Time,traj,pred
5.01,-2.086170854567139,-2.086170854567947
5.0200000000000005,-2.084731410848469,-2.0847314108500274
5.03,-2.083290375579249,-2.083290375581505
5.04,-2.0818477431847793,-2.0818477431876845
5.05,-2.080403508057943,-2.080403508061453
5.0600000000000005,-2.0789576645589434,-2.078957664563017
5.07,-2.0775102070150417,-2.077510207019642
5.08,-2.0760611297202924,-2.0760611297253853
5.09,-2.074610426935274,-2.0746104269408283
5.1000000000000005,-2.073158092886819,-2.0731580928928053
5.11,-2.0717041217677377,-2.0717041217741303
5.12,-2.070248507736545,-2.0702485077433197
5.13,-2.068791244917179,-2.0687912449243133
5.14,-2.0673323273987183,-2.0673323274061923
5.15,-2.0658717492350975,-2.065871749242893
5.16,-2.0644095044448196,-2.0644095044529194
5.17,-2.062945587010663,-2.062945587019052
5.18,-2.06147999087939,-2.0614799908880537
5.19,-2.0600127099614456,-2.0600127099703713
5.2,-2.0585437381306613,-2.058543738139837
5.21,-2.0570730692239483,-2.057073069233364
5.22,-2.055600697040993,-2.055600697050638
5.23,-2.054126615343945,-2.0541266153538116
5.24,-2.052650817857106,-2.052650817867186
5.25,-2.051173298266612,-2.0511732982768973
5.26,-2.0496940502201126,-2.0496940502305976
5.2700000000000005,-2.0482130673264507,-2.048213067337129
5.28,-2.046730343155332,-2.0467303431661983
5.29,-2.0452458712369976,-2.0452458712480475
5.3,-2.04375964506189,-2.0437596450731186
5.3100000000000005,-2.0422716580803133,-2.0422716580917175
5.32,-2.040781903702096,-2.0407819037136723
5.33,-2.039290375296244,-2.0392903753079894
5.34,-2.037797066190593,-2.0377970662025042
5.3500000000000005,-2.036301969671456,-2.036301969683531
5.36,-2.0348050789832683,-2.0348050789955052
5.37,-2.0333063873282273,-2.0333063873406245
5.38,-2.0318058878659295,-2.0318058878784857
5.39,-2.030303573713002,-2.030303573725716
5.4,-2.028799437942731,-2.028799437955602
5.41,-2.027293473584688,-2.0272934735977146
5.42,-2.0257856736243474,-2.0257856736375297
5.43,-2.0242760310027044,-2.0242760310160417
5.44,-2.022764538615886,-2.0227645386293784
5.45,-2.0212511893147593,-2.021251189328407
5.46,-2.0197359759045344,-2.0197359759183375
5.47,-2.0182188911443633,-2.018218891158322
5.48,-2.016699927746934,-2.0166999277610484
5.49,-2.0151790783780608,-2.015179078392332
5.5,-2.0136563356562696,-2.013656335670698
5.51,-2.012131692152378,-2.012131692166965
5.5200000000000005,-2.010605140389074,-2.0106051404038197
5.53,-2.009076672840482,-2.0090766728553873
5.54,-2.007546281931733,-2.0075462819467997
5.55,-2.006013960038527,-2.006013960053756
5.5600000000000005,-2.0044796994866867,-2.0044796995020784
5.57,-2.00294349255171,-2.0029434925672662
5.58,-2.001405331458317,-2.0014053314740394
5.59,-1.9998652083799917,-1.9998652083958814
5.6000000000000005,-1.9983231154385168,-1.9983231154545755
5.61,-1.996779044703505,-1.9967790447197342
5.62,-1.9952329881919248,-1.9952329882083262
5.63,-1.99368493786762,-1.993684937884195
5.64,-1.9921348856408232,-1.9921348856575742
5.65,-1.9905828233676677,-1.990582823384596
5.66,-1.9890287428496864,-1.9890287428667939
5.67,-1.9874726358333124,-1.987472635850601
5.68,-1.985914494009369,-1.9859144940268407
5.69,-1.9843543090125555,-1.9843543090302127
5.7,-1.9827920724209285,-1.9827920724387726
5.71,-1.981227775755372,-1.9812277757734054
5.72,-1.9796614104790675,-1.9796614104972925
5.73,-1.9780929679969552,-1.9780929680153734
5.74,-1.976522439655186,-1.9765224396738001
5.75,-1.9749498167405737,-1.9749498167593855
5.76,-1.9733750904800325,-1.9733750904990448
5.7700000000000005,-1.9717982520400164,-1.9717982520592312
5.78,-1.9702192925259443,-1.970219292545364
5.79,-1.9686382029816236,-1.9686382030012508
5.8,-1.967054974388664,-1.967054974408501
5.8100000000000005,-1.9654695976658856,-1.9654695976859349
5.82,-1.963882063668719,-1.9638820636889833
5.83,-1.9622923631886,-1.9622923632090814
5.84,-1.9607004869523537,-1.9607004869730547
5.8500000000000005,-1.9591064256215736,-1.9591064256424977
5.86,-1.957510169791996,-1.957510169813145
5.87,-1.9559117099928576,-1.9559117100142347
5.88,-1.9543110366862564,-1.9543110367078642
5.89,-1.9527081402664968,-1.9527081402883382
5.9,-1.9511030110594303,-1.9511030110815082
5.91,-1.949495639321788,-1.9494956393441047
5.92,-1.9478860152405024,-1.947886015263061
5.93,-1.946274128932024,-1.9462741289548275
5.94,-1.9446599704416276,-1.9446599704646792
5.95,-1.9430435297427116,-1.943043529766014
5.96,-1.9414247967360851,-1.9414247967596416
5.97,-1.9398037612492511,-1.9398037612730645
5.98,-1.9381804130356768,-1.93818041305975
5.99,-1.9365547417740552,-1.936554741798392
6.0,-1.9349267370675616,-1.9349267370921646
6.01,-1.9332963884430936,-1.9332963884679664
6.0200000000000005,-1.931663685350509,-1.9316636853756544
6.03,-1.9300286171618477,-1.9300286171872691
6.04,-1.9283911731705483,-1.9283911731962493
6.05,-1.9267513425906533,-1.926751342616637
6.0600000000000005,-1.925109114556002,-1.9251091145822719
6.07,-1.9234644781194168,-1.9234644781459764
6.08,-1.921817422251877,-1.9218174222787299
6.09,-1.920167935841682,-1.9201679358688315
6.1000000000000005,-1.918516007693604,-1.918516007721054
6.11,-1.9168616265280307,-1.9168616265557845
6.12,-1.915204780980095,-1.915204781008156
6.13,-1.9135454595987949,-1.913545459627167
6.140000000000001,-1.911883650846102,-1.911883650874789
6.15,-1.9102193430960577,-1.9102193431250631
6.16,-1.908552524633857,-1.9085525246631854
6.17,-1.906883183654924,-1.9068831836845788
6.18,-1.9052113082639688,-1.905211308293954
6.19,-1.9035368864740376,-1.9035368865043574
6.2,-1.9018599062055497,-1.9018599062362076
6.21,-1.9001803552853167,-1.9001803553163172
6.22,-1.8984982214455568,-1.8984982214769037
6.23,-1.8968134923228872,-1.8968134923545852
6.24,-1.895126155457312,-1.8951261554893648
6.25,-1.8934361982911887,-1.8934361983236003
6.26,-1.891743608168185,-1.89174360820096
6.2700000000000005,-1.890048372332222,-1.8900483723653647
6.28,-1.8883504779264009,-1.8883504779599156
6.29,-1.8866499119919165,-1.886649912025808
6.3,-1.8849466614669563,-1.8849466615012291
6.3100000000000005,-1.883240713185584,-1.8832407132202427
6.32,-1.881532053876608,-1.8815320539116565
6.33,-1.879820670162433,-1.8798206701978766
6.34,-1.8781065485579005,-1.8781065485937436
6.3500000000000005,-1.8763896754691072,-1.876389675505355
6.36,-1.8746700371922127,-1.8746700372288696
6.37,-1.872947619912226,-1.872947619949297
6.38,-1.8712224097017789,-1.871222409739269
6.390000000000001,-1.8694943925198808,-1.869494392557795
6.4,-1.867763554210656,-1.8677635542489996
6.41,-1.8660298805020652,-1.866029880540843
6.42,-1.8642933570046056,-1.864293357043823
6.43,-1.862553969209996,-1.8625539692496582
6.44,-1.8608117024898432,-1.8608117025299555
6.45,-1.8590665420942876,-1.8590665421348551
6.46,-1.857318473150631,-1.8573184731916592
6.47,-1.855567480661945,-1.8555674807034397
6.48,-1.8538135495056605,-1.853813549547627
6.49,-1.852056664432134,-1.8520566644745777
6.5,-1.8502968100631976,-1.8502968101061241
6.51,-1.848533970890684,-1.8485339709340998
6.5200000000000005,-1.846768131274935,-1.8467681313188458
6.53,-1.844999275443285,-1.844999275487696
6.54,-1.8432273874885212,-1.8432273875334388
6.55,-1.841452451367328,-1.8414524514127582
6.5600000000000005,-1.8396744508987015,-1.8396744509446508
6.57,-1.837893369762347,-1.837893369808821
6.58,-1.8361091914970469,-1.836109191544052
6.59,-1.834321899499011,-1.8343218995465533
6.6000000000000005,-1.832531477020198,-1.8325314770682843
6.61,-1.8307379071666148,-1.8307379072152516
6.62,-1.8289411728965896,-1.8289411729457832
6.63,-1.8271412570190184,-1.8271412570687762
6.640000000000001,-1.8253381421915904,-1.8253381422419181
6.65,-1.8235318109189784,-1.823531810969883
6.66,-1.8217222455510105,-1.821722245602499
6.67,-1.8199094282808097,-1.8199094283328894
6.68,-1.818093341142908,-1.8180933411955857
6.69,-1.8162739660113296,-1.8162739660646128
6.7,-1.8144512845976477,-1.814451284651543
6.71,-1.8126252784490091,-1.8126252785035242
6.72,-1.8107959289461324,-1.8107959290012747
6.73,-1.8089632173012729,-1.8089632173570496
6.74,-1.807127124556156,-1.8071271246125749
6.75,-1.8052876315798816,-1.8052876316369508
6.76,-1.803444719066796,-1.8034447191245226
6.7700000000000005,-1.801598367534326,-1.8015983675927183
6.78,-1.7997485573207863,-1.7997485573798526
6.79,-1.7978952685831509,-1.7978952686428988
6.8,-1.7960384812947852,-1.796038481355223
6.8100000000000005,-1.7941781752431496,-1.7941781753042858
6.82,-1.792314330027463,-1.7923143300893059
6.83,-1.7904469250563309,-1.7904469251188888
6.84,-1.7885759395453351,-1.788575939608617
6.8500000000000005,-1.786701352514588,-1.786701352578602
6.86,-1.7848231427862442,-1.7848231428509993
6.87,-1.7829412889819765,-1.7829412890474818
6.88,-1.7810557695204097,-1.7810557695866742
6.890000000000001,-1.7791665626145134,-1.7791665626815463
6.9,-1.7772736462689536,-1.777273646336764
6.91,-1.7753769982774017,-1.7753769983459988
6.92,-1.7734765962197991,-1.773476596289193
6.93,-1.7715724174595804,-1.7715724175297802
6.94,-1.7696644391408474,-1.769664439211863
6.95,-1.7677526381855009,-1.767752638257342
6.96,-1.7658369912903231,-1.7658369913630003
6.97,-1.7639174749240154,-1.7639174749975384
6.98,-1.7619940653241828,-1.761994065398562
6.99,-1.7600667384942732,-1.760066738569519
