Time,traj,pred
5.01,-2.25860670102851,-2.2586067010320225
5.0200000000000005,-2.2570296235441276,-2.257029623550888
5.03,-2.2554508914994025,-2.255450891509171
5.04,-2.253870499416224,-2.2538704994287864
5.05,-2.252288441786229,-2.2522884418013933
5.0600000000000005,-2.250704713070569,-2.2507047130881634
5.07,-2.2491193076996776,-2.249119307719548
5.08,-2.2475322200730328,-2.2475322200950414
5.09,-2.245943444558919,-2.245943444582943
5.1000000000000005,-2.244352975494187,-2.244352975520117
5.11,-2.24276080718401,-2.242760807211748
5.12,-2.241166933901639,-2.2411669339310984
5.13,-2.2395713498881533,-2.239571349919257
5.14,-2.237974049352212,-2.2379740493848916
5.15,-2.2363750264698,-2.236375026503995
5.16,-2.2347742753839723,-2.234774275419629
5.17,-2.2331717902045978,-2.2331717902416695
5.18,-2.2315675650080964,-2.2315675650465416
5.19,-2.2299615938371775,-2.2299615938769612
5.2,-2.228353870700575,-2.2283538707416657
5.21,-2.2267443895727768,-2.226744389615148
5.22,-2.2251331443937556,-2.225133144437385
5.23,-2.223520129068694,-2.2235201291135627
5.24,-2.22190533746771,-2.221905337513801
5.25,-2.220288763425573,-2.2202887634728743
5.26,-2.218670400741427,-2.2186704007899287
5.2700000000000005,-2.2170502431785044,-2.217050243228198
5.28,-2.215428284463835,-2.215428284514715
5.29,-2.213804518287958,-2.213804518340021
5.3,-2.2121789383046275,-2.2121789383578716
5.3100000000000005,-2.2105515381305163,-2.210551538184941
5.32,-2.208922311344915,-2.208922311400522
5.33,-2.2072912514894294,-2.2072912515462217
5.34,-2.205658352067675,-2.2056583521256568
5.3500000000000005,-2.204023606544968,-2.2040236066041436
5.36,-2.202387008348011,-2.2023870084083876
5.37,-2.2007485508645805,-2.200748550926165
5.38,-2.1991082274432054,-2.1991082275060063
5.39,-2.1974660313928465,-2.1974660314568726
5.4,-2.1958219559825696,-2.195821956047831
5.41,-2.194175994441218,-2.194175994507725
5.42,-2.1925281399570773,-2.1925281400248426
5.43,-2.1908783856775456,-2.1908783857465806
5.44,-2.189226724708787,-2.189226724779104
5.45,-2.187573150115393,-2.187573150187005
5.46,-2.1859176549200336,-2.185917654992955
5.47,-2.18426023210311,-2.1842602321773543
