Time,traj,pred
5.01,-1.4239026305607054,-1.4239026305610372
5.0200000000000005,-1.4228242113442815,-1.4228242113449452
5.03,-1.421743350287064,-1.42174335028806
5.04,-1.4206600323915053,-1.4206600323928342
5.05,-1.4195742425172992,-1.4195742425189617
5.0600000000000005,-1.4184859653795776,-1.4184859653815742
5.07,-1.4173951855470768,-1.4173951855494087
5.08,-1.4163018874402775,-1.416301887442946
5.09,-1.4152060553295152,-1.4152060553325212
5.1000000000000005,-1.4141076733330578,-1.4141076733364029
5.11,-1.4130067254151577,-1.4130067254188434
5.12,-1.4119031953840695,-1.4119031953880978
5.13,-1.4107970668900385,-1.4107970668944108
5.14,-1.4096883234232536,-1.4096883234279722
5.15,-1.4085769483117734,-1.4085769483168407
5.16,-1.4074629247194133,-1.4074629247248316
5.17,-1.406346235643602,-1.4063462356493739
5.18,-1.405226863913203,-1.4052268639193308
5.19,-1.4041047921862997,-1.4041047921927858
5.2,-1.402980002947945,-1.4029800029547927
5.21,-1.4018524785078772,-1.4018524785150894
5.22,-1.400722200998194,-1.400722201005774
5.23,-1.3995891523709922,-1.3995891523789432
5.24,-1.3984533143959663,-1.3984533144042919
5.25,-1.3973146686579705,-1.3973146686666738
5.26,-1.396173196554536,-1.3961731965636208
5.2700000000000005,-1.3950288792933532,-1.3950288793028232
5.28,-1.3938816978897066,-1.3938816978995658
5.29,-1.3927316331638708,-1.3927316331741235
5.3,-1.3915786657384617,-1.3915786657491116
5.3100000000000005,-1.390422776035742,-1.390422776046794
5.32,-1.3892639442748853,-1.389263944286344
5.33,-1.3881021504691906,-1.3881021504810602
5.34,-1.3869373744232507,-1.386937374435536
5.3500000000000005,-1.3857695957300735,-1.3857695957427796
5.36,-1.384598793768155,-1.3845987937812863
5.37,-1.383424947698499,-1.3834249477120608
5.38,-1.3822480364615908,-1.3822480364755887
5.39,-1.3810680387743155,-1.3810680387887548
5.4,-1.3798849331268248,-1.3798849331417111
5.41,-1.3786986977793494,-1.3786986977946885
5.42,-1.3775093107589562,-1.3775093107747538
5.43,-1.37631674985625,-1.376316749872512
5.44,-1.375120992622017,-1.375120992638749
5.45,-1.3739220163638095,-1.3739220163810184
5.46,-1.372719798142473,-1.3727197981601649
5.47,-1.3715143147686093,-1.3715143147867905
5.48,-1.3703055427989794,-1.3703055428176567
5.49,-1.3690934585328425,-1.3690934585520222
5.5,-1.3678780380082285,-1.3678780380279183
5.51,-1.3666592569981484,-1.3666592570183551
5.5200000000000005,-1.365437091006732,-1.3654370910274627
5.53,-1.3642115152652998,-1.3642115152865617
5.54,-1.3629825047283637,-1.3629825047501645
5.55,-1.3617500340695554,-1.3617500340919029
5.5600000000000005,-1.360514077677482,-1.360514077700384
5.57,-1.3592746096515056,-1.3592746096749697
5.58,-1.358031603797447,-1.3580316038214815
5.59,-1.3567850336232103,-1.3567850336478235
5.6000000000000005,-1.355534872334329,-1.3555348723595293
5.61,-1.3542810928294289,-1.3542810928552245
5.62,-1.3530236676956071,-1.3530236677220073
5.63,-1.3517625692037294,-1.351762569230743
5.64,-1.3504977693036349,-1.3504977693312707
5.65,-1.349229239619256,-1.3492292396475236
5.66,-1.3479569514436462,-1.347956951472555
5.67,-1.346680875733914,-1.3466808757634732
5.68,-1.3454009831060625,-1.345400983136282
5.69,-1.3441172438297326,-1.3441172438606224
5.7,-1.342829627822845,-1.3428296278544154
5.71,-1.3415381046461436,-1.3415381046784045
5.72,-1.3402426434976311,-1.3402426435305932
5.73,-1.338943213206903,-1.338943213240577
5.74,-1.3376397822293704,-1.337639782263767
5.75,-1.336332318640372,-1.3363323186755023
5.76,-1.3350207901291742,-1.3350207901650495
5.7700000000000005,-1.3337051639928537,-1.3337051640294855
5.78,-1.3323854071300625,-1.3323854071674623
5.79,-1.3310614860346712,-1.331061486072851
5.8,-1.3297333667892883,-1.32973336682826
5.8100000000000005,-1.3284010150586525,-1.3284010150984287
5.82,-1.3270643960828956,-1.3270643961234885
5.83,-1.3257234746706716,-1.325723474712094
5.84,-1.3243782151921517,-1.3243782152344163
5.8500000000000005,-1.323028581571877,-1.3230285816149974
5.86,-1.3216745372814735,-1.3216745373254628
5.87,-1.320316045332217,-1.3203160453770888
5.88,-1.3189530682674513,-1.3189530683132196
5.89,-1.3175855681548538,-1.3175855682015327
5.9,-1.316213506578544,-1.316213506626148
5.91,-1.3148368446310328,-1.3148368446795764
5.92,-1.3134555429050077,-1.3134555429545056
5.93,-1.3120695614849505,-1.3120695615354179
5.94,-1.3106788599385837,-1.310678859990036
5.95,-1.309283397308141,-1.309283397360594
5.96,-1.3078831321014572,-1.3078831321549267
5.97,-1.306478022282875,-1.3064780223373769
5.98,-1.3050680252639608,-1.3050680253195122
5.99,-1.3036530978940313,-1.3036530979506484
6.0,-1.302233196450476,-1.3022331965081761
6.01,-1.3008082766288822,-1.3008082766876825
6.0200000000000005,-1.299378293532948,-1.2993782935928666
6.03,-1.297943201664186,-1.2979432017252404
6.04,-1.296502954911403,-1.296502954973612
6.05,-1.295057506539964,-1.2950575066033454
6.0600000000000005,-1.2936068091808162,-1.2936068092453896
6.07,-1.2921508148192886,-1.2921508148850733
6.08,-1.2906894747836428,-1.2906894748506583
6.09,-1.28922273973338,-1.2892227398016463
6.1000000000000005,-1.2877505596472931,-1.2877505597168308
6.11,-1.2862728838112614,-1.2862728838820907
6.12,-1.2847896608057738,-1.2847896608779161
6.13,-1.2833008384931854,-1.283300838566662
6.140000000000001,-1.2818063640046875,-1.28180636407952
6.15,-1.2803061837269938,-1.2803061838032046
6.16,-1.2788002432887302,-1.2788002433663421
6.17,-1.2772884875465225,-1.2772884876255584
6.18,-1.2757708605707727,-1.275770860651256
6.19,-1.2742473056311172,-1.2742473057130717
6.2,-1.272717765181558,-1.272717765265008
6.21,-1.271182180845258,-1.2711821809302282
6.22,-1.2696404933989918,-1.2696404934855074
6.23,-1.2680926427572432,-1.2680926428453299
6.24,-1.2665385679559389,-1.2665385680456227
6.25,-1.26497820713581,-1.2649782072271176
6.26,-1.2634114975253707,-1.263411497618329
6.2700000000000005,-1.2618383754235034,-1.26183837551814
6.28,-1.2602587761816404,-1.2602587762779836
6.29,-1.2586726341855317,-1.2586726342836099
6.3,-1.2570798828365852,-1.2570798829364276
6.3100000000000005,-1.255480454532771,-1.255480454634407
