Time,traj,pred
5.01,-1.9589710780807248,-1.9589710780790692
5.0200000000000005,-1.9576071169999807,-1.9576071169967821
5.03,-1.9562415645863052,-1.9562415645816686
5.04,-1.954874414902836,-1.9548744148968593
5.05,-1.953505661976061,-1.9535056619688358
5.0600000000000005,-1.952135299795508,-1.9521352997871197
5.07,-1.9507633223134304,-1.9507633223039584
5.08,-1.9493897234444888,-1.9493897234340067
5.09,-1.9480144970654285,-1.9480144970540063
5.1000000000000005,-1.9466376370147584,-1.9466376370024607
5.11,-1.9452591370924197,-1.945259137079307
5.12,-1.9438789910594552,-1.9438789910455845
5.13,-1.9424971926376748,-1.9424971926230983
5.14,-1.9411137355093144,-1.941113735494082
5.15,-1.9397286133166955,-1.9397286133008533
5.16,-1.9383418196618776,-1.938341819645469
5.17,-1.9369533481063088,-1.9369533480893737
5.18,-1.9355631921704692,-1.9355631921530463
5.19,-1.9341713453335172,-1.9341713453156417
5.2,-1.932777801032924,-1.9327778010146295
5.21,-1.93138255266411,-1.9313825526454274
5.22,-1.9299855935800727,-1.9299855935610313
5.23,-1.9285869170910148,-1.928586917071642
5.24,-1.9271865164639643,-1.9271865164442865
5.25,-1.925784384922394,-1.9257843849024348
5.26,-1.924380515645832,-1.9243805156256144
5.2700000000000005,-1.922974901769474,-1.9229749017490192
5.28,-1.9215675363837843,-1.921567536363113
5.29,-1.9201584125341,-1.9201584125132307
5.3,-1.918747523220223,-1.9187475231991737
5.3100000000000005,-1.9173348613960124,-1.9173348613748005
5.32,-1.9159204199689728,-1.9159204199476136
5.33,-1.914504191799832,-1.9145041917783414
5.34,-1.913086169702123,-1.9130861696805148
5.3500000000000005,-1.9116663464417516,-1.9116663464200392
5.36,-1.9102447147365664,-1.9102447147147625
5.37,-1.9088212672559195,-1.908821267234037
5.38,-1.9073959966202267,-1.9073959965982765
5.39,-1.905968895400516,-1.905968895378509
5.4,-1.9045399561179763,-1.9045399560959233
5.41,-1.9031091712435009,-1.9031091712214112
5.42,-1.9016765331972203,-1.9016765331751042
5.43,-1.9002420343480375,-1.9002420343259037
5.44,-1.8988056670131508,-1.8988056669910078
5.45,-1.8973674234575748,-1.897367423435431
5.46,-1.895927295893655,-1.8959272958715183
5.47,-1.894485276480577,-1.8944852764584552
5.48,-1.8930413573238696,-1.8930413573017697
5.49,-1.8915955304749008,-1.89159553045283
5.5,-1.8901477879303703,-1.890147787908336
5.51,-1.8886981216317964,-1.8886981216098042
5.5200000000000005,-1.8872465234649909,-1.8872465234430476
5.53,-1.885792985259536,-1.8857929852376478
5.54,-1.88433749878825,-1.8843374987664225
5.55,-1.8828800557666463,-1.882880055744886
5.5600000000000005,-1.88142064785239,-1.8814206478307018
5.57,-1.8799592666447429,-1.8799592666231324
5.58,-1.8784959036840043,-1.8784959036624775
5.59,-1.877030550450948,-1.8770305504295097
5.6000000000000005,-1.875563198366246,-1.875563198344901
5.61,-1.87409383878989,-1.8740938387686437
5.62,-1.8726224630206052,-1.8726224629994626
5.63,-1.871149062295256,-1.8711490622742217
5.64,-1.8696736277882444,-1.8696736277673234
5.65,-1.8681961506109024,-1.8681961505900992
5.66,-1.8667166218108753,-1.8667166217901947
5.67,-1.8652350323714983,-1.8652350323509448
5.68,-1.8637513732111657,-1.8637513731907438
5.69,-1.8622656351826916,-1.8622656351624058
5.7,-1.8607778090726632,-1.8607778090525182
5.71,-1.8592878856007855,-1.859287885580786
5.72,-1.85779585541922,-1.8577958553993694
5.73,-1.8563017091119096,-1.8563017090922131
5.74,-1.8548054371939031,-1.8548054371743654
5.75,-1.8533070301106656,-1.8533070300912906
5.76,-1.85180647823738,-1.8518064782181725
5.7700000000000005,-1.8503037718782445,-1.8503037718592081
5.78,-1.8487989012657549,-1.8487989012468942
5.79,-1.8472918565599832,-1.8472918565413028
5.8,-1.845782627847845,-1.845782627829349
5.8100000000000005,-1.8442712051423564,-1.844271205124049
5.82,-1.842757578381883,-1.8427575783637689
5.83,-1.8412417374293792,-1.8412417374114627
5.84,-1.8397236720716172,-1.8397236720539027
5.8500000000000005,-1.8382033720184063,-1.8382033720008986
5.86,-1.8366808269018031,-1.836680826884506
5.87,-1.835156026275309,-1.8351560262582272
5.88,-1.83362895961306,-1.8336289595961979
5.89,-1.8320996163090049,-1.832099616292367
5.9,-1.8305679856760724,-1.8305679856596637
5.91,-1.8290340569453296,-1.829034056929154
5.92,-1.8274978192651248,-1.8274978192491873
5.93,-1.8259592617002245,-1.8259592616845297
5.94,-1.8244183732309351,-1.824418373215488
5.95,-1.8228751427522163,-1.8228751427370213
5.96,-1.8213295590727792,-1.821329559057841
5.97,-1.8197816109141756,-1.8197816108994989
5.98,-1.8182312869098725,-1.8182312868954622
5.99,-1.8166785756043176,-1.8166785755901789
6.0,-1.8151234654519897,-1.8151234654381272
6.01,-1.8135659448164367,-1.8135659448028556
6.0200000000000005,-1.8120060019693025,-1.8120060019560076
6.03,-1.8104436250893376,-1.8104436250763343
6.04,-1.8088788022614009,-1.8088788022486941
6.05,-1.8073115214754432,-1.8073115214630384
6.0600000000000005,-1.805741770625481,-1.8057417706133834
6.07,-1.8041695375085531,-1.804169537496768
6.08,-1.8025948098236655,-1.802594809812198
6.09,-1.8010175751707207,-1.8010175751595763
6.1000000000000005,-1.7994378210494322,-1.7994378210386164
6.11,-1.7978555348582248,-1.7978555348477432
6.12,-1.79627070389312,-1.796270703882978
6.13,-1.7946833153466044,-1.7946833153368076
6.140000000000001,-1.7930933563064844,-1.7930933562970386
6.15,-1.7915008137547237,-1.7915008137456347
6.16,-1.7899056745662656,-1.7899056745575395
6.17,-1.7883079255078385,-1.788307925499481
6.18,-1.7867075532367438,-1.7867075532287608
6.19,-1.7851045442996287,-1.7851045442920266
6.2,-1.7834988851312403,-1.783498885124025
6.21,-1.7818905620531629,-1.7818905620463403
6.22,-1.7802795612725362,-1.7802795612661129
6.23,-1.7786658688807575,-1.77866586887474
6.24,-1.7770494708521647,-1.777049470846559
6.25,-1.7754303530426976,-1.7754303530375104
6.26,-1.7738085011885456,-1.7738085011837836
