Time,traj,pred
5.01,-1.7770975766477717,-1.7770975654276036
5.0200000000000005,-1.7759639829221512,-1.7759639609348918
5.03,-1.774828827379695,-1.7748287950496273
5.04,-1.773692103708415,-1.7736920614326939
5.05,-1.7725538055551315,-1.772553753705356
5.0600000000000005,-1.771413926525108,-1.7714138654488034
5.07,-1.7702724601816804,-1.7702723902036976
5.08,-1.769129400045882,-1.7691293214697188
5.09,-1.7679847395960653,-1.7679846527051137
5.1000000000000005,-1.7668384722675186,-1.7668383773262444
5.11,-1.765690591452079,-1.7656904887071356
5.12,-1.7645410904977403,-1.764540980179024
5.13,-1.763389962708257,-1.7633898450299041
5.14,-1.7622372013427434,-1.7622370765040758
5.15,-1.7610827996152687,-1.7610826678016889
5.16,-1.759926750694447,-1.7599266120782868
5.17,-1.7587690477030222,-1.7587689024443494
5.18,-1.7576096837174502,-1.7576095319648322
5.19,-1.756448651767473,-1.756448493658705
5.2,-1.7552859448356906,-1.7552857804984872
5.21,-1.7541215558571277,-1.7541213854097804
5.22,-1.7529554777187928,-1.7529553012707992
5.23,-1.7517877032592366,-1.7517875209118985
5.24,-1.7506182252681008,-1.7506180371150961
5.25,-1.749447036485665,-1.7494468426135952
5.26,-1.7482741296023856,-1.7482739300912997
5.2700000000000005,-1.7470994972584326,-1.747099292182329
5.28,-1.7459231320432171,-1.7459229214705263
5.29,-1.7447450264949167,-1.7447448104889647
5.3,-1.7435651730999928,-1.743564951719448
5.3100000000000005,-1.7423835642927037,-1.7423833375920077
5.32,-1.7412001924546114,-1.7411999604843948
5.33,-1.740015049914083,-1.7400148127215687
5.34,-1.7388281289457848,-1.7388278865751785
5.3500000000000005,-1.7376394217701725,-1.737639174263042
5.36,-1.736448920552973,-1.736448667948618
5.37,-1.7352566174046626,-1.735256359740474
5.38,-1.7340625043799367,-1.7340622416917484
5.39,-1.732866573477173,-1.7328663057996072
5.4,-1.7316688166378922,-1.7316685440046957
5.41,-1.730469225746205,-1.7304689481905826
5.42,-1.7292677926282602,-1.729267510183201
5.43,-1.7280645090516804,-1.7280642217502802
5.44,-1.7268593667249938,-1.726859074600775
5.45,-1.725652357297058,-1.7256520603842849
5.46,-1.7244434723564763,-1.7244431706904697
5.47,-1.7232327034310089,-1.7232323970484575
5.48,-1.722020041986974,-1.7220197309262464
5.49,-1.720805479428644,-1.7208051637300985
5.5,-1.719589007097633,-1.7195886868039285
5.51,-1.7183706162722765,-1.718370291428684
5.5200000000000005,-1.7171502981670037,-1.7171499688217189
5.53,-1.7159280439317044,-1.7159277101361605
5.54,-1.7147038446510825,-1.7147035064602674
5.55,-1.713477691344007,-1.7134773488167816
5.5600000000000005,-1.712249574962852,-1.7122492281622717
5.57,-1.7110194863928283,-1.7110191353864688
5.58,-1.7097874164513092,-1.7097870613115946
5.59,-1.7085533558871433,-1.708552996691681
5.6000000000000005,-1.7073172953799631,-1.7073169322118815
5.61,-1.706079225539483,-1.706078858487775
5.62,-1.7048391369047868,-1.70483876606466
5.63,-1.7035970199436097,-1.7035966454168407
5.64,-1.702352865051607,-1.7023524869469044
5.65,-1.7011066625516178,-1.7011062809849904
5.66,-1.6998584026929149,-1.6998580177880482
5.67,-1.6986080756504487,-1.698607687539089
5.68,-1.697355671524079,-1.6973552803464251
5.69,-1.696101180337798,-1.6961007862429023
5.7,-1.694844592038943,-1.6948441951851207
5.71,-1.6935858964973984,-1.693585497052647
5.72,-1.6923250835047885,-1.6923246816472153
5.73,-1.6910621427736574,-1.6910617386919204
5.74,-1.6897970639366422,-1.6897966578303978
5.75,-1.688529836545631,-1.6885294286259949
5.76,-1.6872604500709116,-1.6872600405609317
5.7700000000000005,-1.685988893900311,-1.68598848303545
5.78,-1.6847151573383192,-1.6847147453669513
5.79,-1.683439229605206,-1.6834388167891254
5.8,-1.6821610998361227,-1.6821606864510654
5.8100000000000005,-1.680880757080193,-1.6808803434163728
5.82,-1.679598190299592,-1.67959777666225
5.83,-1.6783133883686134,-1.6783129750785817
5.84,-1.6770263400727223,-1.677025927467003
5.8500000000000005,-1.675737034107597,-1.6757366225399573
5.86,-1.6744454590781574,-1.6744450489197396
5.87,-1.6731516034975795,-1.6731511951375284
5.88,-1.671855455786298,-1.6718550496324043
5.89,-1.670557004270994,-1.6705566007503558
5.9,-1.6692562371835695,-1.6692558367432715
5.91,-1.667953142660108,-1.6679527457679193
5.92,-1.6666477087398204,-1.6666473158849118
5.93,-1.665339923363977,-1.6653395350576568
5.94,-1.664029774374824,-1.6640293911512951
5.95,-1.6627172495144864,-1.6627168719316234
5.96,-1.6614023364238537,-1.6614019650640024
5.97,-1.660085022641452,-1.66008465811225
5.98,-1.6587652956022998,-1.6587649385375194
5.99,-1.657443142636747,-1.6574427936971625
6.0,-1.6561185509692993,-1.6561182108435772
6.01,-1.654791507717424,-1.654791177123039
6.0200000000000005,-1.6534619998903417,-1.6534616795745156
6.03,-1.652130014387797,-1.6521297051284674
6.04,-1.6507955379988175,-1.650795240605629
6.05,-1.64945855740045,-1.649458272715775
6.0600000000000005,-1.6481190591564798,-1.6481187880564685
6.07,-1.6467770297161346,-1.6467767731117922
