Time,traj,pred
5.01,-1.5997181182799531,-1.5997181182799722
5.0200000000000005,-1.5987038352885166,-1.5987038352885454
5.03,-1.5976878566796149,-1.5976878566796442
5.04,-1.5966701746375591,-1.5966701746375798
5.05,-1.5956507812894734,-1.5956507812894765
5.0600000000000005,-1.5946296687047292,-1.594629668704706
5.07,-1.593606828894374,-1.5936068288943157
5.08,-1.5925822538105514,-1.59258225381045
5.09,-1.5915559353459157,-1.5915559353457625
5.1000000000000005,-1.590527865333037,-1.590527865332824
5.11,-1.589498035543802,-1.5894980355435213
5.12,-1.5884664376888034,-1.5884664376884472
5.13,-1.5874330634167255,-1.5874330634162859
5.14,-1.5863979043137195,-1.5863979043131886
5.15,-1.5853609519027716,-1.5853609519021419
5.16,-1.584322197643064,-1.5843221976423278
5.17,-1.5832816329293262,-1.5832816329284762
5.18,-1.5822392490911803,-1.582239249090209
5.19,-1.5811950373924752,-1.5811950373913755
5.2,-1.580148989030615,-1.5801489890293794
5.21,-1.5791010951358768,-1.5791010951344981
5.22,-1.5780513467707211,-1.5780513467691921
5.23,-1.5769997349290927,-1.5769997349274063
5.24,-1.575946250535713,-1.5759462505338617
5.25,-1.574890884445362,-1.574890884443339
5.26,-1.5738336274421532,-1.5738336274399514
5.2700000000000005,-1.5727744702387974,-1.5727744702364095
5.28,-1.5717134034758569,-1.5717134034732758
5.29,-1.570650417720991,-1.57065041771821
5.3,-1.5695855034681914,-1.569585503465203
5.3100000000000005,-1.5685186511370066,-1.568518651133804
5.32,-1.5674498510717574,-1.5674498510683335
5.33,-1.5663790935407411,-1.5663790935370892
5.34,-1.5653063687354272,-1.5653063687315394
5.3500000000000005,-1.564231666769638,-1.5642316667655076
5.36,-1.563154977678724,-1.5631549776743439
5.37,-1.5620762914187245,-1.5620762914140873
5.38,-1.5609955978655183,-1.560995597860617
5.39,-1.559912886813963,-1.55991288680879
5.4,-1.5588281479770214,-1.55882814797157
5.41,-1.5577413709848806,-1.5577413709791432
5.42,-1.5566525453840532,-1.5566525453780224
5.43,-1.5555616606364702,-1.5555616606301386
5.44,-1.5544687061185611,-1.5544687061119211
5.45,-1.553373671120321,-1.5533736711133652
5.46,-1.552276544844365,-1.5522765448370859
5.47,-1.5511773164049705,-1.5511773163973603
5.48,-1.550075974827105,-1.5500759748191562
5.49,-1.5489725090454416,-1.5489725090371467
5.5,-1.5478669079033625,-1.5478669078947134
5.51,-1.5467591601519444,-1.5467591601429334
5.5200000000000005,-1.5456492544489344,-1.5456492544395535
5.53,-1.5445371793577098,-1.544537179347951
5.54,-1.5434229233462229,-1.5434229233360781
5.55,-1.5423064747859323,-1.5423064747753936
5.5600000000000005,-1.5411878219507196,-1.5411878219397783
5.57,-1.5400669530157882,-1.5400669530044362
5.58,-1.538943856056551,-1.5389438560447797
5.59,-1.5378185190474982,-1.5378185190352993
5.6000000000000005,-1.5366909298610527,-1.5366909298484175
5.61,-1.5355610762664065,-1.5355610762533263
5.62,-1.5344289459283422,-1.5344289459148084
5.63,-1.5332945264060382,-1.533294526392042
5.64,-1.532157805151855,-1.532157805137387
5.65,-1.5310187695101054,-1.531018769495157
5.66,-1.529877406715808,-1.5298774067003695
5.67,-1.52873370389342,-1.5287337038774829
5.68,-1.527587648055556,-1.5275876480391104
