Time,traj,pred
5.01,-1.676237626509194,-1.6762376265115673
5.0200000000000005,-1.675111301862172,-1.6751113018668826
5.03,-1.6739832819759883,-1.673983281983004
5.04,-1.6728535592675882,-1.672853559276879
5.05,-1.671722126099443,-1.6717221261109818
5.0600000000000005,-1.6705889747790208,-1.6705889747927833
5.07,-1.6694540975582497,-1.6694540975742138
5.08,-1.6683174866329733,-1.66831748665112
5.09,-1.6671791341424027,-1.6671791341627145
5.1000000000000005,-1.666039032168558,-1.6660390321910201
5.11,-1.664897172735706,-1.6648971727603055
5.12,-1.6637535478097885,-1.6637535478365144
5.13,-1.6626081492978453,-1.662608149326689
5.14,-1.66146096904743,-1.6614609690783848
5.15,-1.660311998846017,-1.6603119988790778
5.16,-1.659161230420403,-1.6591612304555663
5.17,-1.6580086554360995,-1.6580086554733635
5.18,-1.6568542654967189,-1.6568542655360834
5.19,-1.655698052143351,-1.6556980521848181
5.2,-1.6545400068539364,-1.6545400068975087
5.21,-1.6533801210426244,-1.6533801210883063
5.22,-1.65221838605913,-1.6522183861069273
5.23,-1.6510547931880784,-1.6510547932379984
5.24,-1.6498893336483431,-1.6498893337003946
5.25,-1.648721998592376,-1.6487219986465682
5.26,-1.6475527791055251,-1.6475527791618694
5.2700000000000005,-1.6463816662053503,-1.6463816662638584
5.28,-1.645208650840923,-1.6452086509016084
5.29,-1.6440337238921223,-1.6440337239549998
5.3,-1.6428568761689206,-1.6428568762340052
5.3100000000000005,-1.6416780984106567,-1.6416780984779653
5.32,-1.6404973812853052,-1.6404973813548553
5.33,-1.639314715388732,-1.6393147154605423
5.34,-1.6381300912439418,-1.638130091318032
5.3500000000000005,-1.6369434993003158,-1.6369434993767062
5.36,-1.635754929932839,-1.6357549300115515
5.37,-1.634564373441318,-1.6345643735223747
5.38,-1.6333718200495873,-1.6333718201330116
5.39,-1.6321772599047069,-1.632177259990523
5.4,-1.6309806830761482,-1.6309806831643814
5.41,-1.629782079554969,-1.629782079645645
5.42,-1.6285814392529778,-1.6285814393461238
5.43,-1.627378752001888,-1.6273787520975314
5.44,-1.6261740075524589,-1.626174007650628
5.45,-1.6249671955736262,-1.6249671956743503
5.46,-1.6237583056516218,-1.623758305754931
5.47,-1.6225473272890802,-1.622547327395005
5.48,-1.6213342499041332,-1.6213342500127055
5.49,-1.6201190628294937,-1.6201190629407454
5.5,-1.6189017553115244,-1.618901755425489
5.51,-1.617682316509298,-1.6176823166260093
5.5200000000000005,-1.61646073549364,-1.6164607356131324
5.53,-1.6152370012461614,-1.6152370013684705
5.54,-1.6140111026582775,-1.6140111027834394
5.55,-1.6127830285302136,-1.6127830286582645
5.5600000000000005,-1.6115527675699943,-1.6115527677009724
5.57,-1.6103203083924251,-1.6103203085263682
5.58,-1.6090856395180515,-1.609085639654999
5.59,-1.607848749372112,-1.6078487495121034
5.6000000000000005,-1.60660962628347,-1.6066096264265457
5.61,-1.6053682584835347,-1.605368258629736
5.62,-1.6041246341051658,-1.6041246342545348
5.63,-1.6028787411815626,-1.6028787413341419
5.64,-1.601630567645138,-1.6016305678009706
5.65,-1.6003801013263752,-1.6003801014855057
5.66,-1.5991273299526716,-1.5991273301151445
5.67,-1.5978722411471622,-1.597872241313023
5.68,-1.5966148224275294,-1.5966148225968246
5.69,-1.5953550612047942,-1.5953550613775709
5.7,-1.5940929447820915,-1.5940929449583974
5.71,-1.5928284603534264,-1.5928284605333098
5.72,-1.5915615950024136,-1.5915615951859239
5.73,-1.5902923357009984,-1.5902923358881857
5.74,-1.58902066930816,-1.5890206694990752
5.75,-1.587746582568594,-1.5877465827632888
5.76,-1.5864700621113794,-1.586470062309906
5.7700000000000005,-1.5851910944486216,-1.585191094651033
5.78,-1.5839096659740797,-1.58390966618043
5.79,-1.5826257629617713,-1.582625763172115
5.8,-1.5813393715645585,-1.581339371778951
5.8100000000000005,-1.580050477812711,-1.5800504780312088
5.82,-1.5787590676124503,-1.5787590678351107
5.83,-1.577465126744472,-1.5774651269713529
5.84,-1.5761686408624445,-1.5761686410936042
5.8500000000000005,-1.574869595491486,-1.5748695957269845
5.86,-1.5735679760266217,-1.5735679762665191
5.87,-1.5722637677312126,-1.5722637679755707
5.88,-1.570956955735367,-1.5709569559842476
5.89,-1.5696475250343225,-1.5696475252877884
5.9,-1.5683354604868067,-1.568335460744922
5.91,-1.567020746813373,-1.5670207470762025
5.92,-1.5657033685947104,-1.5657033688623196
5.93,-1.5643833102699276,-1.5643833105423834
5.94,-1.563060556134812,-1.563060556412182
5.95,-1.5617350903400613,-1.5617350906224134
5.96,-1.560406896889487,-1.560406897176891
5.97,-1.5590759596381931,-1.5590759599307191
5.98,-1.557742262290724,-1.5577422625884434
5.99,-1.5564057883991853,-1.5564057887021705
6.0,-1.555066521361335,-1.5550665216696593
6.01,-1.553724444418645,-1.5537244447323828
6.0200000000000005,-1.552379540654333,-1.5523795409735592
6.03,-1.5510317929913622,-1.5510317933161533
6.04,-1.5496811841904117,-1.549681184520845
6.05,-1.5483276968478128,-1.548327697183967
6.0600000000000005,-1.5469713133934555,-1.5469713137354102
6.07,-1.5456120160886595,-1.5456120164364948
6.08,-1.544249787024011,-1.544249787377809
6.09,-1.5428846081171683,-1.542884608477012
6.1000000000000005,-1.5415164611106305,-1.5415164614766035
6.11,-1.5401453275694683,-1.540145327941656
6.12,-1.538771188879024,-1.5387711892575122
6.13,-1.5373940262425674,-1.537394026627444
6.140000000000001,-1.536013820678921,-1.5360138210702745
6.15,-1.5346305530200413,-1.5346305534179618
6.16,-1.533244203908564,-1.5332442043131425
6.17,-1.5318547537953078,-1.5318547542066365
6.18,-1.5304621829367375,-1.5304621833549101
6.19,-1.5290664713923867,-1.5290664718174982
6.2,-1.527667599022237,-1.5276675994543838
6.21,-1.5262655454840546,-1.526265545923334
6.22,-1.5248602902306825,-1.5248602906771938
6.23,-1.5234518125072882,-1.5234518129611314
6.24,-1.522040091348566,-1.5220400918098427
6.25,-1.520625105575891,-1.5206251060447042
6.26,-1.5192068337944282,-1.5192068342708824
