Time,traj,pred
5.01,-2.23736160600724,-2.237361606000731
5.0200000000000005,-2.2357915397841728,-2.235791539771639
5.03,-2.234219825852218,-2.234219825834096
5.04,-2.2326464587258577,-2.23264645870254
5.05,-2.231071432889075,-2.2310714328609147
5.0600000000000005,-2.229494742795122,-2.2294947427624368
5.07,-2.227916382866282,-2.2279163828293562
5.08,-2.226336347493626,-2.2263363474527176
5.09,-2.2247546310367783,-2.224754630992116
5.1000000000000005,-2.223171227823664,-2.223171227775454
5.11,-2.2215861321502675,-2.221586132098694
5.12,-2.2199993382803807,-2.219999338225609
5.13,-2.218410840445352,-2.2184108403875293
5.14,-2.216820632843833,-2.2168206327830906
5.15,-2.21522870964152,-2.215228709577975
5.16,-2.213635064970896,-2.2136350649046515
5.17,-2.2120396929309676,-2.212039692862116
5.18,-2.210442587587002,-2.2104425875156246
5.19,-2.20884374297026,-2.208843742896427
5.2,-2.207243153077722,-2.207243153001496
5.21,-2.205640811871821,-2.2056408117932564
5.22,-2.204036713280164,-2.204036713199308
5.23,-2.202430851195255,-2.2024308511121475
5.24,-2.2008232194742128,-2.2008232193888886
5.25,-2.199213811938489,-2.1992138118509765
5.26,-2.1976026223735805,-2.1976026222839034
5.2700000000000005,-2.195989644528739,-2.1959896444369162
5.28,-2.1943748721166787,-2.194374872022726
5.29,-2.1927582988132825,-2.1927582987172105
5.3,-2.191139918257302,-2.1911399181591182
5.3100000000000005,-2.189519724050055,-2.189519723949764
5.32,-2.1878977097551218,-2.1878977096527255
5.33,-2.1862738688980374,-2.186273868793535
5.34,-2.18464819496598,-2.184648194859368
5.3500000000000005,-2.1830206814074566,-2.1830206812987294
5.36,-2.181391321631986,-2.1813913215211356
5.37,-2.179760109009776,-2.179760108896793
5.38,-2.178127036871402,-2.1781270367562744
5.39,-2.176492098507476,-2.1764920983901916
5.4,-2.1748552871683193,-2.1748552870488633
5.41,-2.1732165960636243,-2.1732165959419807
5.42,-2.1715760183621184,-2.17157601823827
5.43,-2.1699335471912224,-2.1699335470651504
5.44,-2.1682891756367035,-2.168289175508389
5.45,-2.166642896742329,-2.166642896611751
5.46,-2.1649947035095107,-2.164994703376648
5.47,-2.163344588896951,-2.163344588761781
5.48,-2.161692545820282,-2.1616925456827807
5.49,-2.1600385671516986,-2.1600385670118425
5.5,-2.158382645719596,-2.15838264557736
5.51,-2.1567247743081936,-2.156724774163552
5.5200000000000005,-2.15506494565716,-2.155064945510086
5.53,-2.153403152461234,-2.1534031523117005
5.54,-2.151739387369838,-2.151739387217818
5.55,-2.1500736429866945,-2.150073642832159
5.5600000000000005,-2.1484059118694283,-2.1484059117123486
5.57,-2.1467361865291736,-2.14673618636952
5.58,-2.1450644594301713,-2.1450644592679136
5.59,-2.143390722989363,-2.1433907228244706
5.6000000000000005,-2.1417149695759834,-2.141714969408425
5.61,-2.1400371915111434,-2.140037191340887
5.62,-2.138357381067413,-2.1383573808944263
5.63,-2.136675530468396,-2.136675530292647
5.64,-2.1349916318883047,-2.1349916317097595
5.65,-2.1333056774515233,-2.1333056772701484
5.66,-2.131617659232173,-2.1316176590479343
5.67,-2.129927569253668,-2.1299275690665302
5.68,-2.128235399488268,-2.128235399298196
5.69,-2.1265411418566256,-2.126541141663584
5.7,-2.1248447882273296,-2.1248447880312824
5.71,-2.123146330416441,-2.123146330217352
5.72,-2.1214457601870262,-2.121445759984858
5.73,-2.1197430692486825,-2.1197430690433983
5.74,-2.11803824925706,-2.1180382490486216
5.75,-2.1163312918133785,-2.1163312916017474
5.76,-2.114622188463936,-2.1146221882490734
5.7700000000000005,-2.112910930699615,-2.112910930481482
5.78,-2.1111975099553826,-2.1111975097339393
5.79,-2.1094819176097817,-2.1094819173849877
5.8,-2.107764144984421,-2.1077641447562354
5.8100000000000005,-2.1060441833434544,-2.1060441831118366
5.82,-2.10432202389306,-2.104322023657968
5.83,-2.102597657780907,-2.1025976575422987
