Time,traj,pred
5.01,-1.6288561487835616,-1.6288561487826905
5.0200000000000005,-1.62772409809815,-1.6277240980964238
5.03,-1.6265902414564688,-1.6265902414539026
5.04,-1.62545457026058,-1.6254545702571876
5.05,-1.624317075847085,-1.6243170758428793
5.0600000000000005,-1.6231777494864517,-1.6231777494814446
5.07,-1.6220365823823328,-1.6220365823765355
5.08,-1.6208935656708756,-1.6208935656642984
5.09,-1.6197486904200225,-1.6197486904126748
5.1000000000000005,-1.6186019476288025,-1.6186019476206925
5.11,-1.6174533282266133,-1.6174533282177495
5.12,-1.6163028230724958,-1.616302823062885
5.13,-1.6151504229543967,-1.6151504229440452
5.14,-1.613996118588422,-1.6139961185773357
5.15,-1.6128399006180827,-1.6128399006062666
5.16,-1.6116817596135284,-1.611681759600987
5.17,-1.6105216860707718,-1.6105216860575087
5.18,-1.6093596704109026,-1.6093596703969208
5.19,-1.6081957029792908,-1.6081957029645935
5.2,-1.6070297740447812,-1.6070297740293702
5.21,-1.6058618737988744,-1.6058618737827512
5.22,-1.604691992354899,-1.604691992338065
5.23,-1.6035201197471722,-1.6035201197296276
5.24,-1.6023462459301483,-1.6023462459118933
5.25,-1.6011703607775576,-1.6011703607585916
5.26,-1.5999924540815316,-1.599992454061854
5.2700000000000005,-1.598812515551718,-1.5988125155313273
5.28,-1.597630534814383,-1.5976305347932778
5.29,-1.596446501411502,-1.59644650138968
5.3,-1.5952604047998369,-1.5952604047772954
5.3100000000000005,-1.5940722343500011,-1.5940722343267377
5.32,-1.5928819793455145,-1.5928819793215252
5.33,-1.5916896289818392,-1.5916896289571207
5.34,-1.5904951723654095,-1.590495172339958
5.3500000000000005,-1.589298598512644,-1.5892985984864547
5.36,-1.588099896348943,-1.5880998963220114
5.37,-1.586899054707677,-1.5868990546799977
5.38,-1.5856960623291558,-1.585696062300724
5.39,-1.584490907859588,-1.5844909078303975
5.4,-1.5832835798500218,-1.5832835798200664
5.41,-1.582074066755273,-1.5820740667245468
5.42,-1.5808623569328393,-1.5808623569013354
5.43,-1.5796484386417964,-1.5796484386095078
5.44,-1.5784323000416804,-1.5784323000086
5.45,-1.5772139291913547,-1.577213929157475
5.46,-1.5759933140478593,-1.5759933140131723
5.47,-1.574770442465245,-1.5747704424297426
5.48,-1.5735453021933905,-1.5735453021570645
5.49,-1.5723178808768032,-1.5723178808396447
5.5,-1.5710881660534022,-1.5710881660154021
5.51,-1.569856145153283,-1.5698561451144324
5.5200000000000005,-1.5686218054974672,-1.5686218054577563
5.53,-1.567385134296631,-1.56738513425605
5.54,-1.566146118649817,-1.566146118608356
5.55,-1.564904745543127,-1.564904745500776
5.5600000000000005,-1.563661001848397,-1.5636610018051451
5.57,-1.562414874321849,-1.5624148742776856
5.58,-1.561166349602728,-1.561166349557642
5.59,-1.559915414211916,-1.5599154141658962
5.6000000000000005,-1.558662054550526,-1.5586620545035608
5.61,-1.5574062568984763,-1.5574062568505536
5.62,-1.556148007413042,-1.5561480073641498
5.63,-1.554887292127387,-1.5548872920775132
5.64,-1.5536240969490729,-1.5536240968982047
5.65,-1.5523584076585455,-1.5523584076066703
5.66,-1.5510902099076005,-1.551090209854705
5.67,-1.5498194892178228,-1.549819489163894
5.68,-1.548546230979006,-1.54854623092403
5.69,-1.5472704204475465,-1.5472704203915095
5.7,-1.5459920427448115,-1.5459920426876996
5.71,-1.5447110828554862,-1.544711082797285
5.72,-1.5434275256258925,-1.5434275255665872
5.73,-1.5421413557622834,-1.5421413557018593
5.74,-1.5408525578291117,-1.5408525577675534
5.75,-1.5395611162472702,-1.5395611161845626
5.76,-1.5382670152923088,-1.5382670152284361
5.7700000000000005,-1.5369702390926194,-1.5369702390275657
5.78,-1.5356707716275957,-1.5356707715613447
5.79,-1.534368596725764,-1.5343685966582992
5.8,-1.5330636980628838,-1.5330636979941887
5.8100000000000005,-1.531756059160021,-1.5317560590900787
5.82,-1.5304456633815884,-1.5304456633103816
5.83,-1.529132493933357,-1.529132493860868
5.84,-1.5278165338604357,-1.5278165337866467
5.8500000000000005,-1.5264977660452193,-1.5264977659701124
5.86,-1.5251761732053035,-1.5251761731288604
5.87,-1.523851737891368,-1.5238517378135696
5.88,-1.522524442485023,-1.5225244424058508
5.89,-1.5211942691966267,-1.5211942691160611
5.9,-1.5198612000630616,-1.5198611999810832
5.91,-1.5185252169454797,-1.5185252168620684
5.92,-1.517186301527009,-1.517186301442145
5.93,-1.5158444353104248,-1.5158444352240876
5.94,-1.5144995996157813,-1.51449959952795
5.95,-1.513151775578006,-1.5131517754886596
5.96,-1.5118009441444549,-1.511800944053572
5.97,-1.5104470860724266,-1.510447085979986
5.98,-1.5090901819266385,-1.5090901818326177
5.99,-1.5077302120766571,-1.5077302119810339
6.0,-1.5063671566942904,-1.506367156597042
6.01,-1.5050009957509345,-1.5050009956520376
6.0200000000000005,-1.5036317090148756,-1.5036317089143074
6.03,-1.5022592760485516,-1.5022592759462883
6.04,-1.5008836762057618,-1.5008836761017792
6.05,-1.4995048886288345,-1.4995048885231084
6.0600000000000005,-1.4981228922457452,-1.4981228921382508
6.07,-1.496737665767187,-1.496737665657899
6.08,-1.49534918768359,-1.4953491875724831
6.09,-1.493957436262093,-1.4939574361491414
6.1000000000000005,-1.492562389543462,-1.492562389428639
6.11,-1.491164025338954,-1.4911640252222331
6.12,-1.4897623212271325,-1.4897623211084867
6.13,-1.4883572545506238,-1.4883572544300259
6.140000000000001,-1.48694880241282,-1.486948802290242
