Time,traj,pred
5.01,-1.5752119420885242,-1.575211942089644
5.0200000000000005,-1.5741960508537818,-1.574196050856004
5.03,-1.573178407879461,-1.5731784078827695
5.04,-1.5721590048377303,-1.57215900484211
5.05,-1.5711378333380508,-1.5711378333434871
5.0600000000000005,-1.5701148849265385,-1.5701148849330189
5.07,-1.5690901510853212,-1.5690901510928341
5.08,-1.568063623231886,-1.5680636232404204
5.09,-1.5670352927184164,-1.5670352927279627
5.1000000000000005,-1.5660051508311248,-1.5660051508416741
5.11,-1.5649731887895728,-1.5649731888011171
5.12,-1.5639393977459854,-1.5639393977585176
5.13,-1.5629037687845548,-1.562903768798069
5.14,-1.5618662929207363,-1.561866292935227
5.15,-1.560826961100535,-1.5608269611159973
5.16,-1.559785764199781,-1.5597857642162114
5.17,-1.5587426930233996,-1.558742693040795
5.18,-1.5576977383046682,-1.5576977383230262
5.19,-1.5566508907044645,-1.5566508907237833
5.2,-1.555602140810506,-1.5556021408307845
5.21,-1.5545514791365782,-1.554551479157816
5.22,-1.5534988961217535,-1.553498896143951
5.23,-1.552444382129599,-1.5524443821527572
5.24,-1.551387927447375,-1.551387927471495
5.25,-1.5503295222852214,-1.5503295223103055
5.26,-1.5492691567753352,-1.5492691568013857
5.2700000000000005,-1.5482068209711346,-1.5482068209981548
5.28,-1.547142504846415,-1.547142504874408
5.29,-1.54607619829449,-1.5460761983234603
5.3,-1.5450078911273248,-1.545007891157277
5.3100000000000005,-1.5439375730746554,-1.5439375731055947
5.32,-1.542865233783096,-1.5428652338150277
5.33,-1.541790862815236,-1.5417908628481662
5.34,-1.540714449648723,-1.5407144496826581
5.3500000000000005,-1.5396359836753344,-1.5396359837102813
5.36,-1.5385554542000357,-1.5385554542360018
5.37,-1.537472850440027,-1.53747285047702
5.38,-1.536388161523775,-1.5363881615618036
5.39,-1.5353013764900338,-1.5353013765291057
5.4,-1.5342124842868483,-1.5342124843269729
5.41,-1.5331214737705492,-1.5331214738117358
5.42,-1.5320283337047302,-1.5320283337469887
5.43,-1.5309330527592124,-1.5309330528025527
5.44,-1.5298356195089935,-1.5298356195534264
5.45,-1.5287360224331847,-1.5287360224787205
5.46,-1.5276342499139286,-1.5276342499605788
5.47,-1.5265302902353066,-1.5265302902830828
5.48,-1.5254241315822277,-1.5254241316311419
5.49,-1.5243157620393026,-1.5243157620893673
5.5,-1.5232051695897029,-1.5232051696409303
5.51,-1.5220923421140022,-1.5220923421664057
5.5200000000000005,-1.5209772673890027,-1.5209772674425954
5.53,-1.519859933086544,-1.5198599331413394
5.54,-1.5187403267722943,-1.5187403268283066
5.55,-1.5176184359045273,-1.5176184359617706
5.5600000000000005,-1.5164942478328771,-1.5164942478913663
5.57,-1.5153677497970792,-1.5153677498568292
5.58,-1.514238928925691,-1.514238928986717
5.59,-1.5131077722347943,-1.513107772297112
5.6000000000000005,-1.5119742666266798,-1.511974266690305
5.61,-1.5108383988885117,-1.5108383989534606
5.62,-1.5097001556909722,-1.5097001557572618
5.63,-1.508559523586889,-1.5085595236545362
5.64,-1.5074164890098385,-1.5074164890788606
5.65,-1.5062710382727325,-1.506271038343147
5.66,-1.5051231575663808,-1.5051231576382056
5.67,-1.5039728329580353,-1.5039728330312887
5.68,-1.5028200503899103,-1.502820050464611
5.69,-1.5016647956776827,-1.5016647957538496
5.7,-1.5005070545089687,-1.500507054586621
5.71,-1.4993468124417777,-1.499346812520935
5.72,-1.4981840549029437,-1.4981840549836258
5.73,-1.497018767186533,-1.49701876726876
5.74,-1.495850934452227,-1.4958509345360198
5.75,-1.4946805417236828,-1.4946805418090623
5.76,-1.4935075738868662,-1.4935075739738537
5.7700000000000005,-1.4923320156883613,-1.4923320157769784
5.78,-1.4911538517336538,-1.4911538518239225
5.79,-1.489973066485388,-1.4899730665773305
5.8,-1.488789644261597,-1.4887896443552364
5.8100000000000005,-1.4876035692339074,-1.487603569329266
5.82,-1.4864148254257117,-1.4864148255228131
5.83,-1.4852233967103183,-1.4852233968091868
5.84,-1.4840292668090709,-1.4840292669097301
5.8500000000000005,-1.482832419289435,-1.4828324193919096
5.86,-1.4816328375630603,-1.4816328376673749
5.87,-1.480430504883809,-1.4804305049899886
5.88,-1.4792254043457538,-1.4792254044538244
5.89,-1.4780175188811473,-1.4780175189911349
5.9,-1.4768068312583549,-1.4768068313702856
5.91,-1.475593324079758,-1.4755933241936587
5.92,-1.4743769797796242,-1.474376979895522
5.93,-1.4731577806219411,-1.4731577807398635
5.94,-1.4719357086982188,-1.471935708818194
5.95,-1.4707107459252549,-1.470710746047311
5.96,-1.469482874042865,-1.4694828741670307
5.97,-1.4682520746115753,-1.46825207473788
5.98,-1.4670183290102805,-1.4670183291387537
5.99,-1.4657816184338603,-1.4657816185645323
6.0,-1.4645419238907615,-1.4645419240236626
6.01,-1.4632992262005364,-1.4632992263356976
6.0200000000000005,-1.4620535059913444,-1.4620535061287971
6.03,-1.4608047436974112,-1.4608047438371872
6.04,-1.4595529195564465,-1.459552919698578
6.05,-1.458298013607019,-1.4582980137515387
6.0600000000000005,-1.457040005685889,-1.45704000583283
6.07,-1.4557788754252958,-1.455778875574692
6.08,-1.454514602250201,-1.4545146024020863
6.09,-1.4532471653754837,-1.453247165529893
6.1000000000000005,-1.451976543803093,-1.4519765439600616
6.11,-1.4507027163191486,-1.450702716478712
6.12,-1.4494256614909944,-1.449425661653189
6.13,-1.4481453576642032,-1.4481453578290657
6.140000000000001,-1.4468617829595294,-1.446861783127097
6.15,-1.4455749152698103,-1.4455749154401205
6.16,-1.444284732256816,-1.444284732429907
6.17,-1.442991211348043,-1.442991211523954
6.18,-1.441694329733456,-1.4416943299122265
6.19,-1.4403940643621709,-1.4403940645438407
6.2,-1.439090391939083,-1.4390903921236926
6.21,-1.4377832889214348,-1.4377832891090254
6.22,-1.4364727315153265,-1.4364727317059398
6.23,-1.4351586956721636,-1.4351586958658422
6.24,-1.4338411570850456,-1.4338411572818321
6.25,-1.4325200911850875,-1.4325200913850256
6.26,-1.43119547313768,-1.431195473340814
6.2700000000000005,-1.4298672778386836,-1.429867278045058
6.28,-1.4285354799105527,-1.4285354801202133
6.29,-1.4272000536983949,-1.4272000539113878
6.3,-1.4258609732659575,-1.4258609734823295
6.3100000000000005,-1.424518212391544,-1.4245182126113425
6.32,-1.4231717445638556,-1.423171744787129
6.33,-1.421821542977762,-1.421821543204559
6.34,-1.4204675805299904,-1.4204675807603608
6.3500000000000005,-1.419109829814743,-1.419109830048737
6.36,-1.4177482631192295,-1.4177482633568985
6.37,-1.416382852419123,-1.4163828526605182
6.38,-1.4150135693739287,-1.4150135696191029
6.390000000000001,-1.413640385322272,-1.4136403855712785
6.4,-1.4122632712770975,-1.4122632715299908
6.41,-1.4108821979207813,-1.410882198177616
6.42,-1.409497135600151,-1.4094971358609831
6.43,-1.408108054321416,-1.4081080545863018
6.44,-1.4067149237450003,-1.406714924013998
6.45,-1.405317713180284,-1.4053177134534514
6.46,-1.40391639158024,-1.403916391857636
6.47,-1.402510927535975,-1.40251092781766
6.48,-1.4011012892711665,-1.401101289557201
6.49,-1.399687444636392,-1.3996874449268384
6.5,-1.398269361103356,-1.3982693613982768
6.51,-1.3968470057590012,-1.3968470060584603
6.5200000000000005,-1.395420345299512,-1.395420345603574
6.53,-1.3939893460242003,-1.3939893463329314
6.54,-1.3925539738292765,-1.3925539741427424
6.55,-1.3911141942014953,-1.3911141945197645
6.5600000000000005,-1.3896699722116863,-1.3896699725348274
6.57,-1.3882212725081529,-1.388221272836235
6.58,-1.386768059309943,-1.3867680596430374
6.59,-1.385310296399992,-1.3853102967381707
6.6000000000000005,-1.383847947118129,-1.3838479474614649
6.61,-1.382380974353944,-1.382380974702511
6.62,-1.3809093405395163,-1.3809093408933901
6.63,-1.3794330076419992,-1.3794330080012562
