Time,traj,pred
5.01,-1.884682000300015,-1.8846820003006624
5.0200000000000005,-1.8834303624611732,-1.8834303624624444
5.03,-1.8821771627642585,-1.882177162766132
5.04,-1.8809223952195095,-1.8809223952219658
5.05,-1.8796660537996188,-1.8796660538026395
5.0600000000000005,-1.878408132439409,-1.8784081324429776
5.07,-1.8771486250355072,-1.8771486250396083
5.08,-1.8758875254460168,-1.8758875254506362
5.09,-1.874624827490182,-1.874624827495308
5.1000000000000005,-1.8733605249480547,-1.8733605249536756
5.11,-1.872094611560152,-1.8720946115662576
5.12,-1.8708270810271128,-1.8708270810336938
5.13,-1.8695579270093496,-1.8695579270163982
5.14,-1.8682871431266983,-1.8682871431342072
5.15,-1.867014722958062,-1.8670147229660246
5.16,-1.8657406600410509,-1.8657406600494615
5.17,-1.8644649478716204,-1.8644649478804742
5.18,-1.863187579903703,-1.863187579912996
5.19,-1.8619085495488368,-1.8619085495585659
5.2,-1.860627850175791,-1.8606278501859532
5.21,-1.8593454751101848,-1.8593454751207779
5.22,-1.8580614176341037,-1.8580614176451267
5.23,-1.8567756709857128,-1.8567756709971643
5.24,-1.8554882283588623,-1.855488228370742
5.25,-1.8541990829026909,-1.8541990829149986
5.26,-1.8529082277212248,-1.852908227733961
5.2700000000000005,-1.8516156558729713,-1.851615655886137
5.28,-1.850321360370508,-1.8503213603841047
5.29,-1.849025334180068,-1.8490253341940972
5.3,-1.8477275702211196,-1.8477275702355833
5.3100000000000005,-1.8464280613659405,-1.8464280613808413
5.32,-1.8451268004391896,-1.8451268004545303
5.33,-1.843823780217472,-1.8438237802332555
5.34,-1.842518993428898,-1.8425189934451283
5.3500000000000005,-1.8412124327526411,-1.8412124327693213
5.36,-1.8399040908184852,-1.8399040908356195
5.37,-1.8385939602063717,-1.8385939602239643
5.38,-1.8372820334459383,-1.8372820334639937
5.39,-1.8359683030160536,-1.8359683030345766
5.4,-1.8346527613443464,-1.8346527613633419
5.41,-1.833335400806728,-1.8333354008262015
5.42,-1.8320162137269116,-1.8320162137468685
5.43,-1.8306951923759236,-1.8306951923963697
5.44,-1.8293723289716104,-1.8293723289925514
5.45,-1.8280476156781384,-1.8280476156995806
5.46,-1.8267210446054896,-1.8267210446274398
5.47,-1.8253926078089515,-1.8253926078314153
5.48,-1.8240622972885965,-1.8240622973115808
5.49,-1.8227301049887616,-1.8227301050122733
5.5,-1.8213960227975177,-1.8213960228215638
5.51,-1.8200600425461333,-1.820060042570721
5.5200000000000005,-1.8187221560085327,-1.8187221560336695
5.53,-1.8173823549007468,-1.8173823549264403
5.54,-1.816040630880358,-1.8160406309066157
5.55,-1.8146969755459372,-1.814696975572767
5.5600000000000005,-1.813351380436476,-1.8133513804638859
5.57,-1.8120038370308091,-1.8120038370588076
5.58,-1.810654336747034,-1.8106543367756291
5.59,-1.8093028709419183,-1.8093028709711187
5.6000000000000005,-1.807949430910305,-1.807949430940119
5.61,-1.8065940078845055,-1.8065940079149423
5.62,-1.8052365930336909,-1.805236593064759
5.63,-1.8038771774632687,-1.8038771774949776
5.64,-1.80251575221426,-1.8025157522466186
5.65,-1.8011523082626617,-1.8011523082956795
