Time,traj,pred
5.01,-1.9162447181600728,-1.9162447181586866
5.0200000000000005,-1.9149859864840448,-1.9149859864813403
5.03,-1.913725706054258,-1.9137257060502983
5.04,-1.9124638710545292,-1.9124638710493722
5.05,-1.911200475632965,-1.9112004756266645
5.0600000000000005,-1.9099355139016625,-1.9099355138942684
5.07,-1.9086689799364056,-1.9086689799279637
5.08,-1.9074008677763568,-1.90740086776691
5.09,-1.906131171423749,-1.9061311714133367
5.1000000000000005,-1.9048598848435705,-1.9048598848322287
5.11,-1.9035870019632477,-1.9035870019510102
5.12,-1.9023125166723265,-1.902312516659224
5.13,-1.901036422822147,-1.9010364228082082
5.14,-1.899758714225517,-1.899758714210768
5.15,-1.8984793846563808,-1.8984793846408454
5.16,-1.8971984278494851,-1.8971984278331857
5.17,-1.8959158375000416,-1.8959158374829979
5.18,-1.8946316072633835,-1.8946316072456142
5.19,-1.8933457307546224,-1.893345730736144
5.2,-1.8920582015482972,-1.8920582015291254
5.21,-1.8907690131780228,-1.8907690131581714
5.22,-1.889478159136132,-1.8894781591156133
5.23,-1.888185632873315,-1.8881856328521407
5.24,-1.8868914277982556,-1.8868914277764353
5.25,-1.8855955372772604,-1.8855955372548034
5.26,-1.884297954633888,-1.8842979546108025
5.2700000000000005,-1.882998673148571,-1.882998673124864
5.28,-1.8816976860582353,-1.881697686033913
5.29,-1.8803949865559135,-1.8803949865309815
5.3,-1.8790905677903575,-1.8790905677648202
5.3100000000000005,-1.8777844228656424,-1.877784422839503
5.32,-1.8764765448407672,-1.8764765448140297
5.33,-1.8751669267292552,-1.875166926701922
5.34,-1.873855561498744,-1.8738555614708166
5.3500000000000005,-1.8725424420705727,-1.872542442042053
5.36,-1.871227561319368,-1.8712275612902562
5.37,-1.86991091207262,-1.8699109120429163
5.38,-1.8685924871102568,-1.868592487079961
5.39,-1.8672722791642136,-1.8672722791333256
5.4,-1.8659502809179975,-1.8659502808865156
5.41,-1.864626485006244,-1.8646264849741667
5.42,-1.8633008840142729,-1.8633008839815983
5.43,-1.8619734704776365,-1.8619734704443625
5.44,-1.860644236881663,-1.860644236847787
5.45,-1.8593131756609953,-1.8593131756265142
5.46,-1.8579802791991231,-1.8579802791640339
5.47,-1.856645539827912,-1.8566455397922104
5.48,-1.8553089498271225,-1.855308949790805
5.49,-1.8539705014239305,-1.8539705013869927
5.5,-1.8526301867924344,-1.8526301867548722
5.51,-1.851287998053163,-1.851287998014972
5.5200000000000005,-1.8499439272725735,-1.8499439272337483
5.53,-1.848597966462545,-1.8485979664230805
5.54,-1.8472501075798655,-1.8472501075397567
5.55,-1.8459003425257143,-1.8459003424849558
5.5600000000000005,-1.8445486631451375,-1.844548663103723
5.57,-1.8431950612265149,-1.8431950611844383
5.58,-1.8418395285010247,-1.8418395284582803
5.59,-1.8404820566420992,-1.8404820565986806
5.6000000000000005,-1.839122637264875,-1.8391226372207754
5.61,-1.837761261925635,-1.8377612618808477
5.62,-1.836397922121246,-1.8363979220757642
5.63,-1.8350326092885887,-1.8350326092424052
5.64,-1.833665314803979,-1.8336653147570867
5.65,-1.8322960299825857,-1.8322960299349773
5.66,-1.8309247460778384,-1.8309247460295064
5.67,-1.8295514542808289,-1.8295514542317655
5.68,-1.828176145719706,-1.8281761456699033
5.69,-1.826798811459062,-1.8267988114085123
5.7,-1.825419442499313,-1.8254194424480081
5.71,-1.82403802977607,-1.8240380297240013
5.72,-1.8226545641595024,-1.8226545641066618
5.73,-1.821269036453696,-1.8212690364000745
5.74,-1.8198814373959993,-1.8198814373415886
5.75,-1.8184917576563653,-1.8184917576011566
5.76,-1.8170999878366831,-1.817099987780667
5.7700000000000005,-1.815706118470101,-1.8157061184132688
5.78,-1.8143101400203423,-1.8143101399626849
5.79,-1.8129120428810128,-1.8129120428225203
5.8,-1.8115118173748967,-1.8115118173155598
5.8100000000000005,-1.810109453753248,-1.810109453693057
5.82,-1.8087049421950696,-1.808704942134015
5.83,-1.8072982728063856,-1.8072982727444566
5.84,-1.8058894356195003,-1.805889435556688
5.8500000000000005,-1.8044784205922555,-1.804478420528549
5.86,-1.8030652176072692,-1.8030652175426578
5.87,-1.801649816471171,-1.8016498164056445
5.88,-1.8002322069138257,-1.8002322068473733
5.89,-1.798812378587546,-1.7988123785201575
5.9,-1.7973903210662985,-1.7973903209979625
5.91,-1.795966023844893,-1.7959660237755988
5.92,-1.7945394763381686,-1.7945394762679054
5.93,-1.7931106678801656,-1.793110667808922
5.94,-1.7916795877232856,-1.7916795876510498
5.95,-1.7902462250374431,-1.7902462249642037
5.96,-1.788810568909205,-1.78881056883495
5.97,-1.7873726083409187,-1.7873726082656365
5.98,-1.7859323322498293,-1.7859323321735077
5.99,-1.7844897294671842,-1.784489729389811
6.0,-1.7830447887373275,-1.7830447886588905
6.01,-1.7815974987167809,-1.7815974986372676
6.0200000000000005,-1.7801478479733128,-1.7801478478927106
6.03,-1.7786958249849962,-1.7786958249032923
6.04,-1.7772414181392522,-1.7772414180564335
6.05,-1.7757846157318815,-1.7757846156479353
6.0600000000000005,-1.774325405966085,-1.7743254058809974
6.07,-1.7728637769514657,-1.772863776865224
6.08,-1.771399716703025,-1.771399716615616
6.09,-1.7699332131401395,-1.7699332130515484
