Time,traj,pred
5.01,-1.9597699401722408,-1.9597699401700959
5.0200000000000005,-1.9584541392076305,-1.9584541392034334
5.03,-1.9571367763795111,-1.9571367763733472
5.04,-1.955817845921342,-1.955817845913289
5.05,-1.954497342031578,-1.954497342021708
5.0600000000000005,-1.9531752588733784,-1.9531752588617572
5.07,-1.9518515905743137,-1.951851590561001
5.08,-1.9505263312260637,-1.950526331211115
5.09,-1.9491994748841208,-1.949199474867586
5.1000000000000005,-1.9478710155674823,-1.9478710155494072
5.11,-1.9465409472583448,-1.9465409472387705
5.12,-1.9452092639017913,-1.9452092638807557
5.13,-1.9438759594054793,-1.9438759593830162
5.14,-1.9425410276393216,-1.9425410276154613
5.15,-1.941204462435166,-1.941204462409936
5.16,-1.9398662575864705,-1.9398662575598953
5.17,-1.9385264068479755,-1.9385264068200772
5.18,-1.9371849039353737,-1.9371849039061708
5.19,-1.935841742524972,-1.9358417424944818
5.2,-1.9344969162533563,-1.9344969162215933
5.21,-1.9331504187170472,-1.9331504186840236
5.22,-1.9318022434721545,-1.9318022434378805
5.23,-1.930452384034026,-1.930452383998511
5.24,-1.9291008338768971,-1.9291008338401479
5.25,-1.9277475864335305,-1.9277475863955522
5.26,-1.9263926350948553,-1.926392635055652
5.2700000000000005,-1.9250359732096023,-1.9250359731691764
5.28,-1.9236775940839344,-1.923677594042287
5.29,-1.9223174909810727,-1.9223174909382037
5.3,-1.9209556571209192,-1.9209556570768271
5.3100000000000005,-1.9195920856796749,-1.9195920856343571
5.32,-1.9182267697894528,-1.9182267697429067
5.33,-1.9168597025378904,-1.916859702490111
5.34,-1.9154908769677512,-1.9154908769187335
5.3500000000000005,-1.914120286076529,-1.9141202860262663
5.36,-1.912747922816041,-1.9127479227645263
5.37,-1.911373780092022,-1.911373780039248
5.38,-1.909997850763712,-1.9099978507096698
5.39,-1.908620127643436,-1.9086201275881167
5.4,-1.907240603496186,-1.9072406034395788
5.41,-1.905859271039189,-1.9058592709812838
5.42,-1.90447612294148,-1.9044761228822655
5.43,-1.903091151823463,-1.903091151762927
5.44,-1.9017043502564688,-1.901704350194599
5.45,-1.9003157107623097,-1.900315710699093
5.46,-1.8989252258128269,-1.89892522574825
5.47,-1.8975328878294335,-1.897532887763483
5.48,-1.8961386891826535,-1.896138689115314
5.49,-1.894742622191651,-1.894742622122908
5.5,-1.8933446791237605,-1.8933446790535986
5.51,-1.8919448521940063,-1.8919448521224098
5.5200000000000005,-1.89054313356462,-1.8905431334915723
5.53,-1.8891395153445487,-1.8891395152700334
5.54,-1.887733989588961,-1.8877339895129612
5.55,-1.8863265482987464,-1.8863265482212441
5.5600000000000005,-1.8849171834200056,-1.8849171833409832
5.57,-1.8835058868435397,-1.883505886762979
5.58,-1.88209265040433,-1.8820926503222126
5.59,-1.8806774658810137,-1.8806774657973202
5.6000000000000005,-1.87926032499535,-1.8792603249100617
5.61,-1.877841219411686,-1.8778412193247827
5.62,-1.8764201407364087,-1.8764201406478707
5.63,-1.874997080517397,-1.8749970804272036
5.64,-1.8735720302434624,-1.8735720301515932
5.65,-1.8721449813437872,-1.8721449812502209
5.66,-1.870715925187351,-1.8707159250920664
5.67,-1.869284853082356,-1.8692848529853312
5.68,-1.8678517562756396,-1.867851756176853
5.69,-1.8664166259520856,-1.8664166258515145
5.7,-1.8649794532340225,-1.8649794531316444
5.71,-1.8635402291806191,-1.8635402290764111
5.72,-1.8620989447872716,-1.8620989446812102
5.73,-1.86065559098498,-1.8606555908770417
5.74,-1.8592101586397225,-1.859210158529883
5.75,-1.857762638551816,-1.8577626384400516
5.76,-1.8563130214552763,-1.8563130213415617
5.7700000000000005,-1.854861298017161,-1.8548612979014716
5.78,-1.853407458836913,-1.8534074587192233
5.79,-1.8519514944456903,-1.851951494325975
5.8,-1.850493395305691,-1.8504933951839238
5.8100000000000005,-1.849033151809466,-1.8490331516856207
5.82,-1.8475707542792272,-1.8475707541532773
5.83,-1.8461061929661449,-1.8461061928380633
5.84,-1.8446394580496357,-1.8446394579193952
5.8500000000000005,-1.8431705396366431,-1.8431705395042168
5.86,-1.8416994277609104,-1.8416994276262695
5.87,-1.840226112382238,-1.8402261122453545
5.88,-1.8387505833857392,-1.8387505832465845
5.89,-1.837272830581082,-1.837272830439627
5.9,-1.835792843701722,-1.8357928435579376
5.91,-1.8343106124041264,-1.8343106122579829
5.92,-1.832826126266987,-1.832826126118454
5.93,-1.8313393747904232,-1.8313393746394706
5.94,-1.8298503473951764,-1.8298503472417735
5.95,-1.8283590334217916,-1.8283590332659072
5.96,-1.82686542212979,-1.8268654219713925
5.97,-1.8253695026968304,-1.8253695025358878
5.98,-1.8238712642178592,-1.8238712640543395
5.99,-1.8223706957042511,-1.822370695538122
6.0,-1.8208677860829376,-1.8208677859141653
6.01,-1.8193625241955205,-1.819362524024072
6.0200000000000005,-1.817854898797382,-1.8178548986232235
6.03,-1.8163448985567745,-1.8163448983798718
6.04,-1.8148325120539044,-1.8148325118742228
6.05,-1.81331772778,-1.8133177275975045
6.0600000000000005,-1.8118005341363697,-1.8118005339510248
6.07,-1.8102809194334455,-1.8102809192452156
6.08,-1.808758871889816,-1.8087588716986647
6.09,-1.807234379631245,-1.8072343794371348
6.1000000000000005,-1.8057074306896748,-1.8057074304925695
6.11,-1.8041780130022236,-1.8041780128020855
6.12,-1.80264611441016,-1.8026461142069508
6.13,-1.8011117226578697,-1.801111722451551
6.140000000000001,-1.7995748253918065,-1.7995748251823394
6.15,-1.7980354101594291,-1.7980354099467744
6.16,-1.7964934644081234,-1.7964934641922412
6.17,-1.7949489754841104,-1.7949489752649601
6.18,-1.7934019306313382,-1.7934019304088793
6.19,-1.7918523169903608,-1.791852316764552
6.2,-1.7903001215971992,-1.7903001213679985
6.21,-1.788745331382188,-1.7887453311495534
6.22,-1.7871879331688063,-1.7871879329326952
6.23,-1.7856279136724924,-1.7856279134328612
6.24,-1.78406525949944,-1.7840652592562452
6.25,-1.782499957145381,-1.7824999568985782
6.26,-1.7809319929943488,-1.7809319927438931
6.2700000000000005,-1.7793613533174253,-1.7793613530632713
6.28,-1.7777880242714696,-1.7777880240135715
6.29,-1.7762119918978303,-1.7762119916361414
6.3,-1.7746332421210371,-1.7746332418555106
6.3100000000000005,-1.7730517607474767,-1.7730517604780651
6.32,-1.7714675334640482,-1.7714675331907033
6.33,-1.7698805458367992,-1.7698805455594724
6.34,-1.7682907833095436,-1.7682907830281855
6.3500000000000005,-1.7666982312024588,-1.7666982309170196
6.36,-1.765102874710663,-1.7651028744210921
6.37,-1.7635046989027716,-1.7635046986090182
6.38,-1.7619036887194344,-1.7619036884214463
6.390000000000001,-1.7602998289718486,-1.7602998286695737
6.4,-1.7586931043402532,-1.7586931040336387
6.41,-1.7570834993724005,-1.7570834990613928
6.42,-1.7554709984820045,-1.7554709981665493
6.43,-1.7538555859471676,-1.75385558562721
6.44,-1.7522372459087836,-1.7522372455842679
6.45,-1.7506159623689177,-1.7506159620397874
6.46,-1.7489917191891615,-1.7489917188553603
6.47,-1.7473645000889673,-1.747364499750437
6.48,-1.7457342886439506,-1.7457342883006333
6.49,-1.7441010682841758,-1.744101067936012
6.5,-1.742464822292409,-1.7424648219393395
6.51,-1.7408255338023506,-1.7408255334443146
6.5200000000000005,-1.7391831857968365,-1.7391831854337727
6.53,-1.737537761106015,-1.7375377607378617
6.54,-1.7358892424054966,-1.7358892420321907
6.55,-1.7342376122144731,-1.7342376118359513
6.5600000000000005,-1.7325828528938112,-1.732582852510009
6.57,-1.730924946644115,-1.7309249462549674
6.58,-1.72926387550376,-1.7292638751092009
6.59,-1.727599621346896,-1.7275996209468587
6.6000000000000005,-1.7259321658814213,-1.7259321654758382
6.61,-1.7242614906469227,-1.7242614902357254
6.62,-1.7225875770125871,-1.7225875765957064
6.63,-1.720910406175078,-1.7209104057524436
6.640000000000001,-1.7192299591563802,-1.7192299587279214
6.65,-1.7175462168016111,-1.7175462163672561
6.66,-1.7158591597767985,-1.7158591593364738
6.67,-1.7141687685666191,-1.7141687681202518
6.68,-1.7124750234721102,-1.712475023019625
6.69,-1.7107779046083358,-1.7107779041496574
6.7,-1.709077391902022,-1.7090773914370738
6.71,-1.7073734650891532,-1.7073734646178576
6.72,-1.7056661037125287,-1.7056661032348073
6.73,-1.7039552871192831,-1.7039552866350562
6.74,-1.7022409944583643,-1.7022409939675518
6.75,-1.7005232046779737,-1.7005232041804934
6.76,-1.6988018965229612,-1.6988018960187308
6.7700000000000005,-1.6970770485321836,-1.6970770480211192
6.78,-1.6953486390358152,-1.6953486385178325
6.79,-1.6936166461526183,-1.6936166456276311
6.8,-1.691881047787167,-1.6918810472550885
6.8100000000000005,-1.690141821627027,-1.690141821087769
6.82,-1.6883989451398878,-1.6883989445933612
6.83,-1.6866523955706498,-1.6866523950167642
6.84,-1.6849021499384615,-1.6849021493771255
6.8500000000000005,-1.6831481850337084,-1.6831481844648293
6.86,-1.6813904774149526,-1.6813904768384362
6.87,-1.67962900340582,-1.6796290028215712
6.88,-1.6778637390918367,-1.6778637384997594
6.890000000000001,-1.6760946603172129,-1.6760946597172093
6.9,-1.6743217426815709,-1.674321742073542
6.91,-1.6725449615366197,-1.672544960920465
6.92,-1.6707642919827728,-1.6707642913583909
6.93,-1.6689797088657083,-1.6689797082329965
6.94,-1.667191186772872,-1.6671911861317257
6.95,-1.6653987000299182,-1.6653986993802317
6.96,-1.6636022226970923,-1.6636022220387585
6.97,-1.6618017285655495,-1.66180172789846
6.98,-1.6599971911536116,-1.6599971904776563
6.99,-1.6581885837029569,-1.6581885830180245
7.0,-1.656375879174747,-1.6563758784807245
7.01,-1.6545590502456835,-1.6545590495424567
7.0200000000000005,-1.652738069303999,-1.6527380685914512
7.03,-1.6509129084453729,-1.6509129077233868
7.04,-1.649083539468782,-1.6490835387372382
7.05,-1.6472499338722728,-1.6472499331310506
7.0600000000000005,-1.645412062848662,-1.6454120620976391
7.07,-1.64356989728116,-1.6435698965202117
7.08,-1.641723407738915,-1.6417234069679156
7.09,-1.6398725644724803,-1.639872563691303
7.1000000000000005,-1.6380173374092004,-1.6380173366177153
7.11,-1.6361576961485105,-1.6361576953465864
7.12,-1.6342936099571554,-1.6342936091446594
7.13,-1.6324250477643203,-1.632425046941118
7.140000000000001,-1.6305519781566742,-1.6305519773226282
7.15,-1.6286743693733206,-1.6286743685282927
7.16,-1.6267921893006596,-1.6267921884445093
7.17,-1.6249054054671537,-1.6249054045997386
7.18,-1.6230139850379977,-1.6230139841591735
7.19,-1.6211178948096907,-1.6211178939193107
7.2,-1.6192171012045071,-1.619217100302423
7.21,-1.6173115702648662,-1.617311569350927
7.22,-1.615401267647595,-1.615401266721648
7.23,-1.6134861586180862,-1.6134861576799764
7.24,-1.611566208044344,-1.6115662070939143
7.25,-1.6096413803909209,-1.6096413794280118
7.26,-1.607711639712737,-1.6077116387371864
7.27,-1.6057769496487833,-1.6057769486604279
7.28,-1.6038372734157085,-1.6038372724143815
7.29,-1.6018925738012773,-1.6018925727868099
7.3,-1.5999428131577085,-1.5999428121299295
7.31,-1.5979879533948833,-1.597987952353619
7.32,-1.596027955973423,-1.596027954918497
7.33,-1.5940627818976327,-1.5940627808288663
7.34,-1.5920923917083083,-1.59209239062552
7.35,-1.590116745475403,-1.5901167443784088
7.36,-1.5881358027905517,-1.5881358016791645
7.37,-1.5861495227594469,-1.5861495216334769
7.38,-1.5841578639940654,-1.5841578628533208
7.390000000000001,-1.5821607846047443,-1.5821607834490294
7.4,-1.580158242192094,-1.580158241021211
7.41,-1.5781501938387563,-1.5781501926525037
7.42,-1.576136596100994,-1.5761365948991677
7.43,-1.5741174050001148,-1.5741174037825074
7.44,-1.5720925760137203,-1.5720925747801218
7.45,-1.5700620640667813,-1.570062062816978
7.46,-1.5680258235225295,-1.5680258222563048
7.47,-1.5659838081731672,-1.5659838068903007
7.48,-1.5639359712303835,-1.5639359699306523
7.49,-1.561882265315682,-1.561882263998859
7.5,-1.559822642450504,-1.5598226411163587
7.51,-1.557757054046152,-1.5577570526944509
7.52,-1.555685450893504,-1.5556854495240093
7.53,-1.553607783152513,-1.5536077817649836
7.54,-1.5515240003414883,-1.5515239989356797
7.55,-1.5494340513261544,-1.5494340499018175
7.56,-1.547337884308476,-1.5473378828653586
7.57,-1.5452354468152525,-1.5452354453530976
7.58,-1.543126685686467,-1.5431266842050144
7.59,-1.5410115470633914,-1.5410115455623763
7.6,-1.5388899763764354,-1.538889974855589
7.61,-1.536761918332737,-1.5367619167917863
7.62,-1.5346273169034863,-1.5346273153421537
7.63,-1.532486115310976,-1.5324861137289796
7.640000000000001,-1.5303382560153724,-1.5303382544124258
7.65,-1.5281836807011977,-1.52818367907701
7.66,-1.52602233026352,-1.5260223286177952
7.67,-1.5238541447938383,-1.5238541431262762
7.68,-1.5216790635656607,-1.521679061875956
7.69,-1.519497025019762,-1.519497023307604
7.7,-1.5173079667491156,-1.517307965014189
7.71,-1.5151118254834928,-1.515111823725477
7.72,-1.5129085370737154,-1.5129085352922846
7.73,-1.5106980364755582,-1.510698034670381
7.74,-1.5084802577332883,-1.5084802559040282
7.75,-1.5062551339628347,-1.506255132109149
7.76,-1.5040225973345736,-1.5040225954561146
7.77,-1.5017825790557262,-1.50178257715214
7.78,-1.4995350093523516,-1.4995350074232785
7.79,-1.4972798174509288,-1.4972798154960025
7.8,-1.495016931559513,-1.4950169295783617
7.81,-1.4927462788484591,-1.4927462768407047
7.82,-1.490467785430697,-1.490467783395954
7.83,-1.4881813763415457,-1.4881813742794232
7.84,-1.485886975518059,-1.4858869734281592
7.85,-1.4835845057778851,-1.4835845036598028
7.86,-1.4812738887976258,-1.4812738866509487
7.87,-1.4789550450906868,-1.4789550429149958
7.88,-1.4766278939845998,-1.4766278917794688
7.890000000000001,-1.4742923535978054,-1.4742923513628006
7.9,-1.4719483408158778,-1.4719483385505574
7.91,-1.4695957712671792,-1.4695957689710941
7.92,-1.4672345592979263,-1.4672345569706196
7.930000000000001,-1.464864617946652,-1.464864615587658
7.94,-1.4624858589180445,-1.4624858565268897
7.95,-1.4600981925561485,-1.460098190132351
7.96,-1.457701527816908,-1.4577015253599772
7.97,-1.4552957722400308,-1.4552957697494673
7.98,-1.4528808319201598,-1.452880829395455
7.99,-1.450456611477324,-1.4504566089179598
8.0,-1.448023014026654,-1.4480230114321038
8.01,-1.4455799411473402,-1.4455799385170667
8.02,-1.4431272928508043,-1.4431272901842611
8.03,-1.440664967548073,-1.4406649648447027
8.040000000000001,-1.438192862016317,-1.4381928592755528
8.05,-1.435710871364542,-1.435710868585807
8.06,-1.4332188889984008,-1.433218886181106
8.07,-1.4307168065840954,-1.4307168037276414
8.08,-1.4282045140113542,-1.4282045111151307
8.09,-1.425681899355445,-1.4256818964188296
8.1,-1.423148848838199,-1.4231488458605577
8.11,-1.420605246788016,-1.4206052437687027
8.120000000000001,-1.4180509755988189,-1.418050972537175
8.13,-1.4154859156879245,-1.4154859125832793
8.14,-1.4129099454527982,-1.412909942304468
8.15,-1.4103229412266591,-1.4103229380339464
8.16,-1.4077247772328942,-1.4077247739950882
8.17,-1.4051153255382527,-1.4051153222546289
8.18,-1.4024944560047758,-1.4024944526745953
8.19,-1.3998620362404246,-1.3998620328629339
8.2,-1.3972179315483644,-1.3972179281227952
8.21,-1.3945620048748626,-1.3945620014004316
8.22,-1.3918941167557566,-1.3918941132316647
8.23,-1.3892141252614447,-1.3892141216868765
8.24,-1.386521885940353,-1.386521882314477
8.25,-1.3838172517608294,-1.383817248082797
8.26,-1.381100073051413,-1.3811000693203588
8.27,-1.3783701974394258,-1.3783701936544668
8.28,-1.375627469787833,-1.3756274659480676
8.290000000000001,-1.372871732130312,-1.3728717282348204
8.3,-1.370102823604474,-1.3701028196523175
8.31,-1.367320580383177,-1.3673205763733969
8.32,-1.3645248356038606,-1.3645248315354788
8.33,-1.3617154192958465,-1.361715415167864
8.34,-1.3588921583055265,-1.3588921541169237
8.35,-1.3560548762193725,-1.3560548719691077
8.36,-1.353203393284692,-1.3532033889717017
8.370000000000001,-1.3503375263280537,-1.3503375219512517
8.38,-1.347457088671301,-1.347457084229578
8.39,-1.344561890045076,-1.344561885537298
8.4,-1.3416517364997569,-1.3416517319247663
8.41,-1.338726430313734,-1.338726425670348
8.42,-1.3357857698989188,-1.3357857651859282
8.43,-1.3328295497033946,-1.3328295449195637
8.44,-1.3298575601111082,-1.3298575552551744
8.45,-1.326869587338497,-1.3268695824091694
8.46,-1.323865413327943,-1.3238654083239023
8.47,-1.3208448156379402,-1.3208448105578372
8.48,-1.3178075673298582,-1.3178075621723133
8.49,-1.314753436851178,-1.3147534316147809
8.5,-1.311682187915075,-1.311682182598383
8.51,-1.308593579376214,-1.3085935739777514
8.52,-1.3054873651026178,-1.3054873596208751
8.53,-1.302363293843468,-1.3023632882769012
8.540000000000001,-1.2992211090926855,-1.2992211034397145
8.55,-1.296060548948136,-1.2960605432071437
8.56,-1.2928813459662951,-1.2928813401356267
8.57,-1.2896832270122085,-1.28968322109017
8.58,-1.2864659131045637,-1.2864659070894218
8.59,-1.2832291192556962,-1.283229113145676
8.6,-1.2799725543063325,-1.279972548099616
8.61,-1.27669592075487,-1.2766959144495966
8.620000000000001,-1.2733989145809903,-1.2733989081752537
8.63,-1.2700812250633795,-1.270081218555227
8.64,-1.266742534591335,-1.2667425279787663
8.65,-1.2633825184700174,-1.2633825117509834
8.66,-1.2600008447191022,-1.260000837891503
8.67,-1.2565971738645705,-1.2565971669262543
8.68,-1.2531711587233696,-1.253171151672131
8.69,-1.2497224441806618,-1.2497224370142395
8.700000000000001,-1.2462506669593656,-1.2462506596754417
8.71,-1.2427554553816822,-1.2427554479778797
8.72,-1.2392364291222857,-1.2392364215961673
8.73,-1.23569319895284,-1.2356931913019056
8.74,-1.2321253664774914,-1.2321253586991765
8.75,-1.2285325238589695,-1.2285325159506435
8.76,-1.2249142535349125,-1.2249142454938753
8.77,-1.2212701279240108,-1.2212701197474922
8.78,-1.2175997091215571,-1.2175997008067136
8.790000000000001,-1.2139025485839527,-1.2139025401278654
8.8,-1.2101781868017163,-1.2101781782013883
8.81,-1.2064261529605105,-1.2064261442128643
8.82,-1.2026459645896803,-1.2026459556915563
8.83,-1.198837127197781,-1.198837118145932
8.84,-1.1949991338945265,-1.1949991246856186
8.85,-1.1911314649986016,-1.191131455629208
8.86,-1.1872335876307054,-1.1872335780973051
8.870000000000001,-1.183304955291207,-1.183304945590181
8.88,-1.179345007421735,-1.1793449975493635
8.89,-1.1753531689500092,-1.1753531589024666
8.9,-1.1713288498171677,-1.1713288395905213
8.91,-1.1672714444868348,-1.1672714340770396
8.92,-1.1631803314351088,-1.1631803208380038
8.93,-1.1590548726206278,-1.1590548618319323
8.94,-1.1548944129338232,-1.1548944019491323
8.950000000000001,-1.1506982796244254,-1.1506982684392055
8.96,-1.1464657817062418,-1.1464657703158265
8.97,-1.1421962093381774,-1.1421961977377622
8.98,-1.1378888331804158,-1.1378888213650535
8.99,-1.1335429037246243,-1.1335428916892203
9.0,-1.1291576505969911,-1.1291576383362965
9.01,-1.1247322818328342,-1.1247322693414417
9.02,-1.1202659831214712,-1.1202659703938087
9.03,-1.1157579170199563,-1.1157579040502807
9.04,-1.1112072221342306,-1.1112072089166218
9.05,-1.1066130122661506,-1.1066129987945041
9.06,-1.1019743755247824,-1.1019743617928033
9.07,-1.097290373400265,-1.09729035940146
9.08,-1.092560039798457,-1.0925600255261274
9.09,-1.0877823800344868,-1.0877823654817202
9.1,-1.0829563697832305,-1.0829563549428929
9.11,-1.0780809539846323,-1.0780809388493593
9.12,-1.073155045701678,-1.0731550302638655
9.13,-1.06817752492871,-1.0681775091805055
9.14,-1.0631472373476551,-1.0631472212809472
9.15,-1.0580629930296013,-1.0580629766360095
9.16,-1.0529235650790263,-1.0529235483498907
9.17,-1.047727688217836,-1.0477276711442052
9.18,-1.0424740573062132,-1.0424740398788335
9.19,-1.037161325797125,-1.0371613080064277
9.2,-1.0317881041211583,-1.0317880859572461
9.21,-1.026352957998175,-1.0263529394508093
9.22,-1.020854406672094,-1.0208543877306802
9.23,-1.0152909210649004,-1.0152909017184732
9.24,-1.0096609218457744,-1.0096609020829823
9.25,-1.0039627774110087,-1.0039627572200975
9.26,-0.9981948017701496,-0.9981947811389454
9.27,-0.9923552523335464,-0.9923552312494375
9.28,-0.9864423275962364,-0.9864423060461546
9.29,-0.9804541647128164,-0.9804541426832166
9.3,-0.9743888369576588,-0.9743888144344994
9.31,-0.9682443510645355,-0.9682443280332556
9.32,-0.9620186444393796,-0.9620186208848762
9.33,-0.955709582239591,-0.9557095581461955
9.34,-0.9493149543129308,-0.9493149296643831
9.35,-0.942832471988682,-0.9428324467681048
9.36,-0.936259764713369,-0.9362597389032385
9.37,-0.929594376522912,-0.9295943501050298
9.38,-0.9228337623426844,-0.9228337352981464
9.39,-0.9159752841064835,-0.9159752564156468
9.4,-0.9090162066849692,-0.9090161783274184
9.41,-0.9019536936136476,-0.9019536645681596
9.42,-0.8947848026099785,-0.8947847728544835
9.43,-0.8875064808686625,-0.887506450380205
9.44,-0.8801155601236451,-0.8801155288783419
9.45,-0.872608751464818,-0.8726087194378139
9.46,-0.8649826398968418,-0.8649826070622636
9.47,-0.8572336786269438,-0.8572336449578511
9.48,-0.8493581830679638,-0.849358148536298
9.49,-0.8413523245423378,-0.8413522891188673
9.5,-0.8332121236721252,-0.8332120873263889
9.51,-0.8249334434396084,-0.8249334061398552
9.52,-0.8165119819024261,-0.816511943615552
9.53,-0.8079432645466582,-0.8079432252381391
9.54,-0.7992226362607635,-0.7992225958945852
9.55,-0.7903452529128017,-0.7903452114513859
9.56,-0.7813060725129521,-0.7813060299170785
9.57,-0.7720998459430012,-0.772099802171725
9.58,-0.762721107234217,-0.7627210622447831
9.59,-0.7531641633748996,-0.7531641171226506
9.6,-0.7434230836288992,-0.7434230360671806
9.61,-0.7334916883465865,-0.7334916394266452
9.62,-0.7233635372501518,-0.72336348692103
9.63,-0.713031917175771,-0.7130318653841947
9.64,-0.7024898292561412,-0.702489775946403
9.65,-0.6917299755282271,-0.6917299206420626
9.66,-0.6807447449528329,-0.6807446884292916
9.67,-0.6695261988349175,-0.6695261406102269
9.68,-0.6580660556364817,-0.6580659956439046
9.69,-0.646355675177498,-0.6463556133471836
9.7,-0.634386042224847,-0.6343859784836747
9.71,-0.6221477494747133,-0.6221476837461296
9.72,-0.6096309799405546,-0.6096309121444026
9.73,-0.5968254887667725,-0.5968254188191143
9.74,-0.5837205844978184,-0.5837205123107506
9.75,-0.5703051098439015,-0.5703050353253635
9.76,-0.556567421998038,-0.5565673450516132
9.77,-0.542495372575202,-0.5424952930999126
9.78,-0.5280762872632045,-0.5280762051533007
9.79,-0.5132969452970565,-0.513296860441799
9.8,-0.498143558894441,-0.49814347117788016
9.81,-0.4826017528200891,-0.4826016621208395
9.82,-0.466656544281909,-0.46665645047292204
9.83,-0.4502923234023538,-0.45029222635068966
9.84,-0.4334928345554651,-0.4334927341220657
9.85,-0.4162411589141268,-0.4162410549535924
9.86,-0.3985196986141984,-0.39851959097457135
9.87,-0.3803101630133342,-0.38031005153589215
9.88,-0.361593557603458,-0.361593442122522
9.89,-0.3423501762281254,-0.34235005657088674
9.9,-0.3225595973604577,-0.32255947334683055
9.91,-0.3022006853150639,-0.3022005567575697
9.92,-0.2812515973994001,-0.2812514641030916
9.93,-0.2596897981572596,-0.25968965991969484
9.94,-0.2374920820202487,-0.23749193863152465
9.95,-0.2146346058625466,-0.21463445710540524
9.96,-0.1910929331499055,-0.19109277879992678
9.97,-0.1668420915849695,-0.16684193141086656
9.98,-0.1418566463759589,-0.14185648013999438
9.99,-0.116110791491795,-0.11611061895033836
