Time,traj,pred
5.01,-1.549233693889598,-1.5492336938911724
5.0200000000000005,-1.5482140295839644,-1.548214029587097
5.03,-1.5471925420186112,-1.5471925420232868
5.04,-1.5461692222109056,-1.5461692222171108
5.05,-1.5451440611083087,-1.5451440611160316
5.0600000000000005,-1.544117049587644,-1.5441170495968735
5.07,-1.5430881784543546,-1.5430881784650814
5.08,-1.5420574384417538,-1.5420574384539694
5.09,-1.5410248202102628,-1.54102482022396
5.1000000000000005,-1.5399903143466402,-1.5399903143618132
5.11,-1.5389539113632014,-1.5389539113798452
5.12,-1.5379156016970257,-1.5379156017151365
5.13,-1.5368753757091558,-1.536875375728731
5.14,-1.5358332236837848,-1.5358332237048227
5.15,-1.5347891358274324,-1.5347891358499322
5.16,-1.533743102268111,-1.533743102292073
5.17,-1.53269511305448,-1.5326951130799051
5.18,-1.5316451581549888,-1.531645158181879
5.19,-1.5305932274570089,-1.5305932274853673
5.2,-1.5295393107659532,-1.5295393107957833
5.21,-1.5284833978043844,-1.5284833978356906
5.22,-1.5274254782111107,-1.5274254782438987
5.23,-1.52636554154027,-1.5263655415745458
5.24,-1.5253035772604004,-1.5253035772961712
5.25,-1.5242395747534996,-1.5242395747907729
5.26,-1.5231735233140695,-1.5231735233528538
5.2700000000000005,-1.52210541214815,-1.5221054121884543
5.28,-1.521035230372337,-1.5210352304141712
5.29,-1.5199629670127883,-1.5199629670561634
5.3,-1.5188886110042177,-1.5188886110491444
5.3100000000000005,-1.5178121511888698,-1.5178121512353602
5.32,-1.516733576315486,-1.5167335763635525
5.33,-1.5156528750382534,-1.5156528750879092
5.34,-1.5145700359157392,-1.5145700359669982
5.3500000000000005,-1.513485047409811,-1.5134850474626875
5.36,-1.5123978978845407,-1.51239789793905
5.37,-1.5113085756050948,-1.5113085756612525
5.38,-1.5102170687366072,-1.5102170687944296
5.39,-1.5091233653430371,-1.509123365402541
5.4,-1.5080274533860103,-1.5080274534472131
5.41,-1.506929320723644,-1.5069293207865637
5.42,-1.505828955109355,-1.5058289551740105
5.43,-1.5047263441906522,-1.504726344257062
5.44,-1.5036214755079074,-1.5036214755760913
5.45,-1.5025143364931144,-1.5025143365630926
5.46,-1.5014049144686257,-1.5014049145404191
5.47,-1.500293196645873,-1.500293196719503
5.48,-1.4991791701240689,-1.4991791701995572
5.49,-1.4980628218888887,-1.4980628219662577
5.5,-1.4969441388111346,-1.4969441388904072
5.51,-1.4958231076453792,-1.495823107726579
5.5200000000000005,-1.4946997150285894,-1.4946997151117403
5.53,-1.4935739474787308,-1.4935739475638574
5.54,-1.4924457913933504,-1.4924457914804778
5.55,-1.491315233048139,-1.4913152331372928
5.5600000000000005,-1.490182258595472,-1.4901822586866784
5.57,-1.4890468540629298,-1.4890468541562154
5.58,-1.4879090053517938,-1.4879090054471857
5.59,-1.4867686982355222,-1.4867686983330481
5.6000000000000005,-1.4856259183582017,-1.48562591845789
5.61,-1.4844806512329758,-1.4844806513348556
5.62,-1.483332882240452,-1.4833328823445524
5.63,-1.48218259662708,-1.482182596733431
5.64,-1.4810297795035108,-1.4810297796121425
5.65,-1.4798744158429264,-1.4798744159538701
5.66,-1.478716490479348,-1.478716490592635
5.67,-1.4775559881059144,-1.4775559882215772
5.68,-1.4763928932731376,-1.4763928933912087
5.69,-1.4752271903871297,-1.475227190507642
5.7,-1.4740588637078018,-1.4740588638307894
5.71,-1.4728878973470387,-1.4728878974725357
5.72,-1.47171427526684,-1.4717142753948813
5.73,-1.4705379812774368,-1.470537981408058
5.74,-1.4693589990353777,-1.4693589991686142
5.75,-1.4681773120415826,-1.468177312177472
5.76,-1.4669929036393718,-1.4669929037779508
5.7700000000000005,-1.4658057570124567,-1.4658057571537633
5.78,-1.4646158551829052,-1.4646158553269775
5.79,-1.4634231810090703,-1.4634231811559477
5.8,-1.4622277171834908,-1.4622277173332126
5.8100000000000005,-1.4610294462307525,-1.461029446383359
5.82,-1.4598283505053211,-1.4598283506608536
5.83,-1.4586244121893384,-1.4586244123478378
5.84,-1.45741761329038,-1.4574176134518888
5.8500000000000005,-1.456207935639183,-1.4562079358037439
5.86,-1.454995360887332,-1.4549953610549884
5.87,-1.4537798705049103,-1.4537798706757064
5.88,-1.4525614457781129,-1.452561445952093
5.89,-1.4513400678068182,-1.451340067984028
5.9,-1.4501157175021244,-1.45011571768261
5.91,-1.448888375583842,-1.4488883757676503
5.92,-1.4476580225779463,-1.447658022765125
5.93,-1.4464246388139894,-1.4464246390045863
5.94,-1.445188204422466,-1.4451882046165303
5.95,-1.4439486993321402,-1.4439486995297217
5.96,-1.4427061032673243,-1.4427061034684734
5.97,-1.4414603957451138,-1.4414603959498815
5.98,-1.440211556072576,-1.4402115562810143
5.99,-1.4389595633438916,-1.4389595635560533
6.0,-1.4377043964374483,-1.4377043966533867
6.01,-1.436446034012885,-1.4364460342326546
6.0200000000000005,-1.4351844545080872,-1.4351844547317427
6.03,-1.433919636136129,-1.4339196363637265
6.04,-1.432651556882167,-1.432651557113763
6.05,-1.4313801945002769,-1.4313801947359293
6.0600000000000005,-1.4301055265102398,-1.4301055267500067
6.07,-1.4288275301942703,-1.4288275304382112
6.08,-1.4275461825936906,-1.4275461828418654
6.09,-1.4262614605055453,-1.426261460758015
6.1000000000000005,-1.4249733404791591,-1.424973340735986
6.11,-1.4236817988126342,-1.4236817990738808
6.12,-1.422386811549286,-1.4223868118150162
6.13,-1.4210883544740174,-1.4210883547442956
6.140000000000001,-1.4197864031096286,-1.4197864033845207
6.15,-1.4184809327130632,-1.4184809329926358
6.16,-1.4171719182715872,-1.417171918555908
6.17,-1.4158593344989003,-1.4158593347880382
6.18,-1.4145431558311792,-1.4145431561252035
6.19,-1.4132233564230483,-1.41322335672203
6.2,-1.4118999101434817,-1.4118999104474919
6.21,-1.4105727905716263,-1.4105727908807386
6.22,-1.4092419709925588,-1.4092419713068465
6.23,-1.4079074243929548,-1.407907424712493
6.24,-1.4065691234566888,-1.4065691237815536
6.25,-1.4052270405603504,-1.4052270408906191
6.26,-1.4038811477686783,-1.4038811481044293
6.2700000000000005,-1.4025314168299128,-1.4025314171712258
6.28,-1.4011778191710615,-1.4011778195180173
6.29,-1.3998203258930797,-1.39982032624576
6.3,-1.3984589077659586,-1.3984589081244472
6.3100000000000005,-1.3970935352237277,-1.3970935355881087
6.32,-1.3957241783593586,-1.3957241787297177
6.33,-1.3943508069195785,-1.3943508072960027
6.34,-1.392973390299584,-1.3929733906821617
6.3500000000000005,-1.391591897537657,-1.3915918979264783
6.36,-1.3902062973096798,-1.390206297704835
6.37,-1.3888165579235432,-1.3888165583251253
6.38,-1.387422647313454,-1.387422647721557
6.390000000000001,-1.386024533034131,-1.38602453344885
6.4,-1.3846221822548894,-1.3846221826763212
6.41,-1.3832155617536157,-1.3832155621818585
6.42,-1.381804637910623,-1.3818046383457765
6.43,-1.3803893767023907,-1.3803893771445563
6.44,-1.378969743695182,-1.3789697441444626
6.45,-1.3775457040385377,-1.3775457044950379
