Time,traj,pred
5.01,-1.6920337529675478,-1.69203375915832
5.0200000000000005,-1.6909623099509787,-1.6909623235182707
5.03,-1.6898892613801946,-1.6898892835152444
5.04,-1.6888146003850752,-1.688814632286254
5.05,-1.6877383200483984,-1.6877383629228082
5.0600000000000005,-1.6866604134054008,-1.686660468470434
5.07,-1.6855808734433355,-1.6855809419281964
5.08,-1.684499693101022,-1.684499776248217
5.09,-1.6834168652683934,-1.683416964335189
5.1000000000000005,-1.682332382786037,-1.6823324990458906
5.11,-1.6812462384447295,-1.6812463731886944
5.12,-1.6801584249849666,-1.6801585795230758
5.13,-1.679068935096488,-1.679069110759115
5.14,-1.6779777614177958,-1.6779779595569986
5.15,-1.6768848965356669,-1.6768851185265166
5.16,-1.675790332984661,-1.6757905802265547
5.17,-1.6746940632466218,-1.674694337164584
5.18,-1.6735960797501717,-1.6735963817961452
5.19,-1.6724963748702015,-1.6724967065243308
5.2,-1.6713949409273536,-1.6713953036992601
5.21,-1.6702917701874989,-1.6702921656175516
5.22,-1.6691868548612068,-1.6691872845217897
5.23,-1.6680801871032105,-1.668080652599987
5.24,-1.6669717590118631,-1.6669722619850416
5.25,-1.6658615626285906,-1.6658621047541884
5.26,-1.6647495899373348,-1.6647501729284464
5.2700000000000005,-1.663635832863991,-1.6636364584720593
5.28,-1.66252028327584,-1.662520953291931
5.29,-1.6614029329809696,-1.6614036492370554
5.3,-1.6602837737276936,-1.660284538097941
5.3100000000000005,-1.6591627972039598,-1.6591636116060273
5.32,-1.6580399950367524,-1.6580408614330981
5.33,-1.6569153587914869,-1.6569162791906857
5.34,-1.6557888799713971,-1.6557898564294702
5.3500000000000005,-1.654660550016915,-1.654661584638672
5.36,-1.653530360305042,-1.6535314552454377
5.37,-1.6523983021487136,-1.6523994596142182
5.38,-1.651264366796155,-1.6512655890461416
5.39,-1.650128545430229,-1.6501298347783775
5.4,-1.6489908291677755,-1.6489921879834941
5.41,-1.6478512090589432,-1.6478526397688094
5.42,-1.6467096760865123,-1.6467111811757327
5.43,-1.6455662211652085,-1.6455678031791003
5.44,-1.644420835141009,-1.644422496686503
5.45,-1.643273508790439,-1.6432752525376049
5.46,-1.6421242328198595,-1.6421260615034543
5.47,-1.640972997864745,-1.6409749142857877
5.48,-1.639819794488954,-1.6398218015163237
5.49,-1.6386646131839877,-1.6386667137560496
5.5,-1.6375074443682418,-1.6375096414944985
5.51,-1.6363482783862455,-1.6363505751490188
5.5200000000000005,-1.635187105507893,-1.6351895050640335
5.53,-1.6340239159276646,-1.634026421510291
5.54,-1.632858699763836,-1.6328613146841073
5.55,-1.6316914470576804,-1.6316941747065972
5.5600000000000005,-1.630522147772656,-1.6305249916228972
5.57,-1.6293507917935874,-1.629353755401379
5.58,-1.628177368925832,-1.6281804559328523
5.59,-1.6270018688944388,-1.6270050830297578
5.6000000000000005,-1.625824281343293,-1.6258276264253495
5.61,-1.6246445958342526,-1.624648075772869
5.62,-1.62346280184627,-1.6234664206447056
5.63,-1.6222788887745048,-1.622282650531549
5.64,-1.621092845929423,-1.6210967548415296
5.65,-1.6199046625358846,-1.6199087228993478
5.66,-1.6187143277322191,-1.6187185439453924
5.67,-1.6175218305692889,-1.6175262071348477
5.68,-1.6163271600095384,-1.616331701536789
5.69,-1.6151303049260322,-1.6151350161332658
5.7,-1.6139312541014796,-1.6139361398183745
5.71,-1.6127299962272452,-1.6127350613973164
5.72,-1.6115265199023463,-1.611531769585447
5.73,-1.6103208136324372,-1.6103262530073092
5.74,-1.6091128658287783,-1.6091185001956565
5.75,-1.6079026648071937,-1.6079084995904607
5.76,-1.6066901987870084,-1.6066962395379094
5.7700000000000005,-1.6054754558899802,-1.605481708289388
5.78,-1.6042584241392075,-1.6042648940004487
5.79,-1.6030390914580277,-1.603045784729766
5.8,-1.6018174456688976,-1.6018243684380786
5.8100000000000005,-1.6005934744922594,-1.6006006329871154
5.82,-1.5993671655453907,-1.5993745661385088
5.83,-1.5981385063412377,-1.5981461555526928
5.84,-1.596907484287232,-1.5969153887877858
5.8500000000000005,-1.5956740866840913,-1.595682253298459
5.86,-1.5944383007246032,-1.5944467364347876
5.87,-1.5932001134923908,-1.5932088254410894
5.88,-1.591959511960661,-1.5919685074547443
5.89,-1.5907164829909364,-1.5907257695049992
5.9,-1.5894710133317664,-1.589480598511757
5.91,-1.588223089617422,-1.5882329812843474
5.92,-1.5869726983665713,-1.5869829045202817
5.93,-1.5857198259809346,-1.5857303548039903
5.94,-1.5844644587439225,-1.5844753186055418
5.95,-1.5832065828192508,-1.5832177822793456
5.96,-1.58194618424954,-1.5819577320628349
5.97,-1.5806832489548897,-1.5806951540751324
5.98,-1.5794177627314336,-1.579430034315697
5.99,-1.578149711249876,-1.5781623586629512
6.0,-1.576879080054002,-1.5768921128728883
6.01,-1.575605854559171,-1.575619282577662
6.0200000000000005,-1.5743300200507817,-1.574343853284154
6.03,-1.5730515616827214,-1.5730658103725221
6.04,-1.571770464475787,-1.5717851390947275
6.05,-1.5704867133160838,-1.570501824573041
6.0600000000000005,-1.569200292953401,-1.5692158517985277
6.07,-1.5679111879995629,-1.5679272056295097
6.08,-1.5666193829267543,-1.5666358707900072
6.09,-1.5653248620658224,-1.5653418318681565
