Time,traj,pred
5.01,-1.7864488099937843,-1.7864488099939542
5.0200000000000005,-1.7852630797759927,-1.785263079776375
5.03,-1.784075753086096,-1.7840757530867326
5.04,-1.7828868234033488,-1.78288682340428
5.05,-1.781696284163793,-1.7816962841650579
5.0600000000000005,-1.7805041287598689,-1.7805041287615042
5.07,-1.779310350540017,-1.7793103505420593
5.08,-1.7781149428082816,-1.7781149428107665
5.09,-1.7769178988239065,-1.7769178988268677
5.1000000000000005,-1.7757192118009248,-1.7757192118043956
5.11,-1.7745188749077474,-1.77451887491176
5.12,-1.773316881266744,-1.7733168812713298
5.13,-1.7721132239538209,-1.7721132239590107
5.14,-1.7709078959979934,-1.770907896003817
5.15,-1.7697008903809524,-1.769700890387439
5.16,-1.768492200036628,-1.768492200043806
5.17,-1.7672818178507452,-1.767281817858643
5.18,-1.766069736660378,-1.766069736669023
5.19,-1.7648559492534952,-1.7648559492629141
5.2,-1.7636404483685015,-1.7636404483787211
5.21,-1.7624232266937752,-1.7624232267048214
5.22,-1.7612042768671978,-1.7612042768790965
5.23,-1.7599835914756798,-1.7599835914884565
5.24,-1.7587611630546809,-1.7587611630683604
5.25,-1.7575369840877222,-1.7575369841023296
5.26,-1.7563110470058971,-1.756311047021457
5.2700000000000005,-1.7550833441873714,-1.7550833442039082
5.28,-1.7538538679568814,-1.7538538679744191
5.29,-1.752622610585223,-1.7526226106037857
5.3,-1.751389564288737,-1.7513895643083486
5.3100000000000005,-1.750154721228787,-1.7501547212494712
5.32,-1.7489180735112313,-1.7489180735330119
5.33,-1.7476796131858887,-1.747679613208789
5.34,-1.746439332245997,-1.746439332270041
5.3500000000000005,-1.7451972226276664,-1.7451972226528774
5.36,-1.7439532762093248,-1.7439532762357262
5.37,-1.742707484811157,-1.742707484838772
5.38,-1.7414598401945371,-1.7414598402233894
5.39,-1.740210334061454,-1.7402103340915671
5.4,-1.73895895805393,-1.7389589580853273
5.41,-1.7377057037534314,-1.7377057037861363
5.42,-1.7364505626802726,-1.7364505627143088
5.43,-1.7351935262930134,-1.7351935263284046
5.44,-1.7339345859878474,-1.7339345860246174
5.45,-1.7326737330979838,-1.7326737331361564
5.46,-1.731410958893021,-1.7314109589326203
5.47,-1.7301462545783144,-1.730146254619364
5.48,-1.7288796112943312,-1.7288796113368556
5.49,-1.727611020116004,-1.7276110201600277
5.5,-1.7263404720520708,-1.726340472097618
5.51,-1.7250679580444093,-1.7250679580915051
5.5200000000000005,-1.7237934689673624,-1.7237934690160315
5.53,-1.7225169956270547,-1.722516995677322
5.54,-1.7212385287607008,-1.7212385288125915
5.55,-1.7199580590359045,-1.7199580590894439
5.5600000000000005,-1.7186755770499489,-1.7186755771051627
5.57,-1.7173910733290787,-1.717391073385993
5.58,-1.716104538327772,-1.7161045383864126
5.59,-1.7148159624280028,-1.714815962488396
5.6000000000000005,-1.7135253359384943,-1.7135253360006668
5.61,-1.712232649093964,-1.7122326491579418
5.62,-1.7109378920543548,-1.7109378921201654
5.63,-1.7096410549040624,-1.7096410549717331
5.64,-1.7083421276511472,-1.7083421277207056
5.65,-1.7070411002265389,-1.7070411002980124
5.66,-1.705737962483229,-1.7057379625566458
5.67,-1.7044327041954546,-1.704432704270843
5.68,-1.7031253150578698,-1.7031253151352583
5.69,-1.7018157846847075,-1.701815784764125
5.7,-1.700504102608929,-1.7005041026904049
5.71,-1.6991902582813627,-1.6991902583649265
5.72,-1.6978742410698326,-1.697874241155514
5.73,-1.6965560402582731,-1.6965560403461026
5.74,-1.6952356450458348,-1.6952356451358424
5.75,-1.6939130445459738,-1.6939130446381905
5.76,-1.6925882277855346,-1.6925882278799915
5.7700000000000005,-1.6912611837038165,-1.6912611838005451
5.78,-1.689931901151629,-1.689931901250661
5.79,-1.6886003688903335,-1.6886003689917013
5.8,-1.6872665755908745,-1.6872665756946104
5.8100000000000005,-1.6859305098327937,-1.6859305099389306
5.82,-1.684592160103234,-1.6845921602118057
5.83,-1.6832515147959304,-1.68325151490697
5.84,-1.681908562210182,-1.6819085623237238
5.8500000000000005,-1.6805632905498165,-1.680563290665895
5.86,-1.6792156879221365,-1.6792156880407862
5.87,-1.6778657423368513,-1.6778657424581078
5.88,-1.676513441704997,-1.6765134418288958
5.89,-1.6751587738378373,-1.6751587739644147
5.9,-1.673801726445753,-1.6738017265750451
5.91,-1.672442287137113,-1.672442287269157
5.92,-1.671080443417132,-1.671080443551965
5.93,-1.6697161826867104,-1.6697161828243705
5.94,-1.6683494922412592,-1.6683494923817843
5.95,-1.666980359269507,-1.666980359412936
5.96,-1.6656087708522918,-1.6656087709986638
5.97,-1.6642347139613345,-1.6642347141106892
5.98,-1.6628581754579956,-1.6628581756103733
5.99,-1.6614791420920143,-1.6614791422474553
6.0,-1.6600976005002284,-1.6600976006587738
6.01,-1.6587135372052777,-1.658713537366969
6.0200000000000005,-1.657326938614288,-1.6573269387791676
6.03,-1.6559377910175366,-1.6559377911856468
6.04,-1.6545460805870966,-1.6545460807584804
6.05,-1.6531517933754647,-1.653151793550166
6.0600000000000005,-1.6517549153141673,-1.6517549154922302
6.07,-1.6503554322123464,-1.6503554323938154
6.08,-1.648953329755325,-1.6489533299402457
6.09,-1.6475485935031522,-1.6475485936915704
6.1000000000000005,-1.6461412088891263,-1.6461412090810883
6.11,-1.6447311612182969,-1.6447311614138493
6.12,-1.6433184356659425,-1.6433184358651336
6.13,-1.641903017276031,-1.6419030174789084
6.140000000000001,-1.6404848909596508,-1.6404848911662635
6.15,-1.6390640414934237,-1.6390640417038207
6.16,-1.637640453517891,-1.6376404537321225
6.17,-1.636214111535878,-1.6362141117539943
6.18,-1.6347849999108317,-1.6347850001328843
6.19,-1.6333531028651354,-1.633353103091176
6.2,-1.6319184044783968,-1.6319184047084778
6.21,-1.6304808886857105,-1.630480888919885
6.22,-1.629040539275894,-1.6290405395142162
6.23,-1.6275973398896986,-1.6275973401322228
6.24,-1.6261512740179898,-1.626151274264771
6.25,-1.6247023249999029,-1.6247023252509971
6.26,-1.6232504760209687,-1.6232504762764324
6.2700000000000005,-1.6217957101112113,-1.6217957103711018
6.28,-1.620338010143216,-1.6203380104075913
6.29,-1.6188773588301677,-1.6188773590990866
6.3,-1.617413738723858,-1.6174137389973804
6.3100000000000005,-1.6159471322126644,-1.6159471324908503
6.32,-1.6144775215194929,-1.6144775218024032
6.33,-1.6130048886996928,-1.6130048889873896
6.34,-1.6115292156389374,-1.6115292159314831
6.3500000000000005,-1.6100504840510708,-1.6100504843485288
6.36,-1.6085686754759214,-1.6085686757783562
6.37,-1.607083771277081,-1.6070837715845574
6.38,-1.6055957526396476,-1.6055957529522318
6.390000000000001,-1.6041046005679342,-1.604104600885693
6.4,-1.6026102958831394,-1.6026102962061402
6.41,-1.6011128192209807,-1.601112819549292
6.42,-1.599612151029291,-1.5996121513629828
6.43,-1.5981082715655772,-1.598108271904719
6.44,-1.5966011608945343,-1.596601161239198
6.45,-1.5950907988855274,-1.5950907992357848
6.46,-1.5935771652100252,-1.5935771655659494
6.47,-1.5920602393389969,-1.5920602397006618
6.48,-1.5905400005402626,-1.5905400009077437
6.49,-1.5890164278758048,-1.589016428249178
6.5,-1.5874895001990317,-1.587489500578374
6.51,-1.5859591961519963,-1.5859591965373863
6.5200000000000005,-1.5844254941625724,-1.5844254945540888
6.53,-1.5828883724415794,-1.5828883728393022
6.54,-1.581347808979862,-1.5813478093838726
6.55,-1.5798037815453214,-1.579803781955702
6.5600000000000005,-1.578256267679895,-1.5782562680967291
6.57,-1.576705244696487,-1.576705245119859
6.58,-1.575150689675847,-1.5751506901058425
6.59,-1.5735925794633945,-1.5735925799001003
6.6000000000000005,-1.5720308906659914,-1.5720308911094958
6.61,-1.5704655996486605,-1.5704656000990522
6.62,-1.5688966825312434,-1.5688966829886133
6.63,-1.5673241151850077,-1.567324115649447
6.640000000000001,-1.5657478732291903,-1.565747873700792
6.65,-1.5641679320274848,-1.564167932506343
6.66,-1.562584266684467,-1.5625842671706769
6.67,-1.5609968520419584,-1.5609968525356168
6.68,-1.559405662675327,-1.559405663176532
6.69,-1.5578106728897236,-1.5578106733985746
6.7,-1.5562118567162515,-1.5562118572328494
6.71,-1.5546091879080708,-1.5546091884325175
6.72,-1.5530026399364316,-1.5530026404688306
6.73,-1.55139218598664,-1.5513921865270963
6.74,-1.5497777989539503,-1.5497777995025708
6.75,-1.548159451439387,-1.5481594519962791
6.76,-1.5465371157454884,-1.5465371163107615
6.7700000000000005,-1.5449107638719777,-1.544910764445743
6.78,-1.5432803675113556,-1.5432803680937253
6.79,-1.541645898044412,-1.5416458986355004
6.8,-1.540007326535659,-1.5400073271355816
6.8100000000000005,-1.5383646237286794,-1.5383646243375537
