Time,traj,pred
5.01,-1.7050046481555268,-1.7050046481542522
5.0200000000000005,-1.7038201443879022,-1.7038201443853727
5.03,-1.702633923795395,-1.7026339237916286
5.04,-1.701445978725654,-1.7014459787206673
5.05,-1.7002563014712309,-1.7002563014650387
5.0600000000000005,-1.6990648842690423,-1.699064884261658
5.07,-1.697871719299825,-1.6978717192912602
5.08,-1.6966767986875833,-1.696676798677849
5.09,-1.6954801144990326,-1.6954801144881382
5.1000000000000005,-1.6942816587430327,-1.6942816587309864
5.11,-1.6930814233700164,-1.693081423356825
5.12,-1.69187940027141,-1.6918794002570794
5.13,-1.6906755812790466,-1.6906755812635816
5.14,-1.6894699581645731,-1.6894699581479773
5.15,-1.6882625226388486,-1.6882625226211245
5.16,-1.6870532663513351,-1.687053266332485
5.17,-1.6858421808894837,-1.6858421808695079
5.18,-1.684629257778107,-1.6846292577570057
5.19,-1.6834144884787503,-1.6834144884565223
5.2,-1.6821978643890505,-1.682197864365694
5.21,-1.6809793768420878,-1.6809793768176007
5.22,-1.6797590171057308,-1.6797590170801096
5.23,-1.6785367763819714,-1.6785367763552117
5.24,-1.6773126458062515,-1.6773126457783485
5.25,-1.6760866164467818,-1.6760866164177302
5.26,-1.674858679303852,-1.6748586792736455
5.2700000000000005,-1.6736288253091314,-1.6736288252777631
5.28,-1.67239704532496,-1.6723970452924228
5.29,-1.6711633301436335,-1.671163330109919
5.3,-1.669927670486674,-1.6699276704517734
5.3100000000000005,-1.668690057004096,-1.6686900569680003
5.32,-1.667450480273661,-1.66745048023636
5.33,-1.666208930800121,-1.6662089307616046
5.34,-1.664965399014454,-1.6649653989747115
5.3500000000000005,-1.6637198752730906,-1.6637198752321103
5.36,-1.6624723498571263,-1.6624723498148963
5.37,-1.6612228129715276,-1.6612228129280353
5.38,-1.6599712547443253,-1.6599712546995578
5.39,-1.658717665225798,-1.6587176651797417
5.4,-1.6574620343876447,-1.6574620343402857
5.41,-1.6562043521221466,-1.6562043520734704
5.42,-1.6549446082413164,-1.6549446081913082
5.43,-1.6536827924760384,-1.6536827924246829
5.44,-1.652418894475196,-1.6524188944224771
5.45,-1.651152903804786,-1.6511529037506878
5.46,-1.649884809947025,-1.6498848098915304
5.47,-1.6486146022994377,-1.6486146022425303
5.48,-1.6473422701739406,-1.6473422701156026
5.49,-1.6460678027959057,-1.6460678027361189
5.5,-1.6447911893032154,-1.644791189241962
5.51,-1.643512418745306,-1.643512418682567
5.5200000000000005,-1.6422314800821938,-1.6422314800179496
5.53,-1.6409483621834906,-1.6409483621177219
5.54,-1.6396630538274062,-1.639663053760093
5.55,-1.6383755436997351,-1.638375543630857
5.5600000000000005,-1.6370858203928311,-1.6370858203223673
5.57,-1.6357938724045669,-1.6357938723324956
5.58,-1.6344996881372773,-1.6344996880635776
5.59,-1.6332032558966931,-1.6332032558213427
5.6000000000000005,-1.631904563890854,-1.6319045638138305
5.61,-1.63060360022901,-1.6306036001502904
5.62,-1.629300352920506,-1.6293003528400674
