Time,traj,pred
5.01,-1.80486286338944,-1.8048628633835184
5.0200000000000005,-1.803674803509799,-1.8036748034982601
5.03,-1.8024851644630036,-1.8024851644461342
5.04,-1.8012939399028076,-1.8012939398808767
5.05,-1.8001011234415596,-1.80010112341482
5.0600000000000005,-1.798906708649834,-1.7989067086185238
5.07,-1.7977106890560597,-1.7977106890204018
5.08,-1.7965130581461406,-1.7965130581063453
5.09,-1.7953138093630778,-1.7953138093193421
5.1000000000000005,-1.7941129361065813,-1.7941129360590906
5.11,-1.7929104317326814,-1.7929104316816096
5.12,-1.791706289553334,-1.7917062894988447
5.13,-1.7905005028360224,-1.7905005027782692
5.14,-1.7892930648033536,-1.789293064742481
5.15,-1.7880839686326508,-1.7880839685687941
5.16,-1.786873207455541,-1.7868732073888272
5.17,-1.785660774357536,-1.7856607742880848
5.18,-1.7844466623776134,-1.7844466623055368
5.19,-1.7832308645077877,-1.7832308644331907
5.2,-1.7820133736926784,-1.7820133736156598
5.21,-1.7807941828290743,-1.780794182749727
5.22,-1.7795732847654917,-1.7795732846839016
5.23,-1.778350672301725,-1.778350672217974
5.24,-1.7771263381883984,-1.7771263381025624
5.25,-1.7759002751265054,-1.7759002750386557
5.26,-1.7746724757669472,-1.7746724756771504
5.2700000000000005,-1.7734429327100645,-1.773442932618383
5.28,-1.772211638505163,-1.7722116384116553
5.29,-1.770978585650036,-1.7709785855547566
5.3,-1.7697437665904774,-1.7697437664934772
5.3100000000000005,-1.7685071737197922,-1.7685071736211184
5.32,-1.7672687993782994,-1.7672687992779965
5.33,-1.7660286358528303,-1.7660286357509394
5.34,-1.7647866753762198,-1.764786675272779
5.3500000000000005,-1.7635429101267917,-1.7635429100218367
5.36,-1.7622973322278388,-1.7622973321214026
5.37,-1.7610499337470955,-1.761049933639209
5.38,-1.7598007066962051,-1.7598007065868964
5.39,-1.7585496430301804,-1.7585496429194754
5.4,-1.7572967346468564,-1.7572967345347794
5.41,-1.7560419733863395,-1.7560419732729127
5.42,-1.7547853510304472,-1.7547853509156903
5.43,-1.753526859302141,-1.7535268591860729
5.44,-1.752266489864955,-1.7522664897475926
5.45,-1.751004234322415,-1.7510042342037735
