Time,traj,pred
5.01,-1.913668118316987,-1.913668118317314
5.0200000000000005,-1.9123618304253784,-1.912361830426043
5.03,-1.9110539625989071,-1.9110539625999203
5.04,-1.909744508826043,-1.9097445088274145
5.05,-1.90843346305764,-1.9084334630593809
5.0600000000000005,-1.9071208192066176,-1.907120819208738
5.07,-1.9058065711476315,-1.9058065711501422
5.08,-1.9044907127167463,-1.9044907127196569
5.09,-1.9031732377110988,-1.9031732377144197
5.1000000000000005,-1.901854139888564,-1.9018541398923057
5.11,-1.900533412967413,-1.9005334129715854
5.12,-1.8992110506259685,-1.8992110506305817
5.13,-1.8978870465022564,-1.897887046507321
5.14,-1.8965613941936548,-1.8965613941991806
5.15,-1.8952340872565363,-1.8952340872625337
5.16,-1.89390511920591,-1.893905119212389
5.17,-1.892574483515056,-1.892574483522027
5.18,-1.8912421736151583,-1.8912421736226317
5.19,-1.889908182894933,-1.889908182902919
5.2,-1.8885725047002513,-1.8885725047087603
5.21,-1.8872351323337604,-1.8872351323428027
5.22,-1.8858960590544975,-1.8858960590640839
5.23,-1.8845552780775028,-1.8845552780876433
5.24,-1.8832127825734233,-1.8832127825841292
5.25,-1.8818685656681184,-1.8818685656794
5.26,-1.8805226204422556,-1.8805226204541239
5.2700000000000005,-1.8791749399309043,-1.8791749399433701
5.28,-1.8778255171231248,-1.877825517136199
5.29,-1.8764743449615515,-1.8764743449752452
5.3,-1.8751214163419736,-1.8751214163562975
5.3100000000000005,-1.8737667241129072,-1.8737667241278728
5.32,-1.8724102610751672,-1.872410261090786
5.33,-1.8710520199814311,-1.8710520199977143
5.34,-1.8696919935357983,-1.8696919935527574
5.3500000000000005,-1.8683301743933451,-1.8683301744109915
5.36,-1.8669665551596737,-1.866966555178019
5.37,-1.8656011283904563,-1.865601128409513
5.38,-1.864233886590976,-1.8642338866107557
5.39,-1.8628648222156572,-1.8628648222361721
5.4,-1.8614939276675964,-1.8614939276888585
5.41,-1.860121195298083,-1.8601211953201047
5.42,-1.8587466174061176,-1.8587466174289113
5.43,-1.857370186237923,-1.8573701862615015
5.44,-1.8559918939864497,-1.8559918940108255
5.45,-1.854611732790876,-1.8546117328160618
5.46,-1.8532296947361009,-1.85322969476211
5.47,-1.851845771852234,-1.8518457718790795
5.48,-1.850459956114076,-1.8504599561417707
5.49,-1.8490722394405932,-1.8490722394691512
5.5,-1.8476826136943905,-1.847682613723825
5.51,-1.8462910706811704,-1.8462910707114952
5.5200000000000005,-1.844897602149193,-1.844897602180422
5.53,-1.843502199788724,-1.8435021998208712
5.54,-1.8421048552314792,-1.8421048552645587
5.55,-1.840705560050061,-1.8407055600840871
5.5600000000000005,-1.8393043057573888,-1.8393043057923757
5.57,-1.8379010838061207,-1.8379010838420835
5.58,-1.8364958855880729,-1.8364958856250257
5.59,-1.835088702433624,-1.8350887024715823
5.6000000000000005,-1.833679525611121,-1.8336795256500997
5.61,-1.8322683463262708,-1.8322683463662859
5.62,-1.83085515572153,-1.8308551557625965
5.63,-1.8294399448754817,-1.829439944917615
5.64,-1.8280227048022084,-1.828022704845425
5.65,-1.826603426450657,-1.8266034264949724
5.66,-1.8251821007039937,-1.8251821007494242
5.67,-1.8237587183789523,-1.8237587184255146
5.68,-1.8223332702251764,-1.8223332702728865
5.69,-1.820905746924548,-1.8209057469734227
5.7,-1.8194761390905123,-1.8194761391405694
5.71,-1.8180444372673956,-1.8180444373186517
5.72,-1.816610631929707,-1.8166106319821798
5.73,-1.8151747134814396,-1.8151747135351464
5.74,-1.8137366722553576,-1.813736672310316
5.75,-1.8122964985122771,-1.8122964985685053
5.76,-1.8108541824403364,-1.8108541824978526
5.7700000000000005,-1.809409714154257,-1.8094097142130798
5.78,-1.8079630836945977,-1.8079630837547451
5.79,-1.8065142810269936,-1.8065142810884847
5.8,-1.8050632960413913,-1.8050632961042454
5.8100000000000005,-1.803610118551272,-1.8036101186155085
5.82,-1.802154738292863,-1.8021547383585015
5.83,-1.8006971449243423,-1.8006971449914018
5.84,-1.7992373280250278,-1.7992373280935288
5.8500000000000005,-1.797775277094563,-1.7977752771645255
5.86,-1.796310981552086,-1.7963109816235303
5.87,-1.7948444307353904,-1.7948444308083376
5.88,-1.7933756139000756,-1.7933756139745463
5.89,-1.7919045202186843,-1.7919045202946997
5.9,-1.7904311387798295,-1.7904311388574115
5.91,-1.7889554585873118,-1.7889554586664813
5.92,-1.7874774685592203,-1.7874774686399995
5.93,-1.7859971575270273,-1.7859971576094384
5.94,-1.7845145142346668,-1.7845145143187324
5.95,-1.7830295273376031,-1.7830295274233459
5.96,-1.7815421854018854,-1.781542185489328
5.97,-1.780052476903191,-1.7800524769923567
5.98,-1.7785603902258538,-1.7785603903167666
5.99,-1.7770659136618838,-1.7770659137545675
6.0,-1.775569035409968,-1.7755690355044467
6.01,-1.774069743574462,-1.7740697436707598
6.0200000000000005,-1.7725680261643648,-1.7725680262625065
6.03,-1.7710638710922837,-1.7710638711922941
6.04,-1.7695572661733796,-1.7695572662752843
6.05,-1.7680481991243042,-1.7680481992281287
6.0600000000000005,-1.766536657562117,-1.7665366576678871
6.07,-1.765022629003191,-1.7650226291109328
6.08,-1.7635061008621011,-1.7635061009718414
6.09,-1.7619870604505,-1.7619870605622654
6.1000000000000005,-1.7604654949759757,-1.760465495089793
6.11,-1.7589413915408931,-1.7589413916567904
6.12,-1.7574147371412234,-1.7574147372592284
6.13,-1.755885518665352,-1.755885518785493
6.140000000000001,-1.7543537228928736,-1.7543537230151787
6.15,-1.7528193364933675,-1.7528193366178657
6.16,-1.7512823460251592,-1.7512823461518794
6.17,-1.7497427379340598,-1.7497427380630317
6.18,-1.7482004985520927,-1.7482004986833461
6.19,-1.7466556140961984,-1.7466556142297638
6.2,-1.745108070666923,-1.7451080708028308
6.21,-1.7435578542470869,-1.7435578543853678
6.22,-1.7420049507004345,-1.7420049508411202
6.23,-1.740449345770266,-1.7404493459133883
6.24,-1.738891025078048,-1.738891025223639
6.25,-1.7373299741220043,-1.7373299742700963
6.26,-1.7357661782756868,-1.7357661784263128
6.2700000000000005,-1.7341996227865255,-1.734199622939719
6.28,-1.732630292774358,-1.7326302929301525
6.29,-1.731058173229936,-1.7310581733883657
6.3,-1.7294832490134115,-1.7294832491745114
6.3100000000000005,-1.7279055048528014,-1.7279055050166061
6.32,-1.7263249253424269,-1.7263249255089719
6.33,-1.7247414949413318,-1.7247414951106532
6.34,-1.7231551979716788,-1.7231551981438127
6.3500000000000005,-1.7215660186171184,-1.7215660187921016
6.36,-1.7199739409211368,-1.7199739410990065
6.37,-1.7183789487853771,-1.7183789489661712
6.38,-1.7167810259679384,-1.7167810261516943
6.390000000000001,-1.7151801560816438,-1.7151801562684006
6.4,-1.713576322592289,-1.7135763227820864
6.41,-1.7119695088168618,-1.7119695090097387
6.42,-1.710359697921731,-1.7103596981177276
6.43,-1.7087468729208144,-1.7087468731199713
6.44,-1.7071310166737148,-1.7071310168760732
6.45,-1.7055121118838286,-1.70551211208943
6.46,-1.7038901410964251,-1.703890141305312
6.47,-1.7022650866966986,-1.702265086908913
6.48,-1.7006369309077858,-1.7006369311233713
6.49,-1.6990056557887585,-1.6990056560077587
6.5,-1.6973712432325805,-1.6973712434550399
6.51,-1.695733674964036,-1.6957336751899994
6.5200000000000005,-1.694092932537624,-1.694092932767137
6.53,-1.6924489973354204,-1.692448997568529
6.54,-1.6908018505649072,-1.6908018508016578
6.55,-1.6891514732567658,-1.689151473497206
6.5600000000000005,-1.687497846262639,-1.6874978465068164
6.57,-1.6858409502528544,-1.6858409505008172
6.58,-1.6841807657141128,-1.68418076596591
6.59,-1.682517272947141,-1.6825172732028224
6.6000000000000005,-1.680850452064306,-1.680850452323922
6.61,-1.679180282987192,-1.6791802832507936
6.62,-1.6775067454441377,-1.6775067457117765
6.63,-1.6758298189677348,-1.675829819239463
6.640000000000001,-1.6741494828922854,-1.674149483168156
6.65,-1.67246571635122,-1.6724657166312868
6.66,-1.6707784982744718,-1.670778498558789
6.67,-1.6690878073858089,-1.6690878076744318
6.68,-1.667393622200124,-1.667393622493108
6.69,-1.6656959210206783,-1.6656959213180802
6.7,-1.6639946819363016,-1.6639946822381786
6.71,-1.662289882818545,-1.662289883124955
6.72,-1.660581501318788,-1.6605815016297898
6.73,-1.6588695148652963,-1.6588695151809496
6.74,-1.6571539006602325,-1.6571539009805976
6.75,-1.6554346356766152,-1.6554346360017531
6.76,-1.6537116966552283,-1.653711696985201
6.7700000000000005,-1.6519850601014792,-1.6519850604363495
6.78,-1.6502547022822025,-1.650254702622034
6.79,-1.648520599222411,-1.648520599567268
6.8,-1.646782726701992,-1.6467827270519397
6.8100000000000005,-1.645041060252346,-1.6450410606074508
6.82,-1.6432955751529703,-1.6432955755132996
6.83,-1.641546246427984,-1.6415462467936053
6.84,-1.6397930488425905,-1.6397930492135726
6.8500000000000005,-1.638035956899483,-1.638035957275896
6.86,-1.6362749448351872,-1.636274945217102
6.87,-1.6345099866163395,-1.6345099870038275
6.88,-1.632741055935901,-1.6327410563290352
6.890000000000001,-1.630968126209307,-1.6309681266081608
6.9,-1.6291911705705475,-1.6291911709751958
6.91,-1.6274101618681809,-1.6274101622786994
6.92,-1.6256250726612762,-1.6256250730777415
6.93,-1.6238358752152842,-1.6238358756377742
6.94,-1.6220425414978366,-1.6220425419264302
6.95,-1.6202450431744688,-1.620245043609246
6.96,-1.6184433516042689,-1.6184433520453105
6.97,-1.6166374378354464,-1.616637438282835
6.98,-1.614827272600825,-1.6148272730546438
6.99,-1.6130128263132508,-1.6130128267735842
7.0,-1.61119406906092,-1.6111940695278537
7.01,-1.6093709706026216,-1.6093709710762427
7.0200000000000005,-1.6075435003628942,-1.6075435008432906
7.03,-1.6057116274270935,-1.6057116279143546
7.04,-1.6038753205363716,-1.6038753210305878
7.05,-1.6020345480825615,-1.602034548583825
7.0600000000000005,-1.6001892781029718,-1.6001892786113754
7.07,-1.5983394782750804,-1.5983394787907188
7.08,-1.5964851159111344,-1.5964851164341036
7.09,-1.5946261579526475,-1.5946261584830446
7.1000000000000005,-1.5927625709647948,-1.5927625715027185
7.11,-1.5908943211307045,-1.5908943216762546
7.12,-1.5890213742456405,-1.5890213747989184
7.13,-1.5871436957110765,-1.5871436962721854
7.140000000000001,-1.5852612505286596,-1.585261251097704
7.15,-1.583374003294057,-1.5833740038711426
7.16,-1.5814819181906874,-1.5814819187759217
7.17,-1.5795849589833324,-1.5795849595768243
7.18,-1.5776830890116256,-1.577683089613486
7.19,-1.5757762711834171,-1.5757762717937582
7.2,-1.5738644679680105,-1.5738644685869456
7.21,-1.5719476413892657,-1.571947642016911
7.22,-1.5700257530185744,-1.5700257536550468
7.23,-1.5680987639676929,-1.5680987646131113
7.24,-1.5661666348814367,-1.5661666355359223
7.25,-1.5642293259302344,-1.5642293265939096
7.26,-1.5622867968025311,-1.56228679747552
7.27,-1.5603390066970442,-1.560339007379473
7.28,-1.5583859143148655,-1.5583859150068624
7.29,-1.556427477851406,-1.5564274785531012
7.3,-1.5544636549881805,-1.5544636556997058
7.31,-1.5524944028844263,-1.5524944036059158
7.32,-1.5505196781685555,-1.5505196789001454
7.33,-1.5485394369294334,-1.5485394376712618
7.34,-1.546553634707481,-1.546553635459688
7.35,-1.5445622264855967,-1.5445622272483246
