Time,traj,pred
5.01,-1.7474566922195185,-1.7474566922188435
5.0200000000000005,-1.7462735593687286,-1.7462735593674361
5.03,-1.7450887824696268,-1.7450887824677719
5.04,-1.7439023545441132,-1.7439023545417482
5.05,-1.742714268566116,-1.7427142685632915
5.0600000000000005,-1.741524517461144,-1.7415245174579075
5.07,-1.740333094105831,-1.7403330941022286
5.08,-1.739139991327478,-1.7391399913235535
5.09,-1.737945201903587,-1.7379452018993826
5.1000000000000005,-1.7367487185613928,-1.7367487185569488
5.11,-1.7355505339773851,-1.7355505339727404
5.12,-1.7343506407768292,-1.7343506407720204
5.13,-1.7331490315332765,-1.733149031528339
5.14,-1.7319456987680724,-1.7319456987630413
5.15,-1.7307406349498593,-1.7307406349447674
5.16,-1.7295338324940692,-1.7295338324889482
5.17,-1.728325283762414,-1.7283252837572944
5.18,-1.7271149810623687,-1.72711498105728
5.19,-1.725902916646647,-1.7259029166416175
5.2,-1.7246890827126728,-1.7246890827077304
5.21,-1.723473471402044,-1.723473471397215
5.22,-1.722256074799989,-1.7222560747952997
5.23,-1.7210368849348197,-1.7210368849302944
5.24,-1.7198158937773729,-1.719815893773036
5.25,-1.7185930932404492,-1.7185930932363243
5.26,-1.717368475178244,-1.7173684751743539
5.2700000000000005,-1.7161420313857696,-1.7161420313821365
5.28,-1.7149137535982724,-1.7149137535949177
5.29,-1.7136836334906411,-1.7136836334875865
5.3,-1.7124516626768107,-1.712451662674076
5.3100000000000005,-1.7112178327091538,-1.7112178327067595
5.32,-1.70998213507787,-1.7099821350758355
5.33,-1.7087445612103636,-1.7087445612087084
5.34,-1.707505102470616,-1.707505102469359
5.3500000000000005,-1.7062637501585491,-1.7062637501577087
5.36,-1.7050204955093802,-1.7050204955089747
5.37,-1.70377532969297,-1.7037753296930174
5.38,-1.7025282438131624,-1.70252824381368
5.39,-1.701279228907114,-1.7012792289081193
5.4,-1.7000282759446177,-1.7000282759461278
5.41,-1.6987753758274156,-1.6987753758294477
5.42,-1.6975205193885052,-1.6975205193910758
