Time,traj,pred
5.01,-2.0185453133755256,-2.0185453133757756
5.0200000000000005,-2.0171214020092756,-2.0171214020097867
5.03,-2.0156958903030917,-2.015695890303874
5.04,-2.0142687724530903,-2.014268772454155
5.05,-2.0128400426203603,-2.0128400426217166
5.0600000000000005,-2.0114096949306717,-2.01140969493233
5.07,-2.0099777234741816,-2.009977723476151
5.08,-2.0085441223051355,-2.0085441223074256
5.09,-2.0071088854415677,-2.0071088854441874
5.1000000000000005,-2.0056720068649967,-2.0056720068679548
5.11,-2.004233480520117,-2.004233480523423
5.12,-2.0027933003144915,-2.0027933003181535
5.13,-2.0013514601182343,-2.0013514601222613
5.14,-1.9999079537636957,-1.9999079537680964
5.15,-1.9984627750451416,-1.9984627750499242
5.16,-1.9970159177184283,-1.9970159177236018
5.17,-1.995567375500677,-1.9955673755062493
5.18,-1.9941171420699408,-1.9941171420759203
5.19,-1.9926652110648713,-1.9926652110712664
5.2,-1.9912115760843805,-1.991211576091199
5.21,-1.9897562306872976,-1.9897562306945487
5.22,-1.9882991683920264,-1.9882991683997178
5.23,-1.986840382676193,-1.9868403826843326
5.24,-1.9853798669762932,-1.9853798669848897
5.25,-1.9839176146873376,-1.9839176146963988
5.26,-1.982453619162488,-1.9824536191720226
5.2700000000000005,-1.9809878737126951,-1.980987873722711
5.28,-1.979520371606327,-1.9795203716168326
5.29,-1.9780511060687984,-1.978051106079802
5.3,-1.9765800702821923,-1.9765800702937026
5.3100000000000005,-1.97510725738488,-1.975107257396905
5.32,-1.9736326604711336,-1.973632660483682
5.33,-1.972156272590738,-1.9721562726038184
5.34,-1.9706780867485965,-1.9706780867622176
5.3500000000000005,-1.969198095904332,-1.969198095918502
5.36,-1.967716292971883,-1.9677162929866112
5.37,-1.9662326708190985,-1.9662326708343933
5.38,-1.9647472222673237,-1.9647472222831939
5.39,-1.9632599400909836,-1.9632599401074384
5.4,-1.961770817017163,-1.9617708170342114
5.41,-1.9602798457251784,-1.9602798457428294
5.42,-1.9587870188461485,-1.9587870188644108
5.43,-1.957292328962556,-1.9572923289814392
5.44,-1.9557957686078091,-1.955795768627323
5.45,-1.954297330265795,-1.9542973302859488
5.46,-1.9527970063704276,-1.9527970063912303
5.47,-1.9512947893051913,-1.9512947893266526
5.48,-1.9497906714026805,-1.94979067142481
5.49,-1.948284644944132,-1.94828464496694
5.5,-1.9467767021589537,-1.9467767021824494
5.51,-1.9452668352242448,-1.9452668352484384
5.5200000000000005,-1.943755036264314,-1.943755036289216
5.53,-1.9422412973501917,-1.9422412973758116
5.54,-1.9407256104991315,-1.9407256105254802
5.55,-1.9392079676741143,-1.9392079677012022
5.5600000000000005,-1.9376883607833393,-1.9376883608111766
5.57,-1.9361667816797117,-1.936166781708309
5.58,-1.9346432221603256,-1.9346432221896939
5.59,-1.9331176739659388,-1.933117673996089
5.6000000000000005,-1.931590128780443,-1.9315901288113855
5.61,-1.9300605782303248,-1.9300605782620714
5.62,-1.928529013884126,-1.9285290139166875
5.63,-1.92699542725189,-1.9269954272852778
5.64,-1.925459809784608,-1.9254598098188336
5.65,-1.9239221528736543,-1.9239221529087296
5.66,-1.9223824478502185,-1.922382447886155
5.67,-1.920840685984727,-1.9208406860215366
5.68,-1.91929685848626,-1.919296858523955
5.69,-1.917750956501962,-1.917750956540554
5.7,-1.9162029711164417,-1.9162029711559432
5.71,-1.914652893351169,-1.9146528933915925
5.72,-1.9131007141638616,-1.9131007142052197
5.73,-1.911546424447866,-1.9115464244901708
5.74,-1.9099900150315277,-1.9099900150747924
5.75,-1.9084314766775592,-1.9084314767217967
5.76,-1.9068708000823944,-1.906870800127618
5.7700000000000005,-1.9053079758755391,-1.9053079759217622
5.78,-1.903742994618912,-1.9037429946661477
5.79,-1.902175846806177,-1.9021758468544385
5.8,-1.9006065228620663,-1.9006065229113682
5.8100000000000005,-1.899035013141701,-1.899035013192057
5.82,-1.8974613079298948,-1.8974613079813185
5.83,-1.8958853974404533,-1.895885397492959
5.84,-1.894307271815466,-1.8943072718690683
5.8500000000000005,-1.892726921124587,-1.8927269211793003
5.86,-1.8911443353643056,-1.8911443354201452
5.87,-1.8895595044572129,-1.8895595045141926
5.88,-1.88797241825125,-1.8879724183093858
5.89,-1.8863830665189587,-1.8863830665782653
5.9,-1.8847914389567109,-1.8847914390172036
5.91,-1.883197525183936,-1.8831975252456306
