Time,traj,pred
5.01,-2.0896171902992347,-2.089617190298606
5.0200000000000005,-2.088131107927153,-2.0881311079259
5.03,-2.086643412465242,-2.086643412463368
5.04,-2.0851540982481533,-2.0851540982456602
5.05,-2.083663159577279,-2.0836631595741677
5.0600000000000005,-2.08217059072048,-2.0821705907167507
5.07,-2.080676385911815,-2.0806763859074673
5.08,-2.0791805393512637,-2.0791805393462957
5.09,-2.077683045204449,-2.0776830451988584
5.1000000000000005,-2.076183897602355,-2.076183897596139
5.11,-2.074683090641044,-2.074683090634199
5.12,-2.073180618381368,-2.07318061837389
5.13,-2.0716764748486796,-2.0716764748405634
5.14,-2.0701706540325375,-2.070170654023778
5.15,-2.068663149886412,-2.0686631498770027
5.16,-2.067153956327384,-2.067153956317319
5.17,-2.0656430672358432,-2.0656430672251154
5.18,-2.064130476455183,-2.064130476443785
5.19,-2.0626161777914898,-2.062616177779414
5.2,-2.061100165013233,-2.0611001650004717
5.21,-2.059582431850948,-2.0595824318374927
5.22,-2.058062971996918,-2.0580629719827597
5.23,-2.0565417791048515,-2.056541779089981
5.24,-2.0550188467895567,-2.0550188467739647
5.25,-2.0534941686266124,-2.053494168610289
5.26,-2.0519677381520354,-2.051967738134971
5.2700000000000005,-2.050439548861944,-2.050439548844128
5.28,-2.048909594212218,-2.04890959419364
5.29,-2.0473778676181573,-2.047377867598806
5.3,-2.0458443624541305,-2.045844362433995
5.3100000000000005,-2.0443090720532275,-2.0443090720322967
5.32,-2.0427719897069037,-2.0427719896851655
5.33,-2.04123310866462,-2.041233108642063
5.34,-2.039692422133483,-2.039692422110095
5.3500000000000005,-2.0381499232778757,-2.0381499232536444
5.36,-2.0366056052190884,-2.0366056051940014
5.37,-2.0350594610349444,-2.035059461008989
5.38,-2.0335114837594204,-2.0335114837325836
5.39,-2.031961666382264,-2.031961666354533
5.4,-2.0304100018486064,-2.0304100018199676
5.41,-2.028856483058572,-2.0288564830290117
5.42,-2.0273011028668813,-2.027301102836385
5.43,-2.0257438540824513,-2.0257438540510058
5.44,-2.024184729467991,-2.024184729435582
5.45,-2.022623721739593,-2.0226237217062057
5.46,-2.021060823566318,-2.0210608235319385
5.47,-2.019496027569779,-2.0194960275343923
5.48,-2.017929326323716,-2.017929326287307
5.49,-2.01636071235357,-2.016360712316123
5.5,-2.0147901781360487,-2.014790178097549
5.51,-2.0132177160986897,-2.0132177160591214
5.5200000000000005,-2.0116433186194196,-2.0116433185787668
5.53,-2.010066978026104,-2.010066977984351
5.54,-2.0084886865960967,-2.008488686553227
5.55,-2.006908436555781,-2.0069084365117784
5.5600000000000005,-2.0053262200801067,-2.005326220034955
5.57,-2.0037420292921233,-2.0037420292458052
5.58,-2.002155856262504,-2.002155856215003
5.59,-2.000567693009069,-2.000567692960367
5.6000000000000005,-1.998977531496298,-1.9989775314463782
5.61,-1.9973853636348429,-1.9973853635836873
5.62,-1.9957911812810296,-1.9957911812286209
5.63,-1.9941949762363584,-1.9941949761826776
5.64,-1.9925967402469928,-1.9925967401920226
5.65,-1.990996465003251,-1.9909964649469725
5.66,-1.9893941421390824,-1.9893941420814767
5.67,-1.9877897632315429,-1.9877897631725916
5.68,-1.9861833198002647,-1.9861833197399483
5.69,-1.9845748033069164,-1.9845748032452155
5.7,-1.982964205154659,-1.9829642050915541
5.71,-1.981351516687596,-1.981351516623067
5.72,-1.9797367291902144,-1.9797367291242416
5.73,-1.978119833886822,-1.978119833819385
5.74,-1.976500821940976,-1.9765008218720543
5.75,-1.9748796844549057,-1.9748796843844783
5.76,-1.9732564124689271,-1.9732564123969731
5.7700000000000005,-1.971630996960853,-1.971630996887351
5.78,-1.9700034288453925,-1.9700034287703212
5.79,-1.968373698973546,-1.9683736988968838
5.8,-1.9667417981319923,-1.9667417980537172
5.8100000000000005,-1.9651077170424676,-1.965107716962557
5.82,-1.9634714463611365,-1.9634714462795682
5.83,-1.9618329766779576,-1.9618329765947085
5.84,-1.960192298516038,-1.9601922984310856
5.8500000000000005,-1.958549402330984,-1.9585494022443046
5.86,-1.9569042785102395,-1.9569042784218098
5.87,-1.95525691737242,-1.9552569172822158
5.88,-1.953607309166635,-1.9536073090746324
5.89,-1.9519554440718052,-1.9519554439779798
5.9,-1.9503013121959691,-1.9503013121002963
5.91,-1.9486449035755824,-1.9486449034780369
5.92,-1.946986208174806,-1.946986208075363
5.93,-1.9453252158847896,-1.9453252157834235
5.94,-1.9436619165229427,-1.9436619164196274
5.95,-1.941996299832196,-1.9419962997269056
5.96,-1.9403283554802575,-1.9403283553729656
5.97,-1.9386580730588552,-1.938658072949535
5.98,-1.9369854420829729,-1.9369854419715973
5.99,-1.9353104519900732,-1.9353104518766149
