Time,traj,pred
5.01,-2.140089033436112,-2.140089033436959
5.0200000000000005,-2.138590563268581,-2.1385905632701627
5.03,-2.1370904799790784,-2.1370904799812918
5.04,-2.1355887780259097,-2.1355887780286595
5.05,-2.1340854518356336,-2.1340854518388324
5.0600000000000005,-2.1325804958028103,-2.132580495806377
5.07,-2.1310739042897473,-2.1310739042936073
5.08,-2.129565671626243,-2.1295656716303273
5.09,-2.1280557921093277,-2.1280557921135728
5.1000000000000005,-2.126544260003002,-2.1265442600073476
5.11,-2.1250310695379695,-2.1250310695423615
5.12,-2.1235162149113744,-2.123516214915761
5.13,-2.1219996902865272,-2.121999690290861
5.14,-2.1204814897926343,-2.1204814897968713
5.15,-2.1189616075245215,-2.1189616075286204
5.16,-2.1174400375423565,-2.1174400375462783
5.17,-2.1159167738713673,-2.115916773875076
5.18,-2.1143918105015582,-2.1143918105050195
5.19,-2.1128651413874224,-2.1128651413906043
5.2,-2.111336760447653,-2.1113367604505253
5.21,-2.109806661564849,-2.109806661567384
5.22,-2.1082748385852206,-2.1082748385873904
5.23,-2.1067412853182885,-2.106741285320068
5.24,-2.105205995536583,-2.105205995537948
5.25,-2.103668962975339,-2.1036689629762657
5.26,-2.102130181332185,-2.102130181332652
5.2700000000000005,-2.1005896442668353,-2.100589644266821
5.28,-2.0990473454007708,-2.099047345400255
5.29,-2.0975032783169243,-2.097503278315888
5.3,-2.095957436559356,-2.09595743655778
5.3100000000000005,-2.0944098136329306,-2.094409813630797
5.32,-2.0928604030029874,-2.0928604030002784
5.33,-2.0913091980950083,-2.091309198091707
5.34,-2.0897561922942827,-2.0897561922903725
5.3500000000000005,-2.088201378945569,-2.0882013789410334
5.36,-2.08664475135275,-2.0866447513475737
5.37,-2.0850863027784885,-2.085086302772656
5.38,-2.083526026443876,-2.083526026437372
5.39,-2.081963915528079,-2.081963915520888
5.4,-2.0803999631679817,-2.080399963160089
5.41,-2.0788341624578237,-2.0788341624492146
5.42,-2.0772665064488347,-2.077266506439495
5.43,-2.0756969881488656,-2.0756969881387812
5.44,-2.074125600522015,-2.0741256005111715
5.45,-2.07255233648825,-2.0725523364766336
5.46,-2.070977188923028,-2.0709771889106245
5.47,-2.0694001506569073,-2.0694001506437028
5.48,-2.067821214475159,-2.0678212144611394
5.49,-2.0662403731173713,-2.066240373102523
5.5,-2.0646576192770527,-2.064657619261362
5.51,-2.0630729456012276,-2.063072945584681
5.5200000000000005,-2.061486344690029,-2.0614863446726117
5.53,-2.059897809096286,-2.0598978090779845
5.54,-2.058307331325108,-2.058307331305908
5.55,-2.0567149038334627,-2.0567149038133508
5.5600000000000005,-2.055120519029751,-2.055120519008713
5.57,-2.0535241692733748,-2.0535241692513964
5.58,-2.051925846874303,-2.05192584685137
5.59,-2.0503255440926296,-2.0503255440687282
5.6000000000000005,-2.0487232531381294,-2.0487232531132453
5.61,-2.047118966169807,-2.0471189661439255
5.62,-2.045512675295441,-2.0455126752685477
5.63,-2.0439043725711237,-2.0439043725432042
5.64,-2.042294050000795,-2.0422940499718343
5.65,-2.0406816995357713,-2.0406816995057544
5.66,-2.039067313074268,-2.03906731304318
5.67,-2.0374508824609183,-2.0374508824287445
5.68,-2.0358323994862855,-2.0358323994530108
5.69,-2.0342118558863693,-2.034211855851978
5.7,-2.0325892433421076,-2.032589243306584
5.71,-2.03096455347887,-2.0309645534421987
5.72,-2.02933777786595,-2.0293377778281148
5.73,-2.027708908016045,-2.027708907977031
5.74,-2.026077935384739,-2.0260779353445293
5.75,-2.024444851369968,-2.024444851328547
5.76,-2.0228096473114903,-2.0228096472688413
5.7700000000000005,-2.0211723144903417,-2.0211723144464484
5.78,-2.019532844128291,-2.0195328440831366
5.79,-2.0178912273872847,-2.017891227340852
5.8,-2.016247455368887,-2.016247455321159
5.8100000000000005,-2.0146015191137128,-2.014601519064672
5.82,-2.012953409600854,-2.0129534095504833
5.83,-2.0113031177473,-2.0113031176955816
5.84,-2.009650634407348,-2.009650634354265
5.8500000000000005,-2.007995950372012,-2.0079959503175453
5.86,-2.006339056368417,-2.0063390563125494
5.87,-2.004679943059195,-2.0046799430019075
5.88,-2.0030186010418647,-2.003018600983139
5.89,-2.001355020848211,-2.0013550207880284
