Time,traj,pred
5.01,-2.0703481630801823,-2.0703481630849843
5.0200000000000005,-2.068956991109631,-2.0689569911188945
5.03,-2.067564245911732,-2.067564245925146
5.04,-2.06616992195838,-2.06616992197566
5.05,-2.0647740136894073,-2.064774013710291
5.0600000000000005,-2.063376515512323,-2.063376515536571
5.07,-2.0619774218020575,-2.06197742182945
5.08,-2.0605767269006994,-2.060576726931036
5.09,-2.0591744251172326,-2.059174425150329
5.1000000000000005,-2.057770510727269,-2.0577705107629556
5.11,-2.056364977972776,-2.0563649780108997
5.12,-2.05495782106181,-2.0549578211022292
5.13,-2.0535490341682365,-2.0535490342108216
5.14,-2.0521386114314533,-2.052138611476086
5.15,-2.05072654695611,-2.0507265470026823
5.16,-2.0493128348118246,-2.0493128348602383
5.17,-2.0478974690328964,-2.047897469083061
5.18,-2.0464804436180164,-2.0464804436698496
5.19,-2.0450617525299744,-2.045061752583401
5.2,-2.0436413896953636,-2.043641389750315
5.21,-2.0422193490042817,-2.042219349060696
5.22,-2.0407956243100296,-2.0407956243678504
5.23,-2.0393702094288058,-2.0393702094879815
5.24,-2.037943098139398,-2.037943098199882
5.25,-2.0365142841828714,-2.0365142842446216
5.26,-2.0350837612622557,-2.0350837613252333
5.2700000000000005,-2.0336515230422245,-2.0336515231063954
5.28,-2.032217563148776,-2.032217563214109
5.29,-2.030781875168906,-2.0307818752353737
5.3,-2.029344452650282,-2.0293444527178592
5.3100000000000005,-2.0279052891009104,-2.0279052891695746
5.32,-2.0264643779887996,-2.0264643780585314
5.33,-2.0250217127416237,-2.0250217128124057
5.34,-2.0235772867463777,-2.023577286818195
5.3500000000000005,-2.0221310933490333,-2.0221310934218724
5.36,-2.0206831258541875,-2.020683125928037
5.37,-2.019233377524709,-2.019233377599559
5.38,-2.0177818415813817,-2.0177818416572237
5.39,-2.0163285112025418,-2.016328511279369
5.4,-2.0148733795237135,-2.014873379601521
5.41,-2.0134164396372394,-2.0134164397160226
5.42,-2.011957684591907,-2.0119576846716627
5.43,-2.0104971073925713,-2.010497107473298
5.44,-2.0090347009997735,-2.00903470108147
5.45,-2.007570458329355,-2.0075704584120215
5.46,-2.006104372252068,-2.006104372335705
5.47,-2.00463643559318,-2.004636435677789
5.48,-2.0031666411320757,-2.0031666412176596
5.49,-2.001694981601855,-2.0016949816884173
5.5,-2.0002214496889255,-2.000221449776469
5.51,-1.998746038032587,-1.9987460381211168
5.5200000000000005,-1.9972687392246191,-1.9972687393141402
5.53,-1.9957895458088584,-1.995789545899376
5.54,-1.9943084502807713,-1.9943084503722917
5.55,-1.992825445087025,-1.9928254451795546
5.5600000000000005,-1.9913405226250511,-1.9913405227185967
5.57,-1.9898536752426044,-1.9898536753371738
5.58,-1.9883648952373187,-1.9883648953329196
5.59,-1.9868741748562553,-1.9868741749528958
5.6000000000000005,-1.9853815062954472,-1.9853815063931362
5.61,-1.9838868816994393,-1.9838868817981856
5.62,-1.982390293160821,-1.982390293260634
5.63,-1.980891732719756,-1.9808917328206452
5.64,-1.979391192363504,-1.9793911924654795
5.65,-1.97788866402594,-1.9778886641290117
5.66,-1.976384139587065,-1.9763841396912434
5.67,-1.9748776108725137,-1.9748776109778095
5.68,-1.973369069653054,-1.9733690697594786
5.69,-1.971858507644084,-1.9718585077516484
5.7,-1.9703459165051185,-1.9703459166138348
5.71,-1.9688312878392753,-1.9688312879491552
5.72,-1.96731461319275,-1.9673146133038053
5.73,-1.9657958840542875,-1.9657958841665308
5.74,-1.9642750918546483,-1.964275091968092
5.75,-1.962752227966066,-1.9627522280807221
5.76,-1.961227283701698,-1.9612272838175802
5.7700000000000005,-1.9597002503150749,-1.959700250432196
5.78,-1.9581711189995368,-1.9581711191179105
5.79,-1.956639880887667,-1.956639881007307
5.8,-1.9551065270507175,-1.9551065271716372
5.8100000000000005,-1.9535710484980289,-1.953571048620242
5.82,-1.9520334361764395,-1.952033436299961
5.83,-1.9504936809696949,-1.9504936810945388
5.84,-1.948951773697842,-1.9489517738240232
5.8500000000000005,-1.947407705116622,-1.947407705244155
5.86,-1.945861465916852,-1.9458614660457516
5.87,-1.944313046723802,-1.9443130468540835
5.88,-1.9427624380965625,-1.9427624382282411
5.89,-1.9412096305274051,-1.9412096306604971
5.9,-1.9396546144411368,-1.9396546145756577
5.91,-1.938097380194443,-1.9380973803304085
5.92,-1.936537918075225,-1.936537918212651
5.93,-1.9349762183019288,-1.9349762184408321
5.94,-1.9334122710228665,-1.9334122711632635
5.95,-1.9318460663155272,-1.931846066457435
5.96,-1.930277594185882,-1.9302775943293176
5.97,-1.9287068445676776,-1.928706844712658
5.98,-1.9271338073217243,-1.9271338074682667
5.99,-1.9255584722351713,-1.9255584723832933
6.0,-1.923980829020777,-1.9239808291704965
6.01,-1.9224008673161677,-1.9224008674675028
6.0200000000000005,-1.9208185766830876,-1.9208185768360564
6.03,-1.9192339466066393,-1.91923394676126
6.04,-1.9176469664945144,-1.9176469666508058
6.05,-1.916057625676216,-1.916057625834197
6.0600000000000005,-1.9144659134022692,-1.9144659135619588
6.07,-1.9128718188434228,-1.9128718190048404
6.08,-1.9112753310898405,-1.9112753312530055
6.09,-1.9096764391502823,-1.9096764393152144
6.1000000000000005,-1.9080751319512743,-1.9080751321179936
6.11,-1.90647139833627,-1.9064713985047963
6.12,-1.9048652270647972,-1.9048652272351512
6.13,-1.9032566068115984,-1.9032566069838004
6.140000000000001,-1.901645526165756,-1.9016455263398273
6.15,-1.90003197362981,-1.9000319738057716
6.16,-1.8984159376188603,-1.8984159377967333
6.17,-1.89679740645966,-1.8967974066394662
6.18,-1.8951763683896965,-1.8951763685714578
6.19,-1.89355281155626,-1.8935528117399985
6.2,-1.8919267240155004,-1.891926724201238
6.21,-1.8902980937314704,-1.89029809391923
6.22,-1.888666908575158,-1.8886669087649623
6.23,-1.887033156323505,-1.8870331565153773
6.24,-1.8853968246584123,-1.885396824852376
6.25,-1.883757901165734,-1.8837579013618122
6.26,-1.8821163733342536,-1.8821163735324704
6.2700000000000005,-1.880472228554652,-1.880472228755032
6.28,-1.8788254541184592,-1.8788254543210265
6.29,-1.87717603721699,-1.8771760374217694
6.3,-1.8755239649402693,-1.8755239651472855
6.3100000000000005,-1.873869224275939,-1.8738692244852173
6.32,-1.8722118021081535,-1.8722118023197196
6.33,-1.8705516852164583,-1.8705516854303381
6.34,-1.8688888602746536,-1.8688888604908733
6.3500000000000005,-1.867223313849643,-1.8672233140682286
6.36,-1.8655550324002648,-1.8655550326212433
6.37,-1.86388400227611,-1.8638840024995087
6.38,-1.8622102097163225,-1.8622102099421685
6.390000000000001,-1.860533640848382,-1.8605336410767028
6.4,-1.8588542816868712,-1.8588542819176952
6.41,-1.8571721181322265,-1.8571721183655818
6.42,-1.8554871359694691,-1.8554871362053846
6.43,-1.853799320866922,-1.8537993211054264
6.44,-1.8521086583749045,-1.852108658616027
6.45,-1.850415133924412,-1.8504151341681823
6.46,-1.8487187328257768,-1.8487187330722248
6.47,-1.847019440267308,-1.8470194405164642
6.48,-1.845317241313915,-1.8453172415658101
6.49,-1.843612120905709,-1.8436121211603742
6.5,-1.841904063856587,-1.8419040641140532
