Time,traj,pred
5.01,-1.3388029827731298,-1.3388029827727956
5.0200000000000005,-1.3376263503458317,-1.337626350345163
5.03,-1.3364463658429715,-1.3364463658419683
5.04,-1.3352630041154268,-1.3352630041140883
5.05,-1.3340762397274697,-1.3340762397257955
5.0600000000000005,-1.332886046952485,-1.3328860469504742
5.07,-1.3316923997686068,-1.3316923997662584
5.08,-1.3304952718542764,-1.3304952718515894
5.09,-1.3292946365837182,-1.3292946365806915
5.1000000000000005,-1.328090467022332,-1.3280904670189642
5.11,-1.3268827359219997,-1.326882735918289
5.12,-1.325671415716304,-1.3256714157122493
5.13,-1.3244564785156605,-1.3244564785112598
5.14,-1.3232378961023554,-1.3232378960976066
5.15,-1.3220156399254916,-1.3220156399203926
5.16,-1.32078968109584,-1.3207896810903885
5.17,-1.3195599903805926,-1.3195599903747863
5.18,-1.3183265381980165,-1.3183265381918527
5.19,-1.3170892946120056,-1.3170892946054822
5.2,-1.3158482293265306,-1.3158482293196443
5.21,-1.3146033116799785,-1.3146033116727263
5.22,-1.3133545106393876,-1.3133545106317663
5.23,-1.3121017947945686,-1.312101794786575
5.24,-1.3108451323521133,-1.310845132343744
5.25,-1.3095844911292869,-1.3095844911205383
5.26,-1.3083198385478008,-1.3083198385386692
5.2700000000000005,-1.3070511416274644,-1.3070511416179458
5.28,-1.305778366979712,-1.3057783669698024
5.29,-1.3045014808010027,-1.3045014807906978
5.3,-1.3032204488660897,-1.3032204488553853
5.3100000000000005,-1.3019352365211574,-1.301935236510049
5.32,-1.3006458086768204,-1.3006458086653034
5.33,-1.2993521298009847,-1.2993521297890542
5.34,-1.2980541639115646,-1.2980541638992158
5.3500000000000005,-1.2967518745690552,-1.296751874556283
5.36,-1.2954452248689532,-1.2954452248557522
5.37,-1.2941341774340265,-1.2941341774203914
5.38,-1.2928186944064255,-1.2928186943923508
5.39,-1.2914987374396358,-1.2914987374251155
5.4,-1.290174267690264,-1.290174267675292
5.41,-1.2888452458096569,-1.2888452457942277
5.42,-1.2875116319353497,-1.2875116319194568
5.43,-1.286173385682334,-1.2861733856659712
5.44,-1.2848304661341492,-1.2848304661173096
