Time,traj,pred
5.01,-1.8681997197246103,-1.8681997197270028
5.0200000000000005,-1.8669511741822484,-1.8669511741869504
5.03,-1.8657010574557875,-1.8657010574627222
5.04,-1.864449363446576,-1.8644493634556727
5.05,-1.863196086017276,-1.8631960860284695
5.0600000000000005,-1.861941218991528,-1.8619412190047582
5.07,-1.8606847561536095,-1.8606847561688218
5.08,-1.8594266912480952,-1.8594266912652384
5.09,-1.8581670179795065,-1.8581670179985341
5.1000000000000005,-1.8569057300119616,-1.8569057300328318
5.11,-1.8556428209688225,-1.8556428209914968
5.12,-1.8543782844323349,-1.854378284456778
5.13,-1.8531121139432645,-1.853112113969445
5.14,-1.8518443030005332,-1.8518443030284226
5.15,-1.850574845060846,-1.850574845090419
5.16,-1.849303733538317,-1.8493037335695508
5.17,-1.8480309618040909,-1.8480309618369652
5.18,-1.846756523185958,-1.8467565232204557
5.19,-1.845480410967969,-1.8454804110040746
5.2,-1.8442026183900413,-1.8442026184277416
5.21,-1.8429231386475629,-1.8429231386868468
5.22,-1.841641964890992,-1.8416419649318503
5.23,-1.8403590902254507,-1.8403590902678766
5.24,-1.8390745077103168,-1.8390745077543047
5.25,-1.8377882103588072,-1.8377882104043533
5.26,-1.8365001911375591,-1.8365001911846615
5.2700000000000005,-1.8352104429662073,-1.8352104430148646
5.28,-1.833918958716952,-1.833918958767165
5.29,-1.8326257312141272,-1.8326257312658984
5.3,-1.8313307532337628,-1.8313307532870948
5.3100000000000005,-1.8300340175031369,-1.8300340175580343
5.32,-1.8287355167003292,-1.828735516756798
5.33,-1.8274352434537668,-1.8274352435118135
5.34,-1.8261331903417637,-1.8261331904013958
5.3500000000000005,-1.8248293498920547,-1.8248293499532815
5.36,-1.823523714581328,-1.8235237146441592
5.37,-1.822216276834747,-1.8222162768991927
5.38,-1.8209070290254683,-1.8209070290915403
5.39,-1.8195959634741563,-1.8195959635418673
5.4,-1.8182830724484904,-1.8182830725178527
5.41,-1.8169683481626633,-1.8169683482336916
5.42,-1.8156517827768803,-1.815651782849589
5.43,-1.8143333683968463,-1.8143333684712508
5.44,-1.81301309707325,-1.813013097149366
5.45,-1.81169096080124,-1.8116909608790848
5.46,-1.8103669515198977,-1.8103669515994885
5.47,-1.8090410611116996,-1.8090410611930547
5.48,-1.8077132814019776,-1.807713281485116
5.49,-1.80638360415837,-1.8063836042433101
5.5,-1.805052021090265,-1.805052021177027
5.51,-1.803718523848241,-1.8037185239368452
5.5200000000000005,-1.8023831040234977,-1.8023831041139649
5.53,-1.8010457531472797,-1.8010457532396318
5.54,-1.799706462690296,-1.7997064627845551
5.55,-1.7983652240621295,-1.798365224158318
5.5600000000000005,-1.7970220286106398,-1.7970220287087806
5.57,-1.79567686762136,-1.795676867721477
5.58,-1.7943297323168854,-1.7943297324190024
5.59,-1.792980613856254,-1.7929806139603957
5.6000000000000005,-1.7916295033343208,-1.7916295034405119
5.61,-1.7902763917811224,-1.7902763918893885
5.62,-1.7889212701612356,-1.7889212702716026
5.63,-1.7875641293731273,-1.7875641294856217
5.64,-1.7862049602484955,-1.7862049603631445
5.65,-1.7848437535516046,-1.784843753668435
5.66,-1.7834804999786078,-1.7834805000976477
5.67,-1.782115190156866,-1.7821151902781438
5.68,-1.7807478146442557,-1.7807478147677998
5.69,-1.779378363928467,-1.7793783640543066
5.7,-1.778006828426296,-1.7780068285544606
5.71,-1.7766331984829244,-1.7766331986134443
5.72,-1.7752574643711938,-1.7752574645040993
5.73,-1.7738796162908674,-1.7738796164261894
5.74,-1.7724996443678844,-1.7724996445056542
5.75,-1.771117538653604,-1.7711175387938536
5.76,-1.7697332891240398,-1.7697332892668014
5.7700000000000005,-1.768346885679085,-1.7683468858243911
5.78,-1.7669583181417257,-1.7669583182896096
5.79,-1.7655675762572467,-1.7655675764077419
5.8,-1.764174649692425,-1.7641746498455657
5.8100000000000005,-1.7627795280347138,-1.7627795281905345
5.82,-1.7613822007914153,-1.761382200949951
5.83,-1.7599826573888429,-1.759982657550129
5.84,-1.7585808871714728,-1.7585808873355453
5.8500000000000005,-1.7571768794010838,-1.7571768795679792
5.86,-1.7557706232558865,-1.7557706234256416
5.87,-1.7543621078296403,-1.7543621080022922
5.88,-1.752951322130759,-1.7529513223063458
5.89,-1.7515382550814051,-1.751538255259965
5.9,-1.750122895516571,-1.7501228956981427
5.91,-1.7487052321831489,-1.7487052323677716
5.92,-1.7472852537389876,-1.7472852539267012
5.93,-1.745862948751937,-1.745862948942782
5.94,-1.7444383056988804,-1.7444383058928972
5.95,-1.7430113129647518,-1.7430113131619815
5.96,-1.741581958841542,-1.741581959042027
5.97,-1.740150231527291,-1.740150231731073
5.98,-1.7387161191250649,-1.7387161193321872
5.99,-1.7372796096419212,-1.737279609852427
6.0,-1.7358406909878588,-1.7358406912017919
6.01,-1.734399350974753,-1.734399351192158
