Time,traj,pred
5.01,-1.547499391157232,-1.5474993911562287
5.0200000000000005,-1.5464129314838468,-1.5464129314818538
5.03,-1.545324517947524,-1.545324517944554
5.04,-1.5442341404614008,-1.5442341404574664
5.05,-1.5431417888562835,-1.5431417888513959
5.0600000000000005,-1.5420474528797443,-1.5420474528739134
5.07,-1.5409511221952052,-1.5409511221884409
5.08,-1.5398527863810134,-1.5398527863733245
5.09,-1.5387524349295,-1.538752434920894
5.1000000000000005,-1.5376500572460263,-1.5376500572365113
5.11,-1.536545642648021,-1.536545642637603
5.12,-1.535439180363997,-1.535439180352682
5.13,-1.5343306595325612,-1.5343306595203543
5.14,-1.5332200692014073,-1.5332200691883133
5.15,-1.5321073983262952,-1.5321073983123181
5.16,-1.530992635770016,-1.5309926357551589
5.17,-1.5298757703013424,-1.5298757702856083
5.18,-1.5287567905939654,-1.5287567905773567
5.19,-1.5276356852254154,-1.5276356852079334
5.2,-1.5265124426759669,-1.5265124426576127
5.21,-1.5253870513275298,-1.525387051308304
5.22,-1.524259499462524,-1.524259499442427
5.23,-1.5231297752627375,-1.523129775241769
5.24,-1.52199786680817,-1.5219978667863285
5.25,-1.5208637620758565,-1.5208637620531407
5.26,-1.519727448938678,-1.5197274489150865
5.2700000000000005,-1.5185889151641545,-1.5185889151396845
5.28,-1.517448148413216,-1.5174481483878655
5.29,-1.5163051362389637,-1.516305136212729
5.3,-1.515159866085405,-1.5151598660582828
5.3100000000000005,-1.5140123252861768,-1.5140123252581628
5.32,-1.5128625010632455,-1.5128625010343355
5.33,-1.5117103805255914,-1.5117103804957808
5.34,-1.5105559506678718,-1.5105559506371553
5.3500000000000005,-1.5093991983690656,-1.5093991983374375
5.36,-1.5082401103910963,-1.5082401103585508
5.37,-1.5070786733774375,-1.5070786733439683
5.38,-1.505914873851695,-1.5059148738172954
5.39,-1.5047486982161695,-1.5047486981808325
5.4,-1.5035801327503977,-1.5035801327141156
5.41,-1.50240916360967,-1.5024091635724355
5.42,-1.50123577682353,-1.5012357767853348
5.43,-1.5000599582942469,-1.5000599582550824
5.44,-1.498881693795267,-1.4988816937551248
