Time,traj,pred
5.01,-1.648868186606404,-1.6488681866014492
5.0200000000000005,-1.6477986983610822,-1.6477986983513384
5.03,-1.6467275367385157,-1.6467275367241403
5.04,-1.64565469423776,-1.6456546942189019
5.05,-1.6445801633041526,-1.644580163280952
5.0600000000000005,-1.643503936328791,-1.6435039363013808
5.07,-1.6424260056480071,-1.6424260056165123
5.08,-1.6413463635428318,-1.641346363507371
5.09,-1.6402650022384564,-1.6402650021991414
5.1000000000000005,-1.6391819139036856,-1.6391819138606216
5.11,-1.6380970906503842,-1.6380970906036703
5.12,-1.6370105245329163,-1.637010524482646
5.13,-1.6359222075475792,-1.6359222074938404
5.14,-1.634832131632029,-1.6348321315749041
5.15,-1.6337402886646988,-1.6337402886042658
5.16,-1.632646670464212,-1.6326466704005436
5.17,-1.6315512687887852,-1.6315512687219496
5.18,-1.6304540753356258,-1.6304540752656866
5.19,-1.6293550817403213,-1.6293550816673383
5.2,-1.628254279576221,-1.62825427950025
5.21,-1.6271516603538103,-1.627151660274903
5.22,-1.6260472155200767,-1.6260472154382812
5.23,-1.6249409364578682,-1.6249409363732292
5.24,-1.623832814485243,-1.623832814397802
5.25,-1.6227228408548116,-1.6227228407646068
5.26,-1.6216110067530705,-1.621611006660137
5.2700000000000005,-1.620497303299727,-1.6204973032040968
5.28,-1.6193817215470152,-1.6193817214487178
5.29,-1.6182642524790047,-1.6182642523780668
5.3,-1.6171448870108986,-1.6171448869073441
5.3100000000000005,-1.6160236159883234,-1.6160236158821741
5.32,-1.61490043018661,-1.614900430077885
5.33,-1.6137753203100649,-1.6137753201987812
5.34,-1.6126482769912314,-1.612648276877404
5.3500000000000005,-1.6115192907901434,-1.611519290673785
5.36,-1.6103883521935674,-1.6103883520746884
5.37,-1.6092554516142346,-1.6092554514928437
5.38,-1.6081205793900644,-1.6081205792661684
5.39,-1.6069837257833766,-1.6069837256569806
5.4,-1.605844880980094,-1.6058448808512014
5.41,-1.604704035088934,-1.604704034957546
5.42,-1.603561178140589,-1.6035611780067058
5.43,-1.6024163000868974,-1.6024162999505174
5.44,-1.6012693908000024,-1.6012693906611224
5.45,-1.6001204400715,-1.6001204399301157
5.46,-1.5989694376115762,-1.598969437467681
5.47,-1.5978163730481307,-1.5978163729017176
5.48,-1.596661235925892,-1.5966612357769523
5.49,-1.5955040157055178,-1.5955040155540414
5.5,-1.5943447017626846,-1.5943447016086603
5.51,-1.5931832833871646,-1.59318328323058
5.5200000000000005,-1.5920197497818909,-1.592019749622732
5.53,-1.5908540900620085,-1.5908540899002606
5.54,-1.5896862932539138,-1.589686293089561
