Time,traj,pred
5.01,-2.1754994929856015,-2.175499492980908
5.0200000000000005,-2.1739906058251814,-2.1739906058160665
5.03,-2.1724800999770655,-2.172480099963775
5.04,-2.170967969950311,-2.1709679699330655
5.05,-2.1694542102229657,-2.1694542102019647
5.0600000000000005,-2.1679388152418286,-2.167938815217251
5.07,-2.166421779422203,-2.166421779394209
5.08,-2.1649030971476497,-2.164903097116383
5.09,-2.163382762769739,-2.1633827627353277
5.1000000000000005,-2.1618607706077952,-2.1618607705703545
5.11,-2.1603371149486463,-2.1603371149082777
5.12,-2.158811790046364,-2.158811790003158
5.13,-2.1572847901220045,-2.1572847900760412
5.14,-2.155756109363347,-2.155756109314696
5.15,-2.154225741924628,-2.154225741873351
5.16,-2.1526936819262725,-2.1526936818724236
5.17,-2.1511599234546273,-2.1511599233982523
5.18,-2.149624460561684,-2.1496244605028227
5.19,-2.148087287264805,-2.1480872872034906
5.2,-2.1465483975464448,-2.146548397482705
5.21,-2.1450077853538674,-2.145007785287725
5.22,-2.1434654445988635,-2.143465444530337
5.23,-2.1419213691574623,-2.141921369086565
5.24,-2.140375552869641,-2.140375552796382
5.25,-2.138827989539031,-2.1388279894634175
5.26,-2.1372786729326245,-2.1372786728546584
5.2700000000000005,-2.135727596780471,-2.1357275967001526
5.28,-2.134174754775378,-2.134174754692704
5.29,-2.1326201405726044,-2.1326201404875693
5.3,-2.131063747789552,-2.1310637477021475
5.3100000000000005,-2.129505570005452,-2.129505569915668
5.32,-2.127945600761053,-2.1279456006688764
5.33,-2.126383833558298,-2.126383833463715
5.34,-2.1248202618600076,-2.1248202617630016
5.3500000000000005,-2.1232548790895507,-2.1232548789901036
5.36,-2.121687678630517,-2.12168767852861
5.37,-2.1201186538263865,-2.120118653721998
5.38,-2.1185477979801917,-2.1185477978732994
5.39,-2.1169751043541787,-2.1169751042447595
5.4,-2.1154005661694657,-2.115400566057495
5.41,-2.1138241766056955,-2.113824176491147
5.42,-2.1122459288006854,-2.1122459286835324
5.43,-2.1106658158500733,-2.1106658157302878
5.44,-2.10908383080696,-2.109083830684513
5.45,-2.107499966681549,-2.1074999665564107
5.46,-2.1059142164407776,-2.1059142163129176
5.47,-2.1043265730079517,-2.1043265728773384
5.48,-2.1027370292623697,-2.1027370291289706
5.49,-2.1011455780389463,-2.101145577902728
5.5,-2.09955221212783,-2.099552211988759
5.51,-2.0979569242740186,-2.09795692413206
5.5200000000000005,-2.096359707176968,-2.0963597070320867
5.53,-2.0947605534902,-2.0947605533423594
5.54,-2.093159455820901,-2.0931594556700652
5.55,-2.0915564067295227,-2.0915564065756542
5.5600000000000005,-2.0899513987293723,-2.0899513985724334
5.57,-2.088344424286201,-2.088344424126153
5.58,-2.086735475817789,-2.086735475654593
5.59,-2.0851245456935237,-2.0851245455271394
5.6000000000000005,-2.0835116262339737,-2.0835116260643614
5.61,-2.0818967097104597,-2.081896709537578
5.62,-2.0802797883446185,-2.080279788168426
5.63,-2.078660854307963,-2.078660854128418
5.64,-2.0770398997214388,-2.077039899538498
5.65,-2.0754169166549716,-2.075416916468592
5.66,-2.073791897127015,-2.0737918969371525
5.67,-2.0721648331040883,-2.072164832910699
5.68,-2.0705357165003133,-2.070535716303352
5.69,-2.068904539176942,-2.0689045389763634
5.7,-2.0672712929418813,-2.067271292737639
5.71,-2.0656359695492115,-2.065635969341259
5.72,-2.0639985606987006,-2.0639985604869913
5.73,-2.0623590580353106,-2.0623590578197963
5.74,-2.0607174531487007,-2.060717452929333
5.75,-2.0590737375727217,-2.0590737373494523
5.76,-2.057427902784909,-2.0574279025576883
5.7700000000000005,-2.0557799402059658,-2.055779939974743
5.78,-2.054129841199241,-2.0541298409639666
5.79,-2.052477597070204,-2.052477596830826
5.8,-2.05082319906591,-2.050823198822376
5.8100000000000005,-2.049166638374458,-2.049166638126717
5.82,-2.0475079061244497,-2.047507905872448
