Time,traj,pred
5.01,-2.073232567209703,-2.073232567210636
5.0200000000000005,-2.0717965506113485,-2.071796550613158
5.03,-2.070358942368017,-2.0703589423706514
5.04,-2.068919736871926,-2.0689197368753374
5.05,-2.0674789284824735,-2.0674789284866186
5.0600000000000005,-2.0660365115259753,-2.066036511530814
5.07,-2.0645924802953957,-2.064592480300892
5.08,-2.0631468290500776,-2.063146829056198
5.09,-2.0616995520154693,-2.0616995520221835
5.1000000000000005,-2.060250643382848,-2.060250643390128
5.11,-2.058800097309041,-2.058800097316862
5.12,-2.0573479079161436,-2.0573479079244823
5.13,-2.0558940692912357,-2.055894069300071
5.14,-2.054438575486092,-2.054438575495405
5.15,-2.0529814205168924,-2.052981420526666
5.16,-2.0515225983639285,-2.051522598374147
5.17,-2.050062102971306,-2.050062102981956
5.18,-2.0485999282466474,-2.0485999282577145
5.19,-2.047136068060783,-2.0471360680722563
5.2,-2.0456705162474504,-2.0456705162593205
5.21,-2.044203266602984,-2.0442032666152414
5.22,-2.0427343128860005,-2.042734312898637
5.23,-2.041263648817083,-2.0412636488300917
5.24,-2.0397912680784636,-2.0397912680918378
5.25,-2.038317164313698,-2.0383171643274323
5.26,-2.0368413311273414,-2.036841331141431
5.2700000000000005,-2.0353637620846183,-2.0353637620990592
5.28,-2.0338844507110885,-2.0338844507258766
5.29,-2.03240339049231,-2.0324033905074432
5.3,-2.030920574873501,-2.0309205748889765
5.3100000000000005,-2.0294359972591924,-2.0294359972750087
5.32,-2.0279496510128836,-2.027949651029039
5.33,-2.0264615294566877,-2.0264615294731816
5.34,-2.0249716258709785,-2.02497162588781
5.3500000000000005,-2.0234799334940297,-2.0234799335111986
5.36,-2.0219864455216525,-2.0219864455391594
5.37,-2.0204911551068294,-2.0204911551246743
5.38,-2.0189940553593413,-2.018994055377525
5.39,-2.0174951393453933,-2.017495139363917
5.4,-2.0159944000872354,-2.015994400106101
5.41,-2.01449183056278,-2.014491830581989
5.42,-2.0129874237052117,-2.0129874237247662
5.43,-2.0114811724025983,-2.0114811724225
5.44,-2.009973069497492,-2.009973069517744
5.45,-2.008463107786531,-2.0084631078071356
5.46,-2.0069512800200324,-2.006951280040992
5.47,-2.0054375789015837,-2.0054375789229013
5.48,-2.003921997087628,-2.0039219971093067
5.49,-2.002404527187046,-2.0024045272090887
5.5,-2.000885161760731,-2.0008851617831414
5.51,-1.9993638933211613,-1.999363893343943
5.5200000000000005,-1.997840714331968,-1.9978407143551247
5.53,-1.9963156172074952,-1.9963156172310308
5.54,-1.9947885943123584,-1.9947885943362766
5.55,-1.9932596379609957,-1.9932596379853007
5.5600000000000005,-1.9917287404172144,-1.9917287404419106
5.57,-1.9901958938937343,-1.9901958939188258
5.58,-1.988661090551722,-1.988661090577213
5.59,-1.9871243225003232,-1.9871243225262187
5.6000000000000005,-1.9855855817961892,-1.9855855818224935
5.61,-1.9840448604429952,-1.984044860469713
5.62,-1.982502150390957,-1.9825021504180933
5.63,-1.9809574435363393,-1.980957443563899
5.64,-1.9794107317209595,-1.9794107317489475
5.65,-1.9778620067316848,-1.9778620067601065
5.66,-1.976311260299925,-1.9763112603287853
5.67,-1.974758484101118,-1.9747584841304222
5.68,-1.9732036697542097,-1.9732036697839632
5.69,-1.9716468088211276,-1.971646808851336
5.7,-1.9700878928062493,-1.970087892836918
5.71,-1.9685269131558631,-1.968526913186998
5.72,-1.9669638612576237,-1.9669638612892304
5.73,-1.96539872844,-1.9653987284720844
5.74,-1.9638315059717184,-1.9638315060042861
5.75,-1.962262185061196,-1.9622621850942537
5.76,-1.960690756855973,-1.9606907568895262
5.7700000000000005,-1.9591172124421303,-1.9591172124761855
5.78,-1.9575415428437084,-1.9575415428782714
5.79,-1.955963739022112,-1.9559637390571893
5.8,-1.9543837918755136,-1.9543837919111113
5.8100000000000005,-1.9528016922382443,-1.9528016922743694
5.82,-1.9512174308801835,-1.9512174309168424
5.83,-1.949630998506135,-1.9496309985433342
5.84,-1.9480423857551996,-1.9480423857929456
5.8500000000000005,-1.946451583200138,-1.9464515832384377
5.86,-1.944858581346727,-1.9448585813855876
5.87,-1.9432633706331084,-1.9432633706725368
5.88,-1.9416659414291275,-1.941665941469131
5.89,-1.940066284035667,-1.9400662840762524
5.9,-1.938464388683968,-1.9384643887251425
5.91,-1.9368602455349475,-1.9368602455767185
5.92,-1.935253844678505,-1.9352538447208798
5.93,-1.9336451761328195,-1.933645176175806
5.94,-1.9320342298436413,-1.9320342298872466
5.95,-1.9304209956835696,-1.9304209957278016
5.96,-1.9288054634513272,-1.9288054634961935
5.97,-1.9271876228710212,-1.92718762291653
5.98,-1.925567463591397,-1.9255674636375562
5.99,-1.9239449751850823,-1.9239449752318998
6.0,-1.9223201471478213,-1.9223201471953049
6.01,-1.9206929688976984,-1.9206929689458567
6.0200000000000005,-1.9190634297743552,-1.9190634298231963
6.03,-1.917431519038193,-1.9174315190877254
6.04,-1.9157972258695692,-1.9157972259198015
6.05,-1.914160539367981,-1.9141605394189218
6.0600000000000005,-1.9125214485512392,-1.9125214486028974
6.07,-1.9108799423546328,-1.9108799424070169
6.08,-1.9092360096300791,-1.9092360096831984
6.09,-1.9075896391452685,-1.9075896391991316
6.1000000000000005,-1.905940819582792,-1.9059408196374081
6.11,-1.9042895395392625,-1.9042895395946409
6.12,-1.9026357875244215,-1.902635787580572
6.13,-1.9009795519602368,-1.9009795520171682
6.140000000000001,-1.8993208211799848,-1.8993208212377064
6.15,-1.897659583427323,-1.8976595834858452
6.16,-1.895995826855353,-1.8959958269146853
6.17,-1.8943295395256643,-1.8943295395858166
6.18,-1.8926607094073729,-1.8926607094683547
6.19,-1.89098932437614,-1.8909893244379623
6.2,-1.889315372213186,-1.8893153722758584
6.21,-1.8876388406042823,-1.8876388406678157
6.22,-1.8859597171387383,-1.8859597172031426
6.23,-1.8842779893083663,-1.8842779893736523
6.24,-1.88259364450644,-1.8825936445726186
6.25,-1.8809066700266357,-1.8809066700937174
6.26,-1.8792170530619572,-1.879217053129953
6.2700000000000005,-1.8775247807036504,-1.8775247807725717
6.28,-1.8758298399401012,-1.875829840009959
6.29,-1.874132217655716,-1.8741322177265218
6.3,-1.872431900629793,-1.872431900701558
6.3100000000000005,-1.8707288755353704,-1.8707288756081062
6.32,-1.8690231289380652,-1.869023129011784
6.33,-1.8673146472948936,-1.8673146473696074
6.34,-1.865603416953075,-1.8656034170287952
6.3500000000000005,-1.863889424148818,-1.863889424225557
6.36,-1.8621726550060935,-1.8621726550838638
6.37,-1.8604530955353875,-1.8604530956142016
6.38,-1.8587307316324384,-1.8587307317123083
6.390000000000001,-1.857005549076953,-1.857005549157892
6.4,-1.855277533531312,-1.8552775336133327
6.41,-1.853546670539248,-1.853546670622364
6.42,-1.8518129455245136,-1.8518129456087375
6.43,-1.850076343789523,-1.8500763438748686
6.44,-1.8483368505139812,-1.848336850600462
6.45,-1.8465944507534888,-1.8465944508411185
6.46,-1.8448491294381293,-1.8448491295269216
6.47,-1.8431008713710353,-1.8431008714610044
6.48,-1.8413496612269356,-1.8413496613180955
6.49,-1.8395954835506791,-1.8395954836430446
6.5,-1.8378383227557409,-1.8378383228493258
6.51,-1.8360781631227017,-1.8360781632175207
6.5200000000000005,-1.8343149887977104,-1.8343149888937786
6.53,-1.8325487837909225,-1.832548783888255
6.54,-1.8307795319749145,-1.8307795320735267
6.55,-1.829007217083077,-1.829007217182984
6.5600000000000005,-1.8272318227079825,-1.8272318228092006
6.57,-1.825453332299732,-1.8254533324022766
6.58,-1.8236717291642743,-1.8236717292681612
6.59,-1.8218869964617015,-1.8218869965669469
6.6000000000000005,-1.8200991172045204,-1.8200991173111407
6.61,-1.8183080742558977,-1.8183080743639095
6.62,-1.8165138503278777,-1.816513850437298
6.63,-1.814716427979576,-1.814716428090421
6.640000000000001,-1.8129157896153425,-1.81291578972763
6.65,-1.8111119174829016,-1.8111119175966492
6.66,-1.8093047936714612,-1.809304793786686
6.67,-1.807494400109792,-1.8074944002265119
6.68,-1.8056807185642816,-1.8056807186825148
6.69,-1.8038637306369567,-1.8038637307567216
6.7,-1.8020434177634752,-1.8020434178847902
6.71,-1.8002197612110882,-1.8002197613339717
6.72,-1.79839274207657,-1.798392742201041
6.73,-1.796562341284118,-1.7965623414101959
6.74,-1.7947285395832184,-1.7947285397109225
