Time,traj,pred
5.01,-2.1927960040534646,-2.1927960040471426
5.0200000000000005,-2.1912392622167567,-2.1912392622045327
5.03,-2.18968088307392,-2.189680883056173
5.04,-2.1881208610995175,-2.188120861076592
5.05,-2.186559190736894,-2.186559190709101
5.0600000000000005,-2.1849958663979323,-2.184995866365551
5.07,-2.183430882462802,-2.1834308824260864
5.08,-2.1818642332797142,-2.181864233238893
5.09,-2.1802959131646693,-2.1802959131199486
5.1000000000000005,-2.1787259164012003,-2.1787259163527652
5.11,-2.1771542372401176,-2.1771542371881347
5.12,-2.1755808698992487,-2.1755808698438677
5.13,-2.1740058085631766,-2.174005808504531
5.14,-2.172429047382974,-2.1724290473211845
5.15,-2.1708505804759377,-2.1708505804111105
5.16,-2.169270401925316,-2.1692704018575464
5.17,-2.1676885057800384,-2.16768850570941
5.18,-2.1661048860544363,-2.166104885981024
5.19,-2.164519536727968,-2.164519536651837
5.2,-2.162932451744936,-2.1629324516661437
5.21,-2.1613436250142017,-2.161343624932798
5.22,-2.1597530504089004,-2.159753050324928
5.23,-2.158160721766149,-2.158160721679645
5.24,-2.1565666328867548,-2.1565666327977495
5.25,-2.1549707775349174,-2.154970777443437
5.26,-2.153373149437931,-2.153373149343996
5.2700000000000005,-2.151773742285882,-2.151773742189509
5.28,-2.150172549731342,-2.150172549632544
5.29,-2.1485695653890633,-2.1485695652878474
5.3,-2.1469647828356604,-2.146964782732032
5.3100000000000005,-2.1453581956093006,-2.1453581955032623
5.32,-2.1437497972093835,-2.1437497971009347
5.33,-2.14213958109622,-2.1421395809853565
5.34,-2.140527540690705,-2.140527540577421
5.3500000000000005,-2.1389136693739923,-2.138913669258279
5.36,-2.1372979604871594,-2.137297960369006
5.37,-2.1356804073308733,-2.1356804072102675
5.38,-2.134061003165052,-2.1340610030419795
5.39,-2.132439741208522,-2.132439741082966
5.4,-2.1308166146386687,-2.130816614510612
5.41,-2.1291916165910907,-2.1291916164605142
5.42,-2.1275647401592432,-2.1275647400261266
5.43,-2.1259359783940823,-2.1259359782584033
5.44,-2.1243053243037013,-2.124305324165437
5.45,-2.1226727708529673,-2.122672770712093
5.46,-2.121038310963151,-2.121038310819641
5.47,-2.119401937511554,-2.119401937365382
5.48,-2.11776364333113,-2.1177636431822693
5.49,-2.1161234212101063,-2.1161234210585276
5.5,-2.114481263891595,-2.114481263737269
5.51,-2.1128371640732047,-2.112837163916102
5.5200000000000005,-2.111191114406647,-2.1111911142467363
5.53,-2.1095431074973376,-2.1095431073345874
5.54,-2.1078931359039927,-2.1078931357383706
5.55,-2.106241192138223,-2.1062411919696955
5.5600000000000005,-2.1045872686641216,-2.104587268492655
5.57,-2.102931357897848,-2.102931357723408
5.58,-2.1012734522072067,-2.101273452029758
5.59,-2.0996135439112225,-2.0996135437307286
5.6000000000000005,-2.097951625279709,-2.0979516250961336
5.61,-2.096287688532834,-2.0962876883461408
5.62,-2.0946217258406814,-2.094621725650832
5.63,-2.0929537293228035,-2.0929537291297597
5.64,-2.091283691047773,-2.091283690851496
5.65,-2.0896116030327274,-2.0896116028331773
5.66,-2.0879374572429086,-2.0879374570400455
5.67,-2.086261245591199,-2.086261245384982
5.68,-2.0845829599376486,-2.084582959728037
5.69,-2.082902592089002,-2.082902591875954
5.7,-2.081220133798215,-2.0812201335816876
5.71,-2.0795355767639676,-2.0795355765439187
5.72,-2.077848912630174,-2.07784891240656
5.73,-2.076160132985482,-2.076160132758259
5.74,-2.0744692293627702,-2.074469229131894
5.75,-2.072776193238639,-2.0727761930040645
5.76,-2.0710810160328945,-2.0710810157945763
5.7700000000000005,-2.0693836891080273,-2.0693836888659187
5.78,-2.0676842037686844,-2.067684203522739
5.79,-2.065982551261137,-2.0659825510113072
5.8,-2.0642787227727397,-2.0642787225189774
5.8100000000000005,-2.0625727094313837,-2.062572709173641
5.82,-2.060864502304946,-2.0608645020431737
5.83,-2.059154092400729,-2.059154092134878
5.84,-2.057441470664896,-2.0574414703949158
5.8500000000000005,-2.0557266279818984,-2.055726627707738
5.86,-2.054009555173896,-2.054009554895505
5.87,-2.0522902430001717,-2.052290242717498
5.88,-2.05056868215654,-2.050568681869531
5.89,-2.0488448632747445,-2.048844862983347
5.9,-2.0471187769218524,-2.047118776626013
5.91,-2.045390413599641,-2.0453904132993053
5.92,-2.0436597637439733,-2.043659763439087
5.93,-2.041926817724172,-2.041926817414679
5.94,-2.0401915658423806,-2.0401915655282252
5.95,-2.0384539983329195,-2.038453998014045
5.96,-2.036714105361634,-2.0367141050379827
5.97,-2.034971877025234,-2.034971876696748
5.98,-2.0332273033506256,-2.033227303017247
5.99,-2.031480374294236,-2.0314803739559046
6.0,-2.029731079741326,-2.029731079397983
6.01,-2.027979409505301,-2.027979409156885
6.0200000000000005,-2.026225353327006,-2.026225352973456
6.03,-2.0244689008740173,-2.024468900515271
6.04,-2.022710041739923,-2.022710041375918
6.05,-2.0209487654435954,-2.0209487650742677
6.0600000000000005,-2.0191850614284537,-2.0191850610537396
6.07,-2.017418919061719,-2.0174189186815537
6.08,-2.0156503276336575,-2.0156503272479753
6.09,-2.013879276356817,-2.0138792759655524
6.1000000000000005,-2.012105754365253,-2.0121057539683385
6.11,-2.0103297507137423,-2.01032975031111
6.12,-2.0085512543769917,-2.0085512539685735
6.13,-2.006770254248832,-2.0067702538345586
6.140000000000001,-2.004986739141406,-2.0049867387212075
6.15,-2.003200697784342,-2.0032006973581473
6.16,-2.00141211882392,-2.0014121183916576
6.17,-1.999620990822225,-1.9996209903838227
6.18,-1.9978273022562931,-1.9978273018116774
6.19,-1.9960310415172415,-1.9960310410663382
6.2,-1.9942321969093904,-1.994232196452125
6.21,-1.9924307566493753,-1.9924307561856718
6.22,-1.9906267088652423,-1.9906267083950244
6.23,-1.9888200415955388,-1.988820041118729
6.24,-1.9870107427883856,-1.9870107423049053
6.25,-1.9851988003005416,-1.9851987998103118
6.26,-1.9833842018964545,-1.9833842013993952
6.2700000000000005,-1.981566935247299,-1.9815669347433291
6.28,-1.9797469879300031,-1.979746987419041
6.29,-1.977924347426261,-1.9779243469082237
6.3,-1.9760990011215336,-1.976099000596337
6.3100000000000005,-1.9742709363040336,-1.9742709357715933
6.32,-1.9724401401637015,-1.972440139623932
6.33,-1.970606599791164,-1.9706065992439785
6.34,-1.9687703021766805,-1.968770301621991
6.3500000000000005,-1.9669312342090737,-1.9669312336467921
6.36,-1.9650893826746492,-1.9650893821046855
6.37,-1.963244734256097,-1.9632447336783607
6.38,-1.9613972755313804,-1.96139727494578
6.390000000000001,-1.9595469929726097,-1.9595469923790523
6.4,-1.9576938729448992,-1.957693872343291
6.41,-1.9558379017052112,-1.9558379010954572
6.42,-1.9539790654011813,-1.9539790647831854
6.43,-1.95211735006993,-1.9521173494435953
6.44,-1.9502527416368576,-1.950252741002086
6.45,-1.9483852259144223,-1.948385225271114
6.46,-1.9465147886009,-1.9465147879489548
6.47,-1.9446414152791305,-1.9446414146184465
6.48,-1.9427650914152423,-1.9427650907457172
6.49,-1.9408858023573643,-1.9408858016788937
6.5,-1.9390035333343143,-1.9390035326467931
6.51,-1.9371182694542743,-1.9371182687575959
6.5200000000000005,-1.9352299957034431,-1.9352299949975
6.53,-1.933338696944674,-1.9333386962293568
6.54,-1.9314443579160887,-1.9314443571912876
6.55,-1.929546963229677,-1.9295469624952803
6.5600000000000005,-1.9276464973698717,-1.9276464966257667
6.57,-1.9257429446921073,-1.9257429439381797
