,1e-05,5e-05,0.0001,0.0005,0.001,0.005,0.01,0.05,0.1,0.5,1,5
-20,840.6224566309485,832.6770469802452,717.5981838736589,463.8679675460027,433.5814601382978,269.9708718835533,100000.0,100000.0,100000.0,115.433096036498,100000.0,-706.4917258624923
-15,793.597707071409,850.4893792845446,701.6053574510481,621.8289379961482,463.71295624772927,100000.0,100000.0,100000.0,100000.0,-38.180413760054876,-417.3847384227752,100000.0
-10,734.205888520831,794.3844919136865,654.8694794654197,464.63540502680394,555.0193094012179,100000.0,100000.0,100000.0,100000.0,-300.4519225027532,-455.1187726135199,-428.1065519476974
-5,635.5301706638709,598.5959794696811,499.99647527550394,685.0390500007576,300.1156840527593,100000.0,100000.0,100000.0,100000.0,-716.2667777457132,-253.8177883167723,-449.60329169421425
-1,125.24879023189771,202.0518053472196,-18.243912885695522,-213.79195966685234,100000.0,100000.0,100000.0,100000.0,100000.0,83.69256419470099,-576.1391646112004,-483.4669779437522
0,-396.41501427431183,-338.81543947909836,-471.53768135192706,-270.81740318637026,130.99224045417452,100000.0,100000.0,100000.0,100000.0,-389.2688485171741,-725.9890367162641,-491.258652537432
1,159.5211317363973,111.9621651757916,71.91545251264597,-188.22932832748268,220.5257925058786,-299.5932524495722,-361.8037493563369,-330.93531980969,-224.07659184276918,-693.0351877557803,-530.0541873767863,-523.3244734013974
5,621.6733148153525,565.2836007306285,455.4078815417645,660.1922362126943,154.85985839355374,100000.0,100000.0,100000.0,100000.0,-303.086756301826,-225.76696114232846,-487.86004224156727
10,643.9715764088261,812.7558788660447,807.6372039922602,581.6946445230562,639.3305077035266,100000.0,100000.0,100000.0,100000.0,-12.844097490462332,-233.96935874639098,-423.1675244588596
15,749.6256502536693,629.2757097358129,639.5979765229506,497.5976077159002,503.0611492962047,100000.0,100000.0,100000.0,100000.0,100000.0,-44.22010481398968,-553.6136366150165
20,881.2659575220939,786.4980576229385,833.025470752942,452.31441629539097,512.0298977765151,297.5165783508497,100000.0,100000.0,100000.0,100000.0,100000.0,-535.5667805821138
