Time,mean_NED,lower_NED,upper_NED,mean_NED_ab,lower_NED_ab,upper_NED_ab,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
0.0,5.99361464980622e-09,-2.1190285742188373e-09,1.4106257873831276e-08,9.773712023026589e-08,7.227285909138185e-08,1.2320138136914993e-07,3.7266040563295145e-08,1.6734586510509144e-08,5.7797494616081146e-08,1.9056812756464414e-10,-2.2042464356405666e-11,4.0317871948569397e-10
0.01,9.32460266481291e-09,-3.2996345446011575e-09,2.1948839874226978e-08,0.004276239848303539,0.003799042705238299,0.0047534369913687785,5.781976654346811e-08,2.5993869127568776e-08,8.964566395936744e-08,3.059348602455127e-10,-3.453811642502529e-11,6.464078369160508e-10
0.02,1.2544705879195977e-08,-4.442811028160755e-09,2.953222278655271e-08,0.007569369148207259,0.006729399815794894,0.008409338480619625,7.759498686729631e-08,3.492542123961472e-08,1.202645524949779e-07,4.2424284601034925e-10,-4.6887435667666875e-11,8.953731276883654e-10
0.03,1.5665208756142065e-08,-5.552383321386659e-09,3.688280083367079e-08,0.010657185175725057,0.009480329865826519,0.011834040485623596,9.66743005195199e-08,4.356750866792545e-08,1.4978109237111436e-07,5.458636589124544e-10,-5.919690869103626e-11,1.150924226515945e-09
0.04,1.8691931116672314e-08,-6.6302532418470855e-09,4.401411547519171e-08,0.013573028952243693,0.01208079643606423,0.015065261468423156,1.1510554325149187e-07,5.194270374781627e-08,1.782683827551675e-07,6.709945984588599e-10,-7.155031459309588e-11,1.4135395115108158e-09
0.05,2.1629185032472077e-08,-7.677798807994419e-09,5.093616887293858e-08,0.016334106785153686,0.014545572133050357,0.018122641437257014,1.3292642682821753e-07,6.006898914224008e-08,2.0578386451419497e-07,7.997885656934762e-10,-8.402290487492223e-11,1.6836000362618745e-09
0.06,2.4480663598173213e-08,-8.696188107532323e-09,5.765751530387875e-08,0.01895339061677209,0.016885765217335258,0.02102101601620892,1.5017019079552734e-07,6.796235063696439e-08,2.3237803095409028e-07,9.323831999640175e-10,-9.668465167789943e-11,1.9614510516059344e-09
0.07,2.7249723116172174e-08,-9.686478485245758e-09,6.41859247175901e-08,0.021441787566962064,0.019110725411345817,0.023772849722578312,1.6686756533759085e-07,7.563775866665846e-08,2.5809737200852323e-07,1.068910137443649e-09,-1.096013765875837e-10,2.247421651474882e-09
0.08,2.9939494710429396e-08,-1.0649655554176003e-08,7.05286449750348e-08,0.023808837327806427,0.021228648592112064,0.02638902606350079,1.8304775244128321e-07,8.310975634016139e-08,2.82985748542405e-07,1.2094987190719105e-09,-1.2283526255481592e-10,2.541832700698637e-09
0.09,3.255293647144039e-08,-1.1586651186020553e-08,7.669252412890135e-08,0.026063034462625777,0.023246851836026653,0.0288792170892249,1.9873878430431935e-07,9.039261718849148e-08,3.070849514201472e-07,1.3542777187105983e-09,-1.3644519280517166e-10,2.8450006302263684e-09
