Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-2.931789252798909,-2.3089940609096753,18.28132880958332,17.57340112396797,11.516820808184654,12.166624402460675,-31.51210060077303,-31.42894350268216,-46.46605737645832,-45.90735136949881,15.109937343599183,14.27685059190836,28.3251306694572,28.84926503854068,8.652823184335801,8.819777490935135,-22.66805666392722,-23.0057888317838,14.053411579753751,14.029665988520337,8.342950551154862,7.639892180652576
3.02,-2.9359466697495105,-2.3114001125608126,18.285715026683977,17.577469842740147,11.509895179274592,12.163343143690048,-31.510112089859064,-31.429391028506092,-46.46994436799535,-45.90768267113177,15.11529738749804,14.280550860565182,28.322359239206705,28.844266242019515,8.652054631817496,8.81715566114857,-22.666725203611133,-23.00173475919227,14.052836117663547,14.029992378736615,8.348969801182003,7.641829494602141
3.03,-2.940089655188069,-2.3138535543239933,18.290115146815296,17.581558715876387,11.502911131218283,12.160039271256458,-31.508084100390157,-31.42982625427867,-46.47384603278777,-45.90802061094904,15.120655844315822,14.28429852964892,28.31960147474091,28.839246568646164,8.651281801733102,8.81454057984849,-22.665404986615,-22.99768967256723,14.052253627870678,14.030313832849059,8.355004800398197,7.643791646104724
3.04,-2.944217601256712,-2.316354888916939,18.29452919736865,17.585667772690527,11.495868488639676,12.156712524617802,-31.506016313668123,-31.43024889018749,-46.477762135299336,-45.90836534290648,15.126012270085084,14.288093885907516,28.3168576011416,28.83420628436495,8.650504536535008,8.81193235780988,-22.664096060757213,-22.993653884863885,14.05166412771436,14.030630221179747,8.361054941608307,7.645779012415643
3.0500000000000003,-2.9483299067045987,-2.318904616980066,18.298957206048172,17.589797042341242,11.488767087917324,12.153362637692148,-31.50390841278793,-31.430658641667797,-46.4816924350928,-45.90871702455301,15.13136621908964,14.291937210214906,28.31412784022808,28.829145662745297,8.649722677374188,8.809331102896246,-22.66279847090626,-22.989627709414613,14.05106763669438,14.030941413392542,8.367119610251097,7.647791975444382
3.06,-2.952425977356247,-2.3215032367804294,18.30339920085537,17.59394655384226,11.481606777593132,12.149989338771496,-31.501760082735025,-31.431055209327422,-46.48563668695642,-45.909075817093544,15.136717243857769,14.29582877727976,28.311412410485275,28.824064985031587,8.648936064167948,8.806736920011593,-22.66151225899346,-22.985611459875987,14.050464176528225,14.031247278515918,8.373198184664728,7.649830921736037
3.0700000000000003,-2.9565052265785887,-2.3241512439054017,18.307855210073154,17.598116336072923,11.474387418784906,12.14659235043626,-31.49957101048331,-31.431438288871135,-46.48959464103728,-45.90944188545223,15.142064895150824,14.29976885534786,28.30871152699255,28.818964540189995,8.648144535669813,8.80414991105337,-22.66023746402866,-22.981605450175255,14.049853771208836,14.031547684966352,8.379290036359054,7.65189624244853
3.08,-2.960567075746231,-2.326849130945892,18.31232526224931,17.602306417789094,11.467108885602388,12.14317138947058,-31.49734088509372,-31.431807571024546,-46.49356604298118,-45.90981539833612,15.147408721947452,14.303757705898132,28.30602540135322,28.813844624952203,8.647347929541542,8.801570174866423,-22.658974122118817,-22.977609994456298,14.049236447062984,14.031842500572289,8.385394530294347,7.653988333325401
3.09,-2.964610954704384,-2.329597387168939,18.316809386179433,17.60651682763443,11.459771065566382,12.13972616677862,-31.495069397813367,-31.432162741457503,-46.497550634079104,-45.910196528299096,15.152748271423404,14.307795583332425,28.303354241624778,28.808705543855762,8.646546082427301,8.79899780719796,-22.65772226648955,-22.97362540702506,14.048612232810225,14.032131592598695,8.39151102516618,7.656107594663979
3.1,-2.9686363022289255,-2.332396498179505,18.321307610889285,17.610747594151974,11.452373860030548,12.136256387301941,-31.492756242175293,-31.432503480707144,-46.50154815142009,-45.9105854518061,15.158083088927178,14.311882734659076,28.300698252249784,28.803547609281026,8.645738830029947,8.796432900653564,-22.65648192750964,-22.96965200229452,14.047981159622434,14.032414827772218,8.397638873696065,7.658254431278742
3.11,-2.972642566483061,-2.3352469455713165,18.325819965616624,17.614998745796147,11.444917184605425,12.13276174993811,-31.490401114098777,-31.43282946410058,-46.505558328050355,-45.910982349297605,15.163412717951545,14.316019399170374,28.29805763398753,28.798371141484417,8.644926007189444,8.79387554465427,-22.65525313271845,-22.965690094729155,14.047343261183848,14.03269207230695,8.403777422927535,7.660429252459656
3.12,-2.9766292054700436,-2.3381492065665954,18.33034647979249,17.619270310945048,11.437400969584232,12.129241947460676,-31.488003711990185,-31.43314036167733,-46.5095808931386,-45.91138740525433,15.168736700101205,14.320205808114,28.295432583846264,28.79317646862792,8.644107447963401,8.791325825394738,-22.654035906856333,-22.96173999878898,14.04669857375161,14.03296319193084,8.40992601452726,7.662632471925285
3.13,-2.980595687481417,-2.3411037536445445,18.334887183021955,17.623562317913127,11.42982516036994,12.125696666440643,-31.485563736844384,-31.433435838111574,-46.513615572147174,-45.911800808262115,15.174054575056733,14.324442184358574,28.292823295016223,28.78796392680458,8.6432829857097,8.78878382580253,-22.65283027189794,-22.957802028873154,14.046047136216805,14.033228051912731,8.416083985090868,7.66486450777047
3.14,-2.9845414915402344,-2.3441110541584593,18.33944210506436,17.627874794964207,11.42218971790309,12.122125587169615,-31.483080892346685,-31.433715552634254,-46.51766208700911,-45.91222275107691,15.179365880535014,14.328728742053425,28.290229956803227,28.78273386005988,8.642452453171215,8.786249625498526,-22.651636247088483,-22.953876499263192,14.045388990165874,14.033486517090084,8.422250666453035,7.667125782408346
3.15,-2.9884661078387307,-2.3471715699413496,18.34401127581302,17.632207770324857,11.414494619089806,12.118528383584737,-31.48055488497531,-31.433979158955175,-46.521720156310614,-45.91265343068993,15.184670152246444,14.333065686282753,28.287652754563005,28.7774866204088,8.64161568256262,8.783723300758485,-22.650453848982888,-22.94996372406577,14.044724179942484,14.033738451897365,8.428425386001468,7.669416722506496
3.16,-2.9923690381698966,-2.350285756899971,18.34859472527444,17.636561272198108,11.406739857229454,12.114904723195611,-31.477985424104396,-31.43422630518513,-46.52578949547902,-45.91309304839279,15.189966923849102,14.33745321271433,28.285091869636155,28.77222256784836,8.640772505659239,8.781204924475796,-22.649283091487845,-22.946064017155194,14.044052752709687,14.033983720395144,8.434607466994388,7.6717377589170095
3.17,-2.9962497963524304,-2.353454064597177,18.35319248354701,17.640935328777513,11.398925442441271,12.11125426701335,-31.47537222210753,-31.43445663375819,-46.52986981697576,-45.913541809842684,15.19525572690024,14.341891507242927,28.282547479283743,28.76694207036551,8.63992275388795,8.778694566125408,-22.64812398590671,-22.942177692115493,14.043374758512456,14.034222186299894,8.440796228881071,7.67408932660022
3.18,-3.0001079086485336,-2.356676935822525,18.35780458079924,17.645329968261564,11.39105140208942,12.107576669481924,-31.47271499446178,-31.43466978135421,-46.53396083049427,-45.91399992512752,15.200536090805317,14.34638074562868,28.28001975662357,28.76164550394015,8.639066258420092,8.776192291728986,-22.646976540987232,-22.938305062182234,14.042690250340426,14.03445371301455,8.446990987625059,7.676471864541902
3.19,-3.003942914174022,-2.359954806151082,18.362431047247497,17.64974521886844,11.38311778120571,12.10387157841199,-31.470013459852265,-31.434865378821687,-46.53806224316248,-45.91446760883092,15.205807542764967,14.35092109313061,28.277508870567065,28.75633325254314,8.638202850266381,8.773698163821296,-22.645840762972067,-22.934446440184008,14.04199928419092,14.034678163659805,8.453191056029597,7.678885815663689
3.2,-3.0077543653002285,-2.3632881034903988,18.36707191313329,17.654181108851077,11.375124642909372,12.100138634917379,-31.467267340277267,-31.435043051101093,-46.542173759749616,-45.91494508009712,15.211069607720187,14.355512704135528,28.275014985756812,28.751005708129025,8.637332360373799,8.77121224141785,-22.644716655652044,-22.93060213848365,14.041301919132115,14.034895401106196,8.459395744064883,7.681331626726482
3.21,-3.0115418280471795,-2.3666772476156392,18.371727208700086,17.658637666512597,11.367072068823113,12.096377473354421,-31.46447636115384,-31.435202417148744,-46.54629508287709,-45.91543256269562,15.216321808296144,14.360155721782617,28.272538262504717,28.74566327062342,8.636454619724415,8.768734579983818,-22.643604220422105,-22.9267724689192,14.040598217366362,14.035105288006982,8.465604359196684,7.683809748226626
3.22,-3.0153048824675293,-2.370122649692875,18.37639696416971,17.663114920222046,11.358960159484736,12.092587721264307,-31.461640251423976,-31.43534308986139,-46.55042591323309,-45.91593028508556,15.221563664744965,14.364850277583951,28.2700788567308,28.740306347904742,8.63556945943614,8.766265231404235,-22.64250345633992,-22.92295774274463,14.039888244293564,14.035307686831851,8.471816206715905,7.686320634284592
