Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-26.12194954472564,-25.006035306212485,24.66293268906187,25.674531140821962,-19.98839665449035,-18.639287772293592,-13.09640991606225,-11.500368382429876,-7.76117714461436,-8.052830361401128,24.25152040933543,23.59635692181831,5.266644121983687,5.407158755066921,-13.803492899597126,-14.240241275249032,4.963739684976845,3.94918115151974,-20.286626006019095,-21.51459746071862,42.59714662518109,41.010077444590166
3.02,-26.124364663870075,-25.012565893372127,24.65643113872602,25.670934646118866,-19.989144600531827,-18.64986375786916,-13.104886218232798,-11.504851289481948,-7.75851958979643,-8.052533730964003,24.250405624712073,23.606226327681455,5.266676075207252,5.403136248767955,-13.801726364862672,-14.236910203215638,4.967950915250078,3.953943125979386,-20.281232846182053,-21.510499743554426,42.60234189461054,41.016942615455676
3.03,-26.12673604275981,-25.01920476509741,24.64996119582087,25.667250355576908,-19.989846285790463,-18.660610713629634,-13.113270407866333,-11.509430305702665,-7.755860038694797,-8.052201798821663,24.24927307086355,23.61613440352415,5.266701490039169,5.399144057345653,-13.79996850585685,-14.23353749922006,4.972120613228408,3.9587955029197546,-20.2759091391884,-21.506286694215294,42.60746541523476,41.023919292451374
3.04,-26.12906420967889,-25.025952807208242,24.643523567706147,25.66347736603117,-19.990502844580735,-18.671529286607335,-13.121562157364174,-11.51410748241718,-7.753198790650673,-8.051834041184318,24.248123440655124,23.626078778960352,5.2667203121401185,5.395183267405648,-13.798219431909253,-14.230123490152948,4.976248589497968,3.963739243914612,-20.270654728156753,-21.501956163472645,42.612517617371225,41.031009938998444
3.0500000000000003,-26.13134969635007,-25.032810863578142,24.637118945256095,25.659614790661465,-19.99111540346106,-18.682619987544346,-13.129761195956531,-11.518884906354813,-7.750536144993635,-8.051429947092585,24.24695742156835,23.636056982342268,5.266732494165174,5.3912549643402485,-13.796479252558273,-14.226668545668335,4.980334669712249,3.9687752827870124,-20.265469426011432,-21.4975059951767,42.61749895365923,41.03821703823927
3.06,-26.13359303740177,-25.039779733225398,24.630748002602783,25.655661760284065,-19.991685080560245,-18.693883183008484,-13.137867308251034,-11.52376469979084,-7.747872400883695,-8.050989019476205,24.245775695316887,23.64606644041286,5.266737995608718,5.387360231382685,-13.79474807741877,-14.223173079391614,4.984378694521885,3.9739045229586734,-20.260353016495777,-21.492934029026905,42.62240989799112,41.045543090075576
3.0700000000000003,-26.135794769854385,-25.04686016730719,24.62441139690015,25.65161742466896,-19.99221298493581,-18.70531908737803,-13.145880332748686,-11.528749020646469,-7.745207857156007,-8.050510776221913,24.24457893747697,23.656104478200238,5.266736782644831,5.383500148643282,-13.793026016050858,-14.219637550074026,4.988380519492311,3.9791278347069503,-20.255305255191015,-21.488238103550376,42.627250944452605,41.05299060794335
3.08,-26.13795543262594,-25.054052866016388,24.618109768108692,25.647480953880855,-19.99270021596394,-18.716927754715165,-13.153800160332262,-11.5338400625418,-7.742542812168345,-8.049994751246647,24.243367817132743,23.666168319169007,5.266728827963683,5.379675792129099,-13.79131317782999,-14.216062462684857,4.992340015009558,3.9844460523328555,-20.250325870538276,-21.48341605929468,42.632022606274184,41.06056211531405
3.09,-26.140075566057,-25.061358475381006,24.611843738800793,25.64325153964214,-19.99314786276076,-18.728709070550053,-13.16162673273198,-11.539040054795958,-7.739877563651463,-8.04944049557191,24.2421429965367,23.676255085643646,5.266714110604486,5.375888232748541,-13.78960967181864,-14.21244836943229,4.996257066174452,3.989859971244314,-20.245414564861605,-21.47846574224047,42.63672541479512,41.068260141912106
3.1,-26.142155711454706,-25.068777583966796,24.605613913986605,25.638928396715755,-19.993557003634656,-18.74066274360054,-13.169360040973096,-11.544351262367988,-7.737212408562455,-8.048847578394755,24.240905130785272,23.68636179951832,5.266692615785509,5.372138535302578,-13.787915606639778,-14.208795870703424,5.000131572685519,3.995370344959702,-20.240571015389797,-21.47338500743902,42.64135991844169,41.076087219639135
