Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-8.783580969705124,-7.894582525207538,-27.549884036195262,-26.825114522951978,36.03535391934811,35.988762603775584,-2.2815164199932685,-2.017187974745788,22.05060499388126,22.09156536494675,-9.472114795006828,-11.24958870410559,-3.190680239791976,-4.053409584039985,-30.32908689403587,-30.591122199554967,-2.6226801657616945,-3.2036247044054025,42.148320978939374,43.19165684441065,-14.902892052260809,-14.335510278703758
3.02,-8.788498436581984,-7.89760169842726,-27.55293799106597,-26.829170090325125,36.03419355027507,35.98858894379181,-2.2842110807927583,-2.0160419665273537,22.05225544823483,22.08917015526406,-9.461745555046804,-11.244531183210821,-3.1873582482793226,-4.047460396534451,-30.32321144801813,-30.589371470038138,-2.6226256639292083,-3.1974955620524823,42.14263088415088,43.18213624301881,-14.906647139528694,-14.336378655541061
3.03,-8.79338189178837,-7.900683083881832,-27.555963930871943,-26.833246487592383,36.03302081508665,35.98841262335773,-2.2868946388933535,-2.014929043208012,22.05392995877658,22.08677114118043,-9.451511760395483,-11.239369925154502,-3.1840749270617943,-4.041471955846182,-30.317239101488635,-30.587603423062887,-2.6226061208941203,-3.1913122071350455,42.136951252866304,43.17258350331611,-14.91038533591792,-14.337306822555451
3.04,-8.798231297168378,-7.903827480577582,-27.558961874740277,-26.837344151409166,36.0318357550784,35.988233458592234,-2.2895669106900365,-2.0138500707507823,22.055627978949225,22.08436862809717,-9.441414295363364,-11.234102552651434,-3.1808305388950866,-4.035444150590389,-30.31116875781894,-30.58581770409285,-2.6226214608149707,-3.1850755963826525,42.13128236310416,43.162999483118504,-14.914106642222828,-14.338295543935066
3.0500000000000003,-8.803046645292264,-7.907035690969975,-27.561931865380117,-26.84146352413982,36.03063841186802,35.98805126215205,-2.292227733303166,-2.0128059210776166,22.057348953757785,22.081962930237324,-9.431453940497418,-11.228726638086261,-3.177625334942439,-4.029376880868062,-30.304999322615647,-30.584013946743408,-2.6226716097104443,-3.178786747804147,42.12562448940766,43.153385058509286,-14.917811083874064,-14.339345581791383
3.06,-8.80782795852323,-7.910308520762285,-27.56487396852912,-26.845605053799307,36.029428827332765,35.98786584322761,-2.294876964269785,-2.0117974718507092,22.059092320363625,22.079554370891383,-9.42163137486942,-11.223239703075723,-3.174459554786631,-4.023270058886159,-30.29872970447944,-30.58219177231338,-2.622756495262776,-3.1724467416825735,42.11997790264759,43.14374112355621,-14.921498710205672,-14.340457695887084
3.0700000000000003,-8.812575288041502,-7.91364677869518,-27.567788272374713,-26.849769193991794,36.028207043548456,35.987677007540285,-2.2975144812051984,-2.010825606248739,22.060857508668946,22.077143282672512,-9.411947178474792,-11.21763921808919,-3.1713334264382804,-4.0171236095935035,-30.292358815813405,-30.580350789299803,-2.622876046598957,-3.1660567215074016,42.11434286982875,43.13406858999281,-14.92516959368139,-14.341632643362017
3.08,-8.81728871282893,-7.917051276326483,-27.57067488695273,-26.85395640384542,36.02697310273026,35.98748455734095,-2.3001401814370293,-2.009891212737783,22.062643941890716,22.07473000778172,-9.402401834729464,-11.211922602134168,-3.1682471663395457,-4.0109374713322685,-30.28588557368247,-30.578490592895466,-2.623030194050404,-3.1596178948389433,42.108719653900295,43.124368386862855,-14.928823829082797,-14.342871178457012
3.09,-8.821968338617307,-7.920522827800274,-27.57353394352585,-26.858167147942616,36.02572704717528,35.987288291410024,-2.302753981613874,-2.0089951848366114,22.06445103712337,22.072314898283306,-9.392995733052537,-11.206087222513922,-3.165200979362371,-4.004711596504769,-30.27930890072574,-30.576610764468946,-2.623218868891752,-3.1531315340997623,42.10310851357053,43.11464146012682,-14.932461532661854,-14.344174052235271
3.1,-8.8266142968035,-7.92406224960435,-27.576365593944253,-26.862401896245025,36.024468919207074,35.987088005058965,-2.3053558172906987,-2.0081384208759743,22.06627820588937,22.069898316391008,-9.383729171522852,-11.200130394664935,-3.1621950588004313,-3.9984459522553375,-30.272627726123407,-30.574710871026927,-2.6234420030594143,-3.146598977287753,42.097509703126455,43.10488877222924,-14.936082841260449,-14.345542012300916
