Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,17.366532963707794,17.019991200368224,-31.757285028596115,-31.15540380060355,6.777530384355867,7.963015663333507,-27.311681535427656,-28.554160979898697,30.89467987917868,31.478085702960335,-20.111879012018544,-19.84848887147229,36.128531875592266,35.71305960692546,24.16605421541304,22.78009508940611,-6.388289271657047,-5.0713152888026585,-19.874129581877575,-19.263346400770757,-8.88044358235363,-10.051910615128515
3.02,17.3707547014805,17.018564824899226,-31.76424701429716,-31.154251592645366,6.766935739066134,7.958053219718681,-27.301675577105932,-28.547847687237383,30.886587729066417,31.478673635988358,-20.112808404808625,-19.848443207340413,36.13317797550248,35.711080410832906,24.17147706981375,22.785402992439213,-6.398556432174596,-5.075390300366967,-19.875784350983395,-19.26791356945937,-8.866240129242502,-10.048307420511708
3.03,17.37498048347732,17.017148065758498,-31.771233274129553,-31.15313418204828,6.7563171789655625,7.953043395869184,-27.29168009429769,-28.54146138778475,30.878513231120152,31.47921535045133,-20.113705095614517,-19.84842216231223,36.1378269297551,35.709121187643966,24.17678565635405,22.79076768886405,-6.408796672040937,-5.079503920375683,-19.877418995532658,-19.27249864066128,-8.851968041739752,-10.044654089087631
3.04,17.37920933724223,17.015741567238628,-31.778242105802654,-31.152052385208943,6.745675877951876,7.947985722606731,-27.28169672852366,-28.53500147060696,30.87045923850548,31.47970968730932,-20.114568436047367,-19.848426176092204,36.14247773410704,35.70718274523814,24.181979220280382,22.79619010252842,-6.419008215261879,-5.083656881978016,-19.8790336212448,-19.27710180636573,-8.837630994889578,-10.040949798352216
3.0500000000000003,17.38344029297948,17.014345992528796,-31.785271768117344,-31.151007034170785,6.735013015372521,7.9428797212935525,-27.271727114015547,-28.528467327725593,30.862428601638452,31.480155465935955,-20.11539779380317,-19.848455690897257,36.14712939524081,35.70526591045727,24.18705709158898,22.801671173742246,-6.42918931049272,-5.0878499393348,-19.880628334997446,-19.281723254649854,-8.823232769076938,-10.037193710862358
3.06,17.387672384354154,17.012962024056957,-31.79232048247519,-31.14999897692062,6.724329775664826,7.937724903551532,-27.26177287611282,-28.521858354473935,30.854424164189325,31.480551483878724,-20.116192553798047,-19.848511151252847,36.151780931676186,35.70337152938118,24.19201868499128,22.80721185931569,-6.439338232113604,-5.092083868124069,-19.882203244392823,-19.286363169196292,-8.80877724566621,-10.03338497389915
3.0700000000000003,17.39190464927295,17.011590363829537,-31.79938643452823,-31.14902907768709,6.713627348017369,7.93252077097735,-27.25183562967748,-28.515173949866284,30.84644875902955,31.480896516629695,-20.11695211930262,-19.84859300377545,36.15643137463171,35.70150046759805,24.196863499734068,22.81281313257557,-6.449453281245384,-5.0963594660504254,-19.88375845733615,-19.291021728792,-8.7942684022787,-10.029522719121788
3.08,17.396136130644106,17.010231733768073,-31.80646777596826,-31.148098217240598,6.702906926051878,7.927266814853972,-27.241916977531258,-28.508413516980628,30.838505204133952,31.48118931740778,-20.117675913071725,-19.848701696940946,36.161079768834256,35.69965361046865,24.20159111927721,22.818475983358294,-6.4595327867059895,-5.100677553357535,-19.885294081627716,-19.295699106807923,-8.779710307719384,-10.025606062211974
3.09,17.40036587711563,17.008886876042144,-31.81356262645351,-31.147207293194356,6.6921697075248066,7.921962515858843,-27.23201850891953,-28.50157646335506,30.83059629845083,31.48142861695389,-20.118363378465645,-19.848837680838407,36.16572517327513,35.69783186338381,24.206201210832567,22.824201417977378,-6.469575105907542,-5.105038973343072,-19.886810224570205,-19.3003954706593,-8.765107116565456,-10.02163410250871
3.1,17.404592943791027,17.007556553397926,-31.820669075669883,-31.146357220306115,6.681416894047612,7.916607343769197,-27.22214179800631,-28.4946622013983,30.82272481775315,31.481613123340356,-20.1190139805589,-19.84900140690874,36.17036666191155,35.69603615201435,24.210693524767706,22.82999045916353,-6.47957862569468,-5.109444592875313,-19.88830699259272,-19.305110981246383,-8.750463063431475,-10.017605922633344
3.11,17.408816392921977,17.006241549481672,-31.827785185522853,-31.14554893078014,6.670649690824603,7.911200757164954,-27.212288402404265,-28.487670148814676,30.814893510484556,31.481741521796007,-20.119627207232487,-19.849193327667717,36.17500332431266,35.69426742255263,24.21506789387862,22.83584414597516,-6.489541763124714,-5.113895302910547,-19.889784490892943,-19.309845792375384,-8.735782456928074,-10.013520588104791
3.12,17.41303529457746,17.004942669157355,-31.83490899245532,-31.144783374568924,6.659869306407104,7.905742203129697,-27.20245986174388,-28.480599729043977,30.807105093614243,31.481812474548587,-20.12020257024539,-19.849413896412823,36.17963426624949,35.6925266419449,24.21932423253586,22.84176353367703,-6.4994629661904675,-5.118392019010359,-19.891242823098768,-19.31460005015949,-8.721069673333252,-10.009377146944837
3.13,17.41724872728895,17.003660738817704,-31.842038509885825,-31.14406151967408,6.649076952462581,7.900231116950297,-27.192657696285337,-28.473450371716527,30.79936224851522,31.48182462068604,-20.120739606281173,-19.849663566913428,36.18425861022864,35.6908147981136,24.22346253570869,22.847749693584664,-6.50934071448679,-5.1229356818577845,-19.892682090950583,-19.319373892399835,-8.706329149997293,-10.005174629273485
3.14,17.421455778671557,17.002396606687785,-31.8491717307606,-31.143384352445864,6.638273843557248,7.894666921815794,-27.18288340557679,-28.466221513123887,30.791667616880503,31.48177657603851,-20.121237877965346,-19.84994279308375,36.18887549596983,35.68913290016854,24.22748287787224,22.85380371287195,-6.519173519821884,-5.127527257771225,-19.894102394005472,-19.324167447946373,-8.691565378504215,-10.000912046894314
