Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,15.077686399778306,15.102933946281368,-13.31276229179787,-13.931806237707743,-4.660642019924097,-4.714865665566286,29.091892372636156,29.309717268781224,-11.841309224508592,-12.463693577573663,33.23472377917197,32.92950188680118,-2.9943365239711697,-2.4246276621112095,-36.57333099023927,-36.29617819488346,19.9707254045531,20.37434369571528,-27.6429487660346,-27.029015956377965,0.5146372958722579,0.008025932177443976
3.02,15.07519556317045,15.103735111690995,-13.304031050931986,-13.929786987606153,-4.6600906549032475,-4.715213048782493,29.08781261001873,29.30947254082236,-11.83718759560892,-12.458745642672865,33.235688298880376,32.93024284612617,-2.998217299298728,-2.429004743936306,-36.572961388493795,-36.297614516871704,19.9692919157774,20.370399257824456,-27.64935100836791,-27.03051876113003,0.5181860452938234,0.011369380071735507
3.03,15.072661352025682,15.104519051022677,-13.295186945558935,-13.92772598680347,-4.6595438445927035,-4.715559958976368,29.083678112427783,29.309205051404575,-11.833050188041817,-12.453776521724864,33.236641171160755,32.93098208268578,-3.002126330597703,-2.433381619316429,-36.57255913534866,-36.29905522058244,19.96789423032483,20.36643122536976,-27.655831646474432,-27.032031447559095,0.5217586602113918,0.014728780016044527
3.04,15.070083303808609,15.105285447512369,-13.286228613872872,-13.925622515081463,-4.659001799096195,-4.715906470221928,29.079487878791205,29.308914705593057,-11.82889678120668,-12.448786391466081,33.23758212498048,32.93171950639453,-3.006064105865826,-2.4377581678871647,-36.57212371399689,-36.30050030080143,19.96653320673956,20.36243975004406,-27.662391692696197,-27.033554136388286,0.525355627950995,0.01810400783850713
3.0500000000000003,15.067460957820332,15.106033982223847,-13.27715468758826,-13.923475840114193,-4.658464729075141,-4.71625265921552,29.075240880742474,29.308601409241707,-11.824727148639376,-12.443775434084468,33.238510889013625,32.93245502437051,-3.0100311207457824,-2.442134271226785,-36.57165460232637,-36.301949751494284,19.96520971460845,20.35842499146392,-27.669032164787595,-27.03508695076001,0.5289774465138365,0.021494935131442575
3.06,15.064793855716603,15.106764334031473,-13.267963792682838,-13.921285217273864,-4.657932845535483,-4.716598605330683,29.07093606195866,29.308265068975455,-11.82054105799609,-12.438743837229625,33.2394271919083,32.93318854086238,-3.01402787850866,-2.446509812913431,-36.57115127302914,-36.30340356578685,19.963924634550025,20.354387117242602,-27.675754085429386,-27.036630016289,0.5326246245841986,0.024901429247710605
3.0700000000000003,15.062081542057689,15.10747617960096,-13.258654550196216,-13.91904988943449,-4.657406359601795,-4.716944390673836,29.066572337495963,29.307905592171664,-11.816338271042705,-12.433691794019284,33.24033076256917,32.9339199571753,-3.0180548900291435,-2.45088467858271,-36.570613193723936,-36.304861735945785,19.962678858189843,20.350326303059965,-27.682558481706664,-27.038183461116244,0.5362976815239886,0.028323353300634384
3.08,15.059323564891129,15.108169193368088,-13.249225577086811,-13.916769086773472,-4.656885482278245,-4.717290100140794,29.062148593124167,29.307522886940593,-11.81211854365003,-12.428619503042071,33.24122133045569,32.93464917159584,-3.022112673751927,-2.4552587559857,-36.57003982709286,-36.30632425335918,19.96147328812116,20.3462427327291,-27.68944638454908,-27.03974741596385,0.5399971473530079,0.03176056616761909
3.09,15.05651947636868,15.108843047515258,-13.239675487149844,-13.914442026571102,-4.656370424196004,-4.717635821474066,29.05766368466153,29.3071168621048,-11.807881625795304,-12.42352716835645,33.242098625896425,32.9353760793159,-3.026201755648797,-2.4596319350473737,-36.56943063103285,-36.30779110851732,19.9603088378498,20.342136598259703,-27.696418828131424,-27.04132201419078,0.5437235627139878,0.035212922497596465
3.1,15.05366883339863,15.109497411945783,-13.230002891999218,-13.91206791300808,-4.655861395346721,-4.717981645320946,29.053116437311807,29.306687427177476,-11.803627261570409,-12.418414999485744,33.24296238041998,32.93610057235561,-3.0303226691658107,-2.4640041079254305,-36.56878505882271,-36.30926229099352,19.95918643172207,20.338008099918127,-27.703476849232825,-27.04290739184954,0.5474774788213929,0.0386802727224266
3.11,15.05077119833471,15.110131954255847,-13.220206402116188,-13.909645936961134,-4.655358604801653,-4.718327665292329,29.048505645005243,29.306234492339556,-11.79935518919718,-12.413283211409158,33.243812327102845,32.93682253948525,-3.034475955159978,-2.4683751690695472,-36.56810255930662,-36.31073778942498,19.95810700483466,20.33385744628404,-27.710621486552597,-27.04450368774377,0.5512594573929488,0.042162463072388245
3.12,15.047826139702872,15.110746339704006,-13.21028462796775,-13.907175275796792,-4.654862260416095,-4.718673978022261,29.043830069745574,29.305757968415563,-11.795065141050408,-12.408132024548717,33.244648200934584,32.93754186614623,-3.0386621618248117,-2.4727450152810437,-36.56738257709477,-36.312217591493656,19.957071502925004,20.329684854303714,-27.71785377998082,-27.04611104348677,0.5550700705628121,0.045659335595889625
3.13,15.044833232967097,15.111340231178163,-13.20023618119781,-13.904655093163445,-4.654372568518752,-4.719020683228156,29.03908844096529,29.30525776684808,-11.790756843688865,-12.402961664752015,33.245469739200786,32.938258434371214,-3.0428818446041186,-2.4771135457729687,-36.56662455278214,-36.31370168390718,19.95608088224112,20.325490549339897,-27.72517476982166,-27.04772960356095,0.558909900775251,0.049170728183531735
3.14,15.041792061335393,15.111913289159892,-13.190059675894146,-13.90208453878177,-4.653889733585689,-4.719367883771666,29.034279454891497,29.304733799670736,-11.786430017895032,-12.397772363270729,33.24627668188403,32.93897212270326,-3.0471355660933335,-2.4814806622306107,-36.56582792318614,-36.31519005237963,19.955136109389315,20.32127476521824,-27.732585495967356,-27.049359515378217,0.5627795406576676,0.05269647459665645
3.15,15.038702216607197,15.112465171686047,-13.179753729934328,-13.899462748233667,-4.653413957898575,-4.719715685720142,29.02940177392516,29.304185979479612,-11.782084378723988,-12.392564356734791,33.24706877208322,32.939682806114234,-3.051423895927716,-2.485846268872437,-36.5649921216041,-36.31668268161219,19.95423816115846,20.317037744270333,-27.740086997020867,-27.051000929341342,0.5666795928717443,0.056236404500511476
3.16,15.035563300063185,15.112995534307531,-13.16931696641376,-13.89678884274982,-4.652945441186906,-4.7200641984086555,29.024454026036487,29.303614219402956,-11.777719635562072,-12.387337887122163,33.24784575645158,32.94039035592235,-3.0557474106566755,-2.4902102725114674,-36.56411657809144,-36.31817955527378,19.953388024319356,20.31277973737329,-27.747680309365,-27.05265399890624,0.5706106699414591,0.05979034350216459
3.17,15.032374923398638,15.113504030045142,-13.158748015159007,-13.894061928996031,-4.652484380253939,-4.720413534502512,29.01943480417966,29.30301843306906,-11.773335492195947,-12.382093201724139,33.24860738565347,32.94109463970898,-3.060106693603476,-2.4945725826170877,-36.56320071976154,-36.319680655981266,19.952586695397606,20.308501003985988,-27.755366466175925,-27.054318880645262,0.5745733940566652,0.06335811319329888
3.18,15.029136709701298,15.1139903093424,-13.148045514329668,-13.891281098858512,-4.652030968586138,-4.720763810060213,29.014342665730258,29.302398534572202,-11.768931646892671,-12.376830553106124,33.249353414840236,32.94179552123479,-3.0645023347095366,-2.498933111377314,-36.56224397110807,-36.32118596527957,19.951835180418495,20.304201812181937,-27.76314649637889,-27.05599573431145,0.5785683968508949,0.06693953119802105
3.19,15.025848294474615,15.114454020015263,-13.137208112112,-13.888445429228266,-4.651585395945905,-4.721115144596792,29.009176131949047,29.301754438436493,-11.764507792491504,-12.371550199063806,33.250083604145225,32.942492860355195,-3.068934930362533,-2.5032917737615143,-36.56124575435093,-36.32269546362129,19.951134494622178,20.299882438678857,-27.77102142354399,-27.057684722903787,0.5825963191520053,0.07053441122581397
3.2,15.02250932670728,15.114894807198617,-13.126234468507564,-13.885553981784811,-4.651147847947471,-4.721467661147462,29.00393368747614,29.30108605957748,-11.760063616508118,-12.36625240257469,33.250797719198,32.94318651293528,-3.073405083207461,-2.5076484875835967,-36.560205489806584,-36.324209130345956,19.95048566214749,20.295543168865034,-27.778992264719736,-27.059386012733484,0.5866578107042411,0.0741425631297647
3.21,15.019119469989702,15.115312313289486,-13.115123257220102,-13.882605802779407,-4.65071850561584,-4.7218214863315024,28.998613779859717,29.30039331326137,-11.755598801252006,-12.360937431744933,33.25149553165778,32.94387633076415,-3.0779134019398144,-2.512003173565679,-36.55912259628389,-36.32572694365876,19.949889715682716,20.291184296822518,-27.78706002920231,-27.061099773491268,0.5907535298602595,0.07776379297019856
3.22,15.0156784036781,15.11570617788683,-13.103873167643847,-13.879599922818047,-4.650297544928737,-4.722176750416294,28.99321481912397,29.299676115061718,-11.751113023957826,-12.355605559751444,33.252176819766,32.94456216146891,-3.0824605010799875,-2.51635575540225,-36.55799649150625,-36.3272488806086,19.94934769608141,20.28680612534726,-27.79522571723824,-27.062826178315756,0.5948841432416202,0.08139790308384916
3.23,15.012185824106654,15.116076037727867,-13.09248290695646,-13.876535356644457,-4.649885136341576,-4.722533587381416,28.987735177381175,29.298934380813357,-11.746605956931552,-12.350257064779191,33.252841368917814,32.945243848428255,-3.0870470007280058,-2.520706159824836,-36.55682659256118,-36.328774917065516,19.948860651941544,20.282408965966304,-27.80349031865842,-27.064565403862886,0.5990503253662174,0.08504469215869402
