Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-6.24642244329879,-7.458392635531539,19.446485636111845,18.1163104575821,0.7467284830074317,2.310717398088802,-24.063838805700343,-22.883508793324335,0.726845660552912,0.6478582089077995,-30.91694158258405,-30.92783520256224,-5.838218572522683,-6.98215674721561,-5.851336708734493,-5.660883365136942,13.28949145987317,14.066546403283015,32.484212659834526,32.77568912789354,7.082421288070733,6.855082222625633
3.02,-6.24033513738799,-7.452195652797872,19.448685024792145,18.125319883140964,0.7428110436897567,2.302998409645539,-24.067484215919933,-22.892304583263275,0.7267737708375638,0.6489972846441222,-30.91600048554703,-30.929879787148074,-5.835494387155831,-6.972464948763406,-5.850422000093686,-5.66496212932864,13.288012387483455,14.056950466816982,32.482099920647315,32.77340736127813,7.080781153264485,6.8635607703857495
3.03,-6.234288324962952,-7.445918598256226,19.450836407009245,18.134482236453355,0.7389694549104492,2.2950962779243516,-24.07110378575273,-22.901175927947886,0.7266978313538281,0.6501345278918047,-30.91506682268275,-30.931876439488537,-5.832807075140469,-6.962673944487803,-5.849498020087729,-5.669017508065113,13.286554059684583,14.047323864879461,32.47999106781367,32.77109669708542,7.079142282465102,6.871955888621391
3.04,-6.228282215795267,-7.439560389979013,19.452940423096255,18.143798337459483,0.7352029631396604,2.287008393231765,-24.074697636146055,-22.910122257749332,0.7266178554522058,0.65126926132832,-30.914140590997302,-30.933824320441555,-5.8301562423316495,-6.952784434849356,-5.848565031009032,-5.673048769652946,13.285116300755984,14.03766867171238,32.47788617608331,32.768757102044844,7.077505072362139,6.8802654815056306
3.0500000000000003,-6.222317004710269,-7.433119939397473,19.454997714348295,18.153268907297917,0.7315108033575375,2.278732180331404,-24.078265889907957,-22.919142963039313,0.726533857175791,0.6524008101807218,-30.91322178412489,-30.935722597629,-5.827541492871923,-6.942797198856803,-5.847623294220959,-5.677055179614897,13.283698934671763,14.02798701643861,32.475785318745714,32.76638855839143,7.075869912147136,6.888487480507629
3.06,-6.21639287188617,-7.4265961524027935,19.457008922638813,18.16289456209699,0.7278921998829332,2.270265105269532,-24.08180867158338,-22.92823739304143,0.7264458512684352,0.6535285035334293,-30.91231039244452,-30.937570446492064,-5.82496242949195,-6.93271309627684,-5.8466730700444955,-5.681036000578329,13.282301785155392,14.018281082552214,32.47368856765704,32.763991064366145,7.074237183458136,6.896619845583372
3.0700000000000003,-6.210509983155268,-7.419987930561718,19.458974690050077,18.172675806610375,0.7243463671810311,2.261604682651921,-24.085326107334065,-22.937404854644377,0.7263538531821888,0.654651675653658,-30.911406403195222,-30.939367051423392,-5.822418653800395,-6.922533069830859,-5.845714617648229,-5.684990492176278,13.280924675732422,14.008553107288503,32.47159599326676,32.76156463470739,7.072607260330938,6.904660566335002
3.08,-6.204668490306701,-7.41329417245352,19.460895658517572,18.182613027707195,0.7208725106497825,2.2527484833822338,-24.088818324822125,-22.946644611178964,0.7262578790840142,0.6557696673305963,-30.910509800589608,-30.941111606978158,-5.819909766563215,-6.912258147373372,-5.844748194941683,-5.6889179109634735,13.279567429781295,13.99880538086671,32.469507664643984,32.75910930113169,7.070980509156919,6.912607663139294
3.09,-6.19886853139027,-7.406513775135345,19.462772469488105,18.192706487728824,0.717469827385098,2.2436941428702726,-24.092285453097357,-22.955955881161756,0.726157945861761,0.6568818272241792,-30.90962056592575,-30.94280331916612,-5.817435367972462,-6.901889444046455,-5.843774058472016,-5.6928175103496415,13.2782298705823,13.98904024559812,32.46742364950356,32.75662511280201,7.069357288647268,6.920459188246133
3.1,-6.193110231020869,-7.399645635742981,19.464605763591297,18.202956317726496,0.7141375069247782,2.2344393697163096,-24.095727622488106,-22.965337837008548,0.7260540711293992,0.657987513219077,-30.908738677697357,-30.944441406826165,-5.814995057904756,-6.8914281644040605,-5.842792463324087,-5.696688540552465,13.276911821364717,13.979260094852577,32.46534401423176,32.75411213678181,7.067737949803461,6.928213226848172
3.11,-6.187393700683079,-7.3926886532341864,19.46639618032423,18.2133625105959,0.7108747319712097,2.224981954875262,-24.099144964495768,-22.974789603721753,0.7259462732315054,0.6590860937792856,-30.907864111702175,-30.94602510308453,-5.81258843616956,-6.880875604499563,-5.841803663023909,-5.700530248572578,13.275613105352251,13.9694673718764,32.463268823911704,32.75157045847276,7.06612283589382,6.935867898123224
3.12,-6.181719039035512,-7.385641730281611,19.46814435774896,18.223924914127124,0.707680679092889,2.2153197813016736,-24.10253761169281,-22.984310257556377,0.7258345712469977,0.6601769492984841,-30.90699684114855,-30.947553656897362,-5.810215102747425,-6.870233153929392,-5.840807909445485,-5.7043418781929685,13.27433354580679,13.959664568454995,32.461198142348394,32.74900018203444,7.064512282435989,6.943421356251218
3.13,-6.176086332214524,-7.3785037753223195,19.469850932202593,18.23464322399065,0.7045545194048717,2.2054508340733228,-24.1059056976243,-22.99389882467003,0.7257189849921208,0.6612594734411193,-30.906136836760176,-30.94902633467776,-5.807874658018389,-6.859502297824996,-5.839805452721018,-5.708122670005151,13.273072966070515,13.949854223413675,32.459132032093386,32.74640143078378,7.062906617185157,6.950871791407943
3.14,-6.1704956541369205,-7.371273704770714,19.47151653801972,18.24551697668252,0.7014954192282752,2.1953732109877455,-24.10924935671288,-23.003554279763243,0.7255995350226786,0.6623330744689824,-30.905284066878934,-30.95044242200685,-5.80556670298068,-6.848684618784799,-5.838796541154503,-5.71187186146446,13.27183118960648,13.940038920950615,32.457070554469134,32.74377434757233,7.061306160127873,6.958217430738108
3.15,-6.164947066801313,-7.363950445401417,19.473141807266792,18.256545542454386,0.6985025407289958,2.1850851336220645,-24.1125687241671,-23.01327554471706,0.7254762426355151,0.6633971765478671,-30.904438497565874,-30.951801225427815,-5.803290839459934,-6.837781798737131,-5.837781421138671,-5.715588686976764,13.270608040037647,13.930221288796279,32.45501376959291,32.74111909513924,7.059711223481275,6.965456539310579
3.16,-6.159440620587803,-7.356532936908342,19.474727369488267,18.2677281182567,0.6955750425358245,2.17458495884222,-24.11586393589314,-23.023061487235783,0.7253491298692495,0.6644512210287447,-30.9036000927002,-30.95310207432106,-5.801046670309111,-6.826795620724417,-5.8367603370752885,-5.7192723780188635,13.269403341184503,13.920403996194212,32.452961736400354,32.73843585643784,7.058122111697586,6.9725874210589796
3.17,-6.1539763545557,-7.349020134645718,19.476273851464175,18.279063720726136,0.6927120803381737,2.1638711907430066,-24.119135128409756,-23.032910919503493,0.7252182195042641,0.6654946676977548,-30.90276881407639,-30.954344322858002,-5.798833799599298,-6.8157279705981715,-5.8357335312987795,-5.722922163294764,13.26821691710122,13.910589751698712,32.45091451266864,32.73572483493365,7.056539121473694,6.979608419711123
3.18,-6.148554296738972,-7.341411012556291,19.47778187697881,18.29055117925111,0.6899128074636469,2.1529424929952397,-24.12238243876647,-23.04282259686386,0.7250835350619552,0.6665269959892084,-30.90194462149933,-30.95552735203007,-5.796651832801618,-6.804580838613557,-5.834701244003153,-5.726537268929948,13.267048592110488,13.900781300785606,32.44887215503921,32.73298625487175,7.054962541765671,6.986517919711046
3.19,-6.1431744644391975,-7.333704566291227,19.47925206660028,18.30218912915198,0.6871763754357074,2.1417977015709173,-24.125606004464927,-23.05279521653348,0.7249451008032486,0.6675477061557173,-30.901127472877484,-30.9566505717487,-5.79450037696043,-6.793356320911448,-5.833663713172208,-5.730116918705675,13.265898190837031,13.890981423273184,32.44683471904016,32.73022036151131,7.053392653808058,6.993314347137653
