Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,30.21475961481423,29.770321808605626,-26.352835507270253,-26.032901682256142,-7.216591093701391,-7.150930978222873,24.85810904870618,26.164243158922133,-7.266704775427764,-6.275699352362237,5.072538787109682,4.810739452257515,-19.451083799328348,-17.920851258726646,-7.067776172737803,-6.738784521159972,4.571133332602456,3.679406186869312,11.01693103140965,9.553290329210007,-7.541676477833363,-9.022029154793513
3.02,30.217503440381694,29.771351912720224,-26.352147602738167,-26.03478723884237,-7.2168012250806015,-7.150758903620913,24.84605678830136,26.161302667310373,-7.268825233021407,-6.282793130630958,5.073341185596557,4.813215640316485,-19.46088050776175,-17.92398633476841,-7.0706041906114105,-6.738055279851503,4.57782120733065,3.681565018847397,11.026443813641928,9.55666632602521,-7.535103687695578,-9.016916689162318
3.03,30.220232052463835,29.77239996133991,-26.35144042023143,-26.036695830993157,-7.217017711973302,-7.150599887339176,24.83409897232298,26.158300251672635,-7.270901164719865,-6.289937856153647,5.074143189848933,4.815692848726134,-19.4705503773539,-17.927187102230288,-7.073424794216294,-6.737362734575947,4.584481027344049,3.683774640440443,11.035842100678057,9.56011862021984,-7.52865888581978,-9.011698922763534
3.04,30.222944811846222,29.773466175684476,-26.35071459013369,-26.038627717115556,-7.217240777104633,-7.150454158869941,24.822238604260257,26.155234523823623,-7.272933255531934,-6.297133829321927,5.074944863786904,4.818170790142835,-19.480092212243832,-17.930455120126965,-7.076237633647912,-6.7367075085992845,4.591111776980782,3.686035876147023,11.045124306288464,9.56364876300406,-7.522341906157342,-9.006373806425128
3.0500000000000003,30.2256410969426,29.774550780472023,-26.34997074329835,-26.040583147652768,-7.217470631434816,-7.150321946086848,24.810478546895897,26.152104057818732,-7.27492219560515,-6.3043813411927525,5.075746268092014,4.8206491721165845,-19.4895049531303,-17.933791990712788,-7.079042365300625,-6.7360902282308714,4.597712471176964,3.6883495601871172,11.054288977668248,9.567258335950298,-7.5161524836632,-9.00093926432551
3.06,30.22832030436185,29.775654004022385,-26.349209510328357,-26.042562364342203,-7.217707473964942,-7.150203474933719,24.798821521118967,26.148907388896376,-7.276868679108067,-6.31168067247077,5.076547460197169,4.823127697095032,-19.49878767467535,-17.93719936063578,-7.081838651948912,-6.7355115225629145,4.604282155765367,3.6907165364669177,11.063334794453043,9.570948951419313,-7.51009025752749,-8.99539319461142
3.0700000000000003,30.230981849415947,29.77677607836333,-26.348431520880176,-26.044565599440784,-7.2179514915848655,-7.150098969097002,24.787270105157745,26.145643012403543,-7.278773403158733,-6.319032092432783,5.077348494283053,4.825606062432527,-19.507939582673774,-17.940678922104805,-7.084626162820869,-6.734972023190075,4.610819907703584,3.6931376585337166,11.072260567412275,9.574722252976109,-7.504154774510907,-8.989733470100559
3.08,30.233625166569183,29.777917239339452,-26.347637402992664,-26.046593074916778,-7.218202858961979,-7.150008649661336,24.775826734218377,26.14230938270593,-7.280637066800426,-6.326435857792331,5.0781494212807985,4.828083960404552,-19.516960011010696,-17.94423241406796,-7.087404573664085,-6.734472363908214,4.617324835234164,3.695613789520345,11.081065236838173,9.578579915794013,-7.498345492367564,-8.983957939074449
3.09,30.236249709829284,29.779077726723713,-26.346827782441498,-26.048645001607486,-7.218461738469509,-7.149932734747786,24.764493700513555,26.138904912084122,-7.282460370025468,-6.333892211502419,5.078950288880626,4.830561078227876,-19.525848418429323,-17.94786162339997,-7.0901735668040216,-6.73401318039127,4.623796077979393,3.6981458020785993,11.089747870649797,9.582523647045155,-7.492661783339553,-8.978064426167313
3.1,30.238854953081248,29.78025778433153,-26.346003282119582,-26.05072157834222,-7.21872828015282,-7.14987143913426,24.753273153664143,26.13542796961758,-7.28424401284763,-6.341401381494487,5.079751141546182,4.833037098086838,-19.534604385130677,-17.9515683860961,-7.092932831195018,-6.73359510984523,4.630232806973513,3.700734578301074,11.098307662231852,9.586555186275424,-7.487102937707933,-8.972050733356932
3.11,30.24144039036506,29.781457660137285,-26.345164521443884,-26.052822991029988,-7.219002621732063,-7.149824973857696,24.742167101455532,26.131876880058357,-7.285988694423377,-6.348963579351769,5.0805520205342765,4.83551169716613,-19.543227609226506,-17.955354588469778,-7.095682062464086,-6.73321879063815,4.636634224635294,3.703381009630791,11.106743928028491,9.59067630576181,-7.481668167385462,-8.965914641063774
3.12,30.244005536098605,29.782677606393154,-26.34431211578886,-26.05494941171147,-7.219284888639451,-7.149793545797606,24.731177410929465,26.12824992269682,-7.2876951122219795,-6.356578998915238,5.081352963919733,4.837984547690505,-19.551717903066088,-17.959222168350774,-7.098420962947646,-6.7328848619051636,4.642999564683997,3.7060859967580004,11.115056104912531,9.594888810849902,-7.476356609537028,-8.959653909364917
3.13,30.24654992524734,29.78391787975001,-26.343446675946737,-26.057100997574842,-7.219575194089293,-7.149777357240595,24.72030580979156,26.124545330221945,-7.28936396124425,-6.364247814820462,5.082154006625049,4.840455316971854,-19.560075189457,-17.96317311628037,-7.101149241721376,-6.73259396312738,4.649328092001794,3.7088504495034886,11.1232437473506,9.599194540269117,-7.471167330214411,-8.953266279329553
3.14,30.24907311344246,29.78517874138031,-26.34256880761459,-26.059277889935224,-7.219873639178901,-7.14977660542554,24.709553888113867,26.120761287578958,-7.290995933289489,-6.371970180963764,5.082955180454576,4.842923667464081,-19.568299497798957,-17.967209476699626,-7.10386661462338,-6.732346733683621,4.655619102445791,3.711675286687718,11.131306524384655,9.603595366423054,-7.466099327992752,-8.94674947448313
