p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,44.56395822129693,43.60585875067125,15.620690545230635,15.767995497508181,-10.28903077302071,-11.908215000412923,-10.03709508326172,-9.298248234424184,-28.5760582880382,-27.229016664613003,-9.768186812471589,-9.719843267670141,2.324431037344254,1.9746683614225293,8.629504110071531,8.068883266177563,-9.780782995651611,-8.120292126599963,8.656282317086365,8.608391557820388,-10.456006166050887,-10.862476027344695
0.3023023023023023,44.5725930608867,43.60843829617445,15.616222949928831,15.77049310390554,-10.282336700333616,-11.902733678673485,-10.038248754021454,-9.30667248915541,-28.581413831269693,-27.234636501834608,-9.770594647150496,-9.714992468866836,2.3255275081440656,1.9768020642146464,8.629275336271037,8.074836300055624,-9.785784659626922,-8.130522595647612,8.654963693080035,8.60956394663405,-10.452497843373497,-10.862869864271355
0.3033033033033033,44.58129609320616,43.61102473961881,15.611731194364076,15.772978216983407,-10.27576211503799,-11.897126303180485,-10.039384039628588,-9.315102191163035,-28.586713779207813,-27.24035398884868,-9.772998991100136,-9.710171015738716,2.326606319707744,1.9789584784223837,8.629022434612386,8.080837409601083,-9.790719648446922,-8.140891259268493,8.653634548206101,8.610752555452015,-10.449005904140025,-10.863200529343288
0.3043043043043043,44.590067054483754,43.613617994199934,15.6072156539004,15.775449693634894,-10.26930660644898,-11.891389781204724,-10.04050141624576,-9.323536145029479,-28.591958316611613,-27.24617030698951,-9.775399582659706,-9.705380731337694,2.32766747358032,1.981137969049187,8.628746056896025,8.086886232567952,-9.795588690834284,-8.151398938071287,8.652295315272255,8.611957259700224,-10.445530828797413,-10.863467133984498
0.3053053053053053,44.59890564524616,43.6162179749819,15.602676709223104,15.777906357654084,-10.26296971369066,-11.885520958005406,-10.04160135902171,-9.331973147218987,-28.597147649866574,-27.25208663680175,-9.777796171059531,-9.700623465761199,2.328710976843076,1.9833408960679042,8.628446859628067,8.092982365883843,-9.800392531135827,-8.16204640450514,8.650946434264307,8.61317792067986,-10.442073087895416,-10.863668790440114
0.3063063063063063,44.607811529684405,43.61882459915684,15.598114746840698,15.780346999535261,-10.256750927842043,-11.879516617405665,-10.042684341647284,-9.340411986519419,-28.602282006092896,-27.25810415707616,-9.780188516232505,-9.695901095582416,2.3297368420320206,1.985567613853729,8.628125503667736,8.099125364144383,-9.805131928088183,-8.172834380123136,8.649588352219334,8.61441438498762,-10.43863314200628,-10.863804612436034
0.3073073073073073,44.61678433504446,43.62143778631757,15.593530159586484,15.782770376321796,-10.250649694056689,-11.873373482575735,-10.043750835925788,-9.348851444467977,-28.60736163226048,-27.264224043817908,-9.782576388619702,-9.691215523219396,2.33074508705657,1.9878184705957735,8.627782653878702,8.105314738092147,-9.809807653607823,-8.183763532764697,8.648221523092857,8.61566648392634,-10.435211441653582,-10.863873715872915
0.3083083083083083,44.625823651044506,43.6240574587438,15.588923347117948,15.785175211508676,-10.244665413652244,-11.86708821704222,-10.044801311357856,-9.357290295758464,-28.61238679431202,-27.270447469143306,-9.784959568970915,-9.686568676239526,2.331735735118536,1.9900938076870136,8.627418978783938,8.111549953083351,-9.814420491606583,-8.194834473656238,8.646846407619607,8.616934032907107,-10.4318084272499,-10.863875219555192
0.3093093093093093,44.63492902932082,43.626683541702086,15.584294716412131,15.787560195002841,-10.238797446166796,-11.860657425942957,-10.045836234740923,-9.365727308627676,-28.617357776295645,-27.276775600100787,-9.787337848140671,-9.681962506595745,2.332708814631546,1.9923939590924018,8.627035150223765,8.117830427545918,-9.818971236833644,-8.20604775442947,8.645463473167428,8.618216830844206,-10.428424529043,-10.863808245955815
0.3103103103103103,44.64409998290443,43.62931596376006,15.57964468225514,15.789923983145634,-10.233045111379056,-11.854077657548059,-10.0468560697834,-9.37416124521846,-28.622274879508293,-27.283209597411567,-9.789711026880427,-9.677398989790738,2.3336643591409607,1.9947192506949911,8.6266318430167,8.124155531432871,-9.823460693744767,-8.217403864056838,8.644073193583889,8.619514659544354,-10.425060167070168,-10.863671922017243
