Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-6.24642244329879,-7.458435217419463,19.446485636111845,18.11624880897592,0.7467284830074317,2.3107698668058316,-24.063838805700343,-22.883448103168252,0.726845660552912,0.6478502727770354,-30.91694158258405,-30.927820644282754,-5.838218572522683,-6.982223508430776,-5.851336708734493,-5.660854818772947,13.28949145987317,14.066612964628225,32.484212659834526,32.77570480845974,7.082421288070733,6.855022645037659
3.02,-6.24033513738799,-7.45228197082494,19.448685024792145,18.125194395674228,0.7428110436897567,2.303105923578402,-24.067484215919933,-22.89218206931396,0.7267737708375638,0.6489814189577573,-30.91600048554703,-30.929851308014797,-5.835494387155831,-6.972599940093279,-5.850422000093686,-5.664905316465471,13.288012387483455,14.057084122775823,32.482099920647315,32.77343914334432,7.080781153264485,6.86344267499214
3.03,-6.234288324962952,-7.446049830559478,19.450836407009245,18.134290698152757,0.7389694549104492,2.295261472267785,-24.07110378575273,-22.900990466566007,0.7266978313538281,0.650110753468839,-30.91506682268275,-30.931834695921367,-5.832807075140469,-6.9628786232202895,-5.849498020087729,-5.6689327247191175,13.286554059684583,14.047525106429644,32.47999106781367,32.7711450030855,7.079142282465102,6.871780382191956
3.04,-6.228282215795267,-7.439737738820136,19.452940423096255,18.14353851723593,0.7352029631396604,2.287233961136872,-24.074697636146055,-22.90987273642114,0.7266178554522058,0.6512376132227646,-30.914140590997302,-30.93376998771296,-5.8301562423316495,-6.953060244477806,-5.848565031009032,-5.67293632809146,13.285116300755984,14.037937945910375,32.47788617608331,32.76882235548998,7.077505072362139,6.880033717137805
3.0500000000000003,-6.222317004710269,-7.433344631366416,19.454997714348295,18.152938557767495,0.7315108033575375,2.2790208719381,-24.078265889907957,-22.918828281545554,0.726533857175791,0.6523613376275358,-30.91322178412489,-30.935656369686942,-5.827541492871923,-6.943145566815271,-5.847623294220959,-5.676915408459608,13.283698934671763,14.028324724801083,32.475785318745714,32.76647118342856,7.075869912147136,6.888200656921248
3.06,-6.21639287188617,-7.426869438581541,19.457008922638813,18.162491422627088,0.7278921998829332,2.2706197264920034,-24.08180867158338,-22.927856464669148,0.7264458512684352,0.6534812698482292,-30.91231039244452,-30.937493035744293,-5.82496242949195,-6.933135431593771,-5.8466730700444955,-5.680869244912122,13.282301785155392,14.018687579454323,32.47368856765704,32.764091485318176,7.074237183458136,6.896279206371283
3.0700000000000003,-6.210509983155268,-7.420311086643205,19.458974690050077,18.17219760659778,0.7243463671810311,2.2620280936975035,-24.085326107334065,-22.936956607443182,0.7263538531821888,0.6545967580853923,-30.911406403195222,-30.939279188479766,-5.822418653800395,-6.923030760701682,-5.845714617648229,-5.68479711365302,13.280924675732422,14.00902869838427,32.47159599326676,32.7616832755954,7.072607260330938,6.904267399170732
3.08,-6.204668490306701,-7.413668498810367,19.460895658517572,18.18205749009448,0.7208725106497825,2.253243596983605,-24.088818324822125,-22.946127989263356,0.7262578790840142,0.6557071568665674,-30.910509800589608,-30.94101404034758,-5.819909766563215,-6.912832558652758,-5.844748194941683,-5.688698287920057,13.279567429781295,13.999350321537072,32.469507664643984,32.75924658517967,7.070980509156919,6.912163298942953
3.09,-6.19886853139027,-7.406940596832691,19.462772469488105,18.192071332764733,0.717469827385098,2.2442639222104512,-24.092285453097357,-22.9553698460608,0.726157945861761,0.6568118283470046,-30.90962056592575,-30.94269681490453,-5.817435367972462,-6.902541914661291,-5.843774058472016,-5.69257203791953,13.2782298705823,13.989654739432607,32.46742364950356,32.756781461924575,7.069357288647268,6.9199650003096975
3.1,-6.193110231020869,-7.400126302489383,19.464605763591297,18.202239266975276,0.7141375069247782,2.235086826025675,-24.095727622488106,-22.96468136906417,0.7260540711293992,0.6579101436154015,-30.908738677697357,-30.944326748132006,-5.814995057904756,-6.892160004688503,-5.842792463324087,-5.696417630779834,13.276911821364717,13.979944292170932,32.46534401423176,32.75428797105559,7.067737949803461,6.927670629921245
3.11,-6.187393700683079,-7.393224539264135,19.46639618032423,18.212561291199655,0.7108747319712097,2.225710144679678,-24.099144964495768,-22.974061703536588,0.7259462732315054,0.6590014840002915,-30.907864111702175,-30.94590308983801,-5.81258843616956,-6.881688093453896,-5.841803663023909,-5.700234330526045,13.275613105352251,13.97022136829681,32.463268823911704,32.75176619559221,7.06612283589382,6.935278347460244
