p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-14.84978847673288,-14.355994356661398,-31.564950293149572,-31.07720398427821,-3.572129382989448,-3.865632299837816,-3.891589442884308,-5.659717132308109,9.455659763352475,8.917865085182365,35.091778857111535,35.658934975649075,-21.955426333811396,-21.63483521194642,-3.022093981735777,-2.882764967570829,15.856551393169578,16.39921781700879,9.56519843737606,9.7371664940063,9.733310493384003,9.609484613846519
0.3023023023023023,-14.854663094985828,-14.356743285867802,-31.57051270217147,-31.07691758490845,-3.5689790516472955,-3.8636191348559974,-3.8788351379456167,-5.654505969815862,9.456615053409127,8.924816638339058,35.08961014497629,35.65148352399557,-21.95618848303314,-21.63616644406439,-3.022809012302342,-2.8822139760575847,15.854598558406726,16.39439256575837,9.564270441073464,9.735613115534829,9.733414317310354,9.61038158503252
0.3033033033033033,-14.859541614385105,-14.357505982186344,-31.57617810774042,-31.076599022456,-3.5657928298294252,-3.8616109722163166,-3.866173147611865,-5.649203248565488,9.45757389677979,8.93175437048844,35.08746254474332,35.644033701477255,-21.95691721360631,-21.637527814153078,-3.0234891436051416,-2.881701606221076,15.852695665250463,16.389553546657783,9.56336056725205,9.734052399520195,9.733520415842916,9.611275660744894
0.3043043043043043,-14.86442296189864,-14.35828280570409,-31.581949207277983,-31.076247271625306,-3.562570563129476,-3.8596080675668207,-3.853605602999267,-5.643807034043027,9.458536641373948,8.938676732002964,35.085336519446024,35.63658633019265,-21.95761227930689,-21.638919585329862,-3.024133733134935,-2.8812284464713995,15.850843425941584,16.384700635307468,9.562469558988736,9.732484061442717,9.733629235087172,9.612166484884966
0.3053053053053053,-14.869306070556084,-14.35907412763072,-31.587828762812272,-31.075861279452937,-3.559312098578986,-3.857610680099998,-3.841134535162499,-5.63831535292634,9.459503625506716,8.945582165251741,35.08323253870681,35.62914222227969,-21.958273450047045,-21.64034202098563,-3.024742151061249,-2.8807950894195025,15.84904253505474,16.379833691978217,9.561598170190685,9.73090780986601,9.733741231849468,9.613053694229734
0.3063063063063063,-14.874189880521142,-14.359880330637028,-31.593819601650292,-31.075439964501243,-3.5560172840457867,-3.8556190724946218,-3.828761874221084,-5.632726192790945,9.460475177992423,8.952469105527713,35.08115107860892,35.621702178940666,-21.95890051148849,-21.641795384795667,-3.025313780135691,-2.880402131988606,15.847293669603722,16.3749525611893,9.560747165435403,9.729323346297646,9.733856873512297,9.613936918343047
0.3073073073073073,-14.87907334012174,-14.36070180920126,-31.599924616991373,-31.07498221602506,-3.552685967625143,-3.853633510848483,-3.816489448695683,-5.627037501858822,9.461451618268905,8.959335981983932,35.07909262155478,35.61426698946563,-21.95949326461896,-21.643279940727933,-3.0258480155637675,-2.880050175525263,15.845597489187556,16.370057071297754,9.559917319802103,9.727730365045925,9.7339766378936,9.614815779483838
0.3083083083083083,-14.883955406836012,-14.361538969963233,-31.606146768474645,-31.074486893110905,-3.5493179970264177,-3.8516542646014704,-3.804318985049518,-5.6212471887944835,9.46243325655118,8.966181218577665,35.07705765610996,35.60683743025573,-21.960051525294073,-21.644795953048096,-3.0263442648478276,-2.879739825909238,15.843954636174583,16.365147034100293,9.559109418693687,9.726128553072709,9.734101013089358,9.615689892511282
0.3093093093093093,-14.888835048232282,-14.362392232086101,-31.61248908265294,-31.073952823787906,-3.5459132189581246,-3.849681606448439,-3.792252107429511,-5.615353122552871,9.463420394013234,8.973003235021109,35.07504667683192,35.59941426384785,-21.960575123746807,-21.646343686320513,-3.02680194760392,-2.879471693661304,15.842365735921463,16.360222244449314,9.558324257648716,9.724517589842357,9.734230497298528,9.61655886478676
0.3103103103103103,-14.893711242861563,-14.363262027625598,-31.61895465338489,-31.07337880410988,-3.54247147851435,-3.84771581224128,-3.7802903376011687,-5.609353132283923,9.464413322996393,8.979800447737484,35.07306018408256,35.59199823794191,-21.9610639040669,-21.64792340540438,-3.0272204953555657,-2.8792463940479975,15.840831397023804,16.355282479884618,9.55756264214246,9.722897147166773,9.734365598629497,9.617422296072528
0.3113113113113113,-14.898582981101294,-14.364148801906566,-31.62554664213629,-31.072763597207878,-3.5389926185656244,-3.845757160879595,-3.7684350950706698,-5.603245007298988,9.465412327242811,8.986571270821386,35.07109868382352,35.584590084432314,-21.96151772365264,-21.649535375444124,-3.0275993513076145,-2.8790645471822836,15.839352211594976,16.350327500282447,9.556825387376152,9.721266889046586,9.734506834886943,9.618279778426954
