Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,1.464514687033805,2.355232741443836,6.974630038215117,6.488479671980762,33.11036853611999,33.49565072660332,-17.757632944665726,-17.8069500440783,19.619487249559512,19.322958214518426,8.089598221276551,8.5885200808279,-2.732595561882943,-1.8357748075258296,-37.86366211786426,-38.658180954936114,-37.026394738962736,-37.19077712134683,25.8349399147273,24.24610937647026,1.3134981311078195,2.021483530707038
3.02,1.4605462590984113,2.348164229258113,6.978568685380066,6.489704533202629,33.10657603620804,33.49338680213745,-17.756920518412038,-17.805696217816525,19.62163339979347,19.323959460191936,8.086307262253312,8.586854781570805,-2.7417026777499696,-1.8396198908977441,-37.85685042599,-38.65225309750924,-37.02464624959491,-37.188924222123404,25.84116072807696,24.254899309307415,1.3120789156010728,2.016275727343037
3.03,1.4566019830256705,2.341070387488743,6.98251902377899,6.490975342057597,33.10278733142519,33.49108753977677,-17.756202697488913,-17.80446524233136,19.62378610492321,19.324974662371392,8.083033487420812,8.585147327455099,-2.750899478448354,-1.8434885224962576,-37.85001868793479,-38.64628877304321,-37.02289383897768,-37.187062296322715,25.84733396859732,24.26378236247006,1.3107042183429638,2.0110186272383554
3.04,1.4526822414106562,2.333951392222714,6.986480903175757,6.492292361376148,33.099003083819326,33.4887526023235,-17.755479479662377,-17.803257267501976,19.625945278560028,19.326004038144852,8.079777232379312,8.583397069574985,-2.7601865514869828,-1.8473808035261572,-37.843167365999115,-38.64028781119925,-37.02113753137037,-37.185191407400175,25.85345962883352,24.27275915483867,1.3093739750046616,2.0057120858111555
3.0500000000000003,1.4487874127694351,2.3268074271375534,6.9904541683340184,6.493655846610869,33.095223955212354,33.486381654437594,-17.75475086192195,-17.80207243628929,19.628110835632608,19.327047805811343,8.076538821091749,8.581603357154531,-2.769564460863776,-1.8512968373663492,-37.8362969291578,-38.63425004213092,-37.01937734956905,-37.183311621316236,25.85953771790874,24.281830282165494,1.308088105228081,2.000355978449889
3.06,1.4449178714061783,2.319638683684093,6.994438658665223,6.495066045554969,33.09145060666657,33.483974362866505,-17.754016840467266,-17.800910884417785,19.630282692409583,19.32810618479472,8.0733185656272,8.579765538015273,-2.7790337456052177,-1.855236729696943,-37.82940785288149,-38.62817529660649,-37.01761331491007,-37.181423006545145,25.86556826119939,24.290996315457313,1.306846512554319,1.9949502015579843
3.0700000000000003,1.4410739872797922,2.31244536127104,6.998434207866923,6.496523198056729,33.087683697941785,33.481530396683965,-17.753277410700072,-17.799772740051708,19.632460766516814,19.329179395552455,8.070116765908448,8.577882959071927,-2.7885949182716647,-1.8592005886314835,-37.82250061895191,-38.6220634061374,-37.015845447276135,-37.17952563408216,25.871551300000657,24.300257799307587,1.305649084349784,1.9894946736235437
3.08,1.4372561258700285,2.3052276674511645,7.002440643551891,6.4980275357300945,33.08392388694384,33.47904942753798,-17.752532567221778,-17.798658123466016,19.63464497694916,19.330267659479254,8.066933709463791,8.575954966857017,-2.798248463429567,-1.863188524854538,-37.81557571527113,-38.61591420311298,-37.01407376510474,-37.177619577449136,25.877486891182837,24.309615250178435,1.3044956917300887,1.9839893363132113
3.09,1.4334646480430109,2.297985818108987,7.006457786868609,6.499579281661647,33.08017182916516,33.47653112990826,-17.75178230383678,-17.79756714671253,19.63683524407666,19.33137119880522,8.063769671183401,8.573980908075228,-2.807994836091915,-1.8672006517647946,-37.80863363566511,-38.6097275209416,-37.01229828539928,-37.17570491269838,25.883375106838848,24.319069154633258,1.3033861894818244,1.9784341555891933
3.1,1.429699909916133,2.290720037649812,7.0104854521137465,6.5011786501141975,33.076428177118025,33.473975181373355,-17.7510266135617,-17.79649991328175,19.63903148964503,19.33249023648842,8.060624913080467,8.571960130188252,-2.817834460128425,-1.8712370856238292,-37.80167487968194,-38.60350319419842,-37.0105190237427,-37.17378171841486,25.889216033923397,24.328619967520986,1.3023204159823871,1.97282912284831
3.11,1.4259622627222794,2.2834305591899318,7.014523446337314,6.5028258462273,33.072693579761435,33.47138126288769,-17.750265488640675,-17.795456517760872,19.64123363677031,19.333624996101676,8.057499684057442,8.569891982030885,-2.8277677266471404,-1.8752979457107586,-37.794699952384946,-38.59724105877984,-37.00873599431384,-37.171850075716556,25.89500977388415,24.338268110113297,1.3012981931180874,1.96717425608172
3.12,1.4222520526733222,2.2761176247479016,7.018571568941235,6.5045210657149655,33.06896868192219,33.468749059068706,-17.749498920566904,-17.79443704548857,19.643441609927624,19.334775701713284,8.054394219677695,8.567775814459056,-2.837794992349362,-1.8793833544829026,-37.78770936414111,-38.59094095206485,-37.00694920990649,-37.16991006825308,25.900756442285378,24.34801396819611,1.3003193262008248,1.9614696010538606
3.13,1.4185696208228498,2.268781485436602,7.022629611272161,6.506264494560912,33.06525412371119,33.46607825849436,-17.748726900110494,-17.793441572207165,19.64565533493396,19.335942577761596,8.051308741942957,8.565610981030456,-2.847916577859999,-1.8834934377426922,-37.78070363040506,-38.584602713083434,-37.00515868195125,-37.16796178220237,25.906456168424416,24.35785789011729,1.299383603883672,1.9557152324989207
