Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,22.630551557136684,22.538484340759055,22.397893272046204,22.676949689456478,-23.539000191081428,-23.25819660281407,-0.4005779056849522,-0.6224408364950939,29.803263373950244,29.904261696769627,19.760900807844436,19.510649724592742,-41.68020048381829,-41.83342813049568,-24.101360834233397,-23.763984772635034,-24.823862353082003,-24.265053338763785,18.22636892514428,17.68963554393589,2.513214671540979,2.210313525452656
3.02,22.631313991098413,22.537193947617162,22.394632016884085,22.674709337451176,-23.541826411554087,-23.257545660617406,-0.3985608403858591,-0.621682894485673,29.802360637988144,29.90152356199835,19.761399402602837,19.513197345268537,-41.67818010693241,-41.83090374414741,-24.10253549423668,-23.765577343798693,-24.8264198864921,-24.26829824774996,18.23043222413474,17.69141338046549,2.514575306655676,2.2131611577612187
3.03,22.632081628801807,22.535905399039454,22.391342066567823,22.672438622929548,-23.544678443449083,-23.256892892791328,-0.3965288969849915,-0.620921858315653,29.80145592514169,29.898771790082183,19.76189600519383,19.515742245458632,-41.67614906287014,-41.82836529915171,-24.10370189401093,-23.767162379872232,-24.82897424960907,-24.271538687576435,18.23451817348777,17.693188713605764,2.5159295874940546,2.216025186354568
3.04,22.632854421420586,22.53461877659642,22.388023134508664,22.670137257552863,-23.547556359030995,-23.25623827967407,-0.3944819532869049,-0.6201577523161141,29.800549225150075,29.896006270715553,19.762390748508597,19.51828442536145,-41.67410736434197,-41.825812744356355,-24.104859855559916,-23.76873968489675,-24.831525310612655,-24.274774459361616,18.2386268235431,17.69496140497865,2.5172773294641737,2.218905625162753
3.0500000000000003,22.633632318053134,22.533334162371258,22.384674929468193,22.66780495201905,-23.550460225446464,-23.2555818012788,-0.392419886031975,-0.61939060019645,29.799640526732052,29.893226893004314,19.762883768434712,19.52082388863806,-41.672055024902,-41.82324602899179,-24.10600919846778,-23.770309062153547,-24.83407293617405,-24.278005363685832,18.24275822253563,17.6967313144901,2.5186183455613076,2.2218024855464282
3.06,22.63441526569572,22.532051638957032,22.38129715547941,22.66544141611062,-23.553390104559465,-23.25492343730644,-0.390342570897276,-0.6186204249977424,29.798729817564013,29.890433545507378,19.76337520387501,19.523360642439265,-41.6699920589693,-41.820665102704666,-24.10714973987761,-23.771870314181765,-24.8366169914356,-24.28123120059399,18.24691241654484,17.698498300319855,2.5199524463430247,2.2247157762132526
3.0700000000000003,22.635203209215657,22.530771289453494,22.37788951176737,22.663046358744594,-23.556346052784505,-23.254263167159337,-0.3882498824974121,-0.6178472490452044,29.797817084257964,29.887626116279822,19.76386519676577,19.525894697431543,-41.66791848184956,-41.81806991559237,-24.10828129447072,-23.77342324279635,-24.839157339990585,-24.28445176959787,18.25108944944456,17.70026221891168,2.5212794399042227,2.227645503132797
3.08,22.635996091324465,22.529493197463463,22.37445169266946,22.66061948802442,-23.55932812091776,-23.25360096995582,-0.3861416943852826,-0.617071093899689,29.796902312339373,29.884804492917482,19.76435389209408,19.528426067821826,-41.66583430975733,-41.815460418238686,-24.10940367444675,-23.77496764910636,-24.841693843862902,-24.287666869677956,18.255289362853286,17.70202292496416,2.522599131852124,2.2305916694499546
3.09,22.636793852550987,22.528217447088814,22.370983387555302,22.65816051129402,-23.562336353966305,-23.252936824545667,-0.3840178790527569,-0.6162919803082549,29.79598548622492,29.88196856260299,19.764841437914423,19.530954771381055,-41.66373955983856,-41.81283656175058,-24.11051668950454,-23.776503333533615,-24.84422636348691,-24.290876299284903,18.25951219608497,17.703780271422044,2.523911325281244,2.233554275396886
3.1,22.637596431214515,22.526944122926018,22.36748428074644,22.655669135193904,-23.56537079097544,-23.2522707095265,-0.3818783079312353,-0.6155099281537847,29.795066589200147,29.879118212153315,19.76532798536434,19.53348082946652,-41.66163425019368,-41.81019829779605,-24.111620146823924,-23.77803009583169,-24.84675475768722,-24.294079856340534,18.263757986100487,17.7055341094681,2.5252158207483424,2.2365333182034863
3.11,22.63840376339791,22.525673310061222,22.36395405143578,22.653145065719436,-23.568431464854253,-23.25160260326114,-0.3797228513920713,-0.6147249564036606,29.79414560339708,29.876253328068845,19.765813688679213,19.536004267042962,-41.65951839990105,-41.80754557864318,-24.112713851048458,-23.77954773510529,-24.8492788836586,-24.29727733823845,18.268026767459855,17.707284288515616,2.526512416247361,2.2395287920064275
3.12,22.63921578292071,22.52440509406487,22.360392373606956,22.650588008281346,-23.571518402199494,-23.250932483895962,-0.3775513787468299,-0.6139370830574878,29.793222509771777,29.873373796583913,19.76629870520602,19.538525112702406,-41.65739202904092,-41.804878357200295,-24.1137976042691,-23.781056049829996,-24.851798596945937,-24.300468541844197,18.272318572275225,17.709030656201463,2.527800907184369,2.24254068775673
3.13,22.64003242131228,22.5231395609858,22.35679891595359,22.647997667768426,-23.574631623117867,-23.250260329380232,-0.3753637582473565,-0.613146325093861,29.79229728808184,29.8704795037189,19.766783195416064,19.54104339868267,-41.65525515871981,-41.80219658705732,-24.114871206009028,-23.78255483787238,-24.854313751424232,-24.303653263494965,18.27663343016476,17.71077305837979,2.5290810863525226,2.2455689931259557
3.14,22.64085360778496,22.52187679734485,22.35317334179863,22.645373748612528,-23.577771141046796,-23.24958611748653,-0.3731598570856276,-0.6123526984161799,29.79136991686396,29.86757033533386,19.767267322916595,19.543559160884595,-41.653107811095346,-41.79950022252825,-24.115934453209498,-23.784043896510532,-24.85682419927875,-24.30683129899893,18.28097136820759,17.712511339116375,2.530352743907049,2.2486136924110056
3.15,22.64167926920723,22.520616890127894,22.349515309013775,22.642715954855895,-23.58093696257389,-23.248909825832207,-0.3709395413933582,-0.6115562177975103,29.79044037341144,29.86464617718363,19.767751254461263,19.54607243888791,-41.65095000940163,-41.79678921869493,-24.116987140216903,-23.785523022455003,-24.85932979098522,-24.310002443634062,18.2853324108998,17.714245340683636,2.531615667340268,2.2516747664375356
3.16,22.642509330076987,22.519359926778353,22.34582446993912,22.64002399022083,-23.5841290872551,-23.248231431901957,-0.3687026762413359,-0.6107568968244763,29.789508633751765,29.861706914974558,19.76823515995932,19.54858327596574,-41.64878177797499,-41.794063531451904,-24.118029058771143,-23.78699201187015,-24.861830375290175,-24.313166492146575,18.28971658011164,17.715974903556315,2.5328696414566756,2.254752192462057
3.17,22.643343712494744,22.518105995189078,22.34210047130312,22.63729755818176,-23.587347507431772,-23.24755091307151,-0.3664491256384538,-0.6099547478401993,29.788574672624257,29.85875243442269,19.76871921248356,19.55109171909771,-41.64660314228025,-41.79132311755254,-24.119059997995183,-23.78845066039593,-24.86432579919139,-24.316323238748893,18.294123895046052,17.717699866407887,2.5341144483480837,2.2578459440727334
3.18,22.644182336137,22.516855183693657,22.338342954142934,22.63453636203977,-23.590592208046697,-23.246868246632474,-0.3641787525304134,-0.6091497818862734,29.787638463457775,29.85578262131357,19.76920358827684,19.553597818981643,-41.644414128937505,-41.7885679346564,-24.120079744386125,-23.789898763170115,-24.86681590791849,-24.319472477117156,18.2985543721986,17.71942006610768,2.5353498673688515,2.260955991088885
3.19,22.645025118229604,22.515607581057083,22.33455155372533,22.631740104999565,-23.59386316645929,-23.24618340981836,-0.3618914187980663,-0.6083420086437764,29.786699978348548,29.852797361563507,19.769688466757213,19.556101630043838,-41.64221476574936,-41.785797941377815,-24.121088081807656,-23.791336114850992,-24.86930054491367,-24.32261400038831,18.303008025318903,17.72113533771876,2.536575675111211,2.2640822994592864
3.2,22.645871973521217,22.514363276465758,22.330725899468185,22.628908490248982,-23.597160352260097,-23.245496379831824,-0.3595869852553678,-0.6075314363733186,29.785759188038153,29.849796541282455,19.770174030521492,19.55860321044785,-41.640005081728624,-41.783013097335704,-24.12208479148405,-23.792762509640525,-24.87177955181262,-24.32574760115674,18.307484865373773,17.722845514496573,2.53779164538071,2.2672248311592798
3.21,22.64672281425682,22.51312235951682,22.326865614862783,22.62604122104101,-23.600483727084708,-23.244807133873124,-0.3572653116469081,-0.6067180718541284,29.78481606189162,29.846780046838365,19.770660465347277,19.56110262210181,-41.637785107126575,-41.78021336320463,-24.123069651995777,-23.794177741307983,-24.874252768425546,-24.328873071470436,18.311984900512005,17.724550427888367,2.5389975491717895,2.270383544086719
3.22,22.647577550151365,22.511884920206786,22.322970317396976,22.623138000778415,-23.603833244427285,-23.244115649169864,-0.3549262566449953,-0.6059019203221685,29.783870567875752,29.84374776492309,19.771147960193275,19.56359993066423,-41.635554873461665,-41.77739870076715,-24.124042439276803,-23.795581603214096,-24.87672003271848,-24.331990202826738,18.31650813603113,17.726249907533443,2.5401931546435113,2.273558391956844
3.23,22.64843608836345,22.510651048919428,22.31903961847938,22.620198533100968,-23.607208849453844,-23.243421903008013,-0.3525696778462567,-0.6050829854073015,29.782922672537666,29.840699582619816,19.771636707197885,19.566095205548248,-41.633314413548725,-41.774569072967395,-24.12500292661363,-23.796973888335685,-24.87918118079471,-24.33509878616759,18.3210545743461,17.727943781264223,2.541378227095461,2.276749324196085
3.24,22.649298333469147,22.509420836412943,22.315073123364748,22.61722252197531,-23.6106104788155,-23.24272587276426,-0.3501954317677295,-0.604261269069482,29.781972340983543,29.837635387471977,19.77212690167595,19.56858851992435,-41.63106376152872,-41.77172444396594,-24.125950884646205,-23.79835438929085,-24.881636046876437,-24.33819861187436,18.325624214960136,17.72963187510817,2.54255252894384,2.279956285834914
3.25,22.65016418743591,22.508194373806298,22.311070431080665,22.6142096717875,-23.61403806046182,-23.242027535939695,-0.3478033738424113,-0.6034367715339899,29.781019536857713,29.834555067553687,19.77261874211359,19.57107995072149,-41.62880295289897,-41.76886477919592,-24.126886081370756,-23.79972289836467,-24.884084463286687,-24.341289469762227,18.330217054437767,17.731314013290564,2.54371581969778,2.2831792173997427
3.26,22.651033549596608,22.506971752564812,22.30703113435571,22.611159687438235,-23.617491513454507,-23.241326870194875,-0.3453933584142402,-0.6026094912257123,29.780064222321972,29.831458511541616,19.773112430161035,19.573569578626568,-41.626532024543906,-41.76599004542049,-24.127808282144645,-23.801079207535487,-24.88652626043142,-24.344371149074078,18.33483308638028,17.7329900182382,2.544867855935887,2.2864180548039745
3.27,22.651906316623684,22.505753064484875,22.302954819549328,22.60807227444084,-23.620970747781566,-23.240623853386293,-0.3429652387324759,-0.6017794247024559,29.779106358035307,29.828345608788368,19.773608170623355,19.576057488082338,-41.624251014766315,-41.76310021079143,-24.128717249693324,-23.802423108501717,-24.888961266781923,-24.347443438473963,18.339472301403656,17.73465971058395,2.5460083912830567,2.2896727292382537
3.28,22.652782382503432,22.504538401677827,22.298841066583456,22.604947139021974,-23.62447566417221,-23.239918463604265,-0.3405188669454536,-0.6009465665873244,29.778145903133936,29.825216249397272,19.774106171449,19.578543767283588,-41.621959963319135,-41.760195244909184,-24.129612744119495,-23.803754392709276,-24.89138930885744,-24.35050612604011,18.344134687119112,17.736322909172273,2.547137176387573,2.2929431670599896
3.29,22.653661638510417,22.503327856552957,22.294689448876245,22.601783988225115,-23.62800615391265,-23.239210679212274,-0.338054094093683,-0.6001109095001216,29.777182815211777,29.82207032429859,19.774606643716073,19.58102850817168,-41.61965891143772,-41.75727511888406,-24.130494522914567,-23.805072851379588,-24.8938102112081,-24.353558999257476,18.34882022811646,17.737979431065668,2.548253958898528,2.2962292896822643
3.3000000000000003,22.654543973182022,22.50212152179958,22.290499533277945,22.59858253001686,-23.631562098663093,-23.238500478887786,-0.3355707701022662,-0.5992724439878276,29.77621705030135,29.81890772532712,19.775109801616185,19.58351180642736,-41.61734790187265,-41.75433980539875,-24.131362340972498,-23.806378275538208,-24.89622379639811,-24.35660184500985,18.353528905950313,17.739629091552104,2.5493584834435814,2.299531013462158
3.31,22.655429272293187,22.500919490368194,22.286270880009255,22.595342473396002,-23.635143370276015,-23.23778784166457,-0.3330687437726105,-0.5984311584541211,29.775248562855136,29.815728345301153,19.77561586243586,19.585993761461825,-41.61502697892307,-41.75138927877212,-24.132215950606124,-23.807670456044082,-24.898629884989298,-24.359634449571498,18.35826069912936,17.74127170415338,2.5504504916071005,2.302848249588602
3.3200000000000003,22.656317418831232,22.499721855450655,22.282003042602295,22.592063528505477,-23.63874983061612,-23.23707274697655,-0.3305478627734102,-0.5975870390879677,29.77427730572745,29.81253207810278,19.776125046535363,19.588474476406038,-41.612696188470544,-41.74842351502425,-24.13305510156608,-23.808949183619433,-24.9010282955249,-24.362656598598367,18.36301558310879,17.74290708063454,2.5515297219087034,2.3061809039698398
3.33,22.657208292970893,22.498528710459397,22.277695567844468,22.588745406747123,-23.642381331382065,-23.236355174703206,-0.3280079736308784,-0.596740069791273,29.77330323015684,29.80931881875945,19.776637577324784,19.590954058098237,-41.610355578013355,-41.74544249194273,-24.133879541062427,-23.810214248880307,-24.90341884451377,-24.365668077118837,18.367793530286036,17.744535031014273,2.5525959097822457,2.3095288771206395
3.34,22.6581017720495,22.49734014900559,22.2733479957254,22.5853878208993,-23.646037713930316,-23.235635105216524,-0.3254489217182072,-0.5958902321056152,29.772326285749095,29.806088463526834,19.77715368123738,19.59343261706966,-41.60800519670144,-41.742446189150236,-24.134689013789043,-23.811465442367812,-24.905801346414847,-24.368668669524027,18.372594509999978,17.74615536357632,2.55364878755528,2.31289206404927
3.35,22.65899773054232,22.49615626487631,22.26895985938728,22.581990485237384,-23.64971880910131,-23.23491251942958,-0.3228705512442391,-0.5950375051380511,29.7713464204608,29.802840909972854,19.777673587699965,19.59591026752838,-41.60564509537176,-41.739434588173296,-24.135483261950963,-23.81270255458002,-24.90817561362204,-24.37165815955765,18.37741848853368,17.747767884881984,2.5546880844290327,2.3162703541444416
3.36,22.65989604003807,22.49497715201058,22.26453068507881,22.578553115657126,-23.653424437048233,-23.23418739884671,-0.3202727052413345,-0.5941818654860093,29.77036358058361,29.799576057062925,19.778197529100304,19.598387127341322,-41.60327532658417,-41.736407672512314,-24.136262025294712,-23.813925376004597,-24.910541456449444,-24.374636330305435,18.38226542912094,17.749372399783628,2.5557135264589297,2.3196636310622396
3.37,22.66079656921464,22.493802904474393,22.26005999211305,22.575075429800872,-23.65715440706864,-23.23345972561532,-0.3176552255524238,-0.5933232871612829,29.769377710729135,29.796293805246297,19.778725740751344,19.600863318014326,-41.60089594465789,-41.733365427712805,-24.137025041141772,-23.815133697152127,-24.91289868311699,-24.377602964184106,18.3871352919566,17.75096871143929,2.5567248365357176,2.3230717726132126
3.38,22.661699183814907,22.49263361643453,22.25554729282944,22.57155714718668,-23.66090851743922,-23.23272948257935,-0.3150179528172335,-0.5924617415131276,29.768388753814648,29.79299405654345,19.77925846085221,19.603338964670353,-41.598507005708385,-41.73030784143781,-24.1377720444253,-23.816327308590203,-24.915247099736433,-24.380557842929914,18.39202803421091,17.752556621328374,2.557721734367222,2.326494650649772
3.39,22.662603746622835,22.491469382131303,22.250992092560356,22.56799798934027,-23.66468655525396,-23.231996653334438,-0.3123607264576814,-0.5915971971504606,29.767396651049413,29.789676714634524,19.779795930445783,19.605814196025683,-41.59610856768477,-41.7272349035415,-24.138502767730216,-23.817506000978238,-24.9175865102978,-24.383500747586748,18.396943610048012,17.754135929268436,2.5587039364607875,2.32993213095392
3.4,22.66351011743967,22.49031029585008,22.246393889602405,22.56439767992989,-23.668488296266023,-23.231261222284715,-0.3096833846624391,-0.5907296198631989,29.76640134192195,29.78634168494871,19.780338393372837,19.60828914436418,-41.59370069040777,-41.724146606143925,-24.13921694133676,-23.818669565103068,-24.919916716656257,-24.386431458493803,18.401881970648695,17.755706433433073,2.55967115610645,2.3333840731255373
3.41,22.66441815306038,22.489156451891642,22.241752175192893,22.56075594490397,-23.672313504733587,-23.23052317470136,-0.306985764370663,-0.5898589725427191,29.76540276418803,29.782988874754494,19.78088609622245,19.610763945509508,-41.5912834356081,-41.721042943706905,-24.13991429326768,-23.81981779191533,-24.922237518519378,-24.389349755272825,18.40684306423752,17.757267930370933,2.5606231033608893,2.336850330471345
3.42,22.665327707250217,22.4880079445413,22.237066433491744,22.557072512631702,-23.676161933269977,-23.22978249678284,-0.3042677012549012,-0.5889852151014671,29.764400853859605,29.779618193250773,19.78143928827876,19.613238738795378,-41.58885686696536,-41.717923913111036,-24.14059454933913,-23.820950472566626,-24.92454871343491,-24.392255416814912,18.4118268361145,17.758820215025853,2.5615594850322174,2.340330749894632
3.43,22.6662386307215,22.48686486803678,22.23233614156926,22.55334711404636,-23.680033322698364,-23.22903917571689,-0.3015290297031867,-0.5881083043917262,29.76339554519462,29.776229551658684,19.781998221463745,19.615713667033667,-41.586421050147415,-41.71478951373377,-24.14125743321545,-23.822067398447516,-24.92685009677901,-24.395148221266933,18.41683322869141,17.76036308075814,2.562480004665657,2.3438251717859617
3.44,22.667150771110613,22.485727316534817,22.227560769400075,22.549579482791493,-23.683927401911376,-23.228293199744236,-0.2987695828003344,-0.5872281941235536,29.762386770687776,29.772822863314136,19.78256315027604,19.618188876480502,-41.58397605285024,-41.711639747528565,-24.141902666467924,-23.823168361226326,-24.929141461744916,-24.398027946017468,18.421862181532877,17.76189631936698,2.563384362530168,2.3473334299149826
