Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,5.376934876100531,5.740365154904762,-8.81350945461802,-8.77667253151481,33.05981850856081,32.02461471072362,27.840146100475987,26.86741881194062,-27.917646895119148,-28.121108137213945,3.0863718773917106,3.2322593940457356,1.6429514200609636,1.3688894603383708,10.861723789887744,11.796310032835523,29.37734532626656,29.349718751148192,-40.290338711101725,-39.54591711031307,-33.255461296671584,-32.967542995661226
3.02,5.373577537144768,5.737488514865056,-8.814093393172104,-8.776720591048184,33.0672899919371,32.02959624077558,27.847562078344136,26.86908101563657,-27.91816883370276,-28.11556699530817,3.085909312084691,3.2321669388750522,1.6458731608526518,1.3696568200326082,10.85547203308974,11.789947783795007,29.37500829848458,29.352094864933203,-40.29229766446361,-39.5526954531496,-33.25779697936537,-32.96671359817336
3.03,5.3701845495927545,5.734619682355917,-8.814689867376611,-8.77675074795319,33.07480111487645,32.03458162880856,27.854973864847473,26.87079433209552,-27.918711895322428,-28.110041128414483,3.0854663180354516,3.2320535927854177,1.648821177544796,1.3704308738293947,10.84922135194962,11.783566082575131,29.37265519924817,29.354450094698922,-40.29423852188755,-39.55944471881721,-33.2601477502743,-32.96592415073022
3.04,5.366755434253803,5.731758617354005,-8.815298942819101,-8.776763144354618,33.08235193650845,32.03957106426987,27.862380324419505,26.872559424260213,-27.919275939883736,-28.10453118455599,3.0850431510806886,3.231919258591448,1.6517956254911217,1.3712116379500534,10.842972410195234,11.777165034812846,29.37028636656699,29.35678391491005,-40.29616122606287,-39.56616447903505,-33.26251359851626,-32.965174602969064
3.0500000000000003,5.363289708895274,5.728905275614613,-8.815920681180616,-8.776757929694147,33.089942510444885,32.044564743151625,27.869780321296712,26.874376959765947,-27.919860818617337,-28.099037809347983,3.0846400620748993,3.231763844684946,1.6547966584297529,1.3719991304465973,10.836725873605957,11.770744743121913,29.36790214175705,29.359095802316006,-40.29806572450307,-39.57285432207088,-33.26489451096968,-32.96446489675487
3.06,5.359786888385824,5.726059608664685,-8.816555140158298,-8.77673526071219,33.09757288460705,32.049562868004784,27.87717272035669,26.87624761090426,-27.920466374010783,-28.093561645834264,3.084257296783012,3.2315872651260933,1.657824428407835,1.3727933712723415,10.830482409554689,11.76430530699177,29.36550286919864,29.3613852360218,-40.29995196962345,-39.579513852821684,-33.26729047226738,-32.96379496638384
3.0700000000000003,5.356246484846839,5.723221563795981,-8.817202373389913,-8.776695301426006,33.10524310104874,32.05456564795206,27.8845563879611,26.878172054579835,-27.921092439744736,-28.088103334330928,3.083895095778215,3.231389439733674,1.660879085705482,1.3735943823524495,10.824242686544125,11.757846822688458,29.363088896089955,29.36365169755545,-40.30181991881365,-39.58614269287752,-33.269701464792334,-32.96316473878969
3.08,5.352668007812305,5.720391084058317,-8.817862430380352,-8.776638223104138,33.112953195774836,32.059573298699526,27.891930192802132,26.880150972260203,-27.92173884063356,-28.082663512277602,3.083553694345081,3.231170294174413,1.663960778759083,1.374402187654379,10.818007373738077,11.751369383157794,29.36066057219665,29.365894670932057,-40.303669534504984,-39.59274048056865,-33.27212746867544,-32.96257413375254
3.09,5.349050964397417,5.717568108252835,-8.818535356430226,-8.776564204237198,33.12070319855527,32.06458604254703,27.899293006751066,26.88218504991787,-27.922405392570717,-28.077242814096298,3.083233322388078,3.2309297600515197,1.667069654084004,1.3752168132581992,10.81177714048869,11.74487307793092,29.358218249597847,29.368113642714714,-40.30550078423224,-39.5993068709959,-33.27456846179537,-32.96202306410993
3.1,5.345394859476184,5.714752570925256,-8.819221192566637,-8.77647343050506,33.12849313273447,32.06960410839737,27.906643705707577,26.884274977964377,-27.923091902479037,-28.071841871057874,3.082934204345535,3.230667774992523,1.6702058561967217,1.3760382874267476,10.805552655860344,11.738357993032468,29.355762282428874,29.370308102072435,-40.30731364068988,-39.60584153604451,-33.27702441978033,-32.96151143596998
3.11,5.341699195868317,5.711944402359053,-8.81991997547621,-8.776366094740487,33.136323015036034,32.0746277317643,27.91398117044837,26.886421451175917,-27.923798168266096,-28.06646131115621,3.0826565591091337,3.2303842827364955,1.6733695275364264,1.3768666406755992,10.799334588151105,11.731824210891462,29.35329302662119,29.372477540835238,-40.309108081782405,-39.61234416438139,-33.279495316012046,-32.96103914892622
3.12,5.33796347453569,5.70914352856849,-8.8206317374405,-8.776242396889254,33.144192855362625,32.079657154779234,27.92130428747375,26.88862516860997,-27.924523978784915,-28.06110175899007,3.0824005999489557,3.2300792332207644,1.6765608083861363,1.3777019058428204,10.7931236044126,11.725271810255215,29.350810839639863,29.374621453546595,-40.31088409066876,-39.61881446143609,-33.28198112163163,-32.96060609627392
3.13,5.334187194788649,5.706349871291493,-8.821356506273828,-8.776102543966811,33.15210265659099,32.08469262619677,27.928611949850733,26.890886833512585,-27.925269113800187,-28.055763835652673,3.0821665344441302,3.2297525826672095,1.679779836793356,1.3785441181584808,10.786920369969144,11.71870086610636,29.348316080219043,29.37673933751345,-40.31264165580053,-39.625252149365394,-33.28448180554768,-32.96021216522771
3.14,5.330369854502461,5.703563347982268,-8.822094305263654,-8.775946750011551,33.16005241436206,32.08973440139899,27.9359030580513,26.893207153215755,-27.92603334396021,-28.050448158628978,3.0819545644190915,3.2294042936682503,1.6830267484903263,1.3793933153138973,10.780725547936989,11.712111449583276,29.345809108095796,29.378830692853988,-40.31438077095403,-39.631656967001966,-33.286997334446305,-32.95985723714017
3.15,5.326510950344189,5.700783871803647,-8.822845153113548,-8.77577523603472,33.168042116866026,32.0947827423985,27.943176520784345,26.895586839024404,-27.92681643077477,-28.04515534170063,3.0817648858854483,3.22903433527263,1.6863016768139072,1.3802495375305868,10.774539798744604,11.705503627904099,29.343290283742807,29.380895022543402,-40.31610143525585,-39.638028669786934,-33.28952767280334,-32.95954118772122
3.16,5.322609978010278,5.698011351619088,-8.823609063888844,-8.77558822996706,33.17607174462232,32.099837917840226,27.95043125582005,26.89802660609253,-27.92761812659914,-28.03988599485854,3.081597688989453,3.228642683071101,1.6896047526251308,1.3811128276289035,10.76836377965483,11.698877464294545,29.340759968100283,29.382931832457817,-40.317803653202056,-39.644367029686805,-33.29207278289849,-32.95926388725804
3.17,5.318666432475137,5.695245691984278,-8.824386046965058,-8.775385966602208,33.184141270254536,32.104900203002,27.957666190805146,26.90052717328791,-27.928438174624404,-28.034640724222992,3.0814531579650435,3.2282293192821157,1.692936104228475,1.381983231096339,10.762198144289744,11.692233017919797,29.33821852230754,29.384940631416683,-40.31948743467075,-39.65067183509483,-33.29463262483159,-32.95902520083533
3.18,5.314679808251,5.692486793138304,-8.82517610697911,-8.775168687536954,33.19225065826012,32.109969879793844,27.964880264067908,26.903089263044915,-27.929276308874343,-28.02942013197128,3.081331471092414,3.227794232837639,1.6962958572908975,1.3828607961554618,10.756043542159164,11.685570343820668,29.33566630743468,29.3869209312238,-40.321152794928025,-39.656942890717,-33.29720715654089,-32.95882498855564
3.19,5.310649599659355,5.689734550994326,-8.825979243783454,-8.774936641108397,33.20039986477491,32.11504723675597,27.97207242541135,26.905713601204827,-27.930132254209024,-28.024224816272685,3.081232800662056,3.2273374194691806,1.699684134760678,1.3837455738314788,10.7499006181936,11.678889492854337,29.333103684214816,29.388872246707262,-40.32279975462725,-39.66318001744292,-33.29979633382323,-32.958663105759626
3.2,5.306575301114198,5.686988857129699,-8.82679545240313,-8.774690082328073,33.20858883733238,32.120132569055556,27.979241636893473,26.908400916843135,-27.931005726335293,-28.019055371230763,3.0811573129442036,3.2268588817941546,1.7031010567861136,1.3846376180193956,10.743770012282498,11.672190511639872,29.330531012777204,29.390794095758576,-40.32442833980158,-39.669383052201866,-33.30240011035625,-32.958539403245936
3.21,5.302456407417416,5.68424959877551,-8.827624722995852,-8.774429272813133,33.2168175146177,32.125226178482144,27.98638687359319,26.911151942083265,-27.93189643182445,-28.01391238683275,3.08110516816359,3.226358629402678,1.7065467406341128,1.3855369855507582,10.7376523588186,11.665473442508851,29.327948652381806,29.392685999371164,-40.32603858184979,-39.67555184780411,-33.305018437722524,-32.95845372749063
3.22,5.298292414066532,5.681516658805467,-8.828467040815116,-8.774154480714634,33.225085826216514,32.13032837344177,27.99350712436075,26.913967411896113,-27.93280406813717,-28.008796448906,3.0810765204794266,3.225836678944901,1.71002130060874,1.3864437362599578,10.73154828624926,11.65873832346133,29.32535696115562,29.394547481678572,-40.32763051751527,-39.681686272767905,-33.30765126543548,-32.95840592086582
3.23,5.294082817575105,5.678789915724091,-8.829322386176452,-8.773865980643007,33.23339369235842,32.135439468949734,28.00060139255139,26.916848063884846,-27.93372832365594,-28.00370813908127,3.081071517970478,3.2252930542189784,1.713524847969753,1.3873579330500803,10.725458416635464,11.651985188127481,29.322756295831223,29.39637806999263,-40.32920418885838,-39.687786211132355,-33.310298540967246,-32.95839582185745
3.24,5.289827115806006,5.676069243654176,-8.83019073442679,-8.773564053590807,33.24174102365526,32.140559786622,28.007668696741103,26.919794638054327,-27.9346688777252,-27.998648034762684,3.081090302625127,3.2247277862597703,1.7170574908511835,1.388279641958284,10.719383365219352,11.645214065735173,29.32014701148796,29.39817729484183,-40.330759643222,-39.693851562256356,-33.31296020977819,-32.95842326528195
3.25,5.285524808317848,5.673354512323454,-8.831072055917032,-8.77324898685276,33.25012772083418,32.14568965466521,28.01470807142337,26.92280787656459,-27.935625400699266,-27.993616709104238,3.081133010336265,3.2241409134283696,1.7206193341800158,1.3892089322206886,10.713323740000972,11.638424981083816,29.317529461296164,29.399944690010244,-40.33229693319051,-39.699882240604005,-33.3156362153482,-32.95848808250161
3.26,5.281175396724767,5.670645587050427,-8.831966315977846,-8.772921073943248,33.25855367446551,32.15082940786534,28.021718567685753,26.92588852346773,-27.936597553998354,-27.988614730992573,3.0811997709008914,3.2235324815025437,1.7242104795950015,1.3901458763367605,10.70728014132499,11.6316179545248,29.314903996264785,29.401679792577212,-40.333816116542074,-39.705878175516695,-33.31832649920961,-32.95859010163853
3.27,5.276778385069811,5.667942328729324,-8.832873474898713,-8.77258061451125,33.26701876468551,32.15597938757479,28.02869925386536,26.92903732442756,-27.937584990172773,-27.983642665035923,3.081290708024228,3.22290254376817,1.7278310253656723,1.3910905501331752,10.701253161478036,11.62479300194885,29.31227096499284,29.403382142958154,-40.33531725619448,-39.71183931097217,-33.321031000981684,-32.95872914778692
3.28,5.272333280212115,5.665244593814119,-8.833793487910253,-8.77222791425285,33.27552286091409,32.161139941698146,28.035649216182165,26.932255026421444,-27.93858735297545,-27.978701071558906,3.0814059393281985,3.2222511611117466,1.7314810663115905,1.3920430328271474,10.69524338429736,11.61795013478063,29.309630713425097,29.40505128494676,-40.3368004201445,-39.71776560533083,-33.3237496584066,-32.95890504322363
3.29,5.267839592228071,5.662552234301598,-8.834726305169854,-8.771863284821364,33.284065821567516,32.16631142467634,28.042567559349273,26.93554237742359,-27.939604277443,-27.97379050660304,3.0815455763640784,3.2215784021140403,1.7351606937218966,1.3930034070892072,10.689251384791406,11.611089359980964,29.306983584612237,29.406686765758902,-40.33826568140095,-39.7236570310697,-33.32648240738686,-32.95911760761676
