Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,15.077686399778306,15.102933946283825,-13.31276229179787,-13.931806237701801,-4.660642019924097,-4.7148656655673316,29.091892372636156,29.309717268780556,-11.841309224508592,-12.463693577558868,33.23472377917197,32.92950188680341,-2.9943365239711697,-2.4246276621243554,-36.57333099023927,-36.296178194887766,19.9707254045531,20.3743436957035,-27.6429487660346,-27.029015956382448,0.5146372958722579,0.008025932187437367
3.02,15.07519556317045,15.103735111695823,-13.304031050931986,-13.929786987593982,-4.6600906549032475,-4.7152130487845865,29.08781261001873,29.30947254082088,-11.83718759560892,-12.458745642643045,33.235688298880376,32.93024284613063,-2.998217299298728,-2.429004743962687,-36.572961388493795,-36.297614516880365,19.9692919157774,20.37039925780068,-27.64935100836791,-27.030518761139085,0.5181860452938234,0.011369380091886235
3.03,15.072661352025682,15.104519051029786,-13.295186945558935,-13.927725986784772,-4.6595438445927035,-4.715559958979515,29.083678112427783,29.309205051402145,-11.833050188041817,-12.45377652167979,33.236641171160755,32.93098208269248,-3.002126330597703,-2.4333816193561315,-36.57255913534866,-36.29905522059551,19.96789423032483,20.366431225333763,-27.655831646474432,-27.032031447572816,0.5217586602113918,0.01472878004651744
3.04,15.070083303808609,15.105285447521666,-13.286228613872872,-13.925622515055933,-4.659001799096195,-4.715906470226133,29.079487878791205,29.30891470558953,-11.82889678120668,-12.448786391405529,33.23758212498048,32.931719506403475,-3.006064105865826,-2.4377581679402733,-36.57212371399689,-36.30050030081897,19.96653320673956,20.362439749995623,-27.662391692696197,-27.033554136406764,0.525355627950995,0.01810400787946438
3.0500000000000003,15.067460957820332,15.106033982235235,-13.27715468758826,-13.923475840081519,-4.658464729075141,-4.716252659220788,29.075240880742474,29.308601409236935,-11.824727148639376,-12.443775434008211,33.238510889013625,32.9324550243817,-3.0100311207457824,-2.4421342712933822,-36.57165460232637,-36.30194975151634,19.96520971460845,20.35842499140282,-27.669032164787595,-27.035086950783338,0.5289774465138365,0.021494935183046314
3.06,15.064793855716603,15.10676433404485,-13.267963792682838,-13.92128521723372,-4.657932845535483,-4.71659860533702,29.07093606195866,29.308265068969288,-11.82054105799609,-12.43874383713744,33.2394271919083,32.93318854087582,-3.01402787850866,-2.446509812993597,-36.57115127302914,-36.30340356581348,19.963924634550025,20.354387117168624,-27.675754085429386,-27.03663001631727,0.5326246245841986,0.024901429310121487
3.0700000000000003,15.062081542057689,15.10747617961622,-13.258654550196216,-13.919049889386544,-4.657406359601795,-4.71694439068125,29.066572337495963,29.30790559216395,-11.816338271042705,-12.433691793910949,33.24033076256917,32.93391995719098,-3.0180548900291435,-2.450884678676524,-36.570613193723936,-36.30486173597705,19.962678858189843,20.35032630297289,-27.682558481706664,-27.03818346114956,0.5362976815239886,0.02832335337401264
3.08,15.059323564891129,15.108169193385121,-13.249225577086811,-13.916769086717382,-4.656885482278245,-4.717290100149291,29.062148593124167,29.307522886931174,-11.81211854365003,-12.42861950291737,33.24122133045569,32.93464917161376,-3.022112673751927,-2.455258756093239,-36.57003982709286,-36.30632425339513,19.96147328812116,20.34624273262871,-27.68944638454908,-27.039747416002307,0.5399971473530079,0.03176056625212258
3.09,15.05651947636868,15.108843047533949,-13.239675487149844,-13.914442026506515,-4.656370424196004,-4.717635821483656,29.05766368466153,29.307116862093523,-11.807881625795304,-12.423527168215163,33.242098625896425,32.93537607933607,-3.026201755648797,-2.459631935168713,-36.56943063103285,-36.30779110855802,19.9603088378498,20.342136598145785,-27.696418828131424,-27.041322014234478,0.5437235627139878,0.03521292259338355
3.1,15.05366883339863,15.109497411966013,-13.230002891999218,-13.912067912934635,-4.655861395346721,-4.717981645331638,29.053116437311807,29.30668742716418,-11.803627261570409,-12.418414999327654,33.24296238041998,32.936100572378024,-3.0303226691658107,-2.4640041080606436,-36.56878505882271,-36.30926229103902,19.95918643172207,20.338008099790464,-27.703476849232825,-27.04290739189858,0.5474774788213929,0.038680272829653854
3.11,15.05077119833471,15.11013195427749,-13.220206402116188,-13.909645936878459,-4.655358604801653,-4.718327665304133,29.048505645005243,29.306234492324084,-11.79935518919718,-12.413283211234052,33.243812327102845,32.93682253950989,-3.034475955159978,-2.468375169218705,-36.56810255930662,-36.310737789475326,19.95810700483466,20.33385744614242,-27.710621486552597,-27.044503687798258,0.5512594573929488,0.04216246319120983
3.12,15.047826139702872,15.110746339726935,-13.21028462796775,-13.907175275704503,-4.654862260416095,-4.718673978035188,29.043830069745574,29.30575796839775,-11.795065141050408,-12.40813202435638,33.244648200934584,32.9375418661731,-3.0386621618248117,-2.4727450154442163,-36.56738257709477,-36.31221759154891,19.957071502925004,20.329684854147928,-27.71785377998082,-27.046111043546812,0.5550700705628121,0.04565933572645945
3.13,15.044833232967097,15.111340231202245,-13.20023618119781,-13.904655093061148,-4.654372568518752,-4.719020683242219,29.03908844096529,29.30525776682776,-11.790756843688865,-12.40296166454224,33.245469739200786,32.93825843440029,-3.0428818446041186,-2.477113545950223,-36.56662455278214,-36.313701683967395,19.95608088224112,20.32549054916974,-27.72517476982166,-27.04772960362665,0.558909900775251,0.04917072832600064
3.14,15.041792061335393,15.11191328918499,-13.190059675894146,-13.90208453866906,-4.653889733585689,-4.7193678837868775,29.034279454891497,29.304733799647742,-11.786430017895032,-12.397772363043307,33.24627668188403,32.93897212273454,-3.0471355660933335,-2.4814806624220136,-36.56582792318614,-36.31519005244485,19.955136109389315,20.321274765033504,-27.732585495967356,-27.049359515449684,0.5627795406576676,0.05269647475117534
3.15,15.038702216607197,15.112465171712019,-13.179753729934328,-13.899462748110128,-4.653413957898575,-4.719715685736517,29.02940177392516,29.304185979453777,-11.782084378723988,-12.392564356489519,33.24706877208322,32.93968280614771,-3.051423895927716,-2.4858462690780527,-36.5649921216041,-36.31668268168248,19.95423816115846,20.317037744070813,-27.740086997020867,-27.051000929418684,0.5666795928717443,0.056236404667228956
3.16,15.035563300063185,15.11299553433423,-13.16931696641376,-13.896788842615024,-4.652945441186906,-4.7200641984262095,29.024454026036487,29.303614219374108,-11.777719635562072,-12.387337886858838,33.24784575645158,32.940390355958,-3.0557474106566755,-2.4902102727313586,-36.56411657809144,-36.31817955534918,19.953388024319356,20.312779737158785,-27.747680309365,-27.052653998989573,0.5706106699414591,0.05979034368122694
