Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,33.648659707722146,32.97715625691473,-9.93949896223017,-8.599990757700969,-22.77420818786577,-21.883224142382147,-9.925645914373533,-9.594295157498733,8.652928037541246,8.486166798689416,2.7048769886444597,4.53919135707923,21.054806535219047,20.152101759930463,8.730500802598822,7.091400703278755,8.652421702877886,7.925873849504326,-11.104194144723149,-12.266803317063099,-28.980488468395272,-28.10741925373636
3.02,33.650804615771825,32.980291734314456,-9.944860574844029,-8.606090716719345,-22.775265740113863,-21.892321004052096,-9.92837669384753,-9.593405287643806,8.652463825444363,8.487410015147635,2.6973449243691654,4.531708373625028,21.057512893222277,20.159874053975773,8.731755150897344,7.101368544503046,8.653484047944515,7.931110793465092,-11.091602248776375,-12.267185927638494,-28.983102103051976,-28.11260248196167
3.03,33.652927356625995,32.98346796300879,-9.95015458080754,-8.612289659420513,-22.77629624138356,-21.901492118781505,-9.93110673538378,-9.59257203035916,8.65199681522747,8.488676821576464,2.6899254674421007,4.524089525828548,21.060194141333906,20.16767168251894,8.732931555055426,7.1115477456360265,8.654508199101878,7.936414311058321,-11.07908640400691,-12.267504740316035,-28.98568147618927,-28.117851403734257
3.04,33.65502798587116,32.986685201255014,-9.955380706624604,-8.61858940347618,-22.7772998977975,-21.91073618384276,-9.933835620946322,-9.591796452867365,8.651527547520796,8.489967229538909,2.682618582441018,4.516331946358136,21.062850215113013,20.175493936619265,8.734031623712937,7.121941572316315,8.655494688446364,7.9417843669523185,-11.066649923433376,-12.267757607085013,-28.988226397287768,-28.123166508753016
3.0500000000000003,33.65710656667283,32.98994369812856,-9.960538717095409,-8.624991779552479,-22.77827692546314,-21.9200517988573,-9.9365629313449,-9.5910796096225,8.651056550229784,8.491281242761094,2.6754241714640754,4.508432717990721,21.06548105606595,20.183340078655426,8.735056966343153,7.1325532310611495,8.656444058368706,7.947220894147764,-11.054296003273,-12.267942321445,-28.99073669495233,-28.128548256251815
3.06,33.65916316954636,32.993243692882004,-9.965628415248402,-8.631498629034038,-22.779227550496145,-21.929437463248657,-9.939288246620093,-9.590422540546514,8.650584337959886,8.492618857039906,2.6683420752398694,4.500388874888224,21.06808661164504,20.191209342260652,8.736009192002204,7.143385859172093,8.657356860818028,7.952723793090802,-11.042027720699169,-12.268056616978567,-28.993212217131862,-28.133997072510287
3.0700000000000003,33.66119787212299,32.996585414277725,-9.970649642194216,-8.638111801521308,-22.780152009004773,-21.938891573770544,-9.94201114642709,-9.589826269199396,8.65011141149507,8.493980060138432,2.661372074323903,4.49219740415102,21.070666835242086,20.199100932316234,8.736889908116217,7.154442514016041,8.658233656571747,7.958292930782774,-11.029848031945304,-12.268098165906125,-28.99565283128491,-28.139513348269233
3.08,33.66321075891167,32.99996907989384,-9.975602276903286,-8.644833152089339,-22.781050547036084,-21.948412422124964,-9.944731210417174,-9.589291800884402,8.649638257329835,8.49536483166568,2.654513890377049,4.483855247673095,21.073221686176723,20.207014025006185,8.737700719306524,7.16572616166771,8.659075014512588,7.963928139885752,-11.017759770750294,-12.268064577624886,-28.998058424491827,-28.145097436053046
3.09,33.66520192105734,33.00339489540289,-9.980486235909227,-8.651664538296295,-22.781923420485192,-21.957998192686453,-9.94744801861608,-9.588820120690194,8.649165347254318,8.496773142936783,2.6477671875212665,4.47535930432473,21.075751129679738,20.214947767935932,8.7384432262532,7.177239664902178,8.659881510913943,7.969629217822813,-11.005765647139102,-12.267953397234312,-29.000428903514475,-28.150749647402453
3.1,33.66717145609626,33.006863053823004,-9.985301472940384,-8.658607816930315,-22.782770894968795,-21.96764696034969,-9.950161151798383,-9.588412191472194,8.648693137991826,8.498204956809435,2.641131573767573,4.466706432489743,21.078255136871498,20.222901280317686,8.739119024597137,7.188985770528911,8.660653728734719,7.975395925871709,-10.993868246530967,-12.267762104050723,-29.00276419480476,-28.156470250021943
