Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-11.647616562955417,-12.603310991922887,22.687027993902436,22.913351264423035,33.696920460309975,34.50859941493603,29.54127097085605,29.952913370111492,-17.548937582581978,-16.91565863700769,-20.369283945364923,-20.268602821797046,-29.76312168206393,-29.77283025834622,-29.68491988253595,-30.334923265262507,-17.294709470086733,-17.738962247372648,45.62443776738821,44.9811639414804,-4.5909657485120965,-4.071637450886319
3.02,-11.64178250935394,-12.597997623062993,22.683455765298657,22.912690012508406,33.693090812453114,34.50341944483369,29.536725371018314,29.949084518307973,-17.5482253135993,-16.923240790374876,-20.37100699475527,-20.26775018547485,-29.76147554041872,-29.774055092334727,-29.68297123423112,-30.325953138792944,-17.29246080402528,-17.73362166373857,45.626217196761694,44.98560136447566,-4.591464430792506,-4.078074527991139
3.03,-11.63595821371658,-12.592621804138398,22.679853484028214,22.911990923605707,33.68930924468703,34.498159730340014,29.532128458176196,29.945238392541842,-17.54746136748522,-16.93082017290604,-20.372767326937435,-20.26689238892306,-29.75982024916109,-29.775248467096674,-29.681032231690537,-30.316982977047818,-17.290200144412314,-17.728275111540093,45.62799305489766,44.9900418435128,-4.5919423900302805,-4.084487649992649
3.04,-11.63014395976016,-12.58718332572023,22.676221014971443,22.91125363827562,33.68557634560289,34.49282025709283,29.52747945246436,29.941374750080193,-17.54664544653519,-16.938395009561383,-20.374565654052347,-20.26602950162513,-29.75815581368815,-29.776409967024833,-29.679102625511945,-30.308014535280744,-17.287927032703646,-17.72292330888104,45.629765667941406,44.994484896118436,-4.59239963037301,-4.090875575118103
3.0500000000000003,-11.624340021541943,-12.58168199395821,22.67255822209729,22.910477803705444,33.68189269031364,34.48740104963326,29.522777564648127,29.937493342300737,-17.545777249210825,-16.945963518561168,-20.376402702154444,-20.265161598027873,-29.75648223618387,-29.777539189301073,-29.677182161946416,-30.299049569002023,-17.28564100227355,-17.717566973695348,45.63153537004601,44.99893003711264,-4.592836155438365,-4.097237071850771
3.06,-11.618546663321483,-12.576117631019326,22.66886496851073,22.909663073912576,33.67825884031532,34.481902172316964,29.518021996265205,29.933593914675058,-17.544856469991384,-16.953523912818103,-20.378279211505113,-20.264288757613492,-29.75479951560345,-29.778635744273622,-29.67527058299537,-30.290089832443826,-17.28334157847008,-17.712206823204863,45.63330250338938,45.00337677881492,-4.59325196823811,-4.1035709199906645
3.0700000000000003,-11.612764139430215,-12.57049007552971,22.66514111650391,22.908809109941718,33.674675343355865,34.47632373020937,29.513211939783407,29.92967620675385,-17.543882799228257,-16.961074401368883,-20.38019593686992,-20.263411064966675,-29.75310764766012,-29.779699255819825,-29.673367626509247,-30.281137077034877,-17.281028278677155,-17.706843573382198,45.635067418190026,45.00782463124975,-4.59364707110265,-4.109875911696906
3.08,-11.606992694148811,-12.564799183019542,22.661386527611135,22.907915580055345,33.67114273331113,34.47066586996323,29.508346578775196,29.925739952154007,-17.54285592300284,-16.96861319080167,-20.38215364781946,-20.262528609836597,-29.751406624814432,-29.780729361693787,-29.671473026287817,-30.2721930498877,-17.278700612383663,-17.701477938419494,45.636830472721385,45.01227310235147,-4.594021465606178,-4.11615085250965
3.09,-11.601232561592353,-12.559044826370924,22.657601062667677,22.90698215991721,33.66766153006791,34.46492878067669,29.503425088109783,29.921784878547374,-17.54177552298821,-16.976138486676312,-20.384153129033653,-20.261641487193664,-29.749696436266067,-29.781725713858194,-29.669586512182033,-30.26325949230153,-17.27635808125986,-17.696110630203872,45.6385920333249,45.01672169816831,-4.594375152492459,-4.122394562349483
3.1,-11.595483965603297,-12.553226896268589,22.65378458187253,22.90600853276851,33.66423223941357,34.459112694730464,29.49844663416368,29.91781070765105,-17.54064127631504,-16.98364849493422,-20.386195180609302,-20.2607497972809,-29.7479770679481,-29.782687978799668,-29.667707810197392,-30.25433813828384,-17.274000179241384,-17.690742357800396,45.64035247442168,45.02116992306541,-4.594708131601316,-4.1286058764922124
3.11,-11.589747119652277,-12.547345301653193,22.649936944855103,22.904994389596478,33.66085535293195,34.4532178886019,29.49341037505047,29.91381715521904,-17.539452855442214,-16.991141423294884,-20.388280618370736,-20.259853645659845,-29.746248502523773,-29.783615837827075,-29.66583664259873,-30.245430713093242,-17.271626392621155,-17.685373826943177,45.64211217852287,45.02561727992678,-4.595020401795876,-4.13478364651717
3.12,-11.584022226746704,-12.541399970177086,22.646058010745925,22.903939429295054,33.657531347905234,34.44724468365461,29.48831546087077,29.90980393103509,-17.538209928032618,-16.998615482636023,-20.39041027418325,-20.258953143250856,-29.744510719385776,-29.7845089873522,-29.66397272801641,-30.236538931806503,-17.269236200149535,-17.680005739535343,45.643871536238606,45.03006327035611,-4.595311960890614,-4.14092674122723
3.13,-11.578309479347196,-12.53539084866223,22.642147638251387,22.902843358817425,33.65426068722147,34.441193446901586,29.483161033983222,29.905770738906497,-17.536912156834603,-17.00606888835455,-20.392584996269104,-20.258048406367767,-29.742763694658013,-29.78536713915227,-29.66211578155385,-30.22766449791221,-17.266829073143036,-17.674638793158373,45.64563094628563,45.03450739487631,-4.595582805580274,-4.147034047538782
3.14,-11.572609059291754,-12.529317903559987,22.63820568573257,22.90170589332013,33.651043819287246,34.435064591740016,29.47794622929753,29.901717276658722,-17.53555919956964,-17.013499861705597,-20.394805649525875,-20.257139556746818,-29.741007401199894,-29.786190020613777,-29.66026551489632,-30.218809101933484,-17.264404475601978,-17.669273680591406,45.647390815493466,45.03894915312786,-4.595832931369708,-4.153104471340023
3.15,-11.566921137727691,-12.523181121412442,22.634232011288184,22.900526756298532,33.64788117794523,34.428858578655905,29.47267017459038,29.897643236130545,-17.53415070882671,-17.020906631116922,-20.397073115846688,-20.256226721569824,-29.73924180861314,-29.786977374957193,-29.658421636420968,-30.20997442008195,-17.261961864337447,-17.663911089340854,45.64915155880919,45.04338804406596,-4.596062332504698,-4.159136938316126
3.16,-11.561245875051288,-12.516980509314829,22.6302264728417,22.899305679713382,33.644773182396214,34.42257591589667,29.467331990845455,29.89354830316956,-17.532686331964026,-17.028287433476258,-20.399388294442172,-20.255310033481546,-29.737466883251084,-29.787728961442106,-29.656583851308067,-30.201162112945095,-17.259500689107945,-17.658551701180812,45.65091359930067,45.047823566156566,-4.59627100190382,-4.165130394739899
