Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-32.711228503065065,-32.93604836339603,30.26250730876438,30.2450607882941,30.875422419392187,31.22930192948995,-33.21547494949339,-33.664661708379114,12.35917150129645,13.657936483571085,5.464875605359947,5.739396409586091,10.396210732493111,9.336054321085435,-0.132129732815592,0.36579960726246,-14.231098059633528,-15.456852536315365,-13.95491995810118,-14.259701742464536,5.685205497514677,6.5422566729780485
3.02,-32.70865302635679,-32.93509723988325,30.262401809916188,30.24422003973015,30.87296044805403,31.225435453102122,-33.21122291628269,-33.6615633591973,12.351109681233623,13.650498978783585,5.462013455508004,5.740334037041878,10.40255011063119,9.342568409902922,-0.1364765428432836,0.36405075874841075,-14.225767194948574,-15.446483934445876,-13.951884894110837,-14.259730948511928,5.6815109309111405,6.534309666441408
3.03,-32.70608729177117,-32.93411413119264,30.262301742727477,30.243378383850697,30.870498086775637,31.221569401216417,-33.20696014664007,-33.65844989409558,12.343073278999915,13.64299275128124,5.459157761529338,5.7412080483280015,10.408890784308817,9.349113086881873,-0.1408384470591231,0.3622661241427172,-14.220462885603723,-15.436072799412523,-13.948861318260136,-14.259710410572174,5.677830296705042,6.526361301284092
3.04,-32.70353175077032,-32.93309859422047,30.262207161425028,30.24253594338152,30.86803546682999,31.21770376929749,-33.20268702804096,-33.65532112855768,12.335063184905335,13.635417431804626,5.456308968794918,5.7420178230448675,10.415232351247214,9.35568843741843,-0.145215153199107,0.36044551896568855,-14.215185394569632,-15.425619940797153,-13.94584968660021,-14.259639412549017,5.67416374168973,6.51841201392381
3.0500000000000003,-32.7009868480501,-32.932050189374706,30.262118118771618,30.241692846795363,30.86557271910213,31.213838550737254,-33.19840395302216,-33.65217687542697,12.32708027664561,13.627772656583764,5.453467519014082,5.74276275889696,10.421574407859907,9.362294547542541,-0.1496063640436918,0.35858876166258996,-14.209934978794944,-15.415126186421249,-13.942850445417328,-14.2595172483174,5.670511409646871,6.510462239033962
3.06,-32.69845302129731,-32.93096848105986,30.262034666044183,30.24084922828773,30.86310997406048,31.20997373697072,-33.1941113190485,-33.64901694496924,12.319125418856336,13.620058067839759,5.450633850024661,5.7434422722388,10.427916549393052,9.36893150382801,-0.1540117774883436,0.35669567364083304,-14.204711889149554,-15.404592382193993,-13.939864031016176,-14.259343222456215,5.666873441333171,6.502512409585565
3.0700000000000003,-32.69593070095611,-32.92985303817664,30.261956853012443,30.240005227742994,30.86064736172923,31.206109317595953,-33.18980952837452,-33.64584114494012,12.311199462684575,13.612273314311667,5.4478083955861685,5.744055798618011,10.434258370066797,9.375599393295202,-0.1584310866181257,0.3547660793081166,-14.199516370370816,-15.394019391946784,-13.936890869516986,-14.259116650992947,5.663249974469327,6.494562956896661
3.08,-32.69342031000396,-32.92870343463649,30.261884727917845,30.2391609906908,30.858185011661607,31.202245280497994,-33.185498987901134,-33.64264928065718,12.303303245378324,13.604418051809064,5.44499158517625,5.74460279331505,10.44059946321758,9.382298303306241,-0.1628639797863046,0.3527998061116101,-14.194348661012762,-15.383408097254202,-13.933931376666653,-14.25883686215975,5.659641143731193,6.48661431068898
3.09,-32.690922263737306,-32.92751924989063,30.261818337453025,30.238316668252622,30.855723052914065,31.198381611976696,-33.18118010902758,-33.63944115507696,12.29543758989422,13.596491943790843,5.4421838437906045,5.7450827318791555,10.44693942144115,9.389028321452502,-0.167310140696952,0.35079668457827384,-14.189208993398378,-15.372759397241497,-13.93098595766398,-14.258503197160481,5.656047080743117,6.4786668991515945
3.1,-32.68843696956714,-32.92630006947352,30.26175772674167,30.237472417078504,30.853261614021484,31.1945182968783,-33.17685330749853,-33.636216568876925,12.2876033045239,13.588494661970627,5.439385591746594,5.74549511066004,10.4532778367362,9.395789535434227,-0.1717692484915114,0.34875654835640824,-14.184097593574965,-15.362074208378647,-13.928055006999148,-14.258115010948174,5.652467914073439,6.470721149011279
