Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-15.749459827272275,-17.43636577666526,22.84679918743468,23.71188280282802,-27.147723077729715,-26.69413538378489,16.19082306308616,16.317392640394317,28.157229459837183,28.096089009037723,-15.809297242571086,-17.032123449473225,4.751445690239394,5.137351959902529,26.47733355377216,25.782544033204847,-15.559689700970706,-15.142361698364711,3.705446368243181,4.255181800175705,-27.14559956999516,-26.278148033181218
3.02,-15.741298043529545,-17.42957478164937,22.841248196712836,23.708502143462493,-27.151080225795205,-26.69629056624555,16.18931185236988,16.317726169704542,28.159961784046548,28.093291080257732,-15.802783184243724,-17.02608659100618,4.747163855930132,5.13668507752116,26.486573857916312,25.78274841962666,-15.560936036733034,-15.143385742247148,3.702930998197109,4.253320035430767,-27.153785150797496,-26.279627340781264
3.03,-15.73325501376725,-17.422661986436463,22.835741881538304,23.70506935323271,-27.154448995091403,-26.698447535191786,16.187798569548065,16.318036897110087,28.162716765507916,28.090496209536497,-15.796335218142913,-17.019967843846242,4.742865542515097,5.135992438890302,26.495927993329904,25.78296455290118,-15.56215965404947,-15.144443441016172,3.700445593835941,4.2514075411327035,-27.161989561150374,-26.28113828223897
3.04,-15.72533112498342,-17.41562526511961,22.830280540032433,23.701583458322414,-27.15782910912807,-26.7006066210866,16.186282908448472,16.31832434721567,28.16549376711339,28.0877050294167,-15.789954034377333,-17.013766127229804,4.738551119939872,5.135273618001508,26.505396479862178,25.783192766097986,-15.56336072582813,-15.145535335631982,3.6979899126415754,4.249443676829903,-27.17021182964715,-26.282681642742347
3.0500000000000003,-15.71752669388706,-17.408462472309306,22.824864430849107,23.69804346946872,-27.16122029100475,-26.70276816165317,16.184764561688258,16.318588044670413,28.168292146568714,28.084918193045894,-15.78364028317069,-17.007480359790275,4.734220957689848,5.134528181716194,26.514979791647747,25.78343339839894,-15.564539427362972,-15.14666196392918,3.695563692203584,4.247427801232091,-27.17845098114797,-26.28425822677648
3.06,-15.70984196839928,-17.40117144437913,22.81949377390129,23.69444838221061,-27.164622263618753,-26.704932501910132,16.1832432217628,16.31882751470591,28.171111256839826,28.082136374614397,-15.777394574737446,-17.00110946053648,4.729875424557072,5.1337556897386944,26.524678354696658,25.78368679511358,-15.565695935539685,-15.1478238598619,3.693166651041349,4.245359272859125,-27.186706036430007,-26.285868858480836
3.0700000000000003,-15.702277129201102,-17.393750000834796,22.814168751139217,23.690797177185395,-27.16803474986747,-26.7070999942025,16.181718582146104,16.319042283708292,28.173950446592393,28.079360269789934,-15.7712174791915,-16.99465234989208,4.7255148884139215,5.132955694597766,26.534492544446888,25.78395330768982,-15.56683042804837,-15.149021552707257,3.690798489439775,4.243237450739175,-27.19497601179604,-26.28751438199991
3.08,-15.694832291321688,-17.386195945813814,22.80888950737688,23.687088820476614,-27.171457472844654,-26.70927099822786,16.180190338400408,16.319231879825605,28.176809060624254,28.076590596147838,-15.765109526486892,-16.988107950798298,4.721139715993868,5.132127741637148,26.54442268328368,25.784233293719666,-15.567943082604993,-15.150255566225912,3.688458890296666,4.241061695158611,-27.20325991864371,-26.289195661825755
3.09,-15.687507505760935,-17.37850706972308,22.803656151163416,23.683322264017047,-27.174890156030404,-26.711445881057347,16.17865818929259,16.31939583361161,28.179686440290425,28.073828093595495,-15.759071206389502,-16.981475189882264,4.7167502726795885,5.131271369015874,26.55446903803015,25.7845271169398,-15.56903407618338,-15.151526417778529,3.686147519979875,4.238831368465949,-27.211556762998004,-26.290913583130713
3.1,-15.6803027611406,-17.37068115102197,22.798468755696103,23.679496446050667,-27.178332523474467,-26.713625017150957,16.177121837914903,16.31953367870723,28.18258192392061,28.071073524789654,-15.753102968478876,-16.974752998693226,4.712346922298662,5.130386107719027,26.564631817414515,25.784835147226776,-15.57010358425968,-15.152834617397001,3.6838640291924416,4.2365458359322155,-27.219865545009796,-26.292669052088584
3.11,-15.673217985378235,-17.362715958158766,22.793327359771617,23.675610291657563,-27.18178429997271,-26.71580878836669,16.17558099280751,16.31964495256081,28.185494847229165,28.068327675545117,-15.747205222179298,-16.967940315008967,4.707930026927042,5.129471481579673,26.57491116951929,25.785157760586625,-15.571151780071116,-15.154180666809344,3.6816080538439615,4.234204466670137,-27.22818525842341,-26.29446299618233
3.12,-15.666253047378625,-17.35460925166841,22.788231968772283,23.67166271334596,-27.18524521123638,-26.717997583963022,16.174035369080325,16.319729197188227,28.18842454371736,28.065591355233188,-15.741378336819333,-16.9610360842146,4.7034999467005205,5.128527007312726,26.58530717921851,25.785495339138684,-15.572178833890874,-15.155565058417253,3.679379215926526,4.231806634614539,-27.2365148900165,-26.29629636449621
3.13,-15.659407758737416,-17.346358786439698,22.783182555684174,23.66765261171572,-27.188714984054005,-26.72019180059412,16.17248468953151,16.319785959974,28.191370345067934,28.062865397168196,-15.73562264171912,-16.954039260755998,4.699057039634321,5.127552194561541,26.59581986560943,25.78584827109343,-15.573184912320912,-15.15698827422541,3.677177124393613,4.229351719566347,-27.24485341901572,-26.29817012799018
3.14,-15.652681875452142,-17.337962314160283,22.778179062143785,23.663578876197803,-27.19219334644563,-26.722391842297252,16.17092868576006,16.31981479451432,28.194331581531973,28.060150658980227,-15.729938426304784,-16.94694880966992,4.694601661450989,5.126546545958054,26.60644917944551,25.78621695072413,-15.57417017760456,-15.15845078472172,3.6750013760403974,4.226839108302547,-27.253199816491776,-26.30008527975408
3.15,-15.646075099635858,-17.329417585947873,22.7732213995103,23.65944038587435,-27.195680027809303,-26.724598120471786,16.169367099269717,16.31981526150299,28.19730758230806,28.05744802297214,-15.724325940249404,-16.939763708192984,4.690134165416689,5.1255095571973035,26.617195000578132,25.78660177833214,-15.575134786960652,-15.159953047707765,3.6728515563839976,4.224268195754449,-27.261553044737862,-26.30204283523914
3.16,-15.639587081229068,-17.320722355176137,22.768309449960388,23.655236010384204,-27.1991747590595,-26.726811053849126,16.16779968256161,16.31978692966105,28.200297675913863,28.054758396458762,-15.718785393640056,-16.932482947451394,4.685654902186024,5.124440717127221,26.628057135414732,25.78700316020568,-15.576078891940991,-15.16149550707893,3.6707272405422553,4.221638386256498,-27.26991205663545,-26.304043832464
3.17,-15.633217419705746,-17.31187438050389,22.76344306760256,23.650964610918788,-27.202677272757445,-26.729031068452922,16.166226200212744,16.319729376710853,28.20330119055011,28.052082712086094,-15.713316957170576,-16.925105534233282,4.681164219655454,5.123339507854582,26.639035314401664,25.78742150857189,-15.577002637812896,-15.163078591553791,3.6686279941096935,4.218949094867869,-27.278275795011755,-26.306089332192364
3.18,-15.626965665769635,-17.302871429116074,22.758622079608298,23.646625041313456,-27.206187303233143,-26.73125859754889,16.164646429937616,16.31964219039521,28.206317454457107,28.04942192812814,-15.707920762359713,-16.91763049284543,4.676662462825374,5.1222054048680485,26.65012918954042,25.787857241542092,-15.577906162968596,-15.164702713352508,3.666553374029376,4.216199748768902,-27.286643191993285,-26.30818041807912
3.19,-15.6208313230372,-17.29371128018506,22.753846287357117,23.642216149239477,-27.209704586698976,-26.733494081583476,16.163060163630114,16.319524969542066,28.20934579626388,28.046777028758925,-15.702596901794507,-16.91005686705591,4.672149973670908,5.121037877179239,26.661338331946325,25.788310783050086,-15.578789598363173,-15.166368266824213,3.664502929459437,4.213389788734389,-27.29501316836011,-26.310318196781697
3.2,-15.61481384970395,-17.28439172856065,22.749115467592937,23.637736777501914,-27.213228861354803,-26.735737968110637,16.161467208382803,16.31937732517504,28.212385545330132,28.044149024297074,-15.697345429398762,-16.902383722124025,4.667627091021433,5.11983638748281,26.6726622294592,25.78878256278337,-15.579653066982717,-15.168075627023553,3.66247620263311,4.21051867068554,-27.30338463290557,-26.312503798033063
3.21,-15.608912660191049,-17.274910588696976,22.74442937358907,23.633185765448793,-27.2167598674845,-26.73799071170597,16.159867387480716,16.31919888167,28.215436032081,28.04153895142021,-15.692166360726548,-16.89461014691876,4.663094150448849,5.118600392336532,26.684100284315846,25.789273016107252,-15.580496683344448,-15.169825148236804,3.660472729711152,4.207585867322268,-27.31175648180628,-26.31473837467273
3.22,-15.603127126769497,-17.265265698824276,22.739787736319457,23.628561950496923,-27.220297347543845,-26.740252773867333,16.158260541366733,16.3189892779576,28.21849658833493,28.038947873346274,-15.687059673280888,-16.886735256126705,4.658551484164574,5.117329342362359,26.69565181089464,25.789782583981733,-15.581320553030316,-15.171617162458247,3.658492041625587,4.204590869837264,-27.320127598007566,-26.317023102631772
