Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,1.464514687033805,2.3552327378910762,6.974630038215117,6.488479672575586,33.11036853611999,33.495650725478974,-17.757632944665726,-17.806950043434373,19.619487249559512,19.32295821501656,8.089598221276551,8.588520080008799,-2.732595561882943,-1.8357748094536053,-37.86366211786426,-38.65818095196419,-37.026394738962736,-37.19077712041673,25.8349399147273,24.24610938085758,1.3134981311078195,2.0214835281048087
3.02,1.4605462590984113,2.3481642221255146,6.978568685380066,6.489704534438683,33.10657603620804,33.493386799852935,-17.756920518412038,-17.805696216551357,19.62163339979347,19.323959461202318,8.086307262253312,8.586854779890324,-2.7417026777499696,-1.8396198947777755,-37.85685042599,-38.652253091527555,-37.02464624959491,-37.188924220253725,25.84116072807696,24.254899318177127,1.3120789156010728,2.016275722087994
3.03,1.4566019830256705,2.341070376749477,6.98251902377899,6.490975343981717,33.10278733142519,33.49108753629576,-17.756202697488913,-17.804465240467888,19.62378610492321,19.324974663908463,8.083033487420812,8.585147324869956,-2.750899478448354,-1.8434885283531828,-37.85001868793479,-38.64628876401367,-37.02289383897768,-37.187062293504034,25.84733396859732,24.263782375918233,1.3107042183429638,2.011018619279656
3.04,1.4526822414106562,2.3339513778502416,6.986480903175757,6.492292364035584,33.099003083819326,33.48875259760913,-17.755479479662377,-17.80325726506337,19.625945278560028,19.326004040223395,8.079777232379312,8.583397066040897,-2.7601865514869828,-1.8473808113847718,-37.843167365999115,-38.64028779908349,-37.02113753137037,-37.18519140362319,25.85345962883352,24.272759172962328,1.3093739750046616,2.005712075097736
3.0500000000000003,1.4487874127694351,2.3268074091056112,6.9904541683340184,6.493655850053274,33.095223955212354,33.48638164845247,-17.75475086192195,-17.802072433298942,19.628110835632608,19.327047808446483,8.076538821091749,8.581603352626201,-2.769564460863776,-1.8512968472516218,-37.8362969291578,-38.634250026890314,-37.01937734956905,-37.18331161657174,25.85953771790874,24.281830305062556,1.308088105228081,2.0003559649305096
3.06,1.4449178714061783,2.3196386619667226,6.994438658665223,6.495066049828383,33.09145060666657,33.483974355572734,-17.754016840467266,-17.800910880899302,19.630282692409583,19.328106188001914,8.0733185656272,8.579765532446395,-2.7790337456052177,-1.8552367416340119,-37.82940785288149,-38.62817527820214,-37.01761331491007,-37.18142300082404,25.86556826119939,24.29099634322656,1.306846512554319,1.994950185181272
3.0700000000000003,1.4410739872797922,2.3124453358426074,6.998434207866923,6.496523203209558,33.087683697941785,33.48153038804314,-17.753277410700072,-17.79977273602888,19.632460766516814,19.329179399347513,8.070116765908448,8.577882952415184,-2.7885949182716647,-1.8592006026456647,-37.82250061895191,-38.62206338453015,-37.015845447276135,-37.17952562737546,25.871551300000657,24.300257832048597,1.305649084349784,1.989494654338041
3.08,1.4372561258700285,2.3052276382863797,7.002440643551891,6.498027541811097,33.08392388694384,33.47904941751118,-17.752532567221778,-17.798658118962813,19.63464497694916,19.330267663878324,8.066933709463791,8.57595495906408,-2.798248463429567,-1.8631885409713296,-37.81557571527113,-38.6159141782634,-37.01407376510474,-37.17761956974797,25.877486891182837,24.309615287991516,1.3044956917300887,1.983989314067423
3.09,1.4334646480430109,2.297985785182918,7.006457786868609,6.499579288719912,33.08017182916516,33.476531118456066,-17.75178230383678,-17.797567141753074,19.63683524407666,19.331371203824794,8.063769671183401,8.573980899096753,-2.807994836091915,-1.8672006700098789,-37.80863363566511,-38.60972749281002,-37.01229828539928,-37.175704903993996,25.883375106838848,24.319069197619374,1.3033861894818244,1.9784341303316453
3.1,1.429699909916133,2.290720000937895,7.0104854521137465,6.501178658199129,33.076428177118025,33.47397516845586,-17.7510266135617,-17.796499907890308,19.63903148964503,19.33249024214535,8.060624913080467,8.571960119973891,-2.817834460128425,-1.8712371060230875,-37.80167487968194,-38.603503162744914,-37.0105190237427,-37.17378170869864,25.889216033923397,24.328620015781713,1.3023204159823871,1.9728290945275984
