Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-9.297079915409553,-8.698129992874078,-25.327373329979412,-25.6003258263016,20.6067713324996,19.72215324990617,8.793231137170896,7.967310602323529,32.558401835031724,32.194648957769324,-15.42255161957565,-14.866733854188336,-21.735688827961617,-20.550678568949696,15.703662970396532,16.128079230566748,38.36114369777692,37.850410540911206,-15.437002401352505,-16.3542851744073,-27.9999708566035,-26.988905142762516
3.02,-9.302404587325542,-8.700749755551367,-25.32495542209545,-25.597316092181426,20.61678229350292,19.720930156832083,8.797244606151754,7.969906014115799,32.56424759615545,32.192537667929386,-15.428796382629493,-14.866893926647643,-21.743656118611103,-20.556024897592184,15.699383449499342,16.125391678799005,38.37013179748988,37.848456818320614,-15.438571897812496,-16.339494313187824,-28.00586131233183,-26.993199328842984
3.03,-9.307754514331677,-8.703379896299479,-25.32252539395223,-25.59430131381407,20.62679578664804,19.71973533458168,8.80120429336535,7.972548313691232,32.57016725880797,32.19043227247687,-15.435098359317148,-14.867071028905531,-21.751632376661348,-20.561434552060224,15.695080103443644,16.12270655378535,38.37926119233035,37.846498631404636,-15.44021116623138,-16.324643905343123,-28.01174280210814,-26.99754638752388
3.04,-9.313128949469885,-8.706019704740536,-25.320083222334897,-25.591281605345443,20.63680873151631,19.718569582575114,8.805109385348059,7.975238325209717,32.576160833931525,32.18833313319815,-15.44145742853003,-14.867265061073459,-21.75961673870313,-20.56690708986681,15.690753384716096,16.12002469923933,38.3885326342119,37.84453620487765,-15.4419198982036,-16.309738510746428,-28.017614710488935,-27.001945951333823
3.0500000000000003,-9.318527125664836,-8.708668459880453,-25.317628885909517,-25.588257081031234,20.646818029301578,19.717433707754896,8.808959093081326,7.977976872859273,32.58222829754724,32.18624061389622,-15.447873430646736,-14.867475913973845,-21.767608324054365,-20.572442018345733,15.686403764010963,16.11734695910641,38.39794680664334,37.842569767066514,-15.443697773274796,-16.29478281060279,-28.02347642904077,-27.006397614855803
3.06,-9.323948256351818,-8.71132543158706,-25.31516236530705,-25.5852278551938,20.656820566878608,19.716328524410674,8.812752652559086,7.98076478017321,32.588369589753476,32.184155080265455,-15.454346165856633,-14.867703469805521,-21.775606234899037,-20.57803879475596,15.68203173034337,16.114674175871667,38.407504320930784,37.840599549892374,-15.44554445888748,-16.27978160212112,-28.029327357169887,-27.01090093515646
3.0700000000000003,-9.32939153613401,-8.713989882135973,-25.312683643206995,-25.58219404217867,20.66681322095541,19.715254854005643,8.816489325337324,7.983602869331432,32.594584613733154,32.18207689976912,-15.460875392467091,-14.867947602861197,-21.7836095564277,-20.58369682653243,15.677637791161848,16.1120071888341,38.41720571231016,37.838625788854465,-15.44745961032505,-16.264739792754824,-28.035166902943622,-27.01545543233821
3.08,-9.334856141467188,-8.716661067819572,-25.31019270442073,-25.57915575631068,20.676792862297734,19.714213525005672,8.820168399065789,7.986491960446782,32.60087323477212,32.18000644152005,-15.46746082519869,-14.868208180294868,-21.791617356978595,-20.58941547168614,15.67322247246025,16.10934683235393,38.42705143601719,37.836648723016346,-15.449442870654098,-16.24966239402324,-28.04099448390037,-27.020060590214822
3.09,-9.340341231369685,-8.719338240613922,-25.307689535974124,-25.576113111849793,20.686756360014133,19.713205372712093,8.823789188001955,7.989432870837387,32.60723527929085,32.1779440761651,-15.474102133473057,-14.868485062936747,-21.79962868817868,-20.595194039355714,15.668786318889056,16.106693934079576,38.437041863302994,37.83466859499476,-15.451493870665033,-16.23455451492881,-28.04680952784499,-27.02471585711047
3.1,-9.345845948155354,-8.722020649898026,-25.305174127189407,-25.57306622294663,20.696700585889136,19.712231239099225,8.827351033507346,7.99242641428599,32.61367053389162,32.1758901757738,-15.48079893969848,-14.868778106152902,-21.807642585083947,-20.60103179051166,15.664329893865874,16.104049313161298,38.44717727740412,37.83268565095149,-15.45361222881096,-16.219421354987727,-28.05261147362653,-27.029420646781396
3.11,-9.351369418187303,-8.724707544219383,-25.30264646976595,-25.570015203597713,20.706622418752023,19.711291972657644,8.83085330452634,7.995473400287272,32.620178744423825,32.1738451137318,-15.487550817558876,-14.869087160746464,-21.815658066318605,-20.606927938813797,15.659853779684845,16.10141377845865,38.45745786947705,37.8307001405885,-15.45579755114484,-16.20426819689436,-28.058399771895076,-27.03417433945868
3.12,-9.356910752649949,-8.727398173099411,-25.3001065578598,-25.56696016760047,20.716518748868108,19.710388428244254,8.8342953980476,7.998574633284189,32.6267596150696,32.171809264639435,-15.494357290312,-14.869412073896902,-21.823674134213007,-20.612881651621347,15.6553585776244,16.098788126749177,38.46788373450797,37.828712317146696,-15.458049431254894,-16.189100398842445,-28.064173885834595,-27.038976283009703
