Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-8.783580969705124,-7.894582527046938,-27.549884036195262,-26.82511452546141,36.03535391934811,35.98876260366913,-2.2815164199932685,-2.017187974013055,22.05060499388126,22.091565363459743,-9.472114795006828,-11.24958870102343,-3.190680239791976,-4.0534095803645736,-30.32908689403587,-30.59112219847676,-2.6226801657616945,-3.2036247006280143,42.148320978939374,43.19165683851039,-14.902892052260809,-14.335510279207087
3.02,-8.788498436581984,-7.897601702183479,-27.55293799106597,-26.829170095370664,36.03419355027507,35.988588943575756,-2.2842110807927583,-2.0160419651017483,22.05225544823483,22.089170152284247,-9.461745555046804,-11.24453117691852,-3.1873582482793226,-4.047460389133043,-30.32321144801813,-30.589371467860015,-2.6226256639292083,-3.1974955544274017,42.14263088415088,43.1821362311744,-14.906647139528694,-14.336378656621534
3.03,-8.79338189178837,-7.900683089633816,-27.555963930871943,-26.83324649520151,36.03302081508665,35.98841262302859,-2.2868946388933535,-2.0149290411310337,22.05392995877658,22.08677113670258,-9.451511760395483,-11.239369915519637,-3.1840749270617943,-4.041471944667942,-30.317239101488635,-30.587603419762484,-2.6226061208941203,-3.191312195593631,42.136951252866304,43.17258348548524,-14.91038533591792,-14.337306824288362
3.04,-8.798231297168378,-7.903827488405817,-27.558961874740277,-26.83734416161019,36.0318357550784,35.98823345814617,-2.2895669106900365,-2.0138500680655924,22.055627978949225,22.084368622116635,-9.441414295363364,-11.234102539537028,-3.1808305388950866,-4.035444135584277,-30.31116875781894,-30.585817699647123,-2.6226214608149707,-3.185075580858088,42.13128236310416,43.1629994592605,-14.914106642222828,-14.338295546397188
3.0500000000000003,-8.803046645292264,-7.907035700956498,-27.561931865380117,-26.841463536961882,36.03063841186802,35.988051261584864,-2.292227733303166,-2.0128059178290467,22.057348953757785,22.081962922750062,-9.431453940497418,-11.228726621350647,-3.177625334942439,-4.029376861982857,-30.304999322615647,-30.584013941128593,-2.6226716097104443,-3.1787867282315942,42.12562448940766,43.15338502858515,-14.917811083874064,-14.339345585060958
3.06,-8.80782795852323,-7.910308532990692,-27.56487396852912,-26.845605069272413,36.029428827332765,35.98786584253475,-2.294876964269785,-2.01179746808528,22.059092320363625,22.079554361893983,-9.42163137486942,-11.223239682572405,-3.174459554786631,-4.023270036070479,-30.29872970447944,-30.582191765504973,-2.622756495262776,-3.1724467179993234,42.11997790264759,43.14374108752865,-14.921498710205672,-14.340457700043823
3.0700000000000003,-8.812575288041502,-7.913646793250634,-27.567788272374713,-26.849769212146807,36.028207043548456,35.987677006716815,-2.2975144812051984,-2.010825602014673,22.060857508668946,22.077143272162225,-9.411947178474792,-11.217639193666722,-3.1713334264382804,-4.017123582795854,-30.292358815813405,-30.58035078127252,-2.622876046598957,-3.1660566936530445,42.11434286982875,43.1340685478263,-14.92516959368139,-14.341632648487087
3.08,-8.81728871282893,-7.917051293295719,-27.57067488695273,-26.853956424714095,36.02697310273026,35.987484556381546,-2.3001401814370293,-2.0098912080850195,22.062643941890716,22.07472999575647,-9.402401834729464,-11.211922573636018,-3.1682471663395457,-4.010937440501071,-30.28588557368247,-30.578490583623207,-2.623030194050404,-3.1596178627555402,42.108719653900295,43.12436833852369,-14.928823829082797,-14.342871184633035
3.09,-8.821968338617307,-7.920522847271601,-27.57353394352585,-26.858167171557604,36.02572704717528,35.987288290308975,-2.302753981613874,-2.008995179816819,22.06445103712337,22.072314884741733,-9.392995733052537,-11.206087189778348,-3.165200979362371,-4.004711561588405,-30.27930890072574,-30.57661075392476,-2.623218868891752,-3.153131497731998,42.10310851357053,43.11464140558313,-14.932461532661854,-14.344174059546308
3.1,-8.8266142968035,-7.924062271667669,-27.576365593944253,-26.86240192263988,36.024468919207074,35.98708800381016,-2.3053558172906987,-2.0081384155425615,22.06627820588937,22.06989830133248,-9.383729171522852,-11.20013035752484,-3.1621950588004313,-3.9984459132021772,-30.272627726123407,-30.574710859182975,-2.6234420030594143,-3.1465989365831195,42.097509703126455,43.104888711451046,-14.936082841260449,-14.345542020832465
3.11,-8.831226743334392,-7.927670385061806,-27.579170009990815,-26.8666611532213,36.02319876112218,35.98688348873014,-2.307945642493059,-2.00732181815954,22.06812485467719,22.067480618189872,-9.374602359597958,-11.194049340365229,-3.159229586353976,-3.9921404779254064,-30.26584098662004,-30.57279045148609,-2.623699528850556,-3.140021583514663,42.091923472258614,43.095111234585204,-14.939687911399302,-14.346975812353191
3.12,-8.835805857564523,-7.931348007851222,-27.581947382713015,-26.870945343771226,36.021916615138736,35.98667453345254,-2.3105234292621657,-2.0065462948756134,22.069990385466127,22.06506221873044,-9.365615420884364,-11.187841349870315,-3.1563047321068067,-3.9857952544908604,-30.258947627605757,-30.57084906743106,-2.623991378603094,-3.1334009094781266,42.08635006589154,43.08530996894101,-14.943276918338778,-14.348476173937575
3.13,-8.840351841089245,-7.935095961967953,-27.584697921743768,-26.87525497987046,36.02062252334726,35.986460922905636,-2.313089167182785,-2.005812756947266,22.071874196237413,22.062643497446597,-9.356768395948473,-11.181503545820794,-3.1534206544946595,-3.9794102585061517,-30.251946604256904,-30.56888622753161,-2.6243174843573427,-3.1267384526172792,42.08078972402022,43.075485923415975,-14.94685005511382,-14.350043841088693
3.14,-8.844864916556052,-7.93891507057751,-27.58742185461307,-26.879590552103608,36.01931652766363,35.98624243857014,-2.31564286289588,-2.005122119409159,22.07377568147146,22.060224860239387,-9.34806124515796,-11.175033036452595,-3.150577500264307,-3.972985523192412,-30.24483688273767,-30.566901435607946,-2.6246777774998984,-3.120035818615281,42.075242681552986,43.06564012125163,-14.95040753154534,-14.351679544684643
3.15,-8.849345326456673,-7.942806157758931,-27.590119426052553,-26.883952555939807,36.01799866978441,35.986018858488684,-2.318184539597837,-2.0044753007942866,22.0756942326308,22.057806724763758,-9.339493851543937,-11.168426878829464,-3.147775404422747,-3.96652110013607,-30.23761744146404,-30.56489417815809,-2.625072188390341,-3.113294680937175,42.06970916816105,43.055773599392396,-14.953949573230236,-14.353384010673006
3.16,-8.853793331902356,-7.946770048164345,-27.59279089729461,-26.88834149160002,36.016668991144485,35.985789957277035,-2.320714236528047,-2.0038732228436813,22.07762923862861,22.05538952078677,-9.33106602367467,-11.161682079354305,-3.145014490175882,-3.960017060053179,-30.230287272431372,-30.562863923710875,-2.6255006459713277,-3.1065167809626075,42.064189408135135,43.045887407800784,-14.95747642051208,-14.355157959757566
3.17,-8.858209211384713,-7.9508075666559135,-27.595436545367832,-26.892757863909033,36.0153275328771,35.98555550613708,-2.323232008446529,-2.0033168102044936,22.07958008628268,22.052973690558993,-9.322777498532233,-11.15479559443144,-3.142294868856156,-3.9534734935657094,-30.222845382606742,-30.560810122160596,-2.625963077362634,-3.099703928003719,42.05868362024952,43.03598260872877,-14.960988327434569,-14.357002107075939
3.18,-8.862593259524331,-7.954919537917834,-27.598056662390448,-26.897202182130048,36.01397433577638,35.98531527287178,-2.325737925103206,-2.002806990115108,22.08154616075476,22.05055968919944,-9.314627944383847,-11.147764331292775,-3.139616639838666,-3.9468905119891438,-30.215290795387094,-30.558732204083487,-2.626459407439689,-3.0928579992032614,42.05319201763363,43.026060275945035,-14.964485560679591,-14.358917161866595
