Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-26.546311680442496,-26.849272086730085,-0.6779456375554757,-0.06051370528532214,23.73980168729316,24.951606625498883,35.287473029091906,34.574181229439844,-8.368566585722268,-8.181100895553861,-26.483580335718013,-25.335893233764846,29.900478680869423,29.36070080252431,-1.97484473089672,-2.562638531486075,16.495261388673992,15.806284274099543,-31.784666979683024,-30.749921926894825,-8.639045889884859,-10.005379605821945
3.02,-26.54643166794331,-26.843832291967622,-0.6847978357726489,-0.05979675376015314,23.735919118867905,24.941990591959648,35.29342648500377,34.57537110089671,-8.36702694167584,-8.185551530045455,-26.486801289941752,-25.346570737019785,29.901096438972885,29.363765494420388,-1.972868023691614,-2.5580487367843103,16.49955500840787,15.810866652567746,-31.793318684911657,-30.75142530330204,-8.63069966128999,-9.998715540939509
3.03,-26.546568899408975,-26.838365844973467,-0.6916619685709624,-0.059159305131411086,23.732090854041243,24.93228164237866,35.299395881278116,34.57659872843221,-8.365463146121238,-8.189981393737428,-26.489997561016047,-25.35728930356655,29.901688817836867,29.366882598562146,-1.9708997599772569,-2.55341420019002,16.503857133340265,15.815444740295474,-31.801992183527517,-30.75296843845013,-8.622396221848872,-9.991976277593867
3.04,-26.54672322573404,-26.832874240798063,-0.6985369773600049,-0.05860219041271758,23.72831671703698,24.922479984894025,35.305380392062226,34.57786444428951,-8.36387540956694,-8.194389535063545,-26.493169206211434,-25.368047574828974,29.902255940776907,29.370051678161136,-1.9689397112786555,-2.5487355218528926,16.508167485809455,15.820018769377773,-31.810686482710548,-30.754552041469548,-8.61413657679832,-9.985160826271079
3.0500000000000003,-26.546894499182336,-26.827359021858626,-0.7054218005168074,-0.05812623486044291,23.72459651292476,24.912585892651492,35.31137917845717,34.57916858491695,-8.362263949271872,-8.198775006300956,-26.496316284468353,-25.378844144899183,29.90279793637303,29.373272254248374,-1.966987649853606,-2.5440133416104422,16.512485783418487,15.824588979624957,-31.81940057360502,-30.756176823289564,-8.60592170824983,-9.978268192596936
3.06,-26.54708257343756,-26.82182177725082,-0.7123153741269865,-0.057732257780945366,23.720930028061225,24.902599705756963,35.317391388993784,34.58051149104588,-8.3606289891824,-8.203136864246929,-26.499438856333683,-25.389677560914116,29.90331493842519,29.37654380513263,-1.9650433489674777,-2.539248339549376,16.516811739121056,15.829155618427915,-31.82813343178887,-30.75784349635683,-8.597752574738646,-9.971297378238754
3.0700000000000003,-26.54728730364432,-26.81626414194806,-0.719216632725946,-0.057421072339563964,23.717317030543416,24.892521833186635,35.32341616012996,34.581893507764,-8.358970759864386,-8.20747417089113,-26.502536983899414,-25.400546323536705,29.903807085909342,29.379865765917526,-1.96310658316343,-2.534441236513531,16.52114506131094,15.833718940614865,-31.836884017769545,-30.759552774353242,-8.589630110800995,-9.96424738187517
3.08,-26.54750854643985,-26.810687795886405,-0.7261245100388743,-0.05719348537141817,23.713757270673653,24.882352754648185,35.32945261676898,34.58331498458394,-8.357289498430326,-8.2117859940818,-26.505610730743477,-25.41144888754392,29.904274522934035,29.38323752808124,-1.961177128527709,-2.5295927945541252,16.525485453914882,15.838279208299634,-31.84565127750584,-30.761305371913767,-8.581555226579848,-9.957117200235944
3.09,-26.547746159976494,-26.8050944629333,-0.7330379397182883,-0.05705029719403359,23.71025048143494,24.87209302238631,35.33549987279818,34.58477627550683,-8.355585448461655,-8.216071408184114,-26.508660161872704,-25.422383662523604,29.90471739869736,29.386658439122712,-1.959254762949676,-2.52470381731805,16.52983261648892,15.842836690721484,-31.854434142955547,-30.763102004344983,-8.573528807459406,-9.94990582921364
3.1,-26.54800000393517,-26.7994859097389,-0.7399558560778894,-0.05699230142177339,23.706796378976065,24.861743262925803,35.34155703164739,34.58627773908041,-8.353858859926282,-8.220329494729011,-26.511685343667956,-25.43334901368161,29.905135867444223,29.390127802278045,-1.9573392663762448,-2.519775150369946,16.53418624431802,15.847391664076621,-31.863231532648033,-30.764943387345063,-8.565551713728503,-9.942612265048957
