p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-2.239547095821224,-2.4085845051727075,-20.69500994259919,-19.518794310492304,10.307953341893516,10.696513278032796,29.302300554622228,28.90861178117062,-8.490554039504813,-8.708760593314183,17.659725399899425,18.946986958846942,-8.592408066101052,-9.02458188721598,-27.75786786605724,-29.733673495466356,41.729729781590336,42.27015661682691,-20.86287344593931,-20.222771279262755,-9.496467206941077,-10.340121148911477
0.3023023023023023,-2.2384223460407804,-2.4068275389287357,-20.701973410159233,-19.521847694936504,10.308308982577628,10.689803965192384,29.301651583675763,28.915291331487897,-8.489268037165786,-8.706327459051657,17.648170319619318,18.941171945584824,-8.591338192744503,-9.018293607620043,-27.751073815076996,-29.722363450908702,41.72848548535712,42.26347593713397,-20.865492805248188,-20.22767482169297,-9.484066349752744,-10.341427191218955
0.3033033033033033,-2.23730674058867,-2.4050906464832735,-20.70887152087148,-19.52497688586831,10.308678846937784,10.683128699878463,29.30099507205126,28.92192074192329,-8.487997597008567,-8.703903895084625,17.636614075945403,18.93529969434158,-8.590277787555125,-9.012042683693606,-27.744378981366385,-29.710878402425053,41.727280818967365,42.25678281798104,-20.868094945290753,-20.23258388953354,-9.471659826179232,-10.34267413599446
0.3043043043043043,-2.2362007731255207,-2.4033742290831714,-20.715703131980643,-19.528183080463922,10.309062451266044,10.676488096721997,29.300331297292644,28.928498333598466,-8.486743250905787,-8.701490340613567,17.625059718622524,18.92936973478678,-8.58922684959374,-9.005830290826697,-27.73778248881415,-29.699216193043497,41.726115758520045,42.25007762283852,-20.870679462818973,-20.23749805164225,-9.459251853420842,-10.34386018723115
0.3053053053053053,-2.235104926962274,-2.4016786746441934,-20.72246714717281,-19.531467505850202,10.3094593133317,10.66988275089782,29.299660539081327,28.93502245361098,-8.485505516896808,-8.699087226166842,17.61351032169495,18.923381591504246,-8.588185374055815,-8.999657582221307,-27.73128343513356,-29.687374704231413,41.724990262593735,42.24336071352252,-20.873245963595956,-20.242416887240644,-9.446846657842888,-10.344983514139464
0.3063063063063063,-2.2340196743171723,-2.400004356829506,-20.729162517398088,-19.534831419678166,10.309868952748582,10.663313239012245,29.298983079141248,28.94149147656793,-8.484284898434124,-8.696694972759026,17.601968979005512,18.91733478368777,-8.587153352296731,-8.993525687655136,-27.724880893884887,-29.675351861181838,41.72390427202792,42.23663245112823,-20.875794062998818,-20.24733998643669,-9.43444846855184,-10.346042250814317
0.3073073073073073,-2.2329454755996503,-2.398351634095704,-20.735788241621723,-19.53827611063479,10.310290891330986,10.656780120079892,29.298299201131055,28.94790380611289,-8.483081883661722,-8.694313991020493,17.59043879959528,18.911228824822526,-8.586130771867559,-8.987435712243418,-27.718573916461477,-29.6631456383803,41.7228577097264,42.22989319705886,-20.87832338660139,-20.25226695072809,-9.42206151092859,-10.34703449592987
0.3083083083083083,-2.2318827787232167,-2.3967208487063707,-20.74234336750108,-19.541802898885464,10.310724653438069,10.650283936588087,29.297609190523804,28.954257876445926,-8.481896944727433,-8.691944680298494,17.578922903020725,18.905063222352236,-8.585117616560995,-8.981388735199399,-27.7123615340357,-29.650754065456535,41.72185048048495,42.22314331415096,-20.88083357073453,-20.25719739348488,-9.409690000142987,-10.347958312464563
0.3093093093093093,-2.230832018449331,-2.3951123257133915,-20.74882699198594,-19.5454131364391,10.31116976630655,10.643825215646764,29.296913334474617,28.96055215383644,-8.480730537131254,-8.68958742773013,17.56742441460596,18.898837477332158,-8.584113866466975,-8.975385808594211,-27.706242759461382,-29.63817523332447,41.72088247084528,42.21638316789659,-20.883324263021848,-20.2621309404099,-9.39733813467407,-10.348811727459237
0.3103103103103103,-2.2297936157641516,-2.393526371906466,-20.755238261839903,-19.54910820742744,10.311625760371644,10.637404470221389,29.29621192167677,28.9667851381286,-8.479583099111453,-8.687242607287871,17.555946460648123,18.892551084067968,-8.583119498037535,-8.96942795611695,-27.700216589129468,-29.625407300612768,41.71995354897698,42.209613127762,-20.88579512288897,-20.267067229975723,-9.385010089860424,-10.349592731811228
0.3113113113113113,-2.2287679772899165,-2.3919632747315367,-20.761576374081077,-19.552889528289768,10.312092169576118,10.631022200445972,29.295505242206755,28.97295536423903,-8.478455051070128,-8.684910578798487,17.544492163594434,18.88620352974079,-8.582134484160406,-8.96351617183595,-27.694282004773974,-29.612448500386858,41.719063564589334,42.20283356860246,-20.888245822044336,-20.272005913836743,-9.372710011505191,-10.3502992801074
