Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-11.964195785710071,-11.420673655421599,2.0600716952020552,2.576633309067527,39.282186678177034,40.09397971474976,-12.361359860685738,-12.841605449003985,-12.496962330477531,-12.52076468493857,-6.110571927729299,-7.0021594187745055,6.686369700872824,6.296356653119503,-1.3984003331283477,-2.7763396558696205,-29.742527933167345,-28.318937548099537,1.6746895225355711,1.9270028469268083,25.30212948256384,24.91793679669722
3.02,-11.964448101314373,-11.426249288379587,2.0530465347612625,2.5740284227744676,39.27435585906711,40.089665415912,-12.357014681709543,-12.840191652002606,-12.493836806090904,-12.522563715888076,-6.106015898872601,-6.995069857931095,6.688632124701479,6.298175753668873,-1.384428396870027,-2.7706868318725073,-29.75384922543023,-28.3224359787493,1.6696941093058806,1.9286784015298188,25.305293390904943,24.918078239391004
3.03,-11.964669353297955,-11.431840401879883,2.0459210308092803,2.571434299205837,39.26652375499105,40.08529169161136,-12.352685862244847,-12.838740244687703,-12.49067859858221,-12.524357925047138,-6.1014773816459416,-6.9879418368905615,6.69088025844239,6.300007358922531,-1.370344582031019,-2.764975814220473,-29.765155360852763,-28.325983873720364,1.6646572983911836,1.9303126557980028,25.308457704473824,24.918222999361387
3.04,-11.964859869361694,-11.437446211757191,2.0386944984621898,2.5688507657732482,39.2586916661377,40.0808577145357,-12.348374384249684,-12.837250739472278,-12.48748819324634,-12.526146955701078,-6.096956783684506,-6.980775649811492,6.6931137281157635,6.301851635104918,-1.3561490731413228,-2.759205920901583,-29.77644402690993,-28.32958202114532,1.6595795114628924,1.9319049862634954,25.311621834867925,24.918371305564573
3.0500000000000003,-11.965019995363726,-11.44306591547479,2.031366297156332,2.566277639869065,39.25086089131881,40.07636265418879,-12.34408120763518,-12.835722647580672,-12.48426608900082,-12.5279304437229,-6.092454501500099,-6.973571605464257,6.695332178091237,6.303708751879267,-1.3418421312307829,-2.753376463452941,-29.78771292229712,-28.333231225255798,1.6544611837669163,1.9334547688269645,25.314785205147423,24.918523394640268
3.06,-11.965150095279157,-11.448698692221976,2.0239358335197752,2.5637147286349435,39.24303272690301,40.07180567736581,-12.3398072687003,-12.834155479187539,-12.481012798011676,-12.529708017478608,-6.087970919871549,-6.966330027382522,6.6975352719744725,6.305578882402023,-1.327424097541604,-2.747486746956935,-29.798959759465124,-28.33693230665883,1.649302763928818,1.9349613788622013,25.317947250996323,24.918679511074433
3.0700000000000003,-11.965250551136972,-11.454343703030457,2.016402564329376,2.561161828723022,39.23520846576051,40.067185948653844,-12.335553478606792,-12.832548743563505,-12.477728845315516,-12.531479297731464,-6.083506411249689,-6.959051254008867,6.699722693462737,6.307462203375958,-1.312895397280379,-2.7415360700389635,-29.810182267122503,-28.340686102612217,1.6441047137522278,1.9364241913233706,25.321107421859992,24.918839907362276
3.08,-11.965321762933394,-11.460000090910018,2.008765999550297,2.558618726049573,39.22738939622099,40.06250263095797,-12.331320721899854,-12.830901949227872,-12.474414768439704,-12.533243897545093,-6.079061335179612,-6.951735638834413,6.7018941471656674,6.309358895101718,-1.2982565433993132,-2.735523724866673,-29.821378192698184,-28.3444934672984,1.638867508011581,1.9378425808549948,25.32426518205451,24.919004844171212
3.09,-11.96536414852094,-11.465666981003766,2.001025705454084,2.556085195540932,39.2195768010472,40.05775488605352,-12.32710985507994,-12.829214604108722,-12.471071117022507,-12.535001422185386,-6.074636037742951,-6.94438355053238,6.704049359387363,6.311269141527589,-1.2835081403953914,-2.729448997150733,-29.83254530475728,-28.348355272096416,1.633591634240268,1.9392159219047365,25.32742001184308,24.919174590503626
3.1,-11.965378143472435,-11.471343480763203,1.993181307810611,2.553561000871519,39.21177195642657,40.05294187516527,-12.32292170523113,-12.827486215710827,-12.467698452435044,-12.536751469021121,-6.070230851022993,-6.936995373085495,6.7061880788659884,6.313193130297213,-1.268650888115232,-2.7233111661471776,-29.843681395363365,-28.352272405851433,1.628277592515318,1.94054358883905,25.330571408474707,24.91934942385921
3.11,-11.965364200919232,-11.477028680143388,1.9852324951483635,2.551045894193781,39.20397613098312,40.04806275957407,-12.318757068711353,-12.825716291291762,-12.46429734740683,-12.538493627423225,-6.065846092595462,-6.929571505907212,6.708310077467067,6.315131052794968,-1.2536855855523872,-2.717109504661333,-29.85478428238067,-28.356245775141268,1.6229258952397687,1.941824956061774,25.333718887180613,24.919529630396596
3.12,-11.96532279136295,-11.482721651818377,1.9771790220766043,2.5485396158598697,39.19619058481202,40.04311670125169,-12.31461670990961,-12.823904338046656,-12.46086838565673,-12.540227478662635,-6.061482065047818,-6.922112363956685,6.710415150826692,6.317083104188739,-1.2386131346228462,-2.7108432790533588,-29.865851811709828,-28.360276304539386,1.617537066923879,1.94305939813573,25.336861982123587,24.919715505094068
3.13,-11.96525440245997,-11.48842145141712,1.969020712662047,2.546041894134895,39.18841656853864,40.038102863524294,-12.310501360075277,-12.822049863302027,-12.45741216153091,-12.54195259580666,-6.057139055529944,-6.914618377847488,6.712503118940939,6.319049483469762,-1.2234345439034895,-2.7045117492454147,-29.876881859451206,-28.364364936873702,1.6121116439663516,1.9442462899074031,25.34000024729582,24.919907351909057
3.14,-11.965159538778035,-11.494127117779952,1.960757463851653,2.5435524449015814,39.1806553224043,40.033020411765285,-12.306411716224284,-12.820152374719173,-12.45392927964947,-12.543668543613805,-6.05281733533906,-6.907089993950063,6.714573826697849,6.321030393489211,-1.2081509323172597,-2.698114168730467,-29.887872333990117,-28.368512633480552,1.606650174436731,1.94538500663477,25.343133257360694,24.92010548393616
3.15,-11.965038721524296,-11.49983767323579,1.9523892489321533,2.541070971356171,39.17290807538047,40.02786851411805,-12.302348440126904,-12.818211380507597,-12.45042035456321,-12.545374878426996,-6.048517159541695,-6.899527674487883,6.71662714434843,6.323026040991192,-1.192763532747825,-2.691649784582746,-29.89882117799852,-28.372720374453106,1.6011532178601375,1.946474924118348,25.34626060843426,24.92031022356336
3.16,-11.964892488244084,-11.505552123900086,1.943916121015829,2.538597163695411,39.16517604431317,40.022646342249075,-12.298312157381522,-12.816226389648987,-12.446886010421888,-12.547071148065124,-6.044238766635484,-6.891931897627382,6.718662967913251,6.325036636641774,-1.1772736955655787,-2.6851178374698623,-29.909726370348267,-28.37698915888348,1.5956213450054664,1.9475154188355333,25.349381918802113,24.920521902626124
3.17,-11.96472139248991,-11.511269459993585,1.9353382165410016,2.5361306987944876,39.157460433099104,40.0173530721321,-12.294303456578648,-12.814196912132276,-12.443326880655246,-12.548756891712895,-6.039982378253512,-6.88430315756163,6.720681219521353,6.327062395053678,-1.1616828920458857,-2.678517561666577,-29.92058592793126,-28.381320005097713,1.590055137678162,1.9485058680782985,25.352496829567837,24.920740862559104
3.18,-11.96452600346001,-11.516988656181868,1.9266557587745836,2.533671239875754,39.14976243189515,40.01198788486365,-12.290322888559071,-12.812122459200323,-12.439743607667834,-12.550431639808913,-6.035748198913831,-6.876641964587833,6.722681847678344,6.3291035348062215,-1.145992717659646,-2.6718481850702265,-29.93139790738236,-28.3857139508828,1.5844551885186346,1.9494456500943216,25.355605005229044,24.920967454545014
3.19,-11.964306905605966,-11.522708671935645,1.9178690613029248,2.5312184361681282,39.1420832163622,40.00654996751048,-12.28637096576982,-12.810002543608798,-12.436136842548608,-12.552094913931985,-6.031536415816671,-6.86894884517868,6.724664827460741,6.33116027846009,-1.1302048952154329,-2.6651089292177907,-29.942160406701284,-28.39017205370479,1.5788221008073378,1.9503341442316102,25.35870613417757,24.92120203966038
3.2,-11.964064698208878,-11.528428451911704,1.908978531496074,2.5287719225570267,39.13442394694479,40.0010385139894,-12.282448161721204,-12.807836679897843,-12.43250724479596,-12.553746226685584,-6.027347198691746,-6.861224342047601,6.7266301606338255,6.3332328525665025,-1.11432127783173,-2.658299009304592,-29.952871566770124,-28.394695390917043,1.573156488277467,1.9511707310866957,25.361799929120476,24.921444989017743
3.21,-11.96379999492368,-11.5341469263544,1.8999846739294928,2.526331319224721,39.12678576818726,39.99545272597973,-12.278554910548,-12.805624384677127,-12.428855482058792,-12.555385081580503,-6.023180699697914,-6.853469014207989,6.728577875690519,6.335321487670294,-1.098343851717176,-2.6514176342045994,-29.963529572763733,-28.39928505995753,1.5674589749361714,1.951954792656459,25.36488612741885,24.921696683903942
3.22,-11.963513423291218,-11.539863011517513,1.890888093746164,2.5238962312810127,39.119169808087385,39.98979181386886,-12.274691606677337,-12.80336517692491,-12.425182229893904,-12.557010972915641,-6.019037053377251,-6.8456834370264685,6.730508027809023,6.337426418306439,-1.082274738736157,-2.6444640064923144,-29.974132655450468,-28.403942178534155,1.5617301948950923,1.9526857124936594,25.367964491341667,24.921957515914027
