Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,0.2267424971466233,1.367485685678708,25.29398998329517,23.974021257812257,6.351315356417334,5.1437521463348785,-24.887795652378426,-25.08777545733837,-12.941596995979678,-13.402396021664035,6.2067236193174615,6.3976223429518875,-24.7741141158712,-23.64821904047101,-5.867220937462494,-5.3179788557796295,44.57852748244205,45.42091525387291,-6.388132143954328,-6.403705634926594,-7.008060832516993,-7.653343416015502
3.02,0.2252331213107058,1.3545756798889965,25.29527368232527,23.98682212060653,6.352557137449708,5.157514529896916,-24.88758770026113,-25.08514124319842,-12.938881936604304,-13.39892957591164,6.207526694570567,6.390969350775896,-24.77690527643981,-23.65600852972441,-5.870004090843481,-5.319931976720524,44.574901902223424,45.41502264719346,-6.38709109727607,-6.406929913719466,-7.004644175999367,-7.647584828631829
3.03,0.2237468163142333,1.3415633981569077,25.296520719123105,23.999774611494555,6.353769119143016,5.17140156752366,-24.88739605411876,-25.08249928444043,-12.936171392265493,-13.395455121207876,6.208331049842697,6.3843656380086475,-24.779668571756364,-23.663927200493863,-5.872773903498056,-5.321937524274451,44.571300801613376,45.40901330150564,-6.386052511590763,-6.4101019126843655,-7.001227812351476,-7.641819213132919
3.04,0.2222831734012019,1.3284513646983165,25.29773160683497,24.01287663730498,6.3549517820441785,5.185409890733873,-24.887220633568855,-25.079849889798613,-12.933465513371612,-13.391972413964462,6.209136529553178,6.3778142230533,-24.782404233963916,-23.671975328791632,-5.875530252485931,-5.3239959175085385,44.567724106116586,45.40288675384928,-6.385016458109296,-6.41321978573778,-6.9978118459949865,-7.6360472733832205
3.0500000000000003,0.2208417878978107,1.3152423257171753,25.298906856800052,24.02612587600724,6.356105603573417,5.199535904742773,-24.88706135469868,-25.077193377033915,-12.930764448985444,-13.388481202627265,6.209942981360483,6.371318118898631,-24.785112496114422,-23.680153055317536,-5.878273019158164,-5.326107561973262,44.56417173743948,45.396642649310486,-6.383983006100402,-6.416281711230886,-6.994396381558615,-7.630269706037932
3.06,0.2194222592963816,1.301939253173357,25.300046978394523,24.039519770942444,6.357231057886747,5.213775786339163,-24.886918130146523,-25.074530073213875,-12.928068346801036,-13.384981228426204,6.210750256147898,6.364880327725565,-24.787793592045936,-23.68846037865184,-5.8810020891296135,-5.328272848487967,44.56064361363685,45.39028074657096,-6.382952222919581,-6.419285895926144,-6.990981523864189,-7.624487199589949
3.0700000000000003,0.2180241913338802,1.2885453478492217,25.30115247888172,24.05305552552743,6.358328615744854,5.228125482415304,-24.88679086918326,-25.071860314996133,-12.925377353121153,-13.3814722261816,6.211558208007604,6.358503835376241,-24.790447756263603,-23.696897148561746,-5.883717352249748,-5.330492151883771,44.557139649255795,45.38380092337916,-6.381924174038029,-6.422230579033906,-6.987567377912539,-7.618700433434698
3.08,0.216647192065175,1.275064041650365,25.30222386326838,24.066730098494485,6.35939874438826,5.242580709200336,-24.886679477794154,-25.069184448914395,-12.922691612835248,-13.377953925165057,6.21236669422325,6.352191605702765,-24.79307522382449,-23.705463059465444,-5.886418702571876,-5.3327658297066565,44.553659755477,45.377203181909806,-6.380898923071556,-6.425114036294259,-6.9841540488692155,-7.612910076956439
3.09,0.2152908739311668,1.2614989990774585,25.303261634166734,24.08054019973052,6.360441907418634,5.257136952246746,-24.88658385876074,-25.06650283166553,-12.920011269398069,-13.374426050012437,6.213175575251065,6.345946574814349,-24.795676230226128,-23.714157644100137,-5.889106038320852,-5.335094220884077,44.55020384025324,45.3704876539764,-6.3798765318094715,-6.427934584088227,-6.98074164205005,-7.60711678863956
3.1,0.2139548538219216,1.2478541178083902,25.30426629166239,24.094482286779954,6.361458564686153,5.27178946721752,-24.88650391174289,-25.063815830396294,-12.917336464808823,-13.370888321686074,6.213984714699572,6.339771645243014,-24.798251011298696,-23.722980267442406,-5.891779261859314,-5.337477644358904,44.54677180844519,45.36365460606,-6.378857060243418,-6.43069058356134,-6.977330262906561,-7.601321215208359
3.11,0.212638753134939,1.2341335283330457,25.305238333187884,24.108552562075474,6.36244917218277,5.286533281519064,-24.886439533360825,-25.06112382298816,-12.914667339590943,-13.367340458482868,6.214793979307948,6.333669680049497,-24.80079980310085,-23.73193012093115,-5.894438279652508,-5.339916397695065,44.54336356195448,45.35670444411594,-6.377840566596134,-6.433380444741588,-6.973920017011224,-7.595523990798683
3.12,0.2113421978286856,1.2203415925871344,25.30617825340168,24.122746970960126,6.363414181941286,5.301363196821757,-24.886390617277193,-25.0584271983385,-12.912004032772446,-13.363782177084428,6.215603238923095,6.327643496892306,-24.803322841819064,-23.74100621704461,-5.897083002231754,-5.342410755659754,44.53997899985397,45.349637718119055,-6.376827107350129,-6.436002630632836,-6.970511010042602,-7.589725736164743
3.13,0.2100648184715246,1.2064829015364293,25.307086544072664,24.137061200562613,6.364354041940086,5.316273792506056,-24.88635705427901,-25.055726356636303,-12.909346681866886,-13.360213193645004,6.216412366475479,6.321695862084151,-24.805820363670435,-23.750207384284064,-5.899713344156612,-5.344960968787586,44.53661801851533,45.34245512630743,-6.375816737276254,-6.438555661263965,-6.967103347770357,-7.583927057924244
