Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,0.3303732351534379,1.0816594910287944,17.15983601121841,16.218786685780426,-13.54473033015637,-12.968206782514585,18.347961569373098,18.312201951955373,11.82958527746235,11.666611173105435,-32.72654866294209,-32.85460032034822,9.585044346528296,9.033027254419531,-14.613427813345398,-14.490965818560733,-1.857259158474362,-2.2688671160935665,-13.082556087039304,-12.550352726971647,19.31076550670731,19.559750102684585
3.02,0.3220134068669416,1.0790928969905007,17.16572827807091,16.224631187478167,-13.546949957805577,-12.972538756468634,18.3470124189784,18.31313301121732,11.829634951177113,11.66861799023049,-32.72557926478347,-32.85161982946023,9.589854778031324,9.035965899927799,-14.610978788852051,-14.49417698014288,-1.854989320261872,-2.265850959748818,-13.084660114647477,-12.556007892752861,19.307957507711127,19.557797327214544
3.03,0.313588908280437,1.0764928664192919,17.171626114318205,16.230499908214792,-13.549157981994144,-12.976883842296697,18.346050990221745,18.314045952436793,11.829676838752402,11.670617583367013,-32.724605272764485,-32.8486602957872,9.59471229813046,9.038916735482713,-14.60848651638747,-14.497363306856895,-1.8527200729264972,-2.2628189531669554,-13.086766815761267,-12.561638602767154,19.30512540461599,19.55583584943969
3.04,0.305100120927549,1.0738588985683648,17.177528900252167,16.236392910134555,-13.551354308666776,-12.981241663505836,18.345077195024796,18.314940675857795,11.829710905403411,11.672609679859194,-32.72362662984985,-32.84572197153831,9.59961743317599,9.04187977115349,-14.605950976879658,-14.500524286594237,-1.8504514366278408,-2.259771213685494,-13.0888763486946,-12.567244537061708,19.302269040420185,19.55386563129758
3.0500000000000003,0.2965474608983907,1.0711904831153036,17.183436001344127,16.24231025775834,-13.553538845753822,-12.985611839371654,18.34409094416742,18.315817086044866,11.829737115908092,11.674594009722249,-32.72264328093837,-32.842805100237385,9.604570705376004,9.044855019964922,-14.603372165265558,-14.503659406372877,-1.8481834288144745,-2.2567078630495665,-13.090988872832868,-12.572825386273774,19.299388260396434,19.551886633184967
3.06,0.2879313795272398,1.0684871000326257,17.189346768303253,16.248252018003743,-13.555711503183677,-12.98999398505349,18.3430921473448,18.3166750918876,11.82975543459442,11.676570305735563,-32.72165517297028,-32.839909916587544,9.609572632175851,9.047842498025275,-14.600750090868033,-14.506768152345341,-1.845916064182235,-2.253629027414895,-13.093104548505371,-12.578380851699492,19.29648291224941,19.549898813901343
3.0700000000000003,0.2792523640627558,1.065748219459663,17.195260537157044,16.254218260202784,-13.557872192894507,-12.99438771171184,18.34208071322967,18.317514606602387,11.82976582532846,11.678538303533184,-32.720662255035066,-32.83703664634164,9.614623725616717,9.050842224656606,-14.598084777769667,-14.509850009804907,-1.8436493546335864,-2.2505348373480185,-13.095223536852243,-12.583910645354564,19.2935528462758,19.547902130591734
3.08,0.2705109383188734,1.06297330157592,17.201176629354663,16.260209056117194,-13.56002082884531,-12.998792626627944,18.34105654953967,18.318335547731404,11.829768251503229,11.680497741691598,-32.71966447847959,-32.83418550617845,9.619724491673503,9.05385422252754,-14.59537626518256,-14.512904463190024,-1.8413833092381309,-2.2474254278237344,-13.097345999685826,-12.589414490026869,19.29059791552685,19.54589653868875
3.09,0.2617076633044616,1.0601617964760568,17.207094351893822,16.26622447995117,-13.562157327026236,-13.003208333325457,18.340019563109944,18.319137837138843,11.829762676028448,11.682448361814766,-32.7186617970164,-32.8313567035847,9.624875429572278,9.05687851778857,-14.592624607813146,-14.515930996086942,-1.839117934194372,-2.2443009382197077,-13.099472099346508,-12.594892119321127,19.287617975973085,19.543881991853915
3.1,0.2528431378298029,1.057313144046659,17.213012997471935,16.272264608361457,-13.564281605468253,-13.007634431694136,18.338969659971063,18.319921401004407,11.82974906132123,11.68438990861637,-32.71765416683213,-32.828550436742965,9.63007703108752,9.059915140209869,-14.589829876221138,-14.518929091230607,-1.8368532327928253,-2.2411615123082096,-13.101601998553017,-12.600343277695714,19.28461288667119,19.541858441918254
3.11,0.2439179990879086,1.0544267738449562,17.21893184466217,16.278329520464645,-13.566393584252038,-13.012070518115468,18.337906745432313,18.320686169814117,11.829727369297748,11.686322129999244,-32.71664154669579,-32.82576689442546,9.635329779819642,9.062964123321686,-14.58699215717158,-14.52189823050383,-1.8345892053805828,-2.2380072982449524,-13.103735860247172,-12.605767720491766,19.281582509932765,19.539825838822217
3.12,0.2349329232086566,1.0515021049796662,17.224850158115014,16.284419297841588,-13.568493185516184,-13.016516185590163,18.336830724170433,18.321432078348398,11.82969756136595,11.688244777131942,-32.7156238980668,-32.82300625589384,9.640634150453154,9.066025504557373,-14.58411155397901,-14.524837894934786,-1.8323258493274384,-2.2348384485549784,-13.10587384743319,-12.611165213954697,19.27852671149479,19.537784130554883
3.13,0.2258886257837136,1.048538545994148,17.230767188785947,16.290534024538758,-13.57058033346461,-13.02097102386743,18.335741500323824,18.322159065667513,11.829659598419378,11.690157604522433,-32.71460118520269,-32.82026869080487,9.645990607996051,9.069099325399044,-14.581188186842704,-14.527747564692863,-1.8300631589936855,-2.2316551201155765,-13.108016123011486,-12.61653553524829,19.27544536069164,19.535733263092524
3.14,0.2167858623601805,1.0455354947520556,17.236682174189706,16.296673787066467,-13.572654954373254,-13.02543461957597,18.33463897759225,18.322867075094326,11.829613440832135,11.692060370088887,-32.71357337526619,-32.817554359122184,9.65139960700101,9.072185631525942,-14.578222193171904,-14.530626719082926,-1.827801125699705,-2.2284574741361953,-13.110162849607178,-12.62187847246152,19.27233833062833,19.533673180336503
3.15,0.2076254289008846,1.0424923383256974,17.24259433868167,16.302838674393776,-13.57471697659597,-13.029906556356597,18.333523059342077,18.323556054194427,11.82955904845508,11.693952835227531,-32.71254043843167,-32.81486341103393,9.65686159076912,9.075284472965546,-14.575213727899976,-14.533474836538016,-1.825539737697461,-2.225245676135325,-13.11231418939326,-12.627193824608263,19.26920549835487,19.53160382405054
3.16,0.1984081622092333,1.0394084528873153,17.248502893766712,16.309028777939947,-13.576766330569654,-13.034386414996412,18.33239364871703,18.324225954753643,11.829496380613266,11.69583476487757,-32.71150234799058,-32.8121959868765,9.662376990536892,9.07839590424745,-14.572162963786347,-14.536291394610554,-1.8232789801440288,-2.2220198959143245,-13.11447030390861,-12.632481401620113,19.266046745041457,19.529525133797364
