Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-33.89376271482599,-33.27433822185455,-27.59112296097868,-27.011508622880534,34.275129986855966,32.70634120464338,3.931772489376672,4.1308479250695065,35.1566343140639,34.824873205112844,-9.253462861550638,-9.901138831649117,-2.9105217813875774,-3.5646455960642154,10.120892324838278,11.54205900156312,-26.784190111949584,-25.201681512924477,27.176509723929232,26.226758803564902,-9.207723492787,-9.457412438996306
3.02,-33.89977403566806,-33.27383633456947,-27.596340411322245,-27.012160765235325,34.28717145695704,32.70814447696847,3.9260452505682872,4.133321920469034,35.15502026528754,34.82631917894721,-9.24894261669394,-9.899390263744268,-2.9082023797661467,-3.559693619161258,10.113535964280771,11.5353760390162,-26.797805595397413,-25.206921984117535,27.19622698713392,26.225555735884907,-9.206779969795177,-9.456559468873413
3.03,-33.90578216207667,-33.273335230517965,-27.60154959871581,-27.012814760351787,34.299108632046995,32.709981601901184,3.920297056042296,4.135804884662943,35.1533582848327,34.82780544045329,-9.24446807760901,-9.897594440249641,-2.905916496491196,-3.554715602011551,10.106265619612314,11.528598957766121,-26.811463084690917,-25.212232599391175,27.216154046729613,26.224325806553974,-9.205849304095729,-9.455669143230837
3.04,-33.911784455440035,-33.2728349593554,-27.606748380512695,-27.013470813954832,34.310938238242215,32.71185351085032,3.9145306307692502,4.138296449966043,35.1516498149794,34.82933247067548,-9.240040451685328,-9.895750457705404,-2.903664198821707,-3.5497113960206317,10.09908290726437,11.521727044866024,-26.825159251449833,-25.2176143602044,27.236280630305945,26.223068518194403,-9.204930568066994,-9.454741091727046
3.0500000000000003,-33.91777822905183,-33.27233557335327,-27.611934582174097,-27.01412914105517,34.32265713474999,32.71376116300264,3.908748763979436,4.140796230346339,35.14989637676635,34.83090074435755,-9.235660913899205,-9.89385740446002,-2.901445533060969,-3.5446808592733237,10.091989415467376,11.5147596133748,-26.83889058201185,-25.22306827596089,27.25659586454516,26.221783365870845,-9.204022799725774,-9.453774947264948
3.06,-33.92376075305929,-33.271837127534454,-27.61710600118368,-27.0147899661527,34.334262317525784,32.71570554603371,3.902954304834245,4.143303820976089,35.14809956740944,34.832510729331474,-9.23133060482325,-9.891914361069857,-2.8992605243536933,-3.5396238570791936,10.084986701173383,11.507696004092308,-26.85265337800638,-25.228595363640906,27.277088292047388,26.220469836973315,-9.203125005979349,-9.452770346345236
3.0700000000000003,-33.9297292598696,-33.27133967981316,-27.62226041133303,-27.015453523436207,34.3457509225465,32.71768767682672,3.897150157603295,4.145818797786345,35.14626105727479,34.834162885886315,-9.227050628652888,-9.889920400731544,-2.8971091765162984,-3.534540262534437,10.078076286727953,11.500535587342783,-26.866443758021877,-25.234196647405216,27.297745891976547,26.219127411095002,-9.20223616615079,-9.451726929432052
3.08,-33.93568095000012,-33.27084329113964,-27.62739556736774,-27.01612005697873,34.357120228691535,32.71970860219871,3.8913392763528054,4.148340717026043,35.144382586408604,34.83585766611722,-9.222822051259223,-9.887874589748376,-2.8949914719033245,-3.5294299570998495,10.071259656304653,11.493277764805457,-26.880257660420657,-25.23987315816992,27.31855610453941,26.217755559904514,-9.201355235761342,-9.45064434133087
3.09,-33.9416129983522,-33.270348025649774,-27.632509209978537,-27.016789820927936,34.36836766022535,32.72176939963345,3.885524659156985,4.150869114826729,35.142465960631235,34.8375955132547,-9.218645898278089,-9.885775988032087,-2.8929073713128797,-3.5242928311944572,10.06453825212047,11.4859219713912,-26.894090847345293,-25.245625933150986,27.339505859267437,26.21635374701214,-9.200481150549876,-9.449522231578419
3.1,-33.94752256088173,-33.26985395081948,-27.63759907111647,-27.01746307969079,34.37949078887673,32.72387117802022,3.8797093418506847,4.153403506774053,35.140513047208145,34.83937686097443,-9.214523153245468,-9.883623649641299,-2.890856813933921,-3.5191287848043036,10.057913470455318,11.478467677163778,-26.907938909948804,-25.251456015377258,27.360581607025928,26.21492142782966,-9.19961283070581,-9.448360254844461
3.11,-33.95340678163329,-33.26936113762408,-27.64266287960565,-27.018140108111762,34.390487335511686,32.72601507839755,3.8738963913481657,4.155943387487253,35.138525770115585,34.84120213268797,-9.210454755789849,-9.881416623357975,-2.888839717338028,-3.5139377281057897,10.051386657503658,11.470914389304038,-26.921797274868123,-25.257364453170744,27.381769355628787,26.213458049423227,-9.198749185288335,-9.44715807134514
3.12,-33.9592628000987,-33.268869660702634,-27.64769836702188,-27.018821191643873,34.401355171398805,32.72820227470115,3.868088898559465,4.158488230207848,35.136506104924166,34.84307174081462,-9.206441599892182,-9.879153953303161,-2.8868559775181457,-3.5087195821028874,10.044959105090763,11.463261654115124,-26.93566121194627,-25.263352299592928,27.403054708890135,26.211963050358865,-9.197889116801557,-9.445915347267578
