Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-11.647616562955417,-12.603347437400283,22.687027993902436,22.91335559376368,33.696920460309975,34.508634813335085,29.54127097085605,29.95293982595109,-17.548937582581978,-16.915606006224284,-20.369283945364923,-20.268608703243114,-29.76312168206393,-29.77282154203362,-29.68491988253595,-30.334985509868577,-17.294709470086733,-17.738999267202697,45.62443776738821,44.981133168155154,-4.5909657485120965,-4.071592616876795
3.02,-11.64178250935394,-12.598071427895874,22.683455765298657,22.91269919683065,33.693090812453114,34.503491394670476,29.536725371018314,29.949137704934877,-17.5482253135993,-16.923135471798684,-20.37100699475527,-20.26776202931838,-29.76147554041872,-29.774038078370708,-29.68297123423112,-30.326077736819002,-17.29246080402528,-17.73369584690214,45.626217196761694,44.9855397260759,-4.591464430792506,-4.077985113051468
3.03,-11.63595821371658,-12.592733888088114,22.679853484028214,22.91200549715165,33.68930924468703,34.49826938738393,29.532128458176196,29.94531858995192,-17.54746136748522,-16.930662146969784,-20.372767326937435,-20.266910274832693,-29.75982024916109,-29.775223584010583,-29.681032231690537,-30.31717000009173,-17.290200144412314,-17.728386586311032,45.62799305489766,44.989949258594095,-4.5919423900302805,-4.084353934422008
3.04,-11.63014395976016,-12.587334614006572,22.676221014971443,22.911274143717637,33.68557634560289,34.49296877876951,29.52747945246436,29.941482243491315,-17.54664544653519,-16.93818429444641,-20.374565654052347,-20.266053507847015,-29.75815581368815,-29.77637765288039,-29.679102625511945,-30.30826401759592,-17.287927032703646,-17.723072188260016,45.629765667941406,44.99436129364328,-4.59239963037301,-4.090697866229766
3.0500000000000003,-11.624340021541943,-12.581873416818226,22.67255822209729,22.910504791967398,33.68189269031364,34.48758959391516,29.522777564648127,29.93762842232759,-17.545777249210825,-16.94570017045399,-20.376402702154444,-20.265191801242977,-29.75648223618387,-29.777499891347937,-29.677182161946416,-30.299361507423324,-17.28564100227355,-17.717753355385604,45.63153537004601,44.99877535654531,-4.592836155438365,-4.097015703727754
3.06,-11.618546663321483,-12.576350123249638,22.66886496851073,22.909697103983433,33.67825884031532,34.482131896579595,29.518021996265205,29.93375687750489,-17.544856469991384,-16.953208026116798,-20.378279211505113,-20.264325232792107,-29.75479951560345,-29.778589918584753,-29.67527058299537,-30.290464186367632,-17.28334157847008,-17.712430789607215,45.63330250338938,45.00319097020911,-4.59325196823811,-4.103306253203238
3.0700000000000003,-11.612764139430215,-12.570764576012127,22.66514111650391,22.908850748681726,33.674675343355865,34.47659579005381,29.513211939783407,29.929867354323022,-17.543882799228257,-16.96070610883923,-20.38019593686992,-20.263453885220354,-29.75310764766012,-29.779647366915338,-29.673367626509247,-30.281573768453057,-17.281028278677155,-17.707105191609102,45.635067418190026,45.007607655329004,-4.59364707110265,-4.109568332982707
3.08,-11.606992694148811,-12.565116634229854,22.661386527611135,22.907965401995135,33.67114273331113,34.4709814180056,29.508346578775196,29.92595959232527,-17.54285592300284,-16.968192663683084,-20.38215364781946,-20.26257784626771,-29.751406624814432,-29.780671882151836,-29.671473026287817,-30.272691963475076,-17.278700612383663,-17.701777260327955,45.636830472721385,45.01202493058234,-4.594021465606178,-4.1158007744171865
3.09,-11.601232561592353,-12.559406173870698,22.657601062667677,22.907040747050036,33.66766153006791,34.46528896530549,29.503425088109783,29.922033325287845,-17.54177552298821,-16.975665934737847,-20.384153129033653,-20.26169720874282,-29.749696436266067,-29.78166312391357,-29.669586512182033,-30.263820475556265,-17.27635808125986,-17.69644769244698,45.6385920333249,45.01644231282634,-4.594375152492459,-4.122002422845886
3.1,-11.595483965603297,-12.553633088179819,22.65378458187253,22.906076474335993,33.66423223941357,34.45951865883246,29.49844663416368,29.91808828121077,-17.54064127631504,-16.983124166480998,-20.386195180609302,-20.260812070572435,-29.7479770679481,-29.782620765930808,-29.667707810197392,-30.254961001719995,-17.274000179241384,-17.69111718189719,45.64035247442168,45.02085931729395,-4.594708131601316,-4.128172138536278
