p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-33.371449468160144,-34.46977854802528,4.0953320557645405,4.1537897769161285,-19.7584628753425,-18.45346317430471,17.176022002013607,16.71858478326332,24.171643600751356,24.658692413307694,-33.526940393664034,-34.5420338593944,17.06952168629656,17.96780185714133,-13.839058959087076,-12.604798932922037,30.5225324772353,30.069613097779087,10.489508088705444,10.655726586493639,-2.062795555849513,-3.1882813415912525
0.3023023023023023,-33.36819579450658,-34.458800400382636,4.097819907553718,4.149031229693607,-19.764911714891195,-18.46035852840228,17.17694007537332,16.721462622871663,24.16687412483395,24.657698068908875,-33.52122385899409,-34.5382208916352,17.067532625395838,17.960988488699627,-13.844775547204051,-12.607815644152547,30.523086824120025,30.07247279948106,10.491308572439696,10.649672744852262,-2.0586025554570893,-3.1802778312709132
0.3033033033033033,-33.364982259692816,-34.447779602791464,4.100323606534665,4.144320640402958,-19.77132285388645,-18.467312317990086,17.177834963131534,16.724356689523308,24.16210571430123,24.656653620680693,-33.51556649457402,-34.53430787487115,17.065591404904957,17.95407566553113,-13.85042557227774,-12.610948138191999,30.523619848803214,30.07534671620045,10.493123475524603,10.643657250182534,-2.054449174105652,-3.1722099900128513
0.3043043043043043,-33.36180863483771,-34.4367175735208,4.102842702902134,4.139659162596216,-19.77769583717416,-18.474325144209462,17.178706848126236,16.727267556006197,24.15733889291677,24.65555851606793,-33.50996857404358,-34.53029350547297,17.06369766886874,17.947063505754485,-13.85600904000372,-12.614198425395543,30.52413159339577,30.07823463692187,10.494952423424838,10.637681820209735,-2.0503353849117785,-3.1640778902941373
0.3053053053053053,-33.358674681864976,-34.4256157586445,4.105376746000174,4.135047944111074,-19.78403022917163,-18.48139761385275,17.17955592166374,16.730195798491472,24.152574180660658,24.654412209573525,-33.50443033733449,-34.52617648843014,17.061851050600705,17.939952202385204,-13.861525989198476,-12.61756851705878,30.524622103991003,30.081136341757365,10.496795041840034,10.63174816895715,-2.04626114852321,-3.15588162862611
0.3063063063063063,-33.355580153863166,-34.41447563173171,4.107925284538403,4.130488126405347,-19.790325613802125,-18.488530338918387,17.180382383207082,16.733141995513662,24.147812093559462,24.65321416312709,-33.498951991255794,-34.5219555387708,17.06005117317192,17.93274202585118,-13.8669764908705,-12.621060423466929,30.52509143056919,30.084051601777258,10.498650956852169,10.62585800529461,-2.0422264134431183,-3.1476213264178057
0.3073073073073073,-33.352524795443436,-34.4032986935281,4.110487866805085,4.125980843893021,-19.79658159440798,-18.495723936122086,17.18118644006214,16.73610672690081,24.14305314352151,24.651963846455008,-33.493533710104714,-34.5176293830518,17.05829764989437,17.92543332647786,-13.872360647278054,-12.624676151823424,30.525539626901136,30.086980178840623,10.50051979506995,10.62001303148,-2.03823111635648,-3.1392971308584037
0.3083083083083083,-33.349508343094705,-34.39208647162748,4.1130640408768935,4.121527223282597,-19.802797793643204,-18.502979026362,17.181968307062156,16.739090572654487,24.13829783817753,24.650660737451958,-33.4881756363009,-34.51319676092106,17.056590084798284,17.918026536934764,-13.877678590975789,-12.628417704053605,30.52596675045103,30.089921825425638,10.502401183770209,10.614214941696158,-2.0342751824579692,-3.1309092158179435
0.3093093093093093,-33.34653052553575,-34.380840520133944,4.115653354825233,4.11712838291838,-19.808973853346306,-18.51029623413586,17.18272820625106,16.742094111779693,24.13354668072674,24.64930432255368,-33.48287788104202,-34.50865642675421,17.054928073103028,17.910522174634725,-13.8829304838526,-12.632287074479187,30.526372862278713,30.092876284459994,10.50429475103622,10.608465420585663,-2.0303585257807915,-3.122457782765421
0.3103103103103103,-33.34359106406388,-34.36956241931409,4.118255356918998,4.112785432125357,-19.815109434394262,-18.517676186907984,17.18346636656629,16.745117921064868,24.12880016978827,24.64789409711084,-33.477640524978774,-34.504007151367425,17.053311201681122,17.90292084407687,-13.88811651616279,-12.636286247359267,30.526758026941504,30.09584328915166,10.506200125892958,10.60276614178593,-2.026481049525914,-3.113943061703241
