Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,21.36703606933937,22.22575507696198,20.761567095729266,20.319410450780577,-19.02729555095352,-19.31999098835266,12.98013966222516,12.845317407925664,21.36736617715472,22.37536998453933,-2.8489663367535405,-2.6231671915881667,-31.71388634570031,-32.142188443063056,-4.604513842857962,-5.429249707603182,15.851309270874804,15.649240846372502,-47.9944973541734,-48.07607231086323,14.917943082195563,15.23177680197036
3.02,21.360984760910352,22.220135060130865,20.762679717034892,20.32032085345891,-19.02014258254521,-19.318711798270854,12.983906020193382,12.843220209202558,21.361150783284053,22.367894488502472,-2.8511124580807117,-2.6246497119794103,-31.706594954419177,-32.139586843039424,-4.601543429472923,-5.424770333852991,15.848835980625507,15.653943121196258,-47.995430071551425,-48.07215568903972,14.9134681611014,15.230562570771456
3.03,21.354919493854226,22.214473948510843,20.763743451504055,20.321260569746347,-19.012842791832945,-19.317411426768672,12.987722708200852,12.841147729066305,21.35492567137686,22.36037904773779,-2.8532911306243145,-2.626131025097969,-31.699191543121476,-32.13695354449889,-4.598641336289777,-5.4202286156767245,15.846310861527323,15.658596916172892,-47.99639406753008,-48.06825564893314,14.908940610015422,15.229323976821338
3.04,21.348840217630663,22.208771502158285,20.764757497963043,20.322229786505424,-19.00539370691166,-19.31608915196446,12.99158991584642,12.8391005872544,21.34869069046761,22.352823686160136,-2.8555031584282844,-2.6276112280544495,-31.691674693435193,-32.13428791538463,-4.595808451064111,-5.415624264218189,15.84373325797086,15.663201416240476,-47.99738961010678,-48.064373049017355,14.904359967147585,15.22806055740049
3.0500000000000003,21.34274688267265,22.203027480605773,20.76572106834928,20.323228681317794,-18.99779285379725,-19.31474423466086,12.995507827517722,12.83707941146953,21.342445688245657,22.34522842788186,-2.8577493653738024,-2.6290904248084614,-31.684042999932498,-32.13158930986494,-4.593045636635852,-5.410957010194394,15.841102499217468,15.667755815046435,-47.998416968574766,-48.06050875283717,14.89972578539154,15.226771843124567
3.06,21.336639441285435,22.197241643071273,20.766633388981106,20.324257422076816,-18.990037759659423,-19.313375918028935,12.99947662223674,12.835084837457067,21.336190511855452,22.337593297313287,-2.8600305954085425,-2.630568726240018,-31.676295072507056,-32.12885706807163,-4.590353729668271,-5.406226604877091,15.838417899354363,15.672259315086627,-47.99947641342107,-48.05666362864937,14.895037634031414,15.225457357942101
3.0700000000000003,21.3305178486019,22.191413748678837,20.76749370188421,20.32531616657122,-18.982125956286904,-19.311983427284126,13.003496473496371,12.83311750908077,21.32992500874169,22.3299183192744,-2.8623477127512573,-2.6320462502198048,-31.66842953887438,-32.12609051583422,-4.587733539346056,-5.401432821099304,15.835678757286749,15.67671112783276,-48.00056821620893,-48.052838549055785,14.890295100536768,15.224116619135382
3.08,21.32438206359532,22.185543556690803,20.768301266175797,20.326405062059873,-18.97405498379396,-19.310565969353846,13.007567549087398,12.831178078396489,21.32364902753999,22.322203519117796,-2.8647016020688114,-2.6335231216784245,-31.66044504719735,-32.12328896440978,-4.585185846031628,-5.396575454286516,15.832884356770188,15.681110473848085,-48.00169264944394,-48.049034390628854,14.885497792447149,15.2227491373245
3.09,21.31823205015036,22.179630826751453,20.76905535950753,20.32752424483775,-18.96582239457708,-19.309122732536355,13.011690010915231,12.82926720572365,21.317362419013666,22.31444892286288,-2.8670931686225822,-2.634999472674737,-31.65234026883888,-32.12045171020852,-4.582711399879097,-5.391654323512122,15.830033966486733,15.685456582891282,-48.002849986423016,-48.045252033529714,14.8806453393473,15.221354416474561
3.1,21.31206777819308,22.173675319142028,20.76975527956782,20.328673839793176,-18.95742575753037,-19.30765288615068,13.015864014805793,12.827385559714301,21.311065037036844,22.306654557341286,-2.8695233383809553,-2.636475442463416,-31.644113901243266,-32.117578034515105,-4.5803109194053855,-5.386669272576638,15.827126840168294,15.689748694008518,-48.00404050106554,-48.04149236111939,14.875737394933838,15.21993195390604
3.11,21.30588922488044,22.167676795046994,20.770400345644283,20.32985395995653,-18.948862662527915,-19.30615558017728,13.020089710299803,12.825533817419487,21.30475673962433,22.29882045035339,-2.8719930580944553,-2.637951177561854,-31.63576467094729,-32.11466720320571,-4.577985090018314,-5.381620171110083,15.824162216771136,15.693986055613616,-48.00526446772562,-48.03775625956323,14.870773639173748,15.218481240308263
