Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,21.08698193267912,21.480324969440577,-36.45814043674346,-36.13996721615496,-32.83227693089273,-32.546478268962275,-7.20634637654978,-7.692197434554635,21.23982207524414,21.220010563113462,13.741638653233869,12.97171275997303,29.232396918906577,29.616843674821304,13.773792317412653,13.094630958915237,-16.966005809409804,-16.42546003498419,-14.464891974230774,-14.456792947263471,9.365827396554089,9.39017074185979
3.02,21.084963103573095,21.476000144528804,-36.45873495273675,-36.141258979431775,-32.83399945093395,-32.54729389156405,-7.201855620821235,-7.689202475453259,21.23813415701601,21.221621965292545,13.745045156863204,12.976957575136876,29.229532918187452,29.613261636005063,13.777560772957967,13.098308191643161,-16.96808903238648,-16.429463315119474,-14.464189815847568,-14.45711925585402,9.364430530332134,9.390986171020003
3.03,21.08294874389764,21.471678859826927,-36.45931919680733,-36.1425654383301,-32.8357378956442,-32.54810883014473,-7.197326056274153,-7.6861930419457885,21.236431626133164,21.223202251812314,13.748436063743997,12.98222979464872,29.226661766413883,29.609668981980626,13.781324425913748,13.102012251612225,-16.970160678940577,-16.433473653971944,-14.463482209421572,-14.457435328462187,9.363021177189276,9.391781919177815
3.04,21.080938907203063,21.467361231877156,-36.45989313430694,-36.14388655355865,-32.837492488120965,-32.54892304739254,-7.192757238169569,-7.683168950248496,21.23471454521506,21.224751076712504,13.75181110959666,12.98752919415777,29.223783474619196,29.606065881694217,13.785082993245991,13.105743193286486,-16.972220594903025,-16.437490975409787,-14.462769202535409,-14.457741067109291,9.361599394359812,9.392557782194507
3.0500000000000003,21.07893364530028,21.463047377381795,-36.46045673126473,-36.14522228115869,-32.83926345338943,-32.54973650632503,-7.1881487169004545,-7.680130013446578,21.232982976633036,21.226268098220718,13.755170031870852,12.992855540199198,29.22089805312045,29.60245250467786,13.78883619170234,13.109501065965839,-16.974268627150852,-16.44151520225046,-14.462050844106583,-14.458036373978315,9.360165240388966,9.393313556917535
3.06,21.076933008245383,21.458737413250365,-36.46100995433894,-36.14657257248311,-32.84105101841048,-32.550549170316174,-7.18350003802449,-7.677076041455713,21.231236982462782,21.227752978888812,13.75851256981336,12.998208590103314,29.21800551151583,29.598829020980816,13.79258373789565,13.113285913621477,-16.976304623634853,-16.44554625620313,-14.46132718442218,-14.45832115142093,9.358718775101815,9.394049041238143
3.0700000000000003,21.07493704432489,21.45443145664618,-36.46155277076618,-36.14793737417908,-32.84285541208925,-32.55136100312383,-7.178810742301474,-7.674006840982503,21.229476624438153,21.22920538572936,13.761838464536696,13.003588091908007,29.215105858682097,29.595195601100688,13.796325348389226,13.117097774729718,-16.97832843340657,-16.449584057810434,-14.460598275175142,-14.458595301964374,9.357260059571429,9.394764034150132
3.08,21.072945800041825,21.4501296250322,-36.46208514830832,-36.14931662817432,-32.844676865284136,-32.55217196891761,-7.174080365735569,-7.6709222154837615,21.22770196390652,21.23062499035212,13.765147459088473,13.00899378427464,29.212199102772047,29.59155241591428,13.80006073978364,13.12093668210429,-16.980339906644556,-16.453628526389576,-14.45986416950229,-14.458858728318171,9.355789156086232,9.395458335809776
3.09,21.070959320102546,21.44583203621611,-36.46260705519688,-36.150710271667165,-32.84651561081643,-32.55298203230702,-7.169308439622564,-7.667821965124622,21.225913061785732,21.232011469100357,13.768439298521532,13.01442539640756,29.209285251212,29.587899636608217,13.80378962880525,13.124802662727172,-16.982338894679863,-16.457679579972897,-14.459124922024078,-14.459111333380715,9.354306128116631,9.396131747596863
3.1,21.068977647404456,21.441538808394448,-36.46311846007504,-36.1521182371205,-32.84837188348054,-32.55379115836989,-7.164494490602377,-7.664705886735411,21.22410997852281,21.233364503186994,13.771713729964937,13.019882647977404,29.20636431069928,29.584237434609438,13.807511732396357,13.128695737578113,-16.984325250020756,-16.461737135247947,-14.458380588886174,-14.459353020245661,9.352811040280912,9.396784072176871
